קטגוריה,מחלקה,ספק מוביל נקוב,שנה,מכר (מ׳ ₪),CR3 ללא מאגדים,CR3 עם מאגדים,HHI,חלק מאגדים %,ספקים נקובים
דגים קפואים בואקום,דגים קפואים,"נטו סחר בע""מ",2023,980.2,34.7,48.4,1141,27.1,41
דגים קפואים בואקום,דגים קפואים,"נטו סחר בע""מ",2024,1101.5,38.1,54.4,1314,29.7,46
דגים קפואים בואקום,דגים קפואים,"נטו סחר בע""מ",2025,1032.2,38.4,51.3,1231,31.9,40
דגים קפואים בואקום,דגים קפואים,"נטו סחר בע""מ",2026,609.6,27.3,51.6,1262,41.5,44
גבינות צהובות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2022,757.9,81.4,84.2,4201,11.1,10
גבינות צהובות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2023,842.4,83.5,86.3,4609,11.4,11
גבינות צהובות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2024,895.7,81.8,83.6,4175,13.4,10
גבינות צהובות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2025,950.6,81.4,86.9,3945,14.8,11
גבינות צהובות מדף,מוצרי חלב ותחליפיו,תנובה חלב,2026,603.3,82.0,87.6,4220,14.4,10
נתחים קדמי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2022,769.1,18.9,71.4,3407,73.5,28
נתחים קדמי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2023,836.9,18.0,75.1,3981,74.4,29
נתחים קדמי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2024,969.2,18.3,77.3,4120,74.8,28
נתחים קדמי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2025,1024.6,18.2,80.5,4398,76.3,23
נתחים קדמי טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2026,600.7,18.1,78.1,4131,75.0,23
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,"שטראוס גרופ בע""מ",2022,540.1,70.1,70.1,1877,0.6,51
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,"שטראוס גרופ בע""מ",2023,670.5,76.1,76.1,2399,0.5,51
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,"שטראוס גרופ בע""מ",2024,753.1,80.4,80.4,2819,0.3,45
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,"שטראוס גרופ בע""מ",2025,809.2,80.3,80.3,2842,0.4,42
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,"שטראוס גרופ בע""מ",2026,528.9,81.0,81.0,2910,0.4,44
ירקות קפואים,ירקות ופירות קפואים,תנובה תשלובת המותגים,2022,629.3,55.2,72.5,1941,28.9,39
ירקות קפואים,ירקות ופירות קפואים,תנובה תשלובת המותגים,2023,676.1,52.8,70.9,1912,29.6,33
ירקות קפואים,ירקות ופירות קפואים,תנובה תשלובת המותגים,2024,732.1,56.9,65.7,1679,25.2,36
ירקות קפואים,ירקות ופירות קפואים,תנובה תשלובת המותגים,2025,748.3,54.1,64.6,1611,27.0,34
ירקות קפואים,ירקות ופירות קפואים,תנובה תשלובת המותגים,2026,452.9,51.5,61.6,1464,24.8,37
נייר טואלט,מוצרי נייר,ארבקס,2022,660.5,62.3,71.1,2104,25.5,25
נייר טואלט,מוצרי נייר,ארבקס,2023,711.1,59.6,67.3,2009,27.4,24
נייר טואלט,מוצרי נייר,ארבקס,2024,729.8,61.4,69.4,2126,27.2,27
נייר טואלט,מוצרי נייר,ארבקס,2025,748.3,57.5,69.1,2122,34.7,26
נייר טואלט,מוצרי נייר,ארבקס,2026,444.7,54.5,69.3,2059,38.7,25
חיתולים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2022,646.7,90.9,90.9,4341,9.1,4
חיתולים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2023,676.2,88.0,90.3,4158,12.0,5
חיתולים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2024,696.4,91.3,91.3,4446,8.7,5
חיתולים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2025,747.8,94.0,94.0,4750,6.0,4
חיתולים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2026,441.4,94.2,94.2,4856,5.8,3
שימורי טונה,שימורים,דיפלומט,2022,622.4,71.3,71.3,2189,9.1,30
שימורי טונה,שימורים,דיפלומט,2023,674.4,65.6,65.6,1984,9.8,26
שימורי טונה,שימורים,דיפלומט,2024,695.2,59.8,59.8,1730,13.4,26
שימורי טונה,שימורים,דיפלומט,2025,682.7,55.7,61.5,1762,20.3,29
שימורי טונה,שימורים,דיפלומט,2026,425.1,56.3,63.6,1878,20.9,27
חומרים לכביסה,תכשירי כביסה,דיפלומט,2022,499.2,85.3,85.3,3522,5.1,23
חומרים לכביסה,תכשירי כביסה,דיפלומט,2023,554.4,83.7,83.7,2818,7.1,24
חומרים לכביסה,תכשירי כביסה,דיפלומט,2024,611.7,79.7,79.7,2613,9.6,23
חומרים לכביסה,תכשירי כביסה,דיפלומט,2025,668.7,76.0,76.0,2628,12.9,24
חומרים לכביסה,תכשירי כביסה,דיפלומט,2026,409.7,74.1,77.0,2702,16.9,25
קוטג,מוצרי חלב ותחליפיו,תנובה חלב,2022,542.9,100.0,100.0,5652,,4
קוטג,מוצרי חלב ותחליפיו,תנובה חלב,2023,583.1,100.0,100.0,6037,,4
קוטג,מוצרי חלב ותחליפיו,תנובה חלב,2024,620.4,100.0,100.0,6076,,3
קוטג,מוצרי חלב ותחליפיו,תנובה חלב,2025,664.1,100.0,100.0,6107,,3
קוטג,מוצרי חלב ותחליפיו,תנובה חלב,2026,403.5,100.0,100.0,6211,,3
משקאות חלב,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2022,358.9,99.5,99.5,5455,0.2,7
משקאות חלב,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2023,420.3,99.4,99.4,6091,0.1,8
משקאות חלב,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2024,460.7,99.3,99.3,5920,,8
משקאות חלב,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2025,528.5,97.7,97.7,5615,,9
משקאות חלב,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2026,399.7,97.4,97.4,5254,,7
מים בבקבוק,משקאות לא אלכוהולים,טמפו,2022,588.4,99.2,99.2,3564,0.3,15
מים בבקבוק,משקאות לא אלכוהולים,טמפו,2023,611.3,98.5,98.5,3426,0.4,20
מים בבקבוק,משקאות לא אלכוהולים,טמפו,2024,624.4,97.4,97.4,3439,1.4,19
מים בבקבוק,משקאות לא אלכוהולים,טמפו,2025,670.5,98.1,98.1,3405,1.3,12
מים בבקבוק,משקאות לא אלכוהולים,טמפו,2026,392.6,98.1,98.1,3424,1.1,12
משקה קולה דיאט,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2022,583.8,99.3,99.3,7443,0.2,7
משקה קולה דיאט,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2023,549.4,99.7,99.7,7546,0.2,5
משקה קולה דיאט,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2024,591.3,99.9,99.9,7640,0.0,5
משקה קולה דיאט,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2025,653.1,99.9,99.9,7712,0.1,6
משקה קולה דיאט,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2026,389.1,99.8,100.0,7714,0.2,6
מעדנים,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2022,569.7,96.9,96.9,5691,0.2,8
מעדנים,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2023,619.5,97.5,97.5,6203,0.2,8
מעדנים,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2024,625.5,97.6,97.6,6445,0.1,6
מעדנים,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2025,652.2,97.8,97.8,6710,,7
מעדנים,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2026,385.2,97.9,97.9,7095,,6
כלים חד פעמים,אביזרים לארוח,"ר. שמאי יבוא ושיווק בע""מ",2022,695.8,41.7,48.6,1141,27.7,128
כלים חד פעמים,אביזרים לארוח,"ר. שמאי יבוא ושיווק בע""מ",2023,603.9,41.6,48.3,1126,28.0,128
כלים חד פעמים,אביזרים לארוח,"ר. שמאי יבוא ושיווק בע""מ",2024,584.3,43.4,55.2,1322,32.0,126
כלים חד פעמים,אביזרים לארוח,"ר. שמאי יבוא ושיווק בע""מ",2025,630.7,44.0,57.7,1371,33.3,125
כלים חד פעמים,אביזרים לארוח,"ר. שמאי יבוא ושיווק בע""מ",2026,381.5,41.0,57.0,1421,37.8,112
דגנים,דגנים ודגנים מיוחדים,יוניליוור ישראל,2022,593.6,86.3,86.3,3959,3.9,28
דגנים,דגנים ודגנים מיוחדים,יוניליוור ישראל,2023,601.6,84.8,86.8,4061,6.4,30
דגנים,דגנים ודגנים מיוחדים,יוניליוור ישראל,2024,579.5,87.1,88.9,4289,5.2,32
דגנים,דגנים ודגנים מיוחדים,יוניליוור ישראל,2025,621.8,88.9,91.2,4587,5.3,37
דגנים,דגנים ודגנים מיוחדים,יוניליוור ישראל,2026,372.0,88.5,90.4,4728,5.7,40
עוגיות פרימיום,מאפים מתוקים ומלוחים,דיפלומט,2022,476.9,72.9,72.9,2188,0.6,67
עוגיות פרימיום,מאפים מתוקים ומלוחים,דיפלומט,2023,534.8,70.1,70.1,1933,0.7,64
עוגיות פרימיום,מאפים מתוקים ומלוחים,דיפלומט,2024,578.4,68.8,68.8,1880,0.8,58
עוגיות פרימיום,מאפים מתוקים ומלוחים,דיפלומט,2025,595.8,70.2,70.2,1979,0.5,57
עוגיות פרימיום,מאפים מתוקים ומלוחים,דיפלומט,2026,359.4,70.1,70.1,2024,0.4,54
לחם ארוז מיוחד,לחם ותחליפיו,מאפיית אנג'ל,2022,530.5,71.1,71.1,2158,3.4,70
לחם ארוז מיוחד,לחם ותחליפיו,מאפיית אנג'ל,2023,544.2,69.5,69.5,2128,3.7,66
לחם ארוז מיוחד,לחם ותחליפיו,מאפיית אנג'ל,2024,546.6,66.2,66.2,1918,4.7,68
לחם ארוז מיוחד,לחם ותחליפיו,מאפיית אנג'ל,2025,578.1,66.8,66.8,2045,5.1,65
לחם ארוז מיוחד,לחם ותחליפיו,מאפיית אנג'ל,2026,358.0,67.3,67.3,2171,5.2,59
פיתות ארוזות,לחם ותחליפיו,מאפיית אנג'ל,2022,416.6,32.9,34.9,730,17.2,63
פיתות ארוזות,לחם ותחליפיו,מאפיית אנג'ל,2023,474.1,34.2,36.1,745,16.2,65
פיתות ארוזות,לחם ותחליפיו,מאפיית אנג'ל,2024,514.7,31.8,33.9,729,18.4,66
פיתות ארוזות,לחם ותחליפיו,מאפיית אנג'ל,2025,560.4,38.9,39.2,843,14.8,67
פיתות ארוזות,לחם ותחליפיו,מאפיית אנג'ל,2026,356.8,43.1,45.7,972,14.9,63
גבינות צהובות במשקל,מעדניה חלבית,תנובה חלב,2022,436.1,85.8,91.1,5845,8.5,11
גבינות צהובות במשקל,מעדניה חלבית,תנובה חלב,2023,477.6,88.7,90.6,5707,8.2,10
גבינות צהובות במשקל,מעדניה חלבית,תנובה חלב,2024,485.5,90.1,92.5,6356,5.8,8
גבינות צהובות במשקל,מעדניה חלבית,תנובה חלב,2025,535.6,92.8,94.3,6645,4.8,7
גבינות צהובות במשקל,מעדניה חלבית,תנובה חלב,2026,345.8,96.6,96.6,7233,2.4,6
קפה נמס,קפה/קקאו,קבוצת אסם סחר,2022,438.3,91.5,91.5,3227,2.5,13
קפה נמס,קפה/קקאו,קבוצת אסם סחר,2023,456.2,91.8,91.8,3287,3.5,10
קפה נמס,קפה/קקאו,קבוצת אסם סחר,2024,476.0,93.6,93.6,3640,1.8,12
קפה נמס,קפה/קקאו,קבוצת אסם סחר,2025,551.8,93.8,93.8,3513,2.8,10
קפה נמס,קפה/קקאו,קבוצת אסם סחר,2026,344.4,92.9,92.9,3710,3.9,12
בשר טחון טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2022,385.4,8.5,96.1,7796,90.7,7
בשר טחון טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2023,433.5,11.3,95.3,7281,87.6,8
בשר טחון טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2024,504.4,11.1,95.8,7409,87.5,8
בשר טחון טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2025,544.6,15.3,94.8,6644,82.5,8
בשר טחון טרי,קצביה בשרית טרי,"בית מטבחיים דבאח בע""מ",2026,340.3,14.1,94.1,6791,83.4,8
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,קבוצת אסם סחר,2022,567.2,100.0,100.0,3781,,3
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,קבוצת אסם סחר,2023,571.9,100.0,100.0,3604,,3
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,קבוצת אסם סחר,2024,542.6,100.0,100.0,3450,,3
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,קבוצת אסם סחר,2025,554.6,100.0,100.0,3542,,3
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,קבוצת אסם סחר,2026,329.4,100.0,100.0,4428,,3
שמנים רגילים,שמנים,סוגת,2022,642.6,35.8,61.9,1612,39.1,65
שמנים רגילים,שמנים,סוגת,2023,618.8,39.5,61.3,1665,36.1,65
שמנים רגילים,שמנים,סוגת,2024,583.4,39.0,65.5,1842,38.8,62
שמנים רגילים,שמנים,סוגת,2025,575.3,39.3,64.8,1850,40.7,59
שמנים רגילים,שמנים,סוגת,2026,328.4,41.7,60.2,1531,29.3,53
גבינות לבנות,מוצרי חלב ותחליפיו,תנובה חלב,2022,439.1,98.3,98.3,3919,0.1,17
גבינות לבנות,מוצרי חלב ותחליפיו,תנובה חלב,2023,479.1,98.2,98.2,4064,0.1,14
גבינות לבנות,מוצרי חלב ותחליפיו,תנובה חלב,2024,510.4,98.6,98.6,4140,0.0,13
גבינות לבנות,מוצרי חלב ותחליפיו,תנובה חלב,2025,535.7,98.5,98.5,4006,0.0,11
גבינות לבנות,מוצרי חלב ותחליפיו,תנובה חלב,2026,327.6,98.3,98.3,3954,0.1,11
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,תנובה חלב,2022,375.7,92.5,92.5,5197,2.6,11
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,תנובה חלב,2023,429.6,95.0,95.0,5497,0.8,10
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,תנובה חלב,2024,474.9,94.4,94.4,5103,0.0,11
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,תנובה חלב,2025,497.7,91.2,91.2,4588,0.0,12
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,תנובה חלב,2026,326.1,89.6,89.6,4242,0.1,13
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,זוגלובק,2022,433.6,81.0,81.0,2732,7.6,12
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,זוגלובק,2023,470.3,84.0,84.0,2914,9.1,12
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,זוגלובק,2024,510.0,83.7,83.7,2934,6.8,13
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,זוגלובק,2025,516.5,85.4,85.4,2853,4.0,14
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,זוגלובק,2026,310.6,82.9,82.9,2714,4.7,13
יוגורט חלבון,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2022,261.6,100.0,100.0,4179,,3
יוגורט חלבון,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2023,277.2,100.0,100.0,4148,,3
יוגורט חלבון,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2024,361.8,100.0,100.0,4214,,3
יוגורט חלבון,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2025,417.3,99.4,99.4,4415,,4
יוגורט חלבון,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2026,305.3,100.0,100.0,4371,,4
משקה קולה רגיל,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2022,532.2,98.8,98.8,7433,0.5,11
משקה קולה רגיל,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2023,507.5,99.5,99.5,7418,0.4,9
משקה קולה רגיל,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2024,510.1,99.9,99.9,7623,0.0,8
משקה קולה רגיל,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2025,538.9,99.6,99.6,7666,0.1,13
משקה קולה רגיל,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2026,296.6,99.1,99.1,7542,0.5,12
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2022,327.4,68.8,68.8,1822,7.9,32
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2023,368.1,71.0,71.0,1874,7.9,33
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2024,437.3,70.7,70.7,1838,8.8,34
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2025,465.2,73.8,73.8,1918,6.8,30
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2026,294.4,70.1,70.1,1785,11.0,30
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2022,378.7,86.3,86.3,3279,2.3,19
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2023,396.8,86.7,86.7,3341,1.7,18
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2024,430.7,85.6,85.6,3203,2.7,19
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2025,452.2,85.1,85.1,3142,1.5,18
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,מחלבות גד,2026,289.4,86.8,86.8,3137,1.1,19
תחליפי לחם,לחם ותחליפיו,"דין שיווק וקליה בע""מ",2022,352.7,39.6,44.2,937,19.5,70
תחליפי לחם,לחם ותחליפיו,"דין שיווק וקליה בע""מ",2023,373.9,44.4,50.3,1124,19.8,65
תחליפי לחם,לחם ותחליפיו,"דין שיווק וקליה בע""מ",2024,400.5,43.3,49.9,1119,21.8,64
תחליפי לחם,לחם ותחליפיו,"דין שיווק וקליה בע""מ",2025,428.1,44.1,48.5,1083,19.4,67
תחליפי לחם,לחם ותחליפיו,"דין שיווק וקליה בע""מ",2026,271.2,44.4,47.1,1054,18.4,70
מגבות נייר,מוצרי נייר,סנו,2022,325.1,65.8,87.0,2624,31.9,9
מגבות נייר,מוצרי נייר,סנו,2023,359.4,62.9,83.5,2472,35.4,9
מגבות נייר,מוצרי נייר,סנו,2024,377.5,60.8,84.3,2543,38.2,10
מגבות נייר,מוצרי נייר,סנו,2025,402.4,60.0,85.6,2605,39.7,9
מגבות נייר,מוצרי נייר,סנו,2026,261.5,61.9,86.8,2640,37.3,10
שימורי עגבניות,שימורים,זנלכל,2022,323.2,64.2,64.2,1750,11.7,33
שימורי עגבניות,שימורים,זנלכל,2023,376.8,68.4,68.4,2003,14.5,30
שימורי עגבניות,שימורים,זנלכל,2024,421.4,69.0,69.0,2095,15.4,30
שימורי עגבניות,שימורים,זנלכל,2025,428.6,67.7,67.7,2058,14.1,34
שימורי עגבניות,שימורים,זנלכל,2026,258.9,66.6,67.9,1967,15.8,32
חמאה,מוצרי חלב ותחליפיו,תנובה חלב,2022,324.1,84.3,84.3,3456,3.1,17
חמאה,מוצרי חלב ותחליפיו,תנובה חלב,2023,363.2,79.9,79.9,3568,7.1,19
חמאה,מוצרי חלב ותחליפיו,תנובה חלב,2024,381.1,87.8,87.8,4894,4.1,20
חמאה,מוצרי חלב ותחליפיו,תנובה חלב,2025,401.2,91.1,91.1,5680,0.8,19
חמאה,מוצרי חלב ותחליפיו,תנובה חלב,2026,255.8,86.3,86.3,4978,0.9,17
מגבונים לחים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2022,381.2,48.9,73.5,2092,36.0,29
מגבונים לחים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2023,389.5,45.1,75.3,2228,40.9,31
מגבונים לחים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2024,398.3,49.1,76.5,2258,38.2,31
מגבונים לחים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2025,419.0,48.6,77.6,2366,40.3,26
מגבונים לחים,אביזרים ומוצרי תינוקות,חוגלה קימברלי,2026,248.4,48.0,78.0,2456,40.6,29
עוגיות בייסיק,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2022,364.2,27.6,30.4,542,15.5,140
עוגיות בייסיק,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2023,400.1,30.1,31.4,568,14.7,128
עוגיות בייסיק,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2024,409.1,31.0,33.0,591,14.7,125
עוגיות בייסיק,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2025,411.8,29.5,32.1,595,15.5,109
עוגיות בייסיק,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2026,247.4,28.7,28.7,554,11.7,105
הגיינה נשית,היגיינה וטיפוח הגוף,דיפלומט,2022,367.8,87.9,87.9,3467,8.5,37
הגיינה נשית,היגיינה וטיפוח הגוף,דיפלומט,2023,388.4,88.5,88.5,3379,9.2,38
הגיינה נשית,היגיינה וטיפוח הגוף,דיפלומט,2024,399.6,90.9,90.9,3452,7.6,31
הגיינה נשית,היגיינה וטיפוח הגוף,דיפלומט,2025,420.5,92.2,92.2,3609,6.2,28
הגיינה נשית,היגיינה וטיפוח הגוף,דיפלומט,2026,244.1,92.1,92.1,3497,5.9,27
שמן זית,שמנים,"שטראוס גרופ בע""מ",2022,338.3,30.5,49.6,1185,34.3,36
שמן זית,שמנים,"שטראוס גרופ בע""מ",2023,342.9,31.9,50.6,1145,33.4,43
שמן זית,שמנים,"שטראוס גרופ בע""מ",2024,448.5,25.1,51.6,1207,38.7,42
שמן זית,שמנים,"שטראוס גרופ בע""מ",2025,386.7,25.3,56.2,1402,45.4,44
שמן זית,שמנים,"שטראוס גרופ בע""מ",2026,230.7,21.9,61.2,1558,50.7,41
ממרחים מתוקים,רטבים וממרחים,פררו ישראל,2022,297.4,68.7,68.7,2025,3.6,48
ממרחים מתוקים,רטבים וממרחים,פררו ישראל,2023,323.7,67.5,67.5,1982,3.9,45
ממרחים מתוקים,רטבים וממרחים,פררו ישראל,2024,340.8,65.9,65.9,1916,5.0,40
ממרחים מתוקים,רטבים וממרחים,פררו ישראל,2025,364.0,68.0,68.0,2031,3.9,45
ממרחים מתוקים,רטבים וממרחים,פררו ישראל,2026,230.2,67.7,67.7,2038,3.3,42
קמח,עזרי אפייה ובישול,קמח מלכים,2022,321.6,29.5,42.9,909,26.6,82
קמח,עזרי אפייה ובישול,קמח מלכים,2023,349.1,29.4,47.8,1055,31.2,79
קמח,עזרי אפייה ובישול,קמח מלכים,2024,370.1,27.9,46.8,1075,33.8,75
קמח,עזרי אפייה ובישול,קמח מלכים,2025,378.0,26.6,49.4,1209,37.4,76
קמח,עזרי אפייה ובישול,קמח מלכים,2026,229.9,25.9,48.4,1089,35.3,75
חסה,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2022,216.2,33.5,38.8,846,25.0,48
חסה,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2023,245.6,33.4,43.9,962,28.4,47
חסה,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2024,324.6,30.1,44.0,998,30.0,45
חסה,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2025,360.1,27.3,42.4,942,28.8,48
חסה,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2026,229.6,25.6,44.2,992,32.0,43
מוצרי בשר על האש,בשר ועוף קפוא,"נטו סחר בע""מ",2022,287.3,64.0,64.0,1748,9.6,29
מוצרי בשר על האש,בשר ועוף קפוא,"נטו סחר בע""מ",2023,309.8,63.9,63.9,1961,11.7,37
מוצרי בשר על האש,בשר ועוף קפוא,"נטו סחר בע""מ",2024,346.3,66.9,66.9,2088,15.3,36
מוצרי בשר על האש,בשר ועוף קפוא,"נטו סחר בע""מ",2025,371.2,68.6,68.6,2059,13.0,37
מוצרי בשר על האש,בשר ועוף קפוא,"נטו סחר בע""מ",2026,229.6,68.3,68.3,2174,13.6,32
