קטגוריה,מחלקה,בסיס מדידה,שורות,מכר כספי (מיליוני ₪),כיסוי %
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,"ק""ג",1019,355.37,100.0
כוסברה,עלים ותבלינים טריים,"ק""ג",1917,344.18,100.0
מרכך שיער,טיפוח השיער,ליטר,4885,343.88,100.0
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,"ק""ג",2985,342.61,100.0
בצקים קפואים,מוצרי בצק קפוא,"ק""ג",2814,340.9,99.75
חטיפי חלבון,חטיפי דגנים וחלבון,"ק""ג",3892,339.14,100.0
מסירי כתמים,תכשירי כביסה,יח' באריזה,1410,331.45,100.0
דבש,רטבים וממרחים,"ק""ג",2245,328.09,100.0
בורקס,מוצרי בצק קפוא,"ק""ג",2257,319.73,100.0
היגיינת מבוגרים,היגיינה וטיפוח הגוף,יח' באריזה,3174,308.8,100.0
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,יח' באריזה,4898,308.67,99.96
סלטי ירקות,סלטים ארוזים,"ק""ג",3209,299.57,99.98
שימורי דגים,שימורים,"ק""ג",5860,294.17,100.0
מוצרי אקונומיקה,ניקוי הבית,ליטר,1800,292.36,100.0
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,ליטר,499,283.11,99.56
שוקו,קפה/קקאו,"ק""ג",1357,281.75,100.0
פטרוזליה,עלים ותבלינים טריים,"ק""ג",1990,280.7,100.0
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,ליטר,2038,280.62,100.0
בשר ועוף מעובד,בשר ועוף קפוא,"ק""ג",1477,280.11,100.0
ניקוי אסלות,ניקוי הבית,יח' באריזה,4692,278.74,100.0
דגנים מיוחדים,דגנים ודגנים מיוחדים,"ק""ג",4931,277.73,100.0
פירות יבשים,פיצוחים ופירות יבשים ארוזים,"ק""ג",4706,265.68,97.49
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,"ק""ג",438,264.84,100.0
חומץ/מיץ לימון,רטבים וממרחים,ליטר,2504,262.27,100.0
נקניקים יבשים,מזון מקורר ארוז,"ק""ג",1679,257.68,100.0
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,"ק""ג",2024,255.44,100.0
עוגות אישיות,מאפים מתוקים ומלוחים,"ק""ג",3777,252.07,100.0
ממרחים מצוננים,סלטים ארוזים,"ק""ג",4184,246.07,99.97
סוכריות גומי,סוכריות,"ק""ג",5946,245.12,100.0
סלרי עלים,עלים ותבלינים טריים,"ק""ג",1859,242.55,99.91
חליטות פירות וצמחים,תה,"ק""ג",5223,237.46,100.0
גבינת לאבנה,מוצרי חלב ותחליפיו,"ק""ג",1219,235.9,100.0
סבון נוזלי לידיים/משאבה,סבוני רחצה,ליטר,4387,234.04,100.0
מצות,לחם ותחליפיו,"ק""ג",761,229.52,99.8
תה ירוק,תה,"ק""ג",3274,224.36,100.0
סלט חצילים,סלטים ארוזים,"ק""ג",1875,213.73,100.0
פירות קפואים,ירקות ופירות קפואים,"ק""ג",3197,209.99,100.0
בירה לבנה בקבוק חוזר,בירה לבנה,ליטר,264,208.67,100.0
פתיתים,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",1381,203.87,100.0
ריבות/קונפיטורות,רטבים וממרחים,"ק""ג",3388,194.98,100.0
מוצרלה טרייה,מוצרי חלב ותחליפיו,"ק""ג",651,184.2,100.0
דג גלם בשקית,דגים קפואים,"ק""ג",1113,181.51,100.0
טבלאות שוקולד לבן בודד,שוקולד טבלאות,"ק""ג",1343,179.11,100.0
תבלינים בשקית,תבלינים,"ק""ג",4231,177.37,100.0
סוכריות לעיסות,סוכריות,"ק""ג",2478,174.87,100.0
לחם חשוף,לחם ותחליפיו,"ק""ג",2576,174.04,98.97
הודו טרי ארוז,עוף/הודו טרי ארוז,"ק""ג",2039,173.47,100.0
שטיפות פה,היגיינת הפה,ליטר,2325,171.48,100.0
בצל ירוק,עלים ותבלינים טריים,"ק""ג",1572,171.16,99.86
מרגרינה,מוצרי חלב ותחליפיו,"ק""ג",468,170.01,100.0
נתחים קדמי מופשר,קצביה בשרית מופשר,"ק""ג",741,163.27,100.0
סכיני/מכשיר גילוח גברים,מוצרי גילוח,יח' באריזה,1863,161.61,100.0
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",1398,161.45,100.0
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,"ק""ג",727,152.17,100.0
שימורי פירות וקוקטלים,שימורים,"ק""ג",2843,147.23,100.0
פופ קורן למיקרו,חטיפים מלוחים,"ק""ג",900,145.7,100.0
כריכים,מזנונים,"ק""ג",955,144.44,99.91
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,"ק""ג",1919,142.57,100.0
גבינות מותכות מדף,מוצרי חלב ותחליפיו,"ק""ג",1339,142.13,100.0
שימורי פיטריות,שימורים,"ק""ג",1191,141.75,100.0
מוצרי בצק טרי,מזון מקורר ארוז,"ק""ג",303,139.82,100.0
חלבה,רטבים וממרחים,"ק""ג",1767,137.32,100.0
סילאן,רטבים וממרחים,"ק""ג",1791,135.33,100.0
סבון רחצה לגבר,סבוני רחצה,ליטר,1689,132.2,100.0
בשר כבש טרי,קצביה בשרית טרי,"ק""ג",605,130.77,100.0
דגים טריים סטנדרט,קצביה דגים טריים,"ק""ג",1171,128.95,100.0
סכיני/מכשיר גילוח נשים,מוצרי גילוח,יח' באריזה,1425,128.23,100.0
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,"ק""ג",3392,127.39,99.67
סלט טחינה,סלטים ארוזים,"ק""ג",872,124.19,100.0
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,"ק""ג",680,123.08,100.0
מחיות לתינוק,מזון תינוקות/ילדים,"ק""ג",2269,122.47,100.0
פירות ים קפואים,דגים קפואים,"ק""ג",1165,121.25,100.0
סוכריות קשות,סוכריות,"ק""ג",2765,118.16,100.0
סלטים מזרחיים,סלטים ארוזים,"ק""ג",823,115.38,100.0
חרדל,רטבים וממרחים,"ק""ג",1288,115.06,100.0
סוכריות גלי,סוכריות,"ק""ג",1893,112.6,99.63
מים מוגזים,משקאות לא אלכוהולים,ליטר,1001,109.68,100.0
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,"ק""ג",1019,108.21,100.0
תבלינים ורטבים קפואים,ירקות ופירות קפואים,"ק""ג",1430,107.16,100.0
אטריות,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",1261,106.27,100.0
יין רוזה,יינות שולחניים,ליטר,898,106.17,100.0
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,ליטר,1098,100.09,100.0
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,ליטר,413,98.04,100.0
יינות מתוקים,יינות שולחניים,ליטר,921,96.5,100.0
סכיני גילוח חד פעמי,מוצרי גילוח,יח' באריזה,2144,95.03,100.0
שמיר,עלים ותבלינים טריים,"ק""ג",1435,91.33,100.0
שימורי זיתים שחורים,שימורים,"ק""ג",1188,91.12,100.0
סוכריות מרעננות,סוכריות,"ק""ג",862,90.25,96.81
נקטר,משקאות לא אלכוהולים,ליטר,1164,89.61,100.0
שמפו/מרכך לילדים,טיפוח השיער,ליטר,1932,88.93,99.44
תה שחור בטעמים,תה,"ק""ג",2146,87.94,100.0
תכשירים לניקוי חלונות,ניקוי הבית,ליטר,1066,86.62,99.12
סוכריות מרשמלו,סוכריות,"ק""ג",1121,86.47,100.0
שימורי ירקות כבושים,שימורים,"ק""ג",1878,86.26,100.0
נענע,עלים ותבלינים טריים,יח' באריזה,1012,84.1,100.0
תה שחור טהור,תה,"ק""ג",1161,84.08,100.0
סבון מוצק,סבוני רחצה,"ק""ג",1070,82.14,100.0
נתחים אחורי מופשר,קצביה בשרית מופשר,"ק""ג",268,77.93,100.0
כבש קפוא,בשר ועוף קפוא,"ק""ג",309,75.92,100.0
בזיליקום,עלים ותבלינים טריים,"ק""ג",1199,72.95,100.0
גבינות שמנת במשקל,מעדניה חלבית,"ק""ג",659,72.41,100.0
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,"ק""ג",330,70.78,100.0
דגים טריים ארוזים,קצביה דגים טריים,"ק""ג",548,70.63,100.0
ממרחים שאינם מתוקים,רטבים וממרחים,"ק""ג",1834,68.67,100.0
לקקנים,סוכריות,"ק""ג",2419,66.42,99.51
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,"ק""ג",152,65.0,100.0
חלקי פנים עוף טרי,קצביה עוף טרי,"ק""ג",811,64.26,100.0
הודו קפוא,בשר ועוף קפוא,"ק""ג",559,63.63,100.0
סלטי דגים,סלטים ארוזים,"ק""ג",861,60.84,100.0
ניקוי אמבטיות,ניקוי הבית,יח' באריזה,992,60.16,100.0
גבינות רכות מעדניה,מעדניה חלבית,"ק""ג",695,58.89,100.0
תכשירים לגילוח,מוצרי גילוח,ליטר,1050,56.51,97.74
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,ליטר,853,56.16,100.0
קרם פנים,טיפוח פנים,ליטר,908,53.42,100.0
סלק עלים,עלים ותבלינים טריים,"ק""ג",675,51.78,100.0
בשר טחון מופשר,קצביה בשרית מופשר,"ק""ג",176,49.33,100.0
דייסות,מזון תינוקות/ילדים,"ק""ג",574,47.46,100.0
מיץ 100% פרי,משקאות לא אלכוהולים,ליטר,1161,46.29,100.0
משקאות ברנדי/קוניאק,משקאות חריפים,ליטר,564,44.92,100.0
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,ליטר,499,44.47,100.0
מוצרים לטיפול בשיער,טיפוח השיער,ליטר,522,41.05,100.0
משקאות חמוציות,משקאות לא אלכוהולים,ליטר,225,39.57,100.0
סוכריות אחרות,סוכריות,"ק""ג",1362,35.65,100.0
תרד,עלים ותבלינים טריים,"ק""ג",880,35.25,100.0
תכשירים לפתיחת סתימות,ניקוי הבית,ליטר,189,31.6,100.0
תכשירי ניקוי שטיחים,ניקוי הבית,ליטר,292,26.84,100.0
תכשירי טיפול לעובש ולחות,ניקוי הבית,יח' באריזה,284,25.4,100.0
קצפות,מוצרי חלב ותחליפיו,ליטר,66,25.26,100.0
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,"ק""ג",179,25.17,100.0
בשר בקר חלקי פנים,קצביה בשרית טרי,"ק""ג",420,23.71,100.0
עלי בייבי,עלים ותבלינים טריים,"ק""ג",505,22.42,100.0
שום מצונן/בצל מטוגן,סלטים ארוזים,"ק""ג",352,22.0,100.0
קצביה טרי ארוז,קצביה בשרית טרי,"ק""ג",130,20.67,100.0
משקאות טקילה,משקאות חריפים,ליטר,108,20.31,100.0
שמפו+מרכך,טיפוח השיער,ליטר,293,20.25,100.0
מסטיקים עם סוכר,מסטיקים,"ק""ג",413,19.37,99.79
סלרי ראש,עלים ותבלינים טריים,"ק""ג",387,18.16,95.21
לאבנה מעדניה,מעדניה חלבית,"ק""ג",185,17.44,100.0
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,יח' באריזה,169,16.66,100.0
בירה ללא אלכוהול,בירה לבנה,ליטר,372,15.86,100.0
מרק קפוא,ירקות ופירות קפואים,"ק""ג",97,15.21,100.0
רוקט,עלים ותבלינים טריים,"ק""ג",343,15.14,95.65
דג במגש/קרטונית,דגים קפואים,"ק""ג",156,14.21,100.0
בעלי כנף קפואים,בשר ועוף קפוא,"ק""ג",63,14.11,100.0
מיץ 100% ירק,משקאות לא אלכוהולים,ליטר,225,13.97,100.0
מוצרי אפטר שייב,מוצרי גילוח,ליטר,246,12.55,100.0
קורנית,עלים ותבלינים טריים,"ק""ג",328,12.0,100.0
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,"ק""ג",32,11.76,100.0
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,יח' באריזה,473,10.81,100.0
עירית,עלים ותבלינים טריים,"ק""ג",272,10.72,100.0
חמוצים טריים,מזון מקורר ארוז,"ק""ג",262,10.04,100.0
עולש,עלים ותבלינים טריים,"ק""ג",165,9.97,100.0
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,"ק""ג",290,9.16,100.0
רוזמרין,עלים ותבלינים טריים,"ק""ג",315,8.63,100.0
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,ליטר,247,7.87,99.52
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,"ק""ג",82,7.83,100.0
קופסאות שימורי בשר,שימורים,"ק""ג",339,6.01,100.0
חרוסת,רטבים וממרחים,"ק""ג",43,6.01,100.0
קרם עיניים,טיפוח פנים,ליטר,186,5.92,100.0
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,ליטר,97,5.38,100.0
תה בתפזורת,תה,"ק""ג",156,5.24,100.0
נקניקים מן הצומח,מזון מקורר ארוז,"ק""ג",102,5.16,100.0
אפטרסאן,מוצרי שיזוף והגנה מהשמש,ליטר,81,5.14,100.0
טרגון,עלים ותבלינים טריים,יח' באריזה,62,4.52,100.0
שמפו לגבר,טיפוח השיער,ליטר,129,4.5,100.0
אורגנו,עלים ותבלינים טריים,"ק""ג",129,3.62,100.0
ניקוי הפנים רגיל,טיפוח פנים,ליטר,123,3.59,100.0
תחליף קפה,קפה/קקאו,"ק""ג",79,3.56,100.0
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,"ק""ג",31,3.35,100.0
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",131,3.3,100.0
משחות ניקוי כלים,שטיפת כלים,"ק""ג",135,3.24,100.0
תה בריאות,תה,יח' באריזה,121,2.92,100.0
תה פירות,תה,"ק""ג",698,2.39,100.0
בירה לבנה בחבית,בירה לבנה,ליטר,68,1.54,100.0
שיבה,עלים ותבלינים טריים,"ק""ג",128,1.37,100.0
עלים לבישול אחרים,עלים ותבלינים טריים,יח' באריזה,44,1.31,100.0
תה פרימיום,תה,"ק""ג",159,1.31,100.0
קרם פנים לגבר,טיפוח פנים,ליטר,33,1.27,100.0
תה אריזת שי,תה,"ק""ג",125,1.11,100.0
היגיינת השיער,טיפוח השיער,יח' באריזה,20,1.02,100.0
עישבי תיבול אחרים,עלים ותבלינים טריים,"ק""ג",27,1.0,100.0
חמאה מעדניה,מעדניה חלבית,"ק""ג",9,0.85,100.0
משקה חליטת צמחים,משקאות לא אלכוהולים,ליטר,14,0.51,100.0
אבקות תה,תה,"ק""ג",3,0.05,100.0
פירות ים טריים,קצביה דגים טריים,"ק""ג",1,0.03,100.0
תה אדום,תה,"ק""ג",4,0.01,100.0
