קטגוריה,מחלקה,בסיס מדידה,שורות,מכר כספי (מיליוני ₪),כיסוי %
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,"ק""ג",822,449.53,100.0
שוקו,קפה/קקאו,"ק""ג",2578,444.55,100.0
חומץ/מיץ לימון,רטבים וממרחים,ליטר,4390,436.31,100.0
עוגות אישיות,מאפים מתוקים ומלוחים,"ק""ג",6548,432.27,100.0
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,"ק""ג",3630,425.69,100.0
נקניקים יבשים,מזון מקורר ארוז,"ק""ג",2830,415.81,100.0
סבון נוזלי לידיים/משאבה,סבוני רחצה,ליטר,8598,415.44,100.0
ממרחים מצוננים,סלטים ארוזים,"ק""ג",7224,411.47,99.98
סוכריות גומי,סוכריות,"ק""ג",9476,410.5,100.0
בירה לבנה בקבוק חוזר,בירה לבנה,ליטר,527,407.95,100.0
תה ירוק,תה,"ק""ג",5980,400.69,100.0
חליטות פירות וצמחים,תה,"ק""ג",8912,398.37,100.0
גבינת לאבנה,מוצרי חלב ותחליפיו,"ק""ג",2253,397.41,100.0
סלרי עלים,עלים ותבלינים טריים,"ק""ג",3415,395.26,99.89
סלט חצילים,סלטים ארוזים,"ק""ג",3480,378.31,100.0
מצות,לחם ותחליפיו,"ק""ג",1398,377.34,99.82
דג גלם בשקית,דגים קפואים,"ק""ג",2134,364.53,100.0
פתיתים,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",2602,354.09,100.0
ריבות/קונפיטורות,רטבים וממרחים,"ק""ג",6586,352.96,100.0
פירות קפואים,ירקות ופירות קפואים,"ק""ג",5743,349.79,100.0
לחם חשוף,לחם ותחליפיו,"ק""ג",4773,327.37,98.23
שטיפות פה,היגיינת הפה,ליטר,4227,301.43,100.0
הודו טרי ארוז,עוף/הודו טרי ארוז,"ק""ג",3630,296.31,100.0
מרגרינה,מוצרי חלב ותחליפיו,"ק""ג",824,292.54,100.0
סוכריות לעיסות,סוכריות,"ק""ג",4715,292.26,100.0
תבלינים בשקית,תבלינים,"ק""ג",7669,290.13,100.0
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",2520,289.05,100.0
סכיני/מכשיר גילוח גברים,מוצרי גילוח,יח' באריזה,3261,286.2,100.0
בצל ירוק,עלים ותבלינים טריים,"ק""ג",2641,285.71,99.9
נתחים קדמי מופשר,קצביה בשרית מופשר,"ק""ג",1324,271.95,100.0
מוצרלה טרייה,מוצרי חלב ותחליפיו,"ק""ג",1013,268.31,100.0
שימורי פירות וקוקטלים,שימורים,"ק""ג",5483,264.22,100.0
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,"ק""ג",3257,252.29,100.0
פופ קורן למיקרו,חטיפים מלוחים,"ק""ג",1541,250.87,100.0
כריכים,מזנונים,"ק""ג",1729,247.45,99.6
גבינות מותכות מדף,מוצרי חלב ותחליפיו,"ק""ג",2348,245.14,100.0
טבלאות שוקולד לבן בודד,שוקולד טבלאות,"ק""ג",2178,243.88,100.0
שימורי פיטריות,שימורים,"ק""ג",2058,243.47,100.0
דגים טריים סטנדרט,קצביה דגים טריים,"ק""ג",2148,242.85,100.0
בשר כבש טרי,קצביה בשרית טרי,"ק""ג",1189,242.76,100.0
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,"ק""ג",1362,240.54,100.0
חלבה,רטבים וממרחים,"ק""ג",3318,236.04,100.0
מחיות לתינוק,מזון תינוקות/ילדים,"ק""ג",4281,225.45,100.0
סבון רחצה לגבר,סבוני רחצה,ליטר,2927,223.1,100.0
סלט טחינה,סלטים ארוזים,"ק""ג",1665,219.96,100.0
סילאן,רטבים וממרחים,"ק""ג",3068,217.44,100.0
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,"ק""ג",5473,216.47,99.71
פירות ים קפואים,דגים קפואים,"ק""ג",2006,209.39,100.0
סוכריות קשות,סוכריות,"ק""ג",5033,207.92,100.0
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,"ק""ג",1878,203.76,100.0
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,"ק""ג",1122,201.8,100.0
מוצרי בצק טרי,מזון מקורר ארוז,"ק""ג",536,196.3,100.0
מים מוגזים,משקאות לא אלכוהולים,ליטר,1900,194.17,100.0
סכיני/מכשיר גילוח נשים,מוצרי גילוח,יח' באריזה,2333,193.16,100.0
סלטים מזרחיים,סלטים ארוזים,"ק""ג",1486,192.68,100.0
תבלינים ורטבים קפואים,ירקות ופירות קפואים,"ק""ג",2205,186.5,100.0
חרדל,רטבים וממרחים,"ק""ג",2196,182.54,100.0
סוכריות גלי,סוכריות,"ק""ג",3191,176.18,99.39
יינות מתוקים,יינות שולחניים,ליטר,1730,176.15,100.0
אטריות,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",2180,175.2,100.0
נקטר,משקאות לא אלכוהולים,ליטר,2299,173.52,100.0
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,ליטר,1849,171.67,100.0
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,ליטר,760,169.53,100.0
תה שחור בטעמים,תה,"ק""ג",3806,160.08,100.0
שמפו/מרכך לילדים,טיפוח השיער,ליטר,3508,160.04,99.59
יין רוזה,יינות שולחניים,ליטר,1508,157.35,100.0
סבון מוצק,סבוני רחצה,"ק""ג",2229,154.15,100.0
תה שחור טהור,תה,"ק""ג",2132,153.94,100.0
שמיר,עלים ותבלינים טריים,"ק""ג",2607,153.78,100.0
סכיני גילוח חד פעמי,מוצרי גילוח,יח' באריזה,3557,152.37,100.0
שימורי זיתים שחורים,שימורים,"ק""ג",2529,152.16,100.0
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,"ק""ג",688,151.89,100.0
תכשירים לניקוי חלונות,ניקוי הבית,ליטר,1935,149.07,98.1
שימורי ירקות כבושים,שימורים,"ק""ג",3620,147.06,100.0
נענע,עלים ותבלינים טריים,יח' באריזה,1903,140.49,100.0
סוכריות מרשמלו,סוכריות,"ק""ג",1913,134.92,100.0
נתחים אחורי מופשר,קצביה בשרית מופשר,"ק""ג",484,131.4,100.0
סוכריות מרעננות,סוכריות,"ק""ג",1493,130.72,96.61
גבינות שמנת במשקל,מעדניה חלבית,"ק""ג",1141,124.07,100.0
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,"ק""ג",272,123.97,100.0
בשר טחון מופשר,קצביה בשרית מופשר,"ק""ג",410,123.12,100.0
ממרחים שאינם מתוקים,רטבים וממרחים,"ק""ג",3335,121.89,100.0
לקקנים,סוכריות,"ק""ג",4052,119.95,99.38
כבש קפוא,בשר ועוף קפוא,"ק""ג",563,117.71,100.0
בזיליקום,עלים ותבלינים טריים,"ק""ג",2082,117.39,100.0
חלקי פנים עוף טרי,קצביה עוף טרי,"ק""ג",1462,114.7,100.0
דגים טריים ארוזים,קצביה דגים טריים,"ק""ג",911,110.19,100.0
סלטי דגים,סלטים ארוזים,"ק""ג",1507,106.66,100.0
הודו קפוא,בשר ועוף קפוא,"ק""ג",1002,104.74,100.0
תכשירים לגילוח,מוצרי גילוח,ליטר,1856,101.67,97.66
גבינות רכות מעדניה,מעדניה חלבית,"ק""ג",1296,98.86,100.0
ניקוי אמבטיות,ניקוי הבית,יח' באריזה,1663,93.57,100.0
מיץ 100% פרי,משקאות לא אלכוהולים,ליטר,2256,93.3,100.0
דייסות,מזון תינוקות/ילדים,"ק""ג",1126,92.18,100.0
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,ליטר,1371,90.3,100.0
קרם פנים,טיפוח פנים,ליטר,1552,87.88,100.0
משקאות ברנדי/קוניאק,משקאות חריפים,ליטר,1023,83.48,100.0
סלק עלים,עלים ותבלינים טריים,"ק""ג",1263,82.89,100.0
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,ליטר,882,80.82,100.0
מוצרים לטיפול בשיער,טיפוח השיער,ליטר,962,68.22,100.0
משקאות חמוציות,משקאות לא אלכוהולים,ליטר,475,67.75,100.0
סוכריות אחרות,סוכריות,"ק""ג",2307,65.32,100.0
תרד,עלים ותבלינים טריים,"ק""ג",1498,58.71,100.0
תכשירים לפתיחת סתימות,ניקוי הבית,ליטר,330,53.96,100.0
תכשירי ניקוי שטיחים,ניקוי הבית,ליטר,465,42.85,100.0
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,"ק""ג",309,41.9,100.0
קצפות,מוצרי חלב ותחליפיו,ליטר,122,40.86,100.0
בשר בקר חלקי פנים,קצביה בשרית טרי,"ק""ג",775,40.55,100.0
תכשירי טיפול לעובש ולחות,ניקוי הבית,יח' באריזה,480,39.02,100.0
שום מצונן/בצל מטוגן,סלטים ארוזים,"ק""ג",684,38.11,100.0
עלי בייבי,עלים ותבלינים טריים,"ק""ג",949,37.6,100.0
שמפו+מרכך,טיפוח השיער,ליטר,484,37.18,100.0
סלרי ראש,עלים ותבלינים טריים,"ק""ג",756,33.66,97.34
מסטיקים עם סוכר,מסטיקים,"ק""ג",839,32.8,99.57
לאבנה מעדניה,מעדניה חלבית,"ק""ג",371,30.43,100.0
בירה ללא אלכוהול,בירה לבנה,ליטר,709,29.1,100.0
קצביה טרי ארוז,קצביה בשרית טרי,"ק""ג",212,28.58,100.0
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,יח' באריזה,358,27.7,100.0
מרק קפוא,ירקות ופירות קפואים,"ק""ג",188,26.64,100.0
משקאות טקילה,משקאות חריפים,ליטר,158,24.13,100.0
מיץ 100% ירק,משקאות לא אלכוהולים,ליטר,389,23.78,100.0
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,"ק""ג",56,23.63,100.0
רוקט,עלים ותבלינים טריים,"ק""ג",555,22.38,97.06
מוצרי אפטר שייב,מוצרי גילוח,ליטר,424,22.05,100.0
דג במגש/קרטונית,דגים קפואים,"ק""ג",239,20.76,100.0
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,יח' באריזה,876,19.04,100.0
בעלי כנף קפואים,בשר ועוף קפוא,"ק""ג",114,18.72,100.0
קורנית,עלים ותבלינים טריים,"ק""ג",571,18.34,100.0
עולש,עלים ותבלינים טריים,"ק""ג",270,17.74,100.0
עירית,עלים ותבלינים טריים,"ק""ג",553,17.23,100.0
חמוצים טריים,מזון מקורר ארוז,"ק""ג",442,15.99,100.0
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,"ק""ג",504,15.05,100.0
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,ליטר,446,14.07,99.15
רוזמרין,עלים ותבלינים טריים,"ק""ג",561,13.5,100.0
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,"ק""ג",148,13.26,100.0
שמפו לגבר,טיפוח השיער,ליטר,272,11.87,100.0
קופסאות שימורי בשר,שימורים,"ק""ג",611,11.08,100.0
נקניקים מן הצומח,מזון מקורר ארוז,"ק""ג",179,10.24,100.0
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,ליטר,162,9.87,100.0
תה בתפזורת,תה,"ק""ג",280,9.8,100.0
חרוסת,רטבים וממרחים,"ק""ג",82,9.75,100.0
אפטרסאן,מוצרי שיזוף והגנה מהשמש,ליטר,158,8.99,100.0
קרם עיניים,טיפוח פנים,ליטר,282,8.71,100.0
טרגון,עלים ותבלינים טריים,יח' באריזה,101,8.11,100.0
תה בריאות,תה,"ק""ג",243,8.11,96.82
משחות ניקוי כלים,שטיפת כלים,"ק""ג",261,7.29,100.0
תחליף קפה,קפה/קקאו,"ק""ג",164,6.82,100.0
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,"ק""ג",230,6.08,100.0
היגיינת השיער,טיפוח השיער,יח' באריזה,107,5.84,100.0
חמאה מעדניה,מעדניה חלבית,"ק""ג",81,5.46,100.0
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,"ק""ג",55,5.25,100.0
ניקוי הפנים רגיל,טיפוח פנים,ליטר,182,4.71,100.0
אורגנו,עלים ותבלינים טריים,"ק""ג",231,4.65,100.0
תה פירות,תה,"ק""ג",1320,4.31,100.0
קרם פנים לגבר,טיפוח פנים,ליטר,114,3.58,100.0
סלטים וממרחים טבעוניים,סלטים ארוזים,"ק""ג",80,3.52,100.0
בירה לבנה בחבית,בירה לבנה,ליטר,112,2.25,100.0
תה אריזת שי,תה,"ק""ג",238,2.2,100.0
שיבה,עלים ותבלינים טריים,"ק""ג",199,2.14,100.0
עלים לבישול אחרים,עלים ותבלינים טריים,יח' באריזה,78,2.13,100.0
תה פרימיום,תה,"ק""ג",277,1.86,100.0
עישבי תיבול אחרים,עלים ותבלינים טריים,"ק""ג",47,1.49,100.0
תה אדום,תה,"ק""ג",28,0.56,100.0
משקה חליטת צמחים,משקאות לא אלכוהולים,ליטר,14,0.51,100.0
אבקות תה,תה,"ק""ג",24,0.45,100.0
פירות ים טריים,קצביה דגים טריים,"ק""ג",1,0.03,100.0
