יצרן,קטגוריה,מחלקה,מכר 2024 (מ׳ ₪),סיווג_טיוטה,ביטחון,החלטה_שלך
אסם-נסטלה,שימורי מלפפונים,שימורים,105.85,לא הוכרע,REVIEW,
יפאורה תבורי,סודה,משקאות לא אלכוהולים,104.21,ייצור מקומי,med,
סנו,תכשירי ניקוי רצפות,ניקוי הבית,103.86,ייצור מקומי,med,
"שטראוס גרופ בע""מ",קוטג,מוצרי חלב ותחליפיו,103.62,ייצור מקומי,med,
קבוצת אסם סחר,חטיפים,חטיפים מלוחים,103.05,לא הוכרע,REVIEW,
מארס ישראל,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,101.96,יבוא,med,
אסם-נסטלה,תחליפי לחם,לחם ותחליפיו,101.94,ייצור מקומי,med,
יפאורה תבורי,מים בבקבוק,משקאות לא אלכוהולים,101.92,ייצור מקומי,med,
תנובה חלב,מעדנים,מוצרי חלב ותחליפיו,100.92,ייצור מקומי,high,
תעשיות פיל-טונה בעמ,שימורי טונה,שימורים,99.58,יבוא,REVIEW,
יצרן פרטי,מגבות נייר,מוצרי נייר,98.71,מאגד — לא ניתן לסיווג,—,
"ר. שמאי יבוא ושיווק בע""מ",כלים חד פעמים,אביזרים לארוח,98.46,יבוא,med,
החברה המרכזית למשקאות קלים,בירה לבנה באריזה,בירה לבנה,97.33,לא הוכרע,REVIEW,
אסם-נסטלה,פתי בר,מאפים מתוקים ומלוחים,97.1,לא הוכרע,REVIEW,
דיפלומט,נוזל כלים,שטיפת כלים,95.19,יבוא,med,
יצרן פרטי,כלים חד פעמים,אביזרים לארוח,94.7,מאגד — לא ניתן לסיווג,—,
ארבקס,מגבות נייר,מוצרי נייר,94.25,לא הוכרע,REVIEW,
"שטראוס גרופ בע""מ",קפה אספרסו,קפה/קקאו,94.12,יבוא,med,
אסם-נסטלה,קטשופ,רטבים וממרחים,93.9,לא הוכרע,REVIEW,
עוף עוז תעשיות,עוף טרי ארוז,עוף/הודו טרי ארוז,93.24,ייצור מקומי,high,
ספק כללי,דגים טריים פרימיום,קצביה דגים טריים,93.23,מאגד — לא ניתן לסיווג,—,
ליימן שליסל,מסטיקים ללא סוכר,מסטיקים,92.83,יבוא,med,
ספק כללי,דגים קפואים בואקום,דגים קפואים,92.15,מאגד — לא ניתן לסיווג,—,
הנקל סוד,חומרים לכביסה,תכשירי כביסה,91.07,יבוא,med,
טמפו,בירה לבנה בודד,בירה לבנה,90.71,ייצור מקומי,med,
"שטראוס גרופ בע""מ",מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,90.67,ייצור מקומי,med,
סנו,סבון לגוף,סבוני רחצה,89.56,ייצור מקומי,med,
"שטראוס גרופ בע""מ",סלט חומוס חלק,סלטים ארוזים,89.48,ייצור מקומי,med,
"קבוצת שטראוס בע""מ",תחליפי לחם,לחם ותחליפיו,89.04,ייצור מקומי,med,
יוניליוור ישראל,סבון לגוף,סבוני רחצה,88.91,לא הוכרע,REVIEW,
יקבי כרמל,יין אדום,יינות שולחניים,87.29,ייצור מקומי,med,
לואקר,וופלים,מאפים מתוקים ומלוחים,86.34,יבוא,med,
"נטו סחר בע""מ",שימורי טונה,שימורים,86.33,יבוא,high,
אסם-נסטלה,בייגלה,חטיפים מלוחים,85.22,לא הוכרע,REVIEW,
אסם-נסטלה,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,85.11,לא הוכרע,REVIEW,
מוטי,שימורי עגבניות,שימורים,85.01,ייצור מקומי,med,
אסם-נסטלה,שימורי זיתים ירוקים/מיקס,שימורים,84.92,יבוא,med,
סוגת,קטניות,אורז קטניות פסטה תבשילים ותערובות,84.11,ייצור מקומי,med,
מאפיית אנג'ל,לחם מפוקח ארוז,לחם ותחליפיו,83.56,ייצור מקומי,high,
תנובה חלב,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,82.97,ייצור מקומי,high,
יוניליוור ישראל,שמפו,טיפוח השיער,82.33,לא הוכרע,REVIEW,
מחלבות גד,גבינות מיוחדות במשקל,מעדניה חלבית,80.74,ייצור מקומי,high,
יקבי כרמל,יינות תירוש,יינות שולחניים,80.03,ייצור מקומי,med,
חוגלה קימברלי,הגיינה נשית,היגיינה וטיפוח הגוף,80.02,ייצור מקומי,med,
"נטו סחר בע""מ",נתחים קדמי טרי,קצביה בשרית טרי,79.82,ייצור מקומי,REVIEW,
מעדני יחיעם,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,79.79,ייצור מקומי,med,
ספק כללי,נתחים אחורי טרי,קצביה בשרית טרי,79.52,מאגד — לא ניתן לסיווג,—,
סנו,מוצרי אקונומיקה,ניקוי הבית,79.37,ייצור מקומי,med,
פיתה אקספרס,פיתות ארוזות,לחם ותחליפיו,79.23,ייצור מקומי,med,
טמפו,סודה,משקאות לא אלכוהולים,78.86,ייצור מקומי,med,
"שטראוס גרופ בע""מ",חמאה,מוצרי חלב ותחליפיו,77.32,לא הוכרע,REVIEW,
תנובה תשלובת המותגים,נקניקיות מצוננות,מזון מקורר ארוז,77.28,ייצור מקומי,med,
יוניליוור ישראל,מרכך כביסה,תכשירי כביסה,76.65,לא הוכרע,REVIEW,
החברה המרכזית למשקאות קלים,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,76.58,לא הוכרע,REVIEW,
עוף ירושלים מהדרין בעמ,עוף קפוא,בשר ועוף קפוא,75.55,ייצור מקומי,med,
ויסוצקי תה,תה ירוק,תה,75.51,יבוא,med,
קבוצת אסם סחר,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,75.19,לא הוכרע,REVIEW,
"נטו סחר בע""מ",בשר בקר קפוא,בשר ועוף קפוא,74.73,יבוא,med,
השחר העולה,ממרחים מתוקים,רטבים וממרחים,74.15,ייצור מקומי,med,
החברה המרכזית למשקאות קלים,גבינות לבנות,מוצרי חלב ותחליפיו,73.42,ייצור מקומי,med,
יוניליוור ישראל,דאודורנט לגברים,היגיינה וטיפוח הגוף,72.85,לא הוכרע,REVIEW,
"שטראוס גרופ בע""מ",סלט חומוס מועשר / תוספות,סלטים ארוזים,72.84,ייצור מקומי,med,
"שטראוס גרופ בע""מ",גבינות במרקם שמנת,מוצרי חלב ותחליפיו,72.8,ייצור מקומי,med,
ברילה,פסטה,אורז קטניות פסטה תבשילים ותערובות,72.77,יבוא,med,
טמפו,יין אדום,יינות שולחניים,72.44,ייצור מקומי,med,
אם החיטה,לחם ארוז מיוחד,לחם ותחליפיו,72.37,ייצור מקומי,high,
"נטו סחר בע""מ",עוף קפוא,בשר ועוף קפוא,71.88,יבוא,med,
"קבוצת שטראוס בע""מ",שמן זית,שמנים,71.65,לא הוכרע,REVIEW,
מרבה,עוגיות פרימיום,מאפים מתוקים ומלוחים,71.51,לא הוכרע,REVIEW,
"קבוצת שטראוס בע""מ",טבלאות שוקולד מריר בודד,שוקולד טבלאות,71.09,יבוא,med,
מאפיית אנג'ל,פיתות ארוזות,לחם ותחליפיו,70.51,ייצור מקומי,high,
"דין שיווק וקליה בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,70.12,יבוא,high,
יפאורה תבורי,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,69.98,ייצור מקומי,med,
היכל היין שקד גולן,יין אדום,יינות שולחניים,69.95,לא הוכרע,REVIEW,
יוניליוור ישראל,דאודורנט נשים,היגיינה וטיפוח הגוף,69.74,לא הוכרע,REVIEW,
תנובה חלב,גבינות מלוחות במשקל,מעדניה חלבית,69.41,ייצור מקומי,high,
"קבוצת שטראוס בע""מ",וופלים,מאפים מתוקים ומלוחים,69.25,לא הוכרע,REVIEW,
יוניליוור ישראל,חטיפים אפויים,מאפים מתוקים ומלוחים,68.87,לא הוכרע,REVIEW,
"קבוצת שטראוס בע""מ",דבש,רטבים וממרחים,68.6,לא הוכרע,REVIEW,
ויסוצקי תה,חליטות פירות וצמחים,תה,66.86,לא הוכרע,REVIEW,
יצרן לא ידוע,נתחים קדמי טרי,קצביה בשרית טרי,66.84,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,קמח,עזרי אפייה ובישול,66.66,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,פיצוחים,פיצוחים ופירות יבשים ארוזים,66.6,מאגד — לא ניתן לסיווג,—,
ארומה אספרסו בר,עוגיות בייסיק,מאפים מתוקים ומלוחים,65.6,לא הוכרע,REVIEW,
יוניליוור ישראל,גלידות חבילות בית,גלידות ושלגונים,64.75,לא הוכרע,REVIEW,
רקיט בנקיזר,מסירי כתמים,תכשירי כביסה,64.51,יבוא,med,
אסם-נסטלה,פתיתים,אורז קטניות פסטה תבשילים ותערובות,63.43,לא הוכרע,REVIEW,
מ.אקרמן,משקאות וודקה,משקאות חריפים,63.14,יבוא,med,
ג'קובס דאו אגברטס,קפה נמס,קפה/קקאו,62.83,יבוא,high,
פריניר,שימורי עגבניות,שימורים,62.81,ייצור מקומי,high,
עוף טוב,עוף טרי ארוז,עוף/הודו טרי ארוז,61.64,ייצור מקומי,high,
ד.ר שיווק בעמ,ירקות קפואים,ירקות ופירות קפואים,61.54,ייצור מקומי,REVIEW,
ספק כללי בשר טרי,נתחים קדמי טרי,קצביה בשרית טרי,61.32,מאגד — לא ניתן לסיווג,—,
אסם-נסטלה,גלידות חבילות בית,גלידות ושלגונים,60.95,לא הוכרע,REVIEW,
"מילועוף בע""מ",עוף טרי ארוז,עוף/הודו טרי ארוז,59.42,ייצור מקומי,high,
פרוקטר וגמבל,סכיני/מכשיר גילוח גברים,מוצרי גילוח,59.35,יבוא,med,
פררו ישראל,עוגיות פרימיום,מאפים מתוקים ומלוחים,59.25,יבוא,med,
ספק כללי,פטרוזליה,עלים ותבלינים טריים,58.96,מאגד — לא ניתן לסיווג,—,
"שטראוס גרופ בע""מ",מסטיקים ללא סוכר,מסטיקים,58.9,לא הוכרע,REVIEW,
החברה המרכזית למשקאות קלים,משקאות וויסקי,משקאות חריפים,58.86,לא הוכרע,REVIEW,
זוגלובק,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,58.5,ייצור מקומי,med,
תנובה חלב,משקאות חלב,מוצרי חלב ותחליפיו,58.47,ייצור מקומי,high,
החברה המרכזית למשקאות קלים,משקאות חלב,מוצרי חלב ותחליפיו,58.46,ייצור מקומי,med,
"ד.פ.ל בע""מ",חיתולים,אביזרים ומוצרי תינוקות,57.29,יבוא,med,
ספק כללי,כוסברה,עלים ותבלינים טריים,57.22,מאגד — לא ניתן לסיווג,—,
אחדות ממתקים בעמ,טחינה גולמית,רטבים וממרחים,57.15,ייצור מקומי,med,
ג. עופר ייצור ושיווק בשר בעמ,דגים קפואים בואקום,דגים קפואים,56.83,יבוא,REVIEW,
סנו,שמפו,טיפוח השיער,56.56,ייצור מקומי,med,
מחלבת המושבה בע'מ,גבינות מלוחות במשקל,מעדניה חלבית,56.52,ייצור מקומי,high,
פרינגלס,חטיפים,חטיפים מלוחים,56.23,יבוא,med,
ספק כללי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,55.55,מאגד — לא ניתן לסיווג,—,
פרי ניב בעמ,מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,54.93,ייצור מקומי,med,
דיפלומט,מברשות שיניים,היגיינת הפה,54.75,יבוא,med,
טמפו,משקה קולה דיאט,משקאות לא אלכוהולים,54.72,ייצור מקומי,med,
"ד""ר פישר",תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,54.64,ייצור מקומי,med,
החברה המרכזית למשקאות קלים,מים מועשרים,משקאות לא אלכוהולים,54.4,לא הוכרע,REVIEW,
ספק כללי,בשר בקר קפוא,בשר ועוף קפוא,54.29,מאגד — לא ניתן לסיווג,—,
בלדי,מוצרי בשר על האש,בשר ועוף קפוא,54.06,לא הוכרע,REVIEW,
תנובה תשלובת המותגים,בצקים קפואים,מוצרי בצק קפוא,53.57,ייצור מקומי,med,
שטראוס קפה,שוקו,קפה/קקאו,52.63,לא הוכרע,REVIEW,
טמפו,משקאות וויסקי,משקאות חריפים,52.43,ייצור מקומי,med,
ג. וילי פוד,אורז,אורז קטניות פסטה תבשילים ותערובות,52.42,יבוא,high,
טמפו,בירה לבנה בקבוק חוזר,בירה לבנה,52.35,ייצור מקומי,med,
יצרן פרטי,חיתולים,אביזרים ומוצרי תינוקות,52.06,מאגד — לא ניתן לסיווג,—,
ג. וילי פוד,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,51.58,ייצור מקומי,REVIEW,
מאפיית אנג'ל,לחמניות ארוזות,לחם ותחליפיו,51.45,ייצור מקומי,med,
יצרן פרטי,שימורי טונה,שימורים,51.39,מאגד — לא ניתן לסיווג,—,
החברה המרכזית למשקאות קלים,קוטג,מוצרי חלב ותחליפיו,51.39,ייצור מקומי,med,
"טאמן שיווק מזון בע""מ",שימורי טונה,שימורים,51.37,יבוא,high,
ספק כללי,נתחים קדמי מופשר,קצביה בשרית מופשר,51.03,מאגד — לא ניתן לסיווג,—,
"שטראוס גרופ בע""מ",סלטי ירקות,סלטים ארוזים,50.85,ייצור מקומי,med,
קבוצת אסם סחר,סלט חומוס חלק,סלטים ארוזים,50.68,ייצור מקומי,med,
"שטראוס גרופ בע""מ",משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,50.68,ייצור מקומי,med,
מונדלז,טבלאות שוקולד חלב בודד,שוקולד טבלאות,50.57,יבוא,high,
החברה המרכזית למשקאות קלים,בירה לבנה בודד,בירה לבנה,50.51,לא הוכרע,REVIEW,
חוגלה קימברלי,היגיינת מבוגרים,היגיינה וטיפוח הגוף,50.45,ייצור מקומי,med,
יצרן פרטי,חלקי עוף טרי,קצביה עוף טרי,50.44,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,תחליפי לחם,לחם ותחליפיו,50.38,מאגד — לא ניתן לסיווג,—,
ארומה אספרסו בר,חומרים לכביסה,תכשירי כביסה,50.02,לא הוכרע,REVIEW,
סנו,ניקוי אסלות,ניקוי הבית,49.96,ייצור מקומי,med,
יצרן פרטי,דגי פילה טריים,קצביה דגים טריים,49.28,מאגד — לא ניתן לסיווג,—,
בלדי,דגים קפואים בואקום,דגים קפואים,49.15,יבוא,med,
מחלבות גד,מוצרלה טרייה,מוצרי חלב ותחליפיו,49.08,ייצור מקומי,med,
יצרן פרטי,פיתות ארוזות,לחם ותחליפיו,48.93,מאגד — לא ניתן לסיווג,—,
שסטוביץ,שימורי טונה,שימורים,48.7,יבוא,high,
קרפט היינץ,קטשופ,רטבים וממרחים,48.56,יבוא,med,
פרפיום,חומרים לכביסה,תכשירי כביסה,48.22,לא הוכרע,REVIEW,
ד.ר שיווק בעמ,דגים קפואים בואקום,דגים קפואים,47.55,יבוא,high,
פאן אינטר,שימורי טונה,שימורים,47.49,יבוא,high,
"שניב תעשיות נייר בע""מ",נייר טואלט,מוצרי נייר,47.43,ייצור מקומי,med,
עוף הכפר,עוף טרי ארוז,עוף/הודו טרי ארוז,47.2,ייצור מקומי,high,
יצרן פרטי,שימורי עגבניות,שימורים,47.19,מאגד — לא ניתן לסיווג,—,
אדיר ר.י סחר,מים מועשרים,משקאות לא אלכוהולים,47.11,יבוא,med,
תנובה תשלובת המותגים,בורקס,מוצרי בצק קפוא,47.04,ייצור מקומי,med,
סנו,מסירי כתמים,תכשירי כביסה,46.84,ייצור מקומי,med,
קולגייט פלמוליב,סבון לגוף,סבוני רחצה,46.48,יבוא,med,
קבוצת אסם סחר,סלט חומוס מועשר / תוספות,סלטים ארוזים,45.66,ייצור מקומי,med,
מחלבות גד,גבינות מלוחות במשקל,מעדניה חלבית,45.24,ייצור מקומי,high,
קבוצת אסם סחר,קפה אספרסו,קפה/קקאו,44.92,יבוא,med,
ג'נרל מילס,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,44.65,יבוא,med,
יקבי טפרברג,יין אדום,יינות שולחניים,44.49,ייצור מקומי,med,
יצרן לא ידוע,חלקי עוף טרי,קצביה עוף טרי,44.34,מאגד — לא ניתן לסיווג,—,
פרוקטר וגמבל,שמפו,טיפוח השיער,44.21,יבוא,med,
קמח מלכים,קמח,עזרי אפייה ובישול,44.07,לא הוכרע,REVIEW,
קולגייט פלמוליב,מברשות שיניים,היגיינת הפה,44.0,יבוא,med,
דיפלומט,חומרים למדיח,שטיפת כלים,43.92,יבוא,med,
יצרן פרטי,יינות תירוש,יינות שולחניים,43.67,מאגד — לא ניתן לסיווג,—,
מאפית דגנית עין הבר,לחם ארוז מיוחד,לחם ותחליפיו,43.36,ייצור מקומי,high,
תבליני טעם וריח,תבלינים במיכל,תבלינים,43.16,לא הוכרע,REVIEW,
רושדי תעשיות מזון בע'מ,טחינה גולמית,רטבים וממרחים,43.13,ייצור מקומי,med,
