יצרן,מכר 2024 (מ׳ ₪),קטגוריות,מחלקות,סיווג_טיוטה,הסבר
שקדיה,118.4,36,17,IMP,יבואן/מותג זר
מאפית דגנית עין הבר,118.0,6,2,DOM,יצרן ישראלי
עוף עוז תעשיות,117.8,8,4,DOM,יצרן ישראלי
דילר בי.אמ.די,117.7,39,17,IMP,יבואן/מותג זר
"גניר גן שמואל בע""מ",116.7,4,1,DOM,יצרן ישראלי
"ד""ר פישר",111.2,9,5,DOM,יצרן ישראלי
הוד חפר בשר,108.2,9,5,DOM,יצרן ישראלי
"דין שיווק וקליה בע""מ",108.0,23,15,IMP,יבואן/מותג זר
"ר. שמאי יבוא ושיווק בע""מ",107.4,12,7,IMP,יבואן/מותג זר
עוף טוב,105.1,8,4,DOM,יצרן ישראלי
מארס ישראל,104.7,2,2,MNC,רב-לאומי עם ייצור מקומי
א.מ עשבי תיבול תקומה,104.6,10,2,DOM,יצרן ישראלי
מ.ב.גלאט עוף,100.1,12,5,DOM,יצרן ישראלי
תעשיות פיל-טונה בעמ,99.6,1,1,DOM,יצרן ישראלי
לואקר,96.3,7,4,IMP,יבואן/מותג זר
"ד.פ.ל בע""מ",91.8,2,1,IMP,יבואן/מותג זר
"דוידוביץ' ובניו שיווק ומכירות בע""מ",90.0,6,2,IMP,יבואן/מותג זר
ג'נרל מילס,88.1,8,5,IMP,יבואן/מותג זר
שימורי יבנה,86.3,8,3,DOM,יצרן ישראלי
מוטי,85.3,2,2,IMP,יבואן/מותג זר
מ.אקרמן,84.9,9,2,IMP,יבואן/מותג זר
מאסטרפוד בעמ,82.1,10,4,IMP,יבואן/מותג זר
הכרם,80.4,14,8,IMP,יבואן/מותג זר
פיתה אקספרס,79.2,1,1,DOM,יצרן ישראלי
"מ.א. בע""מ",78.9,13,7,IMP,יבואן/מותג זר
מחלבת המושבה בע'מ,78.3,8,2,DOM,יצרן ישראלי
"מילועוף בע""מ",75.8,6,4,DOM,יצרן ישראלי
קרפט היינץ,75.5,5,3,IMP,יבואן/מותג זר
השחר העולה,74.8,4,3,DOM,יצרן ישראלי
יקבי טפרברג,74.2,5,1,DOM,יצרן ישראלי
פריניר,73.9,4,1,DOM,יצרן ישראלי
ברילה,72.8,2,2,IMP,יבואן/מותג זר
ג'קובס דאו אגברטס,70.6,3,1,IMP,יבואן/מותג זר
הגביע,69.0,49,22,DOM,יצרן ישראלי
"קפוא זן תעשיות בע""מ",67.0,15,8,DOM,יצרן ישראלי
מאפיית אגמי בעמ,65.9,4,1,DOM,יצרן ישראלי
מרינה פטריות הגליל,65.8,20,4,DOM,יצרן ישראלי
ג. עופר ייצור ושיווק בשר בעמ,65.7,6,5,DOM,יצרן ישראלי
"יורוסטנדרט בע""מ",65.4,18,8,IMP,יבואן/מותג זר
כרמית,64.7,15,7,DOM,יצרן ישראלי
אדיר ר.י סחר,64.6,9,3,IMP,יבואן/מותג זר
תבליני טעם וריח,64.0,3,2,DOM,יצרן ישראלי
פרי ניב בעמ,61.4,8,5,DOM,יצרן ישראלי
"ניאופרם (יבוא) 1966 בע""מ",61.1,8,6,IMP,יבואן/מותג זר
דר פישר,60.9,14,6,DOM,יצרן ישראלי
"תומר בע""מ",60.4,33,13,IMP,יבואן/מותג זר
חסלט,60.4,11,2,IMP,יבואן/מותג זר
דנשר,58.3,20,13,IMP,יבואן/מותג זר
עוף הכפר,58.3,4,2,DOM,יצרן ישראלי
מאפית ברמן,57.5,3,1,DOM,יצרן ישראלי
לוטוס,56.5,4,4,IMP,יבואן/מותג זר
רוכהמן,56.5,3,1,IMP,יבואן/מותג זר
פרינגלס,56.2,1,1,IMP,יבואן/מותג זר
רושדי תעשיות מזון בע'מ,54.4,2,1,DOM,יצרן ישראלי
שטראוס קפה,52.6,1,1,DOM,יצרן ישראלי
גת,52.0,6,3,DOM,יצרן ישראלי
א.ל ייצור ושיווק תבלינים בעמ,52.0,8,4,DOM,יצרן ישראלי
גבינות משק יעקבס,51.9,12,2,DOM,יצרן ישראלי
ישרקו ישראל,51.4,30,16,MNC,רב-לאומי עם ייצור מקומי
איבר קקאו,50.5,11,4,IMP,יבואן/מותג זר
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",49.8,17,13,,לא סווג
אחווה,49.8,13,5,DOM,יצרן ישראלי
יהודה מצות,49.3,5,4,,לא סווג
פרפיום,48.3,2,1,,לא סווג
בטר אנד דיפרנט,47.9,18,12,,לא סווג
יוגטה,46.4,7,3,,לא סווג
"ב.ה. דבליו יבוא ושיווק בע""מ",45.8,11,6,,לא סווג
"בקר תנובה בע""מ",44.8,9,3,DOM,יצרן ישראלי
לינדט,44.6,4,2,,לא סווג
לוריאל ישראל,44.3,8,4,,לא סווג
קמח מלכים,44.1,1,1,,לא סווג
סידס רק הטוב ביותר,43.4,13,8,,לא סווג
"אדום יבוא מזון בע""מ",42.9,17,10,,לא סווג
שוקחה,42.3,15,9,,לא סווג
נטורפוד,41.6,15,10,,לא סווג
תומר בעמ,41.6,24,11,,לא סווג
הדר השרון שיווק והפצה בעמ,41.6,8,4,,לא סווג
לורד סנדביץ בעמ,40.1,4,4,,לא סווג
ש.י שאשא  2005 בעמ,39.8,4,1,,לא סווג
משק ויילר,39.6,3,2,,לא סווג
אבאל יזמות,38.4,32,17,,לא סווג
BDF,38.2,10,5,,לא סווג
יקבי ציון,37.8,5,1,,לא סווג
זייטה שמנים טבעיים,37.0,3,2,,לא סווג
קמח שטיבל טח,36.0,1,1,,לא סווג
א.ג.ת.ד בעמ,35.6,17,9,,לא סווג
פרוטרי שיווק,34.8,31,16,,לא סווג
צי תעשיות מזון,33.8,9,4,,לא סווג
אדמה,33.7,8,4,,לא סווג
שמן זית סבא חביב בעמ,33.5,6,3,,לא סווג
מאיר ובייגל,33.4,1,1,,לא סווג
"מיה תעשיות מזון בע""מ",33.3,2,2,,לא סווג
טחנת קמח דגן,31.8,1,1,,לא סווג
קוואקר אואטס,31.7,2,1,,לא סווג
"מעדני הטלה והעגל בע""מ",30.0,11,5,,לא סווג
הלל תעשיות ומסחר,29.9,5,3,,לא סווג
"המאפה של ד""ר מרק",28.7,3,1,,לא סווג
פוסט פודס,28.7,1,1,,לא סווג
פיתות  מכבים המחלק הדרים,27.9,1,1,,לא סווג
ביכורי שדה,27.9,20,5,,לא סווג
קונדיטוריה דואט,27.9,5,2,,לא סווג
מצות ראשלצ,27.3,3,3,,לא סווג
מעדני קיבוץ מזרע,26.8,6,3,,לא סווג
אול אין,25.9,1,1,,לא סווג
יעקבי,25.9,13,5,,לא סווג
"גול סחר בע""מ",25.7,3,1,,לא סווג
אמריקן סוי פרודקטס,25.5,9,8,,לא סווג
"גלוברנדס בע""מ",25.0,5,5,,לא סווג
שימורי מוטולה,25.0,5,1,,לא סווג
שווארטאור,24.3,2,1,,לא סווג
סניידרס,23.9,10,5,,לא סווג
קיראי סחר והשקעות בעמ,23.6,4,1,,לא סווג
מאפיית אריאל,23.1,7,3,,לא סווג
עדן קינוחים,23.0,2,2,,לא סווג
מילוז,22.8,2,2,,לא סווג
ריטר,22.6,4,2,,לא סווג
ע.רן שיווק כי טוב בעמ,21.5,5,3,,לא סווג
ש.ח.ק קפואים בעמ,21.2,3,3,,לא סווג
יקבי ארזה,21.0,5,1,,לא סווג
מאסטרני,20.0,5,2,,לא סווג
סלטי משני,19.9,8,1,,לא סווג
רימון זהר בשר בעמ,19.9,4,1,,לא סווג
"רם בס""ד בע""מ",19.9,1,1,,לא סווג
אלמוג דיל,19.6,14,6,,לא סווג
קונדיטורית ברון,19.2,3,1,,לא סווג
הנמל,19.2,1,1,,לא סווג
שיק,19.1,4,2,,לא סווג
Borges,18.7,2,1,,לא סווג
אחים גטניו,18.7,2,1,,לא סווג
"עת רן בע""מ",18.6,7,5,,לא סווג
"בלו פיש  גורמה סולושנס בע""מ",18.5,2,1,,לא סווג
דיסטריקט בייקרי,18.5,2,1,,לא סווג
פרג תבלינים,18.0,6,3,,לא סווג
גורי,17.7,7,7,,לא סווג
תנובה,17.7,2,2,,לא סווג
קונדיטוריה פנורמה,17.5,2,1,,לא סווג
מניה ואבידן,17.3,27,11,,לא סווג
סדות,17.2,15,7,,לא סווג
שקד תבור,16.7,7,6,,לא סווג
גרין לייט פוד בעמ,16.5,3,2,,לא סווג
עינת תעשיות מזון,16.3,2,2,,לא סווג
ג'ונסון וג'ונסון,16.2,3,2,,לא סווג
פומפדור,16.1,2,1,,לא סווג
טחינת ברכה,15.9,1,1,,לא סווג
רסטרטו יבוא ושיווק בעמ,15.7,11,7,,לא סווג
הרמס,15.7,2,2,,לא סווג
אחדות למהדרין,15.3,4,2,,לא סווג
מדג סי פרוט,15.2,2,2,,לא סווג
כד בני דרום,15.2,7,2,,לא סווג
קדם ייבוא מוצרים (תירוש,15.0,4,2,,לא סווג
פפושאדו אחים,14.9,5,2,,לא סווג
אס סיי ג'ונסון,14.9,1,1,,לא סווג
אסטוניש,14.8,7,3,,לא סווג
שיווק נתן,14.8,2,1,,לא סווג
שמן זית אלי-עד בעמ,14.6,1,1,,לא סווג
גרנייה,14.5,6,4,,לא סווג
"טעמן - שיווק מזון בע""מ",14.5,11,8,,לא סווג
א.מ שרון,14.5,1,1,,לא סווג
מונטה קרלו,14.4,6,2,,לא סווג
"מור ים מרקטינג בע""מ",14.4,10,8,,לא סווג
י.איטליאנו אחזקות,14.2,11,9,,לא סווג
גולדס פיור,14.1,10,6,,לא סווג
טיבעית,14.1,3,3,,לא סווג
שיבולים אדל משקאות,14.0,4,2,,לא סווג
"רובינפלד בע""מ",13.9,1,1,,לא סווג
"גבינות עמיר ניצן בע""מ",13.6,7,2,,לא סווג
ק.א. שוקולד,13.5,15,8,,לא סווג
מן הטבע בארותיים בעמ,13.5,4,3,,לא סווג
ש.ב מטעם בעמ,12.9,4,2,,לא סווג
שטרוק,12.9,5,4,,לא סווג
"ע.ל.ש.ה. בע""מ",12.9,2,2,,לא סווג
"יורוציז יבוא ושיווק בע""מ",12.8,15,3,,לא סווג
אליעזר לנדאו - אלדג,12.8,5,4,,לא סווג
פופ סטאר,12.7,1,1,,לא סווג
קלוגס,12.4,1,1,,לא סווג
ליב בעמ,12.2,14,7,,לא סווג
"רגב רובין ביאטריס פוד בע""מ",12.0,4,3,,לא סווג
"סול מערכות שיווק קוסמטיקה ושיער בע""מ",11.8,3,2,,לא סווג
אול טישו אינטרנשיונל,11.8,3,2,,לא סווג
ביכורי השקמה בעמ,11.7,8,2,,לא סווג
טחנות ישראליות,11.4,1,1,,לא סווג
רפאלס,11.4,3,2,,לא סווג
אולקר,11.3,2,1,,לא סווג
פארמה דיל (פ.א.ב) שיווק והפצה בעמ,11.3,12,10,,לא סווג
בלזן,11.0,1,1,,לא סווג
"סאסאטק אגש""ח בע""מ",10.9,4,3,,לא סווג
"בריאני בע""מ",10.8,9,7,,לא סווג
אסלי עמוס בעמ,10.6,2,2,,לא סווג
י.ד עסקים,10.5,5,3,,לא סווג
שניב תעשיות נייר בעמ,10.4,11,6,,לא סווג
הורליין,10.4,19,11,,לא סווג
טינוקלין,10.2,2,1,,לא סווג
אשבול,10.2,5,5,,לא סווג
אשפר בשר,9.9,3,1,,לא סווג
טחנת קמח רוט,9.9,1,1,,לא סווג
רביבים עלי דשא בעמ,9.7,8,1,,לא סווג
"טעם אסיה בע""מ",9.7,9,9,,לא סווג
"מנוס פודס בע""מ",9.6,11,6,,לא סווג
אטאש סונמז,9.5,14,7,,לא סווג
אור שני,9.5,2,2,,לא סווג
סנטה,9.4,6,6,,לא סווג
באגסי,9.4,1,1,,לא סווג
דלייט,9.4,1,1,,לא סווג
מימונס אפיה בעמ,9.3,10,6,,לא סווג
רין דיז'ון,9.2,1,1,,לא סווג
נאות יבולים,9.2,7,1,,לא סווג
שחר שיווק מזון,9.1,4,3,,לא סווג
נחמיה לחוביץ,9.1,6,3,,לא סווג
א.ל. ארמן,9.0,4,2,,לא סווג
ח.י מעדני גורמה בעמ,8.9,4,2,,לא סווג
בני פוזי,8.9,15,11,,לא סווג
מחלבת פרי זה לי בעמ,8.9,1,1,,לא סווג
פאר לי שיווק פירות וירקות בעמ,8.9,8,1,,לא סווג
גן שמואל,8.8,7,5,,לא סווג
גלובל ווין אנד ספיריט שותפות מוגבלת,8.8,2,1,,לא סווג
שורי אינטרפודס,8.8,23,15,,לא סווג
"ר.ב מוצרי דגנים בע""מ",8.7,4,4,,לא סווג
כמיפל,8.5,6,3,,לא סווג
מקסוב פודס,8.4,6,6,,לא סווג
"מחלבת י. מרדכי בע""מ",8.4,5,2,,לא סווג
לוחם,8.4,1,1,,לא סווג
גודס פרום ישראל,8.3,1,1,,לא סווג
ענת טרלובסקי,8.3,1,1,,לא סווג
הרשיז,8.2,3,3,,לא סווג
"רדקס ייבוא ושיווק בע""מ",8.2,1,1,,לא סווג
"פנדריה בע""מ",8.2,3,1,,לא סווג
4food,8.2,1,1,,לא סווג
הרדוף,8.1,14,10,,לא סווג
יבולי הכפר,8.1,7,1,,לא סווג
איי פוד אינטרנשיונל,8.1,4,3,,לא סווג
"מעדני מניה בע""מ",8.1,9,6,,לא סווג
אריזות ירושלים,8.0,12,7,,לא סווג
"יעד ממתקים בע""מ",7.9,6,5,,לא סווג
חלאבין קוסמטיק,7.9,2,1,,לא סווג
"דדוש דניאל שווק מזון בע""מ",7.9,16,9,,לא סווג
"מנעמים תעשיות מזון בע""מ",7.9,1,1,,לא סווג
פיצוחי הטיב,7.9,3,2,,לא סווג
טוסו,7.7,6,4,,לא סווג
הנה,7.7,5,3,,לא סווג
מאמא מרי בעמ,7.7,8,4,,לא סווג
ברמן,7.7,4,3,,לא סווג
