ctg,imp_share_v3,rev_resolved,rev_total,resolved_pct
חמוצים טריים,0.0,0.15698966490827138,0.2998584712655557,52.354587231000984
חסה,2.029928768729394,12.821353265753798,40.607089176710176,31.574174671715618
חרדל,29.459670317540077,2.599700105401973,4.03441668251878,64.43806651570058
חרוסת,25.99269743332956,0.00132954398887,0.00181986132185,73.05743426199297
טבלאות שוקולד חלב בודד,36.52641234931944,21.11836728462709,23.235975099074512,90.88651194788136
טבלאות שוקולד לבן בודד,18.789835365361206,6.463028530907733,7.008383966654669,92.21852800386375
טבלאות שוקולד מריר בודד,29.87807218502975,10.753817216052118,16.163318325782562,66.53223675548358
טחינה גולמית,2.772078914877235,14.771671187886962,16.391925847028496,90.1155320353328
טרגון,0.0,1.8e-05,0.15946578377362836,0.011287687912757588
יוגורט,21.209512801085225,94.4966887873797,96.1952497715058,98.23425690129115
יין אדום,8.808231967757134,19.888772433994994,22.65105689536497,87.80505265546697
יין לבן,25.01219952595549,13.13991887612936,14.92429619346905,88.04380927443304
יין רוזה,11.088112757741955,3.630421106177731,4.8699262952216165,74.54776286326775
יינות מתוקים,0.6335452468567332,2.0723833179919726,2.1680047435474687,95.58942729068791
יינות תירוש,11.109582168220422,9.900025884320444,13.743113781337998,72.0362651567642
ירקות קפואים,14.304201522396195,52.00888201012985,64.89859518763751,80.1386869157331
ירקות שטופים אחרים,0.0,2.986182433481278,4.827317823834071,61.86007514851216
כבש קפוא,39.965402887256566,0.9282659841625688,1.0975077824026844,84.57944435987429
כוסברה,0.0,3.928158666261721,13.139709197937051,29.89532421979663
כלים חד פעמים,95.79831198600945,32.951151281552846,54.67756329727527,60.2644838110313
כרוב חתוך,0.0,1.5003872228507409,1.7211384439506363,87.17411595355506
כריכים,0.8879213056307027,5.2292754249723545,5.282276916413165,98.99661656744794
לאבנה מעדניה,0.0,0.6032957091466098,0.6254937314159872,96.4511199466179
לוף/פרסה,0.0,0.7400573769267633,1.5703801693995314,47.12600116503892
לחם ארוז מיוחד,4.001799628579365,41.13770052810982,53.71652965578754,76.5829453088609
לחם חשוף,0.04197089776169571,4.095737718105359,5.763918553008507,71.05821639286641
לחם מפוקח ארוז,0.41802291817756404,10.276407428293872,14.378331178459119,71.47148929000508
לחמניות ארוזות,1.7847801038487752,17.425079541431128,27.458566609497655,63.459538107877634
לקטים לסלט,0.0,3.3162943590372826,4.821007600115008,68.78840761334146
לקקנים,60.448674647604314,1.3723696209282947,1.7513932432008055,78.3587367517865
מברשות שיניים,91.92019049751856,14.946927475818146,17.63713251349955,84.74692507060143
מגבונים לחים,15.598130919950199,19.541476855735144,37.168121757201455,52.57590626555918
מגבות נייר,1.6071237875196451,23.12978162893975,37.40152951194228,61.84180682117406
מוצרי אפטר שייב,65.39737138330418,0.4093289679312065,0.47185684042417647,86.74855016687678
מוצרי אקונומיקה,8.465550121835134,7.77108834027741,10.048888305309113,77.33281636906764
מוצרי בצק טרי,0.814910462532214,4.741159436662429,4.7428353774805,99.96466373625303
מוצרי בשר על האש,48.58680555696162,25.194464383651685,31.334777559316596,80.40415904009107
מוצרים לטיפול בשיער,3.5762209603124093,1.5126591374560223,1.558006161237847,97.08941948305286
מוצרלה טרייה,10.016341987881892,6.0600058859367225,6.154475657781623,98.46502322703228
מזון תינוקות/ילדים אחר,89.64948957798791,1.7741259590027745,4.258452126031564,41.661286930001864
מחיות לתינוק,71.79920465324336,2.282339973791011,2.998444493013492,76.11746620986195
מיונז,41.56557214708395,24.470652516347094,27.040236350644506,90.4971842665267
מיכלי שמנת מתוקה,6.449582329677998,44.55821738422111,44.629232861748505,99.84087676849076
מים בבקבוק,4.511101297452867,69.29962137072314,72.41844173279247,95.69333406319751
מים מוגזים,95.31242450708032,4.0445776528084085,4.1099705282825685,98.40892106101099
מים מועשרים,31.2760396819461,16.33927530111056,16.489801999637727,99.08715278369944
מיץ 100% ירק,8.001017961286783,0.4321403771217882,0.5219155802087482,82.79890340674388
מיץ 100% פרי,24.723464948384134,1.4177467268451476,1.807848618189166,78.42176123492219
מיץ טבעי סחוט מקורר,7.337148834137458e-05,16.764005035269218,16.95309742098142,98.88461452785509
ממרחים מצוננים,5.394904278310004,6.76519800331289,8.218779777705475,82.3138980030148
ממרחים מתוקים,63.22916909082543,26.669301814679187,29.48116515599684,90.46217024856739
ממרחים שאינם מתוקים,19.87102257953806,1.3663299280022538,2.627521202724305,52.000719407538774
מסטיקים ללא סוכר,77.4406350005656,22.667231318210867,22.81015081206169,99.37343906654378
מסטיקים עם סוכר,81.95928987476721,0.6764723300706571,0.7695479015202118,87.90516207429225
מסירי אבנית וניקוי מכונות כביסה,79.50410880189949,0.599413956857012,0.599413956857012,100.0
מסירי כתמים,63.749598605168224,11.869306031205559,12.424398150980306,95.53224137677084
מעדנים,0.0003048506614894466,41.0719700555907,41.07656877197898,99.98880452645935
מצות,0.0,0.1647509602312517,0.29964696355482673,54.981688543327095
מרגרינה,64.72966308160241,5.757431995490565,5.810637423324,99.084344385009
מרווה,0.0,0.018116748024705847,0.06507324526781444,27.84054790896756
מרכך כביסה,6.274540479943311,28.170210393010862,30.512729453183393,92.3228137824683
מרכך שיער,42.63929297130103,10.784226836224049,13.249642696490834,81.39258607388898
משחות ניקוי כלים,33.14586478776682,0.04727132618054046,0.06087124330603916,77.65789494864906
משחות שיניים,95.39942570592854,25.598457605087855,27.093257541016072,94.48276039282001
משקאות ברנדי/קוניאק,60.16724322697965,1.3216299505989717,2.2068222458935116,59.888373567843125
משקאות וודקה,97.42920520487908,21.12111139393955,21.999806483090836,96.00589627992112
משקאות וויסקי,96.0864731104127,22.663704553099326,23.324546477980732,97.1667533792982
משקאות חלב,0.1959858652013657,31.788528519850203,31.7885285198502,100.0
משקאות חמוציות,58.93094161079146,1.5032211154693584,1.5032413154693582,99.9986562370398
משקאות טקילה,96.97700655064925,1.7942382693116758,2.720840136192976,65.94427380883135
משקאות מוגזים טעמי פירות,2.869081715847255,17.928207637379113,18.213369367973108,98.43432741722445
משקאות קלים,1.298046933580143,30.415419179162143,31.547328381415827,96.412028338601
משקאות תחליפי חלב מצונן,8.051336028611129,13.494784480339398,13.494784480339398,100.0
משקאות תחליפי חלב עמיד,97.49338017106223,7.9146863479712435,8.821002582649506,89.7254736501161
משקה קולה דיאט,0.0,52.79442847942012,52.79442847942011,100.00000000000001
משקה קולה רגיל,0.0,39.37449995890993,39.38343842373513,99.9773040009127
נוזל כלים,63.73196590655655,14.556049857265949,16.22981472405473,89.68709812621557
נייר טואלט,5.538157139882103,48.95500646261439,63.80924919793462,76.72086269305136
ניקוי אמבטיות,68.68654728370885,1.722421036392889,1.862346855632736,92.48658654446479
ניקוי אסלות,32.651969902919056,8.346977566660282,9.662060521855848,86.38920805535412
ניקוי כללי,22.230705620602077,15.862431972372226,20.01339443594533,79.25907832947263
נענע,0.0,1.4052489362714273,3.435574187295881,40.90288434078293
נקטר,41.064163067770835,3.0068296334830436,3.161498481222747,95.10773613657145
נקניקיות מן הצומח,2.50548561070321,3.606494296607008,3.6064942966070084,99.99999999999999
נקניקיות מצוננות,8.660883970454432,17.55112563257918,19.614091853196037,89.4822241271359
נקניקים יבשים,8.144358667168984,8.183101615397705,8.679879059936946,94.27667780727293
נשנושי ירקות,0.0,0.5762024940214294,0.7662361135154795,75.19907817680654
נתחים אחורי טרי,51.4540517693312,2.3745522362650595,15.851397681499106,14.980081151055268
נתחים אחורי מופשר,98.97539976473647,0.5314550800000001,3.1418719219525553,16.915236941603933
נתחים קדמי טרי,48.5871962118834,13.816265995522516,85.07587835209839,16.239933413725065
נתחים קדמי מופשר,75.91009924266358,0.7677700413754828,5.717001476616374,13.429593196989867
סבון לגוף,45.144820107836644,24.097661636865972,27.052562086147574,89.0771881795452
סבון מוצק,68.85848018840494,2.814966653092912,2.883706754893202,97.6162589457597
סבון נוזלי לידיים/משאבה,27.936376751131565,5.983405882484373,8.247660634827458,72.54670320961316
סבון רחצה לגבר,35.912081100585965,4.833634704582544,5.194029766566323,93.0613593263631
סודה,5.382769888991038,24.39946494217445,25.04392008777143,97.42670019973568
סוכריות אחרות,91.83687851081159,0.24348219350949896,0.8698938803040086,27.98987313537685
סוכריות גומי,66.34021772008113,6.147851165538827,7.645497103846844,80.41139878851732
סוכריות גלי,94.25169845052547,2.903198376699036,3.1744662664674332,91.45469294684723
סוכריות לעיסות,94.38073956210688,5.412938683001113,6.3919946664428915,84.68309135829399
סוכריות מרעננות,99.99973211394293,3.758594273212047,3.9390499420195666,95.41880221211416
סוכריות מרשמלו,16.74305467166694,1.7359371042267953,2.1674765956300877,80.09023524067888
סוכריות קשות,57.336114921658755,3.0565128057969186,4.081269339202467,74.89122995235107
סילאן,37.22585331930952,2.4321342905759407,4.405828800685006,55.20265086554882
סכיני גילוח חד פעמי,100.0,2.363141688753254,4.142006370808605,57.0530674556138
סכיני/מכשיר גילוח גברים,100.0,5.524089051845759,5.818083540953759,94.94688436426603
סכיני/מכשיר גילוח נשים,100.0,6.083687546709685,6.504215348461833,93.53453446384432
סלט חומוס חלק,0.0,13.053494454676548,15.78675672724231,82.68635971409424
סלט חומוס מועשר / תוספות,0.0,11.262267720413933,11.888736013993666,94.73057276364496
סלט חצילים,0.5571776398338433,5.61406140184569,6.8712977169058345,81.70307317689209
סלט טחינה,0.03082432771732723,3.634656301505586,4.1353748502393755,87.8918219782469
סלטי דגים,35.7958057059003,1.7229797993825977,2.067187740577931,83.34897530404753
סלטי ירקות,0.3047607440340081,9.38712042939732,11.583306789895248,81.04007430405123
סלטים מזרחיים,0.0037617198250121005,3.179396806874506,3.524761421225036,90.20175912415378
סלק עלים,0.0,0.42393758539570453,1.4073227025729338,30.12369406253746
סלרי עלים,0.0,3.409234463601778,7.523700924091225,45.31326401725058
סלרי ראש,0.0,0.16510661424891085,0.33626980764678027,49.099446484455065
עוגות אישיות,71.0210722281203,6.8411221037587655,8.258262448120062,82.83972744552459
עוגות מדף ארוזות,1.6220697958612869,8.271512590352323,9.922628945673367,83.36009172205324
עוגיות בייסיק,15.964681316033996,19.761365099274247,26.940283823600254,73.35247552946296
עוגיות פרימיום,51.75508268384124,50.25812009099542,51.862360069326165,96.90673548950278
עולש,0.0,0.04504061198749513,0.318865408914372,14.125273776432213
עוף טרי ארוז,25.153833834028294,81.99446966129446,144.3140101071996,56.81670795537257
עוף קפוא,36.038251377936994,21.651248799835653,25.658807443691956,84.38135266944553
עירית,0.0,0.1151802821806816,0.41948199369594963,27.45774166987653
עלי בייבי,9.012539280117778,0.1288564225937913,0.6779371925344159,19.0071328159577
עלי בייבי שטופים,0.0,1.4139900765143067,2.466409334444791,57.32990289840139
עלי חסה שטופים,0.04198970944488491,2.051293004850563,2.937434799825865,69.83280122412134
עלי תרד שטופים,9.610939494891582,0.675751473585389,1.243633892928826,54.33684924700446
עלים לבישול אחרים,0.0,0.7449220253900735,1.1459733319552947,65.00343460166431
ערק + אניס,5.243405583613208,14.076888882897626,14.455072772272533,97.38372891418207
פופ קורן למיקרו,99.17636080161721,3.741928333558507,4.907149278322646,76.25462608379354
פטרוזליה,0.0,2.008898090049299,9.48801378230965,21.173009822086033
פיצוחים,48.82316629285415,13.330068772965205,29.161797941986592,45.710723321941785
פירות יבשים,74.68563617724536,3.0857568227873258,8.12358980503037,37.98513830519277
פירות ים קפואים,96.53784514427376,2.0035018550223103,4.5383492794267015,44.14604808194487
פירות קפואים,29.994614401319176,6.33240956169068,9.324969182311142,67.90810176298328
פיתות ארוזות,5.399351194793785,39.15559797176242,54.834271549605816,71.40716355890734
פסטה,49.79784693843619,23.479200659104528,28.33279040461952,82.86935499045079
פסטרמות ונקניקים ארוזים,7.866219003371361,44.14901108211167,45.83345539694747,96.3248585552902
פתי בר,7.895502014991944,10.709866045561135,11.840090963909873,90.45425477056038
פתיתים,2.112691617978745,6.834263353217559,7.453923795857917,91.68678860139812
קוסקוס,9.626932958697989,3.1982447938610328,5.431241213635171,58.88607535662043
קופסאות שימורי בשר,50.02691282454307,0.0037454159944699996,0.20008163679104,1.871943899770079
קורנית,0.0,0.11980025292375028,0.3928416177950678,30.495814979116094
קטניות,41.35605959937312,13.750614871624215,17.56880546828763,78.26721569912426
קטשופ,30.75242501782937,13.002805292531653,13.290633741113282,97.83435121162611
קמח,10.615673472352503,17.149767111506687,29.03363231308477,59.068624023931356
קפה אספרסו,45.21542942823732,19.468252256309974,21.952386030558266,88.68399193240172
קפה טורקי,0.0271689598140442,28.329460153199634,30.011598582581808,94.39503888886993
קפה נמס,68.51151470400787,44.77671272496369,46.05212832341368,97.23049586439733
קצביה טרי ארוז,0.0,0.3223765325874466,1.1746389861934048,27.444732924466987
קציצות מן הצומח,41.89290117898531,3.172350351170249,3.476059735633628,91.26282608581184
קצפות,100.0,0.7374609578399564,0.7437445078399564,99.15514670242753
קרם עיניים,92.19596909172468,0.27963542913646916,0.5225157091435043,53.51713340730771
קרם פנים,89.02909447992357,1.512112493824376,2.1249120276982616,71.16118098603452
קרם פנים לגבר,100.0,0.018394653572197224,0.018394653572197224,100.0
קרקרים,12.412874980116115,15.924684637550326,17.38138865834948,91.61917353421933
רוזמרין,0.0,0.06397435728651384,0.2654686082710446,24.098652455809663
רוקט,0.0,0.17435830429332305,1.1023083856188427,15.817561271244184
ריבות/קונפיטורות,52.51943334582361,4.350837877641957,5.505333730433146,79.02950285449168
שום מצונן/בצל מטוגן,1.6530456087170482,0.610110571717826,0.7356312681996742,82.93700908214008
שוקו,14.44199344564321,8.046944114821489,9.427827862611894,85.35310818235662
שוקולד טבלאות מאגדת,15.118541502756926,20.75629767534366,20.88522878592106,99.3826684308849
שטיפות פה,87.59360040093047,5.467801163410724,5.735205514644686,95.3374931281686
שיבה,0.0,0.0005505731080400001,0.009419016521682588,5.845335410258386
שימורי דגים,70.83136362360123,6.741548435874462,11.680467347606191,57.716427222033055
שימורי זיתים ירוקים/מיקס,0.8342426680022685,13.383436322640968,17.869913195387895,74.89368401685994
שימורי זיתים שחורים,10.965021541883369,2.11149952614792,3.2465408778009914,65.03843954609687
שימורי טונה,82.88611680176584,56.92842074895513,67.30743678505144,84.57968906282667
שימורי ירקות,29.969802387072914,19.74743887234655,23.58221358904838,83.73869907410767
שימורי ירקות כבושים,15.958821244204941,2.6133853441238046,3.188193493479245,81.97072572505134
שימורי מלפפונים,3.9394128444801737,15.152424684265112,19.067135307952913,79.46880556275816
שימורי עגבניות,36.57813078938738,33.18500418681175,37.378238070683366,88.78161705765241
שימורי פיטריות,88.50023987037896,3.1240827370963795,3.9495389529730467,79.09993480997831
שימורי פירות וקוקטלים,48.15385071492488,3.4153170786106566,4.7673707210369445,71.63942723270733
שמיר,0.0,1.404776827017697,3.1863252641846747,44.087678141583424
שמן זית,52.77660565636921,15.914526190863446,35.106880700814116,45.33164403436844
שמנים רגילים,35.49191004766377,35.03265748593444,45.653031749902404,76.7367601736753
שמפו,36.738877603470065,24.199017874620445,29.385279318668385,82.3508179459328
שמפו לגבר,0.04185475707750963,0.13389924492882,0.23330806003379675,57.3916070063861
שמפו+מרכך,80.05215834504403,0.706635522819995,0.8263979799523711,85.50789570670557
שמפו/מרכך לילדים,8.479349572205042,2.727235440163871,3.1875230123755007,85.55970983034251
שניצל  מן הצומח,0.58979993805303,15.626027176768458,15.9783711889636,97.79486902620894
תבלינים במיכל,16.28557912065618,10.967194521245885,14.335254427965761,76.50505665145826
תבלינים בשקית,26.789908180380312,3.9270814712562014,6.025311644163815,65.17640419578989
תבלינים ורטבים קפואים,2.142973372958825,3.083836683701052,3.472049172981376,88.8189230641865
תה בתפזורת,14.345574469232519,0.1347656494653734,0.15698203115272338,85.84781868076588
תה ירוק,4.034431277386652,3.6446410237369675,4.103192496147153,88.8245196187905
תה פירות,100.0,0.0067949615217999994,0.09369229415375,7.252423033477438
תה קר,2.890541322684635,17.183388805500982,17.270000763619123,99.49848318304306
תה שחור בטעמים,3.239285306403262,1.2913596921572592,1.636170777069201,78.92572769637246
תה שחור טהור,4.840974096674392,1.728301129350044,1.8699666509756157,92.42416855125943
תחליף קפה,30.819938571529416,0.14269721988161854,0.19429349835485313,73.44415592383831
תחליפי חלב אם חלבי,40.14909460997758,49.17561775809247,49.17561775809248,99.99999999999997
תחליפי חלב וטופו,9.344595855064025,15.123720623262756,18.87550410626701,80.12353226763045
תחליפי לחם,11.44730519282748,30.380170043303753,39.28882799415395,77.3252132841026
תכשיר הגנה מהשמש לפנים,15.200224850223664,3.4598629484327548,4.2852225988880654,80.73939844643132
תכשירי הגנה מהשמש לילדים,4.851215857091926,3.2895359341061634,3.858946486131853,85.24440403431306
תכשירי הגנה מהשמש למבוגרים,11.142762678442379,6.7144011944677136,9.05223107139356,74.17399248331445
תכשירי הגנה מהשמש לתינוקות,0.0,0.270984999276582,0.3179109273375618,85.23928433225785
תכשירי טיפוח וניקוי תינוקות,28.801067219115406,10.000850277665888,11.788838366806194,84.83321228514983
תכשירי טיפול לעובש ולחות,59.14929211414622,0.8492614864396382,0.8492614864396382,100.0
תכשירי ניקוי כלי כסף ונחושת,25.33473771440414,0.24602087004978304,0.2869095459751839,85.74858295968392
תכשירי ניקוי רצפות,9.383939029185928,14.544070720153805,18.369151713564204,79.17660514183748
תכשירי ניקוי שטיחים,19.692309131745564,0.775809548979319,0.8119160389567991,95.55292810524202
תכשירים לגילוח,88.49933198410176,1.865227727327818,1.9961099980490842,93.4431333519102
תכשירים לניקוי חלונות,35.91346549114986,2.322742206363161,2.8476822210232604,81.56606060940774
תכשירים לפתיחת סתימות,10.487139443435334,0.9192535168717471,1.08456419039232,84.75787095084017
תערובות לסלט,0.6553699112434742,0.05904477210981407,0.07517031189378426,78.54799404483568
תרד,0.0,0.39484640796428533,1.0634736053490608,37.1279932081329
