ctg,imp_share_v3,rev_resolved,rev_total,resolved_pct
דגים קפואים בואקום,78.7537825788167,69.86877398287997,97.51719317908103,71.64764664070327
דגנים,23.057377085325044,52.151065119416025,54.476032295682025,95.73212828047632
דגנים מיוחדים,49.23843304108508,7.7215208845959715,10.084920474524985,76.56501510449111
דייסות,0.0,1.2563352505644654,1.2611721698498555,99.61647430850255
הגיינה נשית,69.49442368574402,35.44031560984814,37.07817572117333,95.58268420851704
הודו טרי ארוז,0.0,3.873887445759008,5.6868376700637215,68.12023958678603
הודו קפוא,37.78155718768801,1.8426841082272096,1.9896931972395648,92.61146948603378
היגיינת השיער,90.89356629510694,0.0350458740504,0.18730250826439002,18.710840754428343
היגיינת מבוגרים,35.18005155400037,8.149477945753627,11.266163549550566,72.33587467384787
וופלים,49.93731181408737,20.727062223795905,23.631382724704867,87.70990028496001
חומץ/מיץ לימון,24.306701483268174,9.166764615028656,10.164926500557387,90.18033346848108
חומרים לכביסה,48.83570624880252,52.8734787644847,58.992261405220916,89.62782152271468
חומרים למדיח,95.8201248086435,16.36220264841482,16.915905525498413,96.72673226834375
חטיפי דגנים ופירות למבוגרים,42.668573288122765,15.121160332318114,16.679499081697816,90.65716097499806
חטיפי דגנים לילדים,8.4891954768224,6.3110775631479905,6.3343084475269835,99.63325302878071
חטיפי חלבון,57.66086159746935,11.556331655963458,13.4516362833225,85.91022989739275
חטיפים,8.448515415299656,170.06631274270197,175.31379845184097,97.00680393929146
חטיפים אפויים,35.34617789290986,13.252442556603082,14.487749761052102,91.4734363526216
חטיפים מן הצומח,7.993193485217591,5.329800519733232,5.524895053662191,96.46881013966699
חטיפים מתוקים,35.068599106237265,70.22368470692135,70.63567878856023,99.41673374036351
חיתולים,31.017370871860805,63.1373732518972,66.24612798544595,95.30726575562012
חלב,0.032121011425547186,155.63576986134083,156.87840764626154,99.20789750255327
חלבה,1.175716455875791,3.6229899781707795,4.296625847714217,84.32174703082867
חליטות פירות וצמחים,14.975164799575284,5.3424469507114765,5.929847155515483,90.09417630170024
חלקי הודו טרי,0.0,2.9336868576970656,8.444420688685549,34.74112631110188
חלקי עוף טרי,0.0,52.12456727337882,99.395171636005,52.4417498510533
חלקי עוף/הודו מתובל טרי ארוז,0.0,0.025616375579719998,0.2624979778076633,9.75869444544428
חלקי פנים הודו טרי,0.0,0.13500603170481001,0.41172032915783185,32.79071305052217
חלקי פנים עוף טרי,0.0,1.0972717988786809,2.2351904260614504,49.090752451554856
חלקי פנים עוף/הודו טרי ארוז,0.0,3.7388174467975928,4.627190915505776,80.80101977786929
חלקים ללא סיווג מופשר,24.343237409933664,0.00375693661693,0.8179163156328615,0.45933019614886594
חמאה,32.94824439665165,35.38088259464675,36.09734110112709,98.01520420999104
חמאה מעדניה,100.0,0.01358958,0.02475368,54.89923114462173
חמוצים טריים,0.0,0.1678433049082714,0.2998584712655557,55.974174816501616
חסה,0.6330799624051315,13.411864958152478,40.607089176710176,33.028383048555796
חרדל,46.89142093025287,3.4925740578934326,4.03441668251878,86.56949276030004
חרוסת,25.99269743332956,0.00132954398887,0.00181986132185,73.05743426199297
טבלאות שוקולד חלב בודד,37.926601957160365,21.799561135191283,23.235975099074512,93.81814639687559
טבלאות שוקולד לבן בודד,19.460164813701518,6.516822065320251,7.008383966654669,92.98608775327908
טבלאות שוקולד מריר בודד,45.778085021728046,13.928420638856277,16.163318325782562,86.17302683842256
טחינה גולמית,2.579551997394473,14.79993817728979,16.391925847028496,90.28797662583803
טרגון,0.0,1.8e-05,0.15946578377362836,0.011287687912757588
יוגורט,21.196359932859608,94.51177417989976,96.1952497715058,98.24993895685617
יין אדום,8.125199643242142,20.051867666678564,22.65105689536497,88.52508630968885
יין לבן,21.41958446403332,13.421172288263353,14.92429619346905,89.92834311434082
יין רוזה,10.104541651343515,3.6514172280979817,4.8699262952216165,74.97890125525639
יינות מתוקים,0.6335452468567332,2.0723833179919726,2.1680047435474687,95.58942729068791
יינות תירוש,10.881256881200226,10.107761652000942,13.743113781337998,73.54782775448194
ירקות קפואים,13.730424169390684,52.25208151232211,64.89859518763751,80.5134246145833
ירקות שטופים אחרים,0.0,2.986262533481278,4.827317823834071,61.86173445504474
כבש קפוא,40.06696149464141,0.9298389629900288,1.0975077824026844,84.72276715472651
כוסברה,0.0,4.097407968692711,13.139709197937051,31.18339916789033
כלים חד פעמים,89.59333014633933,34.37845424470406,54.67756329727527,62.87488353823044
כרוב חתוך,0.0,1.576788021804441,1.7211384439506363,91.6130847780694
כריכים,0.8879213056307027,5.2292754249723545,5.282276916413165,98.99661656744794
לאבנה מעדניה,0.0,0.6032957091466098,0.6254937314159872,96.4511199466179
לוף/פרסה,0.0,0.7402992101415533,1.5703801693995314,47.14140082554804
לחם ארוז מיוחד,2.6605616701361443,47.94324449851709,53.71652965578754,89.25231172924734
לחם חשוף,0.03834254542967355,4.675271038240496,5.763918553008507,81.11271863479428
לחם מפוקח ארוז,0.3368315187673171,12.75347935750786,14.378331178459119,88.69930174243359
לחמניות ארוזות,1.0528405225183308,24.176580393311934,27.458566609497655,88.04749620451595
לקטים לסלט,0.0,3.3162943590372826,4.821007600115008,68.78840761334146
לקקנים,58.222942023444126,1.377806797277205,1.7513932432008055,78.66918538289877
מברשות שיניים,92.9400187916313,15.819703303640107,17.63713251349955,89.6954382552358
מגבונים לחים,26.533211947978728,22.866972065167477,37.168121757201455,61.52307672296333
מגבות נייר,1.3700706326217893,23.169805068722788,37.40152951194228,61.94881698975623
מוצרי אפטר שייב,65.14774886127638,0.41089736793120646,0.47185684042417647,87.0809391174301
מוצרי אקונומיקה,8.290748638056304,7.928531294277411,10.048888305309113,78.89958623670384
מוצרי בצק טרי,0.6210838519099826,4.741159436662429,4.7428353774805,99.96466373625303
מוצרי בשר על האש,44.9852132204553,25.91965034398134,31.334777559316596,82.71847564552056
מוצרים לטיפול בשיער,3.8187582032371434,1.5166780669693534,1.558006161237847,97.34737286047327
מוצרלה טרייה,7.419287303466013,6.0600058859367225,6.154475657781623,98.46502322703228
מזון תינוקות/ילדים אחר,85.18336598586251,1.7741259590027745,4.258452126031564,41.661286930001864
מחיות לתינוק,0.5091764766637488,2.341610883338651,2.998444493013492,78.09418812970218
מיונז,41.58283244773769,24.64667191566916,27.040236350644506,91.14813789370486
מיכלי שמנת מתוקה,6.452994340287938,44.55821738422111,44.629232861748505,99.84087676849076
מים בבקבוק,4.243321512055345,69.29962137072314,72.41844173279247,95.69333406319751
מים מוגזים,93.13364182648931,4.0445776528084085,4.1099705282825685,98.40892106101099
מים מועשרים,30.99180297022603,16.33927530111056,16.489801999637727,99.08715278369944
מיץ 100% ירק,4.3199456475876135,0.4321403771217882,0.5219155802087482,82.79890340674388
מיץ 100% פרי,20.327956432866973,1.4177467268451476,1.807848618189166,78.42176123492219
מיץ טבעי סחוט מקורר,7.337148834137458e-05,16.764005035269218,16.95309742098142,98.88461452785509
ממרחים מצוננים,4.568837424408867,6.84458293969254,8.218779777705475,83.27979487002894
ממרחים מתוקים,61.66293574443613,27.25340282379257,29.48116515599684,92.44343864831572
ממרחים שאינם מתוקים,15.01620478144304,1.790800798254314,2.627521202724305,68.15552226172522
מסטיקים ללא סוכר,77.42527089479746,22.667231318210867,22.81015081206169,99.37343906654378
מסטיקים עם סוכר,81.95928987476721,0.6764723300706571,0.7695479015202118,87.90516207429225
מסירי אבנית וניקוי מכונות כביסה,79.51982527197025,0.599413956857012,0.599413956857012,100.0
מסירי כתמים,63.75240115832786,11.869306031205559,12.424398150980306,95.53224137677084
מעדנים,0.0003012345908473624,41.0719700555907,41.07656877197898,99.98880452645935
מצות,0.0,0.25959569438379804,0.29964696355482673,86.63384781347851
מרגרינה,64.72966308160241,5.757431995490565,5.810637423324,99.084344385009
מרווה,0.0,0.018116748024705847,0.06507324526781444,27.84054790896756
מרכך כביסה,6.220670497378858,28.192064565631174,30.512729453183393,92.39443691488536
מרכך שיער,44.728621121694964,11.152394691399522,13.249642696490834,84.17128632723984
משחות ניקוי כלים,25.787660991966032,0.060871243306039165,0.06087124330603916,100.00000000000001
משחות שיניים,91.86356294835322,26.108662902277715,27.093257541016072,96.36590529120467
משקאות ברנדי/קוניאק,50.75547196239917,1.3216299505989717,2.2068222458935116,59.888373567843125
משקאות וודקה,96.67806874044697,21.12111139393955,21.999806483090836,96.00589627992112
משקאות וויסקי,94.8024844742956,22.663704553099326,23.324546477980732,97.1667533792982
משקאות חלב,0.1959858652013657,31.788528519850203,31.7885285198502,100.0
משקאות חמוציות,58.26798951004047,1.5032211154693584,1.5032413154693582,99.9986562370398
משקאות טקילה,74.92088336260879,1.7942382693116758,2.720840136192976,65.94427380883135
משקאות מוגזים טעמי פירות,1.3819601790753488,17.928207637379113,18.213369367973108,98.43432741722445
משקאות קלים,1.4432013332324058,30.529226334342248,31.547328381415827,96.77277887127414
משקאות תחליפי חלב מצונן,8.051336028611129,13.494784480339398,13.494784480339398,100.0
משקאות תחליפי חלב עמיד,97.49338017106223,7.9146863479712435,8.821002582649506,89.7254736501161
משקה קולה דיאט,0.0,52.79442847942012,52.79442847942011,100.00000000000001
משקה קולה רגיל,0.0,39.37449995890993,39.38343842373513,99.9773040009127
נוזל כלים,65.48009137412105,14.586866839544442,16.22981472405473,89.87697695602635
נייר טואלט,5.214486609099999,49.31087068595343,63.80924919793462,77.2785627566192
ניקוי אמבטיות,69.16891160157193,1.7493689805444497,1.862346855632736,93.9335750079755
ניקוי אסלות,32.64900137309116,8.347737880284262,9.662060521855848,86.39707711829634
ניקוי כללי,26.009346082821764,16.679723107437596,20.01339443594533,83.34279904802032
נענע,0.0,1.435937118677683,3.435574187295881,41.79613189514327
נקטר,39.163105927291156,3.0068296334830436,3.161498481222747,95.10773613657145
נקניקיות מן הצומח,2.50548561070321,3.606494296607008,3.6064942966070084,99.99999999999999
נקניקיות מצוננות,1.124629011585067,17.574858966505627,19.614091853196037,89.60322556887523
נקניקים יבשים,0.18830817622991683,8.183101615397705,8.679879059936946,94.27667780727293
נשנושי ירקות,0.0,0.5762024940214294,0.7662361135154795,75.19907817680654
נתחים אחורי טרי,46.77667661854198,2.694401891270809,15.851397681499106,16.997882113673608
נתחים אחורי מופשר,98.97539976473647,0.5314550800000001,3.1418719219525553,16.915236941603933
נתחים קדמי טרי,48.33278550168171,13.908438195378018,85.07587835209839,16.348274581210912
נתחים קדמי מופשר,76.18187859113536,0.7796291449499594,5.717001476616374,13.63702892396987
סבון לגוף,44.73221039214587,24.35937684150484,27.052562086147574,90.04462040945913
סבון מוצק,68.8584913499546,2.814966653092912,2.883706754893202,97.6162589457597
סבון נוזלי לידיים/משאבה,29.24000500795774,6.115421700913674,8.247660634827458,74.1473488262846
סבון רחצה לגבר,36.653529789585384,4.896738784133954,5.194029766566323,94.2762942109802
סודה,0.058264663350219875,24.39946494217445,25.04392008777143,97.42670019973568
סוכריות אחרות,87.18255842245915,0.2563500549996179,0.8698938803040086,29.46911810783509
סוכריות גומי,39.6902404606547,6.296094163092059,7.645497103846844,82.35035704773428
סוכריות גלי,94.23149096355115,2.9841689767546127,3.1744662664674332,94.00537684955195
סוכריות לעיסות,94.47818319889738,5.521888155248698,6.3919946664428915,86.38755886699758
סוכריות מרעננות,99.99973435268352,3.7902697958299765,3.9390499420195666,96.22294339042297
סוכריות מרשמלו,22.289332807267673,1.8876874106365962,2.1674765956300877,87.09147837824027
סוכריות קשות,57.68206834013594,3.097251657270991,4.081269339202467,75.88942066431308
סילאן,20.993824405197298,3.0636860656236333,4.405828800685006,69.53711104587858
סכיני גילוח חד פעמי,99.30847488943067,2.363141688753254,4.142006370808605,57.0530674556138
סכיני/מכשיר גילוח גברים,99.99970459510813,5.565181964571838,5.818083540953759,95.65318073207897
סכיני/מכשיר גילוח נשים,99.99985048867401,6.083687546709685,6.504215348461833,93.53453446384432
סלט חומוס חלק,0.0,13.053494454676548,15.78675672724231,82.68635971409424
סלט חומוס מועשר / תוספות,0.0,11.262473109776431,11.888736013993666,94.73230035993657
סלט חצילים,0.4582923269686171,5.62215387184569,6.8712977169058345,81.82084525333829
סלט טחינה,0.03082432771732723,3.634656301505586,4.1353748502393755,87.8918219782469
סלטי דגים,34.27449410895793,1.7994561768825976,2.067187740577931,87.04851240940106
סלטי ירקות,0.17244391356219252,9.76499009890645,11.583306789895248,84.30226597662927
סלטים מזרחיים,0.0012272117951283783,3.179396806874506,3.524761421225036,90.20175912415378
סלק עלים,0.0,0.43092786742101086,1.4073227025729338,30.620401890282036
סלרי עלים,0.0,3.4446813965951715,7.523700924091225,45.784400939770855
סלרי ראש,0.0,0.16531648920321085,0.33626980764678027,49.161859151167164
עוגות אישיות,69.04604818221792,7.142401990713659,8.258262448120062,86.48795113480051
עוגות מדף ארוזות,1.9441055045354765,8.543970260002563,9.922628945673367,86.10591312827485
עוגיות בייסיק,13.690457397372583,21.635690342150312,26.940283823600254,80.30980847795297
עוגיות פרימיום,51.49725855870343,50.34268391121953,51.862360069326165,97.06978981273657
עולש,0.0,0.04504061198749513,0.318865408914372,14.125273776432213
עוף טרי ארוז,0.0,82.62083887043543,144.3140101071996,57.2507401111388
עוף קפוא,33.27732436227813,22.604849630429975,25.658807443691956,88.09781857569233
עירית,0.0,0.11558367218068161,0.41948199369594963,27.553905511486477
עלי בייבי,2.3765706711807493,0.1594173487303713,0.6779371925344159,23.515061643749306
עלי בייבי שטופים,0.0,1.4206761310445268,2.466409334444791,57.60098744372992
עלי חסה שטופים,0.013698592426300768,2.051293004850563,2.937434799825865,69.83280122412134
עלי תרד שטופים,9.610939494891582,0.675751473585389,1.243633892928826,54.33684924700446
עלים לבישול אחרים,0.0,0.7449220253900735,1.1459733319552947,65.00343460166431
ערק + אניס,5.112148879762499,14.076888882897626,14.455072772272533,97.38372891418207
פופ קורן למיקרו,98.83139869240827,3.741928333558507,4.907149278322646,76.25462608379354
פטרוזליה,0.0,2.2077759374011885,9.48801378230965,23.269105505702097
פיצוחים,27.697685540813723,21.010000247071616,29.161797941986592,72.04631308696445
פירות יבשים,38.05940459422195,4.265151827088464,8.12358980503037,52.503288933266354
פירות ים קפואים,93.3528708330585,2.1689205405411998,4.5383492794267015,47.7909567333959
פירות קפואים,26.849269288645576,6.3324274616906795,9.324969182311142,67.90829372072223
פיתות ארוזות,3.2438138254086675,44.3276409612178,54.834271549605816,80.83929941718439
פסטה,48.9110573316371,23.52113820402066,28.33279040461952,83.01737269120395
פסטרמות ונקניקים ארוזים,0.020340046916935223,44.156609068722666,45.83345539694747,96.34143593647428
פתי בר,7.154584890563852,10.810937215391935,11.840090963909873,91.30788984936913
פתיתים,2.072397779639931,6.967142622547443,7.453923795857917,93.46946404817052
קוסקוס,34.364021979012136,4.830788334027547,5.431241213635171,88.94446304280902
קופסאות שימורי בשר,50.02691282454307,0.0037454159944699996,0.20008163679104,1.871943899770079
קורנית,0.0,0.11980025292375028,0.3928416177950678,30.495814979116094
קטניות,41.052893423215146,13.765029786958975,17.56880546828763,78.34926405102148
קטשופ,30.37087710430685,13.002805292531653,13.290633741113282,97.83435121162611
קמח,9.247677264277403,18.958801588920743,29.03363231308477,65.29944784199964
קפה אספרסו,47.012670125085165,19.468252256309974,21.952386030558266,88.68399193240172
קפה טורקי,0.026793504328751876,28.689274413948112,30.011598582581808,95.59395623330393
קפה נמס,68.43905141112559,44.77671272496369,46.05212832341368,97.23049586439733
קצביה טרי ארוז,0.0,0.3223765325874466,1.1746389861934048,27.444732924466987
קציצות מן הצומח,41.94002684782401,3.172350351170249,3.476059735633628,91.26282608581184
קצפות,100.0,0.7374609578399564,0.7437445078399564,99.15514670242753
קרם עיניים,92.64938880087395,0.29688463624484707,0.5225157091435043,56.81831781316078
קרם פנים,76.16376214898402,1.522321970477776,2.1249120276982616,71.64164683687066
קרם פנים לגבר,100.0,0.018394653572197224,0.018394653572197224,100.0
קרקרים,4.406970310256382,16.434325501812697,17.38138865834948,94.55128025066143
רוזמרין,0.0,0.06397435728651384,0.2654686082710446,24.098652455809663
רוקט,0.0,0.17435830429332305,1.1023083856188427,15.817561271244184
ריבות/קונפיטורות,47.543057595505495,4.721911521264724,5.505333730433146,85.7697598814453
שום מצונן/בצל מטוגן,0.0,0.610123288388126,0.7356312681996742,82.93873775666083
שוקו,14.069257027423356,8.125141575038459,9.427827862611894,86.18254059623298
שוקולד טבלאות מאגדת,15.118541502756926,20.75629767534366,20.88522878592106,99.3826684308849
שטיפות פה,85.55224985548436,5.476565279761157,5.735205514644686,95.49030572273134
שיבה,0.0,0.0005505731080400001,0.009419016521682588,5.845335410258386
שימורי דגים,56.98524348720097,8.047466237083734,11.680467347606191,68.89678295905678
שימורי זיתים ירוקים/מיקס,0.8086785619995729,14.232409872150125,17.869913195387895,79.64453837315457
שימורי זיתים שחורים,8.028533971953907,2.883793961732942,3.2465408778009914,88.82666414125819
שימורי טונה,80.90034502430527,57.47708378511577,67.30743678505144,85.39484866831397
שימורי ירקות,27.704526540753278,19.90015632178266,23.58221358904838,84.38629497878998
שימורי ירקות כבושים,15.958821244204941,2.6133853441238046,3.188193493479245,81.97072572505134
שימורי מלפפונים,3.4724833042787813,15.484767720144442,19.067135307952913,81.21182060152337
שימורי עגבניות,36.04659969383461,33.24479619464731,37.378238070683366,88.94158181501334
שימורי פיטריות,85.37322836302253,3.152379525124775,3.9495389529730467,79.8163928159715
שימורי פירות וקוקטלים,53.397878522953455,4.123554103026126,4.7673707210369445,86.49535235072337
שמיר,0.0,1.4357888527128575,3.1863252641846747,45.06096313680175
שמן זית,40.68060753845714,18.21492001143334,35.106880700814116,51.88418807886553
שמנים רגילים,31.82019840443041,35.551630976457645,45.653031749902404,77.87353788729189
שמפו,39.3174978103389,25.820292394189277,29.385279318668385,87.86811966012424
שמפו לגבר,0.04222008970275083,0.13389924492882,0.23330806003379675,57.3916070063861
שמפו+מרכך,80.05215834504403,0.706635522819995,0.8263979799523711,85.50789570670557
שמפו/מרכך לילדים,7.016342231153773,2.727235440163871,3.1875230123755007,85.55970983034251
שניצל  מן הצומח,0.7553272738386246,15.652089378158559,15.9783711889636,97.95797827609358
תבלינים במיכל,14.378180476902836,11.608615674684142,14.335254427965761,80.97948824708413
תבלינים בשקית,26.27841276038715,4.003520037192554,6.025311644163815,66.44502846704052
תבלינים ורטבים קפואים,2.142973372958825,3.083836683701052,3.472049172981376,88.8189230641865
תה בתפזורת,4.680055670142324,0.1347656494653734,0.15698203115272338,85.84781868076588
תה ירוק,4.7458113286381725,3.685529429563547,4.103192496147153,89.82102187563011
תה פירות,31.30477140736023,0.01503923186019,0.09369229415375,16.051727621815374
תה קר,3.149132090680437,17.22928877031599,17.270000763619123,99.76426177473658
תה שחור בטעמים,8.16403281427338,1.360520343468399,1.636170777069201,83.1527101287946
תה שחור טהור,6.630142830456672,1.7649865010580863,1.8699666509756157,94.3859881210845
תחליף קפה,33.81259262514408,0.14898512997961855,0.19429349835485313,76.68045057664028
תחליפי חלב אם חלבי,40.14909460997758,49.17561775809247,49.17561775809248,99.99999999999997
תחליפי חלב וטופו,11.280638677953906,15.545029930717241,18.87550410626701,82.3555749462395
תחליפי לחם,7.202482808532593,31.09004310778533,39.28882799415395,79.13201969886053
תכשיר הגנה מהשמש לפנים,9.522780972270398,3.480470994355586,4.2852225988880654,81.22030802457503
תכשירי הגנה מהשמש לילדים,4.764538313200712,3.349379905665848,3.858946486131853,86.79518924926097
תכשירי הגנה מהשמש למבוגרים,11.123695520912303,6.856938263368506,9.05223107139356,75.74859953627879
תכשירי הגנה מהשמש לתינוקות,0.0,0.270984999276582,0.3179109273375618,85.23928433225785
תכשירי טיפוח וניקוי תינוקות,27.685106362461326,10.580754036200705,11.788838366806194,89.75230389105097
תכשירי טיפול לעובש ולחות,59.14929211414622,0.8492614864396382,0.8492614864396382,100.0
תכשירי ניקוי כלי כסף ונחושת,24.518721521797772,0.24602087004978304,0.2869095459751839,85.74858295968392
תכשירי ניקוי רצפות,9.307062123913674,14.599667155630495,18.369151713564204,79.47926710654671
תכשירי ניקוי שטיחים,19.686787089867405,0.7760271595421491,0.8119160389567991,95.57973020698515
תכשירים לגילוח,88.463941035992,1.8663991819961179,1.9961099980490842,93.50182023136298
תכשירים לניקוי חלונות,35.816972228993706,2.329007533500901,2.8476822210232604,81.78607557777343
תכשירים לפתיחת סתימות,10.487139443435334,0.9192535168717471,1.08456419039232,84.75787095084017
תערובות לסלט,0.6553699112434742,0.05904477210981407,0.07517031189378426,78.54799404483568
תרד,0.0,0.3948702079642853,1.0634736053490608,37.13023115742287
