ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
דגי פילה טריים,קצביה דגים טריים,1257.8985073035049,56.71019825616012,40.31999999999999,54.0,61.199999999999996,46.800000000000004,13.618340069390857,0.054647440791350935,14.059198227113985,8,90.0,90.20329288307798
דגים טריים ארוזים,קצביה דגים טריים,110.19050854068342,53.0757519473363,40.31999999999999,54.0,61.199999999999996,46.800000000000004,37.3063937673505,0.0,41.637445543225425,6,90.0,91.7035455148895
דגים טריים סטנדרט,קצביה דגים טריים,242.84763607595994,60.40438373814922,40.31999999999999,54.0,61.199999999999996,46.800000000000004,32.9423130000022,0.09633084307056647,32.9423130000022,6,90.0,90.8690535405308
דגים טריים פרימיום,קצביה דגים טריים,883.5576424922904,56.34181143006335,40.31999999999999,54.0,61.199999999999996,46.800000000000004,26.22474671991014,0.10115696554656861,29.423628969828737,8,90.0,90.58977761744698
דגים קפואים בואקום,דגים קפואים,4658.619868775372,55.78558511431673,53.654999999999994,54.75,62.05,47.45,22.895574168114905,6.610355129079092,64.16347899221996,54,90.0,90.7347030537461
דגנים,דגנים ודגנים מיוחדים,2768.5475867967148,37.94463587955508,34.675000000000004,49.64,58.400000000000006,42.34,12.850684216066387,4.8212856155834665,91.83060278612356,51,90.0,90.20756383627396
דגנים מיוחדים,דגנים ודגנים מיוחדים,476.24820264661565,47.59219822799428,34.675000000000004,49.64,58.400000000000006,42.34,49.22590173957187,20.884668913890543,67.3679657279349,56,90.0,90.65746692064369
דייסות,מזון תינוקות/ילדים,92.17847717735683,47.76239835513429,25.2,43.199999999999996,51.839999999999996,36.0,83.38830553593849,0.3139148087795216,98.45870215175442,4,55.0,75.01883338939712
הגיינה נשית,היגיינה וטיפוח הגוף,1820.3561734016341,31.738307255931065,23.799999999999997,37.400000000000006,45.56,30.600000000000005,87.80954384489519,0.7778746905966987,94.8142300030835,24,90.0,92.03403952641024
הודו טרי ארוז,עוף/הודו טרי ארוז,296.3135941562197,39.6401165564137,30.24,50.4,59.04,43.199999999999996,19.915851112784786,2.716235152700889,61.018021277284056,15,15.0,25.335776129003587
הודו קפוא,בשר ועוף קפוא,104.74284443132683,54.47394442938851,51.6475,56.940000000000005,62.05,49.64,24.873782774235597,4.63045614629435,91.54594465703511,16,20.0,30.88785123507024
היגיינת השיער,טיפוח השיער,5.844355807510137,27.497627665363506,20.77,36.85,44.89,30.150000000000006,13.65148575402005,48.14922407648586,14.431935587171266,7,55.0,59.85218057151624
היגיינת מבוגרים,היגיינה וטיפוח הגוף,494.5607078112059,30.738039449957444,23.799999999999997,37.400000000000006,45.56,30.600000000000005,70.59361675167223,2.7517853449787815,71.09769215193255,13,90.0,90.79259183738722
וופלים,מאפים מתוקים ומלוחים,1387.3805514931414,36.992804889833145,31.390000000000004,49.64,58.400000000000006,42.34,36.95441643808729,10.902999642780067,79.76932062103492,68,55.0,63.49527116653683
חומץ/מיץ לימון,רטבים וממרחים,436.3134263284145,32.94833002447589,28.105,47.45,56.21,40.150000000000006,21.150422806279803,6.6686621194319535,87.63266890335001,41,55.0,59.04780655194333
חומרים לכביסה,תכשירי כביסה,2743.6534337263656,32.90172685907849,30.100000000000005,42.0,50.4,35.0,47.454029491763826,11.115265271310241,83.2413057188076,33,55.0,65.31975890140733
חומרים למדיח,שטיפת כלים,825.7935976605299,34.40056473182547,25.900000000000002,42.0,50.4,35.0,90.8075890315273,1.1512371373441257,97.21231935495919,13,55.0,76.73214582897248
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,23.62587821229482,55.44,24.48,46.800000000000004,55.44,39.6,99.92566256509922,0.07433743490077069,99.92566256509922,2,55.0,78.96417141358867
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,820.7377740628302,33.4212715459223,28.080000000000005,44.64,53.28,37.44,38.312691493442344,12.287890224212767,84.21011801298316,38,55.0,60.92288225160835
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,240.53717178188685,28.386984747120856,28.080000000000005,44.64,53.28,37.44,1.2025044137711836,0.44049448526531293,98.65540730442726,14,55.0,55.272178551643215
חטיפי חלבון,חטיפי דגנים וחלבון,528.430113813004,27.036162307132432,9.792000000000002,44.64,53.28,37.44,30.43213917852145,14.28917367903792,68.52216128881311,34,55.0,60.64588349963594
חטיפים,חטיפים מלוחים,7677.124915017177,28.612101520003126,25.2,46.800000000000004,55.44,39.6,12.693352305131802,4.136877354049782,94.64455650140395,102,55.0,57.85931981887244
חטיפים אפויים,מאפים מתוקים ומלוחים,598.6879223467917,33.941166237332155,31.390000000000004,49.64,58.400000000000006,42.34,7.966361950213326,13.982693501793262,79.8599766364517,58,55.0,56.96717110952816
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,201.80256513352137,46.14642635833343,35.64,46.800000000000004,55.44,39.6,50.106026079946304,0.20986685195788468,94.3494049176452,13,55.0,66.95400648404285
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,3301.7680672272168,35.19818612163872,32.58,46.800000000000004,55.44,39.6,35.0649681005416,1.6466536202955588,98.0003883001957,69,90.0,90.94869805801848
חיתולים,אביזרים ומוצרי תינוקות,3208.4075370361925,34.99999999999999,33.25,42.0,50.4,35.0,84.83279092959604,8.086888468068077,84.83279092959604,7,90.0,90.66350803254204
חלב,מוצרי חלב ותחליפיו,7599.558269379332,10.210964341752895,10.200000000000001,48.75,57.75,41.25,0.02277745958480499,0.0626866186999457,98.78095992145343,12,15.0,15.014383226876578
חלבה,רטבים וממרחים,236.04333556940063,12.54306207934587,9.928,47.45,56.21,40.150000000000006,6.45482209750998,2.084507199393729,85.29847980252453,21,55.0,56.23503279418721
חליטות פירות וצמחים,תה,398.36739958828275,27.91631550333299,27.72,44.64,53.28,37.44,0.8901899476827612,18.74970846894483,76.72350710501128,31,90.0,90.00672793433897
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,425.6891640763326,30.59036515923661,30.24,50.4,59.04,43.199999999999996,0.20129194322179558,0.04771326214219988,16.28149808580793,10,15.0,15.161018150273444
חלקי עוף טרי,קצביה עוף טרי,5088.309037995441,30.24,30.24,50.4,59.04,43.199999999999996,0.0,0.003660894991958562,17.009714998655472,14,15.0,15.000000000000002
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,13.255700867240352,41.067644759954646,30.24,50.4,59.04,43.199999999999996,2.2400981138952694,0.0,2.2400981138952694,4,15.0,16.821353691835007
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,15.051381386927428,30.330155500075044,30.24,50.4,59.04,43.199999999999996,0.0,0.0,20.08082462534024,3,15.0,15.0
חלקי פנים עוף טרי,קצביה עוף טרי,114.70212403341951,30.240000000000002,30.24,50.4,59.04,43.199999999999996,0.0,0.12752454478699668,16.050577835760997,7,15.0,15.000000000000002
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,252.2892518620766,38.177110436923854,30.24,50.4,59.04,43.199999999999996,21.826721781494907,0.4250708261494874,79.19879561996888,19,15.0,26.93357314141165
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,41.898442387514066,61.08327028463553,57.128,59.2,62.9,51.800000000000004,2.6134032840418615,0.2437741594474345,2.6134032840418615,3,90.0,90.09691587515869
חמאה,מוצרי חלב ותחליפיו,1725.467711707199,16.888107304723107,10.200000000000001,48.75,57.75,41.25,14.602304224102108,2.3903272176595936,94.26778902303785,29,15.0,20.837986960751632
חמאה מעדניה,מעדניה חלבית,5.4609737310988535,28.487992809926862,9.792000000000002,46.800000000000004,55.44,39.6,47.63289079143556,0.0,98.22811691166056,5,15.0,56.22914171229064
חמוצים טריים,מזון מקורר ארוז,15.992106005060132,46.90485703162056,21.535000000000004,47.45,56.21,40.150000000000006,29.472046930545975,59.091624886244524,30.105337024688453,9,15.0,32.84125695692794
חסה,עלים ותבלינים טריים,1377.744111261914,17.150265930188016,8.84,40.8,48.96,34.0,7.730015048153837,8.320173713005653,37.318685868445556,27,15.0,18.212148236269726
חרדל,רטבים וממרחים,182.54386780835597,31.749565603002754,28.105,47.45,56.21,40.150000000000006,13.083216921786498,47.437430939261006,47.59677714165973,27,55.0,58.05606627877413
חרוסת,רטבים וממרחים,9.754002725396594,35.19285222369989,28.105,47.45,56.21,40.150000000000006,30.073497247885303,24.177263773416716,74.18396971707831,15,55.0,61.85813765557316
טבלאות שוקולד חלב בודד,שוקולד טבלאות,1210.858622667,21.89282475141352,9.792000000000002,46.800000000000004,55.44,39.6,29.328237784254,20.461804868511198,76.12756126766,64,90.0,90.70148884971154
טבלאות שוקולד לבן בודד,שוקולד טבלאות,243.88057075810298,36.498581427026686,34.2,46.800000000000004,55.44,39.6,23.755401003854416,7.562190192468837,88.08680237869123,34,90.0,90.61091765147997
טבלאות שוקולד מריר בודד,שוקולד טבלאות,842.6182029305138,36.898195753189015,34.2,46.800000000000004,55.44,39.6,27.199920464454763,20.934519189797886,71.50277300051926,68,90.0,90.20325157705376
טחינה גולמית,רטבים וממרחים,855.1221465060678,28.330427200051684,28.105,47.45,56.21,40.150000000000006,0.6900108613524123,11.294719658150495,78.62634855779584,31,55.0,55.156529706209845
טרגון,עלים ותבלינים טריים,8.11451110844141,17.76040768686014,8.84,40.8,48.96,34.0,0.0,0.0,0.04205695542778664,3,15.0,15.0
יוגורט,מוצרי חלב ותחליפיו,5400.10058560397,10.666909782252201,10.200000000000001,48.75,57.75,41.25,1.004408846560927,0.3151778098957403,99.05003084823971,31,15.0,15.32716926941898
יוגורט חלבון,מוצרי חלב ותחליפיו,1623.0440450530866,10.258248887396643,10.200000000000001,48.75,57.75,41.25,0.12250028895192808,0.0,100.0,5,15.0,15.088018873351142
יין אדום,יינות שולחניים,1576.037017623092,13.824596783653424,12.750000000000002,48.75,57.75,41.25,1.7307222241936389,22.907549653777192,72.47602195860674,52,15.0,15.839346896686983
יין לבן,יינות שולחניים,684.6318522224918,16.71116794665655,12.750000000000002,48.75,57.75,41.25,6.114056495047311,27.713571811487324,69.29729836271015,39,15.0,17.8662875250048
יין רוזה,יינות שולחניים,157.3472272774833,14.863912175485963,12.750000000000002,48.75,57.75,41.25,3.1841858230564815,28.74065503246873,67.78349815058023,26,15.0,15.922420213308378
יינות מתוקים,יינות שולחניים,176.14739070878605,13.324354406767497,12.750000000000002,48.75,57.75,41.25,1.2055926307913556,3.5103974417777324,94.45678094635458,15,15.0,15.43637960371595
יינות תירוש,יינות שולחניים,888.0500586192373,32.04718137348883,28.875,48.75,57.75,41.25,7.9136744853124465,1.4721494738761645,72.03476846346895,20,15.0,18.74223290882317
ירקות קפואים,ירקות ופירות קפואים,3239.5804488988615,31.877065131903713,27.192500000000003,51.099999999999994,59.86,43.8,12.51736427995981,5.049473964401308,72.64076393748837,54,55.0,58.730864473981
כבש קפוא,בשר ועוף קפוא,117.71044947235465,58.53743075503162,51.6475,56.940000000000005,62.05,49.64,65.39297687539725,0.2889148964283171,93.0079486097571,11,90.0,92.0391090916692
כוסברה,עלים ותבלינים טריים,568.9409795165463,23.19521762843733,8.84,40.8,48.96,34.0,9.354921675182041,6.758119124013591,24.72011007042274,15,15.0,18.909395155796314
כלים חד פעמים,אביזרים לארוח,2896.1288018523696,51.77560570634866,44.79999999999999,49.0,57.4,42.0,55.799522749344895,10.5330816158556,58.74690248238686,117,90.0,91.65648785250995
כריכים,מזנונים,247.45067256244909,17.231085678817838,17.0,40.8,48.96,34.0,0.9553474782919643,28.119975450703844,70.28088981561663,9,30.0,30.49306272151463
לאבנה מעדניה,מעדניה חלבית,30.426757778727566,9.792000000000002,9.792000000000002,46.800000000000004,55.44,39.6,0.0,36.640813431924855,54.68986228152589,7,15.0,15.000000000000004
לחם ארוז מיוחד,לחם ותחליפיו,2557.3083515875655,32.14387094987157,30.187499999999996,48.75,57.75,41.25,6.125461869676169,11.345510432336852,83.45651763064144,77,30.0,32.33207809562236
לחם חשוף,לחם ותחליפיו,327.3711206989343,31.835109674913607,30.187499999999996,48.75,57.75,41.25,5.084261320682561,0.3905277623004673,85.05348978280361,12,30.0,31.78414501296881
לחם מפוקח ארוז,לחם ותחליפיו,827.0571049653176,32.72867512114376,30.187499999999996,48.75,57.75,41.25,7.935032629104028,0.0,86.06621992318289,8,30.0,32.83483963337946
לחמניות ארוזות,לחם ותחליפיו,1224.3855238928275,34.77569341966976,30.187499999999996,48.75,57.75,41.25,14.017116929797222,9.508422937617148,81.06120334047935,53,30.0,35.79252782770787
לקקנים,סוכריות,119.94955927892342,36.45450142906622,29.520000000000003,46.800000000000004,55.44,39.6,23.059433845592256,31.798001613215924,61.468384959168155,41,55.0,61.11062862028079
מברשות שיניים,היגיינת הפה,758.558523248764,31.627380319960555,21.08,37.400000000000006,45.56,30.600000000000005,74.1801457574308,2.027791546835938,87.85222491256332,26,90.0,92.22937940167546
מגבונים לחים,אביזרים ומוצרי תינוקות,1836.4209646286013,36.72084811677765,33.25,42.0,50.4,35.0,46.011720790145084,12.250849289836385,51.86300926254286,44,90.0,90.23850754788792
מגבות נייר,מוצרי נייר,1725.9066285912684,32.13217840656098,32.04,46.800000000000004,55.44,39.6,0.26803163917100153,1.384289070227668,65.87699688424402,21,15.0,15.067165850846932
מוצרי אפטר שייב,מוצרי גילוח,22.049054218850415,30.050336341575054,24.99,37.400000000000006,45.56,30.600000000000005,84.91846925522712,0.0,94.14247993909936,5,55.0,63.338663953115365
מוצרי אקונומיקה,ניקוי הבית,533.8466352895557,28.553246645727516,28.525000000000002,42.0,50.4,35.0,0.3414569331470552,5.953802746067946,78.272431475768,22,55.0,55.06881253963181
מוצרי בצק טרי,מזון מקורר ארוז,196.30078717219698,21.847534431218914,21.535000000000004,47.45,56.21,40.150000000000006,0.8594225676752653,5.370114398417154,94.52531626579167,6,55.0,55.22155476463959
מוצרי בשר על האש,בשר ועוף קפוא,1548.7232560811087,56.92129656107494,51.6475,56.940000000000005,62.05,49.64,41.080537736335344,8.010979351159918,80.06947425864428,50,55.0,64.99211320410669
מוצרים לטיפול בשיער,טיפוח השיער,68.21675249137321,20.77358805479745,20.77,36.85,44.89,30.150000000000006,0.035002036736272,3.273657410642355,91.50336968645381,5,55.0,55.01395864783599
מוצרלה טרייה,מוצרי חלב ותחליפיו,268.31168911430973,16.62984661522697,11.437500000000002,48.75,57.75,41.25,11.060548422816055,3.1606941325445517,94.93526522892115,15,55.0,58.108904430080685
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,216.4710707700245,35.604571089739494,25.2,43.199999999999996,51.839999999999996,36.0,36.72988035005414,9.427318502554629,64.19365449836091,26,55.0,64.09002379444813
מחיות לתינוק,מזון תינוקות/ילדים,225.44583778037583,28.251950757014846,25.2,43.199999999999996,51.839999999999996,36.0,9.873350220187548,11.154979861186554,83.1073547434602,11,55.0,59.04422334677312
מיונז,רטבים וממרחים,1163.7453936568247,29.6849854175902,28.105,47.45,56.21,40.150000000000006,10.001792673438073,14.972011695237398,81.75586002653728,34,55.0,57.466544688559615
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,2104.0706290440075,12.498985622689297,10.200000000000001,48.75,57.75,41.25,4.817197108171046,0.37992155351306756,98.99140772233243,18,15.0,17.406987403248685
מים בבקבוק,משקאות לא אלכוהולים,2887.1775216087,8.287653947498628,7.920000000000001,46.800000000000004,55.44,39.6,0.7512706917143788,0.9798152639906659,97.10322305297865,24,15.0,15.36300971845822
מים מוגזים,משקאות לא אלכוהולים,194.16621429416162,19.999397743977273,7.920000000000001,46.800000000000004,55.44,39.6,24.457582706657274,1.3809467502515587,96.21542024310217,7,15.0,27.70487750042661
מים מועשרים,משקאות לא אלכוהולים,608.637818254707,23.9009781583739,7.920000000000001,46.800000000000004,55.44,39.6,33.2547719628816,0.10827339716274863,98.88423274316834,10,15.0,30.925040279458504
מיץ 100% ירק,משקאות לא אלכוהולים,23.78055165667782,30.31770525629494,27.72,46.800000000000004,55.44,39.6,9.759420678660423,21.640496017762796,76.25561547644735,10,15.0,15.000000000000002
מיץ 100% פרי,משקאות לא אלכוהולים,93.30102328769243,42.5514297218886,27.72,46.800000000000004,55.44,39.6,44.34501319105838,32.918092126961255,58.892954231244715,35,15.0,35.50930753579369
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,925.1816212450867,27.726167946012097,27.72,46.800000000000004,55.44,39.6,0.022029927924478835,0.7850644553696257,99.00696291248414,10,15.0,15.0
ממרחים מצוננים,סלטים ארוזים,411.4680101341019,35.45067533354516,21.240000000000002,46.800000000000004,55.44,39.6,28.75217340283575,23.10199646874617,68.70924135599013,41,55.0,61.72562552052624
ממרחים מתוקים,רטבים וממרחים,1556.0601573412048,35.77391080679582,28.105,47.45,56.21,40.150000000000006,54.803905085869516,4.716951770924588,92.56208243922335,68,55.0,68.33738713620683
ממרחים שאינם מתוקים,רטבים וממרחים,121.88994272340356,31.741839324760765,28.105,47.45,56.21,40.150000000000006,9.812554567532352,18.784049191926247,68.09807777823349,39,55.0,55.54142433056619
מסטיקים ללא סוכר,מסטיקים,1187.8354264687005,37.89848155031529,22.75,42.0,50.4,35.0,78.01223222748914,0.07809973210640493,99.32959794361147,8,55.0,73.61359175955359
מסטיקים עם סוכר,מסטיקים,32.80151658430613,34.00499314101611,22.75,42.0,50.4,35.0,75.70393661895572,14.111661142989385,85.45388381212686,11,55.0,72.88004514902329
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,27.695441634000773,30.174445169146313,30.100000000000005,42.0,50.4,35.0,1.5162527258756617,0.0,99.80014072087572,5,55.0,55.088033421169605
מסירי כתמים,תכשירי כביסה,552.9027666634671,32.80234518406334,30.100000000000005,42.0,50.4,35.0,52.963484442474844,0.9836312879379597,96.68838644244623,15,55.0,67.44767923418556
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,476.80445191434865,10.357543899363648,10.200000000000001,48.75,57.75,41.25,0.3313226064430046,0.0,99.99999999999999,4,55.0,55.13392173494819
מעדנים,מוצרי חלב ותחליפיו,2852.040557312176,10.234533218724817,10.200000000000001,48.75,57.75,41.25,0.07079732036673962,3.6492870145365894,96.09371417771733,12,15.0,15.003004332292438
מצות,לחם ותחליפיו,377.3361390137159,30.368791550788483,30.187499999999996,48.75,57.75,41.25,0.46176515551850933,25.50723511619017,70.20405553167858,30,30.0,30.180227330018987
מרגרינה,מוצרי חלב ותחליפיו,292.5447563300048,32.00174514810726,11.437500000000002,48.75,57.75,41.25,67.71052755012155,1.4996758822626175,98.50032411773739,7,55.0,70.5742566603912
מרכך כביסה,תכשירי כביסה,1728.6482075681322,30.74742080614124,30.100000000000005,42.0,50.4,35.0,12.016946056747983,1.9400182932753736,91.6378647683663,24,55.0,57.53604491531303
מרכך שיער,טיפוח השיער,606.9646016527269,25.144542248103722,20.77,36.85,44.89,30.150000000000006,40.485927561321056,8.25473092252994,89.13972270060614,28,55.0,62.09922490820098
