ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
דגנים מיוחדים,דגנים ודגנים מיוחדים,476.2482026466156,63.408067976389084,47.5,68.0,73.00000000000001,63.0,49.22590173957188,20.884668913890543,67.3679657279349,56,90.0,90.65746692064369
דייסות,מזון תינוקות/ילדים,92.17847717735681,60.40810625578185,35.0,60.0,65.0,54.99999999999999,83.38830553593849,0.31391480877952166,98.45870215175444,4,55.0,75.01883338939712
הגיינה נשית,היגיינה וטיפוח הגוף,1820.3561734016337,49.98853961078838,35.0,55.00000000000001,60.00000000000001,50.0,87.8095438448952,0.777874690596699,94.81423000308352,24,90.0,92.03403952641024
הודו טרי ארוז,עוף/הודו טרי ארוז,296.31359415621966,52.77096688755739,42.0,70.0,75.0,64.99999999999999,19.91585111278479,2.7162351527008894,61.01802127728406,15,15.0,25.335776129003587
הודו קפוא,בשר ועוף קפוא,104.74284443132683,74.07842530737891,70.75,78.0,83.0,73.0,24.87378277423559,4.630456146294349,91.5459446570351,16,20.0,30.88785123507024
היגיינת השיער,טיפוח השיער,5.844355807510137,44.388468065718236,31.0,55.00000000000001,60.00000000000001,50.0,13.65148575402005,48.149224076485865,14.431935587171266,7,55.0,59.85218057151624
היגיינת מבוגרים,היגיינה וטיפוח הגוף,494.5607078112058,50.01815069650192,35.0,55.00000000000001,60.00000000000001,50.0,70.59361675167223,2.751785344978782,71.09769215193258,13,90.0,90.79259183738722
וופלים,מאפים מתוקים ומלוחים,1387.3805514931416,52.61221932969764,43.00000000000001,68.0,73.00000000000001,63.0,36.954416438087286,10.902999642780069,79.76932062103494,68,55.0,63.49527116653683
חומץ/מיץ לימון,רטבים וממרחים,436.3134263284145,44.90983623474522,38.5,65.0,70.0,60.0,21.150422806279803,6.6686621194319535,87.63266890335002,41,55.0,59.04780655194333
חומרים לכביסה,תכשירי כביסה,2743.6534337263647,49.8463538057642,43.00000000000001,60.0,65.0,54.99999999999999,47.45402949176383,11.115265271310243,83.24130571880757,33,55.0,65.31975890140733
חומרים למדיח,שטיפת כלים,825.79359766053,53.8141596266204,37.00000000000001,60.0,65.0,54.99999999999999,90.80758903152731,1.1512371373441255,97.21231935495919,13,55.0,76.73214582897248
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,23.62587821229482,70.0,34.0,65.0,70.0,60.0,99.92566256509922,0.07433743490077069,99.92566256509922,2,55.0,78.96417141358867
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,820.7377740628302,47.94131865175753,39.00000000000001,62.0,67.0,56.99999999999999,38.31269149344235,12.287890224212763,84.21011801298317,38,55.0,60.92288225160835
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,240.5371717818869,39.34118809713224,39.00000000000001,62.0,67.0,56.99999999999999,1.2025044137711836,0.4404944852653128,98.65540730442724,14,55.0,55.272178551643215
חטיפי חלבון,חטיפי דגנים וחלבון,528.4301138130039,36.01463557668862,13.600000000000001,62.0,67.0,56.99999999999999,30.432139178521464,14.28917367903792,68.52216128881314,34,55.0,60.64588349963594
חטיפים,חטיפים מלוחים,7677.124915017175,39.288294657094724,35.0,65.0,70.0,60.0,12.693352305131809,4.1368773540497825,94.64455650140397,102,55.0,57.85931981887244
חטיפים אפויים,מאפים מתוקים ומלוחים,598.6879223467918,45.907355734128316,43.00000000000001,68.0,73.00000000000001,63.0,7.966361950213326,13.982693501793253,79.85997663645172,58,55.0,56.96717110952816
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,201.8025651335214,60.38185499242819,49.5,65.0,70.0,60.0,50.1060260799463,0.20986685195788465,94.34940491764519,13,55.0,66.95400648404285
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,3301.7680672272168,50.59759865016074,45.25,65.0,70.0,60.0,35.064968100541606,1.6466536202955588,98.0003883001957,69,90.0,90.94869805801848
חיתולים,אביזרים ומוצרי תינוקות,3208.407537036194,54.99999999999999,47.5,60.0,65.0,54.99999999999999,84.83279092959604,8.086888468068075,84.83279092959604,7,90.0,90.66350803254204
חלב,מוצרי חלב ותחליפיו,7599.558269379335,13.613005023656427,13.600000000000001,65.0,70.0,60.0,0.02277745958480498,0.06268661869994567,98.78095992145343,12,15.0,15.014383226876578
חלבה,רטבים וממרחים,236.04333556940054,17.33594362028786,13.600000000000001,65.0,70.0,60.0,6.454822097509983,2.08450719939373,85.29847980252455,21,55.0,56.23503279418721
חליטות פירות וצמחים,תה,398.3673995882828,38.77266042129582,38.5,62.0,67.0,56.99999999999999,0.890189947682761,18.749708468944814,76.72350710501127,31,90.0,90.00672793433897
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,425.68916407633253,42.401460078291954,42.0,70.0,75.0,64.99999999999999,0.2012919432217956,0.04771326214219989,16.28149808580793,10,15.0,15.161018150273444
חלקי עוף טרי,קצביה עוף טרי,5088.309037995441,42.00000000000001,42.0,70.0,75.0,64.99999999999999,0.0,0.003660894991958562,17.009714998655472,14,15.0,15.000000000000002
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,13.255700867240353,54.406676287448015,42.0,70.0,75.0,64.99999999999999,2.240098113895269,0.0,2.240098113895269,4,15.0,16.821353691835007
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,15.051381386927426,42.10330317716932,42.0,70.0,75.0,64.99999999999999,0.0,0.0,20.080824625340245,3,15.0,15.0
חלקי פנים עוף טרי,קצביה עוף טרי,114.70212403341951,42.0,42.0,70.0,75.0,64.99999999999999,0.0,0.12752454478699668,16.050577835760997,7,15.0,15.000000000000002
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,252.28925186207664,51.09460570897526,42.0,70.0,75.0,64.99999999999999,21.826721781494903,0.4250708261494874,79.19879561996886,19,15.0,26.93357314141165
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,41.89844238751408,82.5449598441021,77.2,80.0,85.0,75.0,2.6134032840418615,0.2437741594474344,2.6134032840418615,3,90.0,90.09691587515869
חמאה,מוצרי חלב ותחליפיו,1725.4677117071992,21.96005909500971,13.600000000000001,65.0,70.0,60.0,14.602304224102102,2.390327217659593,94.26778902303785,29,15.0,20.837986960751632
חמאה מעדניה,מעדניה חלבית,5.460973731098853,38.95899257397606,13.600000000000001,65.0,70.0,60.0,47.63289079143555,0.0,98.22811691166058,5,15.0,56.22914171229064
חמוצים טריים,מזון מקורר ארוז,15.992106005060133,64.25322881043911,29.500000000000004,65.0,70.0,60.0,29.47204693054597,59.09162488624452,30.10533702468845,9,15.0,32.84125695692794
חסה,עלים ותבלינים טריים,1377.7441112619147,23.771032611410185,13.0,60.0,65.0,54.99999999999999,7.730015048153835,8.320173713005651,37.31868586844555,27,15.0,18.212148236269726
חרדל,רטבים וממרחים,182.543867808356,44.626209808436336,38.5,65.0,70.0,60.0,13.083216921786496,47.437430939261,47.59677714165973,27,55.0,58.05606627877413
חרוסת,רטבים וממרחים,9.75400272539659,48.58882845027936,38.5,65.0,70.0,60.0,30.073497247885307,24.17726377341672,74.18396971707834,15,55.0,61.85813765557316
טבלאות שוקולד חלב בודד,שוקולד טבלאות,1210.8586226670002,31.869142490589446,13.600000000000001,65.0,70.0,60.0,29.328237784254,20.461804868511194,76.12756126765998,64,90.0,90.70148884971154
טבלאות שוקולד לבן בודד,שוקולד טבלאות,243.880570758103,51.41344509977192,47.5,65.0,70.0,60.0,23.75540100385442,7.5621901924688375,88.0868023786912,34,90.0,90.61091765147997
טבלאות שוקולד מריר בודד,שוקולד טבלאות,842.6182029305137,52.6794250456796,47.5,65.0,70.0,60.0,27.199920464454763,20.934519189797886,71.50277300051926,68,90.0,90.20325157705376
טחינה גולמית,רטבים וממרחים,855.1221465060684,38.76339561474349,38.5,65.0,70.0,60.0,0.690010861352412,11.29471965815049,78.62634855779582,31,55.0,55.156529706209845
טרגון,עלים ותבלינים טריים,8.114511108441413,24.561844459539557,13.0,60.0,65.0,54.99999999999999,0.0,0.0,0.04205695542778663,3,15.0,15.0
יוגורט,מוצרי חלב ותחליפיו,5400.100585603969,14.163437896115308,13.600000000000001,65.0,70.0,60.0,1.004408846560927,0.31517780989574035,99.05003084823974,31,15.0,15.32716926941898
יוגורט חלבון,מוצרי חלב ותחליפיו,1623.044045053087,13.669090162968889,13.600000000000001,65.0,70.0,60.0,0.12250028895192805,0.0,100.0,5,15.0,15.088018873351142
יין אדום,יינות שולחניים,1576.037017623092,18.265636211858475,17.0,65.0,70.0,60.0,1.730722224193639,22.907549653777206,72.47602195860674,52,15.0,15.839346896686983
יין לבן,יינות שולחניים,684.6318522224917,21.67060873198394,17.0,65.0,70.0,60.0,6.114056495047312,27.713571811487334,69.29729836271017,39,15.0,17.8662875250048
יין רוזה,יינות שולחניים,157.34722727748328,19.48971878446125,17.0,65.0,70.0,60.0,3.184185823056482,28.740655032468734,67.78349815058024,26,15.0,15.922420213308378
יינות מתוקים,יינות שולחניים,176.14739070878608,17.676461856859497,17.0,65.0,70.0,60.0,1.2055926307913558,3.5103974417777315,94.45678094635457,15,15.0,15.43637960371595
יינות תירוש,יינות שולחניים,888.0500586192373,41.960561498351446,38.5,65.0,70.0,60.0,7.913674485312449,1.4721494738761645,72.03476846346895,20,15.0,18.74223290882317
ירקות קפואים,ירקות ופירות קפואים,3239.58044889886,43.212865930153065,37.25000000000001,70.0,75.0,64.99999999999999,12.517364279959812,5.049473964401309,72.64076393748842,54,55.0,58.730864473981
כבש קפוא,בשר ועוף קפוא,117.71044947235465,78.94801634176063,70.75,78.0,83.0,73.0,65.39297687539725,0.2889148964283171,93.00794860975712,11,90.0,92.0391090916692
כוסברה,עלים ותבלינים טריים,568.9409795165466,31.60596502190282,13.0,60.0,65.0,54.99999999999999,9.354921675182037,6.758119124013588,24.72011007042273,15,15.0,18.909395155796314
כלים חד פעמים,אביזרים לארוח,2896.1288018523683,71.20640544624494,63.99999999999999,70.0,75.0,64.99999999999999,55.79952274934489,10.533081615855606,58.74690248238686,117,90.0,91.65648785250995
כריכים,מזנונים,247.45067256244917,25.40779825673736,25.0,60.0,65.0,54.99999999999999,0.955347478291964,28.11997545070384,70.28088981561662,9,30.0,30.49306272151463
לאבנה מעדניה,מעדניה חלבית,30.426757778727563,13.6,13.600000000000001,65.0,70.0,60.0,0.0,36.640813431924855,54.689862281525905,7,15.0,15.000000000000004
לחם ארוז מיוחד,לחם ותחליפיו,2557.308351587565,42.396080205751396,40.25,65.0,70.0,60.0,6.125461869676171,11.34551043233685,83.45651763064144,77,30.0,32.33207809562236
לחם חשוף,לחם ותחליפיו,327.37112069893425,42.0283723475258,40.25,65.0,70.0,60.0,5.084261320682563,0.39052776230046726,85.05348978280362,12,30.0,31.78414501296881
לחם מפוקח ארוז,לחם ותחליפיו,827.0571049653176,42.9928556863139,40.25,65.0,70.0,60.0,7.935032629104028,0.0,86.06621992318289,8,30.0,32.83483963337946
לחמניות ארוזות,לחם ותחליפיו,1224.385523892827,45.286545481093306,40.25,65.0,70.0,60.0,14.017116929797224,9.508422937617153,81.06120334047935,53,30.0,35.79252782770787
לקקנים,סוכריות,119.94955927892343,50.118484334555,41.0,65.0,70.0,60.0,23.05943384559225,31.798001613215927,61.46838495916816,41,55.0,61.11062862028079
מברשות שיניים,היגיינת הפה,758.5585232487641,48.720206434344725,31.0,55.00000000000001,60.00000000000001,50.0,74.18014575743076,2.027791546835938,87.8522249125633,26,90.0,92.22937940167546
מגבונים לחים,אביזרים ומוצרי תינוקות,1836.420964628601,55.39947565516797,47.5,60.0,65.0,54.99999999999999,46.01172079014509,12.250849289836387,51.86300926254287,44,90.0,90.23850754788792
מגבות נייר,מוצרי נייר,1725.9066285912686,44.601998475262434,44.5,65.0,70.0,60.0,0.2680316391710015,1.3842890702276676,65.87699688424404,21,15.0,15.067165850846932
מוצרי אפטר שייב,מוצרי גילוח,22.049054218850415,48.7017747817949,36.75,55.00000000000001,60.00000000000001,50.0,84.91846925522714,0.0,94.14247993909936,5,55.0,63.338663953115365
מוצרי אקונומיקה,ניקוי הבית,533.8466352895557,40.812164432682174,40.75,60.0,65.0,54.99999999999999,0.3414569331470553,5.953802746067946,78.27243147576799,22,55.0,55.06881253963181
מוצרי בצק טרי,מזון מקורר ארוז,196.30078717219698,29.86666704686246,29.500000000000004,65.0,70.0,60.0,0.8594225676752653,5.370114398417154,94.52531626579167,6,55.0,55.22155476463959
מוצרי בשר על האש,בשר ועוף קפוא,1548.7232560811087,76.97304016357653,70.75,78.0,83.0,73.0,41.080537736335344,8.01097935115992,80.06947425864428,50,55.0,64.99211320410669
מוצרים לטיפול בשיער,טיפוח השיער,68.21675249137323,31.00726791483492,31.0,55.00000000000001,60.00000000000001,50.0,0.035002036736271995,3.273657410642354,91.5033696864538,5,55.0,55.01395864783599
מוצרלה טרייה,מוצרי חלב ותחליפיו,268.3116891143097,21.515744456569475,15.250000000000002,65.0,70.0,60.0,11.060548422816057,3.160694132544552,94.93526522892117,15,55.0,58.108904430080685
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,216.47107077002454,49.12468391560956,35.0,60.0,65.0,54.99999999999999,36.72988035005414,9.427318502554629,64.19365449836091,26,55.0,64.09002379444813
מחיות לתינוק,מזון תינוקות/ילדים,225.44583778037574,38.492767752568064,35.0,60.0,65.0,54.99999999999999,9.873350220187552,11.15497986118656,83.10735474346019,11,55.0,59.04422334677312
מיונז,רטבים וממרחים,1163.7453936568245,41.19656173085566,38.5,65.0,70.0,60.0,10.001792673438079,14.972011695237406,81.75586002653732,34,55.0,57.466544688559615
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,2104.0706290440075,16.335532573417545,13.600000000000001,65.0,70.0,60.0,4.817197108171045,0.37992155351306756,98.99140772233243,18,15.0,17.406987403248685
מים בבקבוק,משקאות לא אלכוהולים,2887.1775216087,11.456472704175486,11.000000000000002,65.0,70.0,60.0,0.751270691714379,0.9798152639906658,97.10322305297865,24,15.0,15.36300971845822
מים מוגזים,משקאות לא אלכוהולים,194.1662142941616,25.997568747783234,11.000000000000002,65.0,70.0,60.0,24.457582706657284,1.3809467502515584,96.2154202431022,7,15.0,27.70487750042661
מים מועשרים,משקאות לא אלכוהולים,608.637818254707,30.841702679799237,11.000000000000002,65.0,70.0,60.0,33.2547719628816,0.10827339716274863,98.88423274316834,10,15.0,30.925040279458504
מיץ 100% ירק,משקאות לא אלכוהולים,23.780551656677822,41.98170517180217,38.5,65.0,70.0,60.0,9.75942067866042,21.640496017762796,76.25561547644733,10,15.0,15.000000000000002
מיץ 100% פרי,משקאות לא אלכוהולים,93.30102328769242,58.62664525878908,38.5,65.0,70.0,60.0,44.34501319105838,32.918092126961255,58.89295423124472,35,15.0,35.50930753579369
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,925.1816212450871,38.50700902955921,38.5,65.0,70.0,60.0,0.022029927924478828,0.7850644553696253,99.00696291248413,10,15.0,15.0
ממרחים מצוננים,סלטים ארוזים,411.468010134102,46.38411281890999,29.500000000000004,65.0,70.0,60.0,28.752173402835744,23.101996468746165,68.70924135599012,41,55.0,61.72562552052624
ממרחים מתוקים,רטבים וממרחים,1556.0601573412046,51.58661976828443,38.5,65.0,70.0,60.0,54.80390508586954,4.716951770924591,92.56208243922333,68,55.0,68.33738713620683
ממרחים שאינם מתוקים,רטבים וממרחים,121.88994272340362,42.79568998310968,38.5,65.0,70.0,60.0,9.812554567532347,18.784049191926233,68.09807777823349,39,55.0,55.54142433056619
מסטיקים ללא סוכר,מסטיקים,1187.8354264687002,53.76049562940959,32.5,60.0,65.0,54.99999999999999,78.01223222748912,0.07809973210640496,99.32959794361146,8,55.0,73.61359175955359
מסטיקים עם סוכר,מסטיקים,32.801516584306135,52.69431332083067,32.5,60.0,65.0,54.99999999999999,75.70393661895572,14.111661142989378,85.45388381212685,11,55.0,72.88004514902329
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,27.695441634000773,43.18231469995014,43.00000000000001,60.0,65.0,54.99999999999999,1.5162527258756617,0.0,99.80014072087572,5,55.0,55.088033421169605
מסירי כתמים,תכשירי כביסה,552.902766663467,49.5851494700806,43.00000000000001,60.0,65.0,54.99999999999999,52.96348444247487,0.98363128793796,96.68838644244624,15,55.0,67.44767923418556
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,476.80445191434865,13.786865950033857,13.600000000000001,65.0,70.0,60.0,0.3313226064430046,0.0,99.99999999999999,4,55.0,55.13392173494819
מעדנים,מוצרי חלב ותחליפיו,2852.0405573121766,13.641275428604393,13.600000000000001,65.0,70.0,60.0,0.07079732036673962,3.649287014536589,96.09371417771732,12,15.0,15.003004332292438
מצות,לחם ותחליפיו,377.3361390137159,40.44567976910504,40.25,65.0,70.0,60.0,0.46176515551850933,25.50723511619018,70.2040555316786,30,30.0,30.180227330018987
מרגרינה,מוצרי חלב ותחליפיו,292.54475633000476,46.05759465897521,15.250000000000002,65.0,70.0,60.0,67.71052755012157,1.4996758822626175,98.50032411773738,7,55.0,70.5742566603912
מרכך כביסה,תכשירי כביסה,1728.6482075681324,44.576776804342735,43.00000000000001,60.0,65.0,54.99999999999999,12.016946056747983,1.9400182932753738,91.6378647683663,24,55.0,57.53604491531303
מרכך שיער,טיפוח השיער,606.964601652727,39.70705061244845,31.0,55.00000000000001,60.00000000000001,50.0,40.485927561321056,8.254730922529939,89.13972270060611,28,55.0,62.09922490820098
מרק קפוא,ירקות ופירות קפואים,26.63824881406388,37.25000000000001,37.25000000000001,70.0,75.0,64.99999999999999,0.0,0.0,100.0,1,55.0,55.0
משחות ניקוי כלים,שטיפת כלים,7.294137140410733,38.855710860721345,37.00000000000001,60.0,65.0,54.99999999999999,10.309504781785167,0.0,100.0,4,55.0,58.92724829708958
