ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
גבינות רכות מעדניה,מעדניה חלבית,98.86428400235887,15.790961065430306,13.600000000000001,65.0,77.0,55.00000000000001,2.6551043618745704,6.057216274238246,62.28881304814503,11,15.0,16.250079157199025
גבינות שמנת,מוצרי חלב ותחליפיו,1136.1245319671996,26.44206794141849,13.600000000000001,65.0,77.0,55.00000000000001,20.34346027598115,0.06845483398100968,99.05984425567712,19,15.0,24.489236548660863
גבינות שמנת במשקל,מעדניה חלבית,124.0683674583228,14.262420187111857,13.600000000000001,65.0,77.0,55.00000000000001,0.9829759550996565,0.7644442931038,94.08027829742883,13,15.0,15.808467894560362
גבינת לאבנה,מוצרי חלב ותחליפיו,397.4144664554247,13.885190127703915,13.600000000000001,65.0,77.0,55.00000000000001,0.4366133252704913,1.5907350741248747,97.06256329773129,21,15.0,15.0
גלידות חבילות בית,גלידות ושלגונים,1417.7933904617757,52.24563310088689,25.0,62.0,74.0,52.0,54.90451819562051,4.206229251674919,94.97811251573674,25,55.0,56.43867814637404
דאודורנט לגברים,היגיינה וטיפוח הגוף,772.8987070815282,40.05834603753634,35.0,55.00000000000001,67.0,45.00000000000001,47.214540265171586,3.8553346643674167,93.79465271537524,24,55.0,64.1828130444124
דאודורנט נשים,היגיינה וטיפוח הגוף,786.5925378682397,38.05447695030213,35.0,55.00000000000001,67.0,45.00000000000001,26.98367647355079,10.83613213489049,88.75838840326325,19,55.0,59.74030394093448
דבש,רטבים וממרחים,568.9287079930741,40.20044272814418,38.5,65.0,77.0,55.00000000000001,2.9911324678893316,11.577336247211994,60.120146398888295,31,55.0,55.758040085986494
דג במגש/קרטונית,דגים קפואים,20.764829661402995,81.36402153203281,73.49999999999999,75.0,85.0,65.0,50.42473446990524,14.129526901261436,73.7389189541058,9,90.0,91.56313639141597
דג גלם בשקית,דגים קפואים,364.5319432215285,79.52499234894312,73.49999999999999,75.0,85.0,65.0,54.36266203080304,6.010660769619966,84.54995011758281,30,90.0,91.56582532834544
דג מעושן כבוש ארוז,מזון מקורר ארוז,714.2362648186397,57.04011012694354,29.500000000000004,65.0,77.0,55.00000000000001,51.27229060275347,18.787373080396463,77.54402418932975,38,55.0,68.12238019427231
דגי פילה טריים,קצביה דגים טריים,1257.898507303505,78.76416424466687,55.99999999999999,75.0,85.0,65.0,13.618340069390852,0.05464744079135093,14.059198227113978,8,90.0,90.20329288307798
דגים טריים ארוזים,קצביה דגים טריים,110.19050854068342,73.7163221490782,55.99999999999999,75.0,85.0,65.0,37.30639376735051,0.0,41.63744554322543,6,90.0,91.7035455148895
דגים טריים סטנדרט,קצביה דגים טריים,242.84763607595988,83.89497741409613,55.99999999999999,75.0,85.0,65.0,32.9423130000022,0.09633084307056648,32.9423130000022,6,90.0,90.8690535405308
דגים טריים פרימיום,קצביה דגים טריים,883.5576424922904,78.252515875088,55.99999999999999,75.0,85.0,65.0,26.22474671991014,0.10115696554656861,29.423628969828744,8,90.0,90.58977761744698
דגים קפואים בואקום,דגים קפואים,4658.619868775371,76.41860974563936,73.49999999999999,75.0,85.0,65.0,22.895574168114905,6.6103551290790925,64.16347899221998,54,90.0,90.7347030537461
דגנים,דגנים ודגנים מיוחדים,2768.5475867967148,51.978953259664486,47.5,68.0,80.0,58.00000000000001,12.85068421606639,4.821285615583465,91.83060278612356,51,90.0,90.20756383627396
דגנים מיוחדים,דגנים ודגנים מיוחדים,476.2482026466156,65.19479209314287,47.5,68.0,80.0,58.00000000000001,49.22590173957188,20.884668913890543,67.3679657279349,56,90.0,90.65746692064369
דייסות,מזון תינוקות/ילדים,92.17847717735681,66.33666438213096,35.0,60.0,72.0,50.0,83.38830553593849,0.3139148087795217,98.45870215175444,4,55.0,75.01883338939712
הגיינה נשית,היגיינה וטיפוח הגוף,1820.3561734016346,46.67398125872215,35.0,55.00000000000001,67.0,45.00000000000001,87.80954384489517,0.7778746905966988,94.8142300030835,24,90.0,92.03403952641024
הודו טרי ארוז,עוף/הודו טרי ארוז,296.31359415621966,55.0557174394635,42.0,70.0,82.0,60.0,19.91585111278479,2.7162351527008894,61.01802127728406,15,15.0,25.335776129003587
הודו קפוא,בשר ועוף קפוא,104.74284443132682,74.62184168409385,70.75,78.0,85.0,68.0,24.873782774235597,4.63045614629435,91.54594465703512,16,20.0,30.88785123507024
היגיינת השיער,טיפוח השיער,5.844355807510137,41.041235321438066,31.0,55.00000000000001,67.0,45.00000000000001,13.651485754020046,48.14922407648586,14.431935587171264,7,55.0,59.85218057151624
היגיינת מבוגרים,היגיינה וטיפוח הגוף,494.5607078112058,45.202999191113896,35.0,55.00000000000001,67.0,45.00000000000001,70.59361675167222,2.751785344978782,71.09769215193256,13,90.0,90.79259183738722
וופלים,מאפים מתוקים ומלוחים,1387.380551493141,50.67507519155226,43.00000000000001,68.0,80.0,58.00000000000001,36.95441643808729,10.902999642780072,79.76932062103492,68,55.0,63.49527116653683
חומץ/מיץ לימון,רטבים וממרחים,436.3134263284145,45.13469866366561,38.5,65.0,77.0,55.00000000000001,21.150422806279803,6.6686621194319535,87.63266890335001,41,55.0,59.04780655194333
חומרים לכביסה,תכשירי כביסה,2743.653433726365,47.0024669415407,43.00000000000001,60.0,72.0,50.0,47.45402949176384,11.115265271310244,83.24130571880761,33,55.0,65.31975890140733
חומרים למדיח,שטיפת כלים,825.7935976605298,49.14366390260781,37.00000000000001,60.0,72.0,50.0,90.8075890315273,1.151237137344126,97.2123193549592,13,55.0,76.73214582897248
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,23.62587821229482,77.0,34.0,65.0,77.0,55.00000000000001,99.92566256509922,0.07433743490077069,99.92566256509922,2,55.0,78.96417141358867
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,820.73777406283,46.41843270266988,39.00000000000001,62.0,74.0,52.0,38.31269149344236,12.287890224212768,84.21011801298319,38,55.0,60.92288225160835
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,240.53717178188694,39.42636770433451,39.00000000000001,62.0,74.0,52.0,1.2025044137711833,0.4404944852653128,98.65540730442723,14,55.0,55.272178551643215
חטיפי חלבון,חטיפי דגנים וחלבון,528.4301138130039,37.55022542657282,13.600000000000001,62.0,74.0,52.0,30.432139178521464,14.289173679037924,68.52216128881315,34,55.0,60.64588349963594
חטיפים,חטיפים מלוחים,7677.12491501718,39.7390298888932,35.0,65.0,77.0,55.00000000000001,12.693352305131798,4.13687735404978,94.64455650140393,102,55.0,57.85931981887244
חטיפים אפויים,מאפים מתוקים ומלוחים,598.6879223467915,46.494748270318034,43.00000000000001,68.0,80.0,58.00000000000001,7.966361950213329,13.982693501793268,79.85997663645175,58,55.0,56.96717110952816
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,201.8025651335214,64.09225883101863,49.5,65.0,77.0,55.00000000000001,50.1060260799463,0.20986685195788468,94.34940491764519,13,55.0,66.95400648404285
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,3301.7680672272163,48.886369613387124,45.25,65.0,77.0,55.00000000000001,35.06496810054161,1.6466536202955588,98.00038830019571,69,90.0,90.94869805801848
חיתולים,אביזרים ומוצרי תינוקות,3208.407537036193,50.00000000000001,47.5,60.0,72.0,50.0,84.83279092959606,8.086888468068075,84.83279092959606,7,90.0,90.66350803254204
חלב,מוצרי חלב ותחליפיו,7599.558269379334,13.614619122337189,13.600000000000001,65.0,77.0,55.00000000000001,0.022777459584804982,0.06268661869994568,98.78095992145343,12,15.0,15.014383226876578
חלבה,רטבים וממרחים,236.0433355694006,17.18227682102174,13.600000000000001,65.0,77.0,55.00000000000001,6.4548220975099815,2.084507199393729,85.29847980252454,21,55.0,56.23503279418721
חליטות פירות וצמחים,תה,398.36739958828275,38.77266042129584,38.5,62.0,74.0,52.0,0.8901899476827612,18.749708468944824,76.7235071050113,31,90.0,90.00672793433897
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,425.6891640763326,42.48661827671753,42.0,70.0,82.0,60.0,0.20129194322179558,0.04771326214219988,16.281498085807925,10,15.0,15.161018150273444
חלקי עוף טרי,קצביה עוף טרי,5088.309037995441,42.0,42.0,70.0,82.0,60.0,0.0,0.003660894991958562,17.00971499865548,14,15.0,15.000000000000002
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,13.255700867240353,57.038395499936975,42.0,70.0,82.0,60.0,2.240098113895269,0.0,2.240098113895269,4,15.0,16.821353691835007
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,15.051381386927428,42.12521597232645,42.0,70.0,82.0,60.0,0.0,0.0,20.08082462534024,3,15.0,15.0
חלקי פנים עוף טרי,קצביה עוף טרי,114.70212403341952,41.999999999999986,42.0,70.0,82.0,60.0,0.0,0.12752454478699668,16.050577835760997,7,15.0,15.000000000000002
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,252.28925186207664,53.02376449572755,42.0,70.0,82.0,60.0,21.8267217814949,0.4250708261494874,79.19879561996889,19,15.0,26.93357314141165
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,41.898442387514066,82.54495984410207,77.2,80.0,85.0,70.0,2.6134032840418615,0.2437741594474345,2.6134032840418615,3,90.0,90.09691587515869
חמאה,מוצרי חלב ותחליפיו,1725.467711707199,22.51747640629747,13.600000000000001,65.0,77.0,55.00000000000001,14.602304224102106,2.3903272176595936,94.26778902303782,29,15.0,20.837986960751632
חמאה מעדניה,מעדניה חלבית,5.4609737310988535,39.56665668045397,13.600000000000001,65.0,77.0,55.00000000000001,47.63289079143556,0.0,98.22811691166056,5,15.0,56.22914171229064
חמוצים טריים,מזון מקורר ארוז,15.992106005060132,64.25322881043911,29.500000000000004,65.0,77.0,55.00000000000001,29.472046930545975,59.091624886244524,30.105337024688453,9,15.0,32.84125695692794
חסה,עלים ותבלינים טריים,1377.744111261914,25.22097930910002,13.0,60.0,72.0,50.0,7.730015048153837,8.320173713005653,37.31868586844557,27,15.0,18.212148236269726
חרדל,רטבים וממרחים,182.5438678083559,43.49255562055173,38.5,65.0,77.0,55.00000000000001,13.083216921786502,47.43743093926102,47.59677714165975,27,55.0,58.05606627877413
חרוסת,רטבים וממרחים,9.754002725396592,48.20938660780808,38.5,65.0,77.0,55.00000000000001,30.073497247885296,24.177263773416723,74.18396971707831,15,55.0,61.85813765557316
טבלאות שוקולד חלב בודד,שוקולד טבלאות,1210.858622667,30.40670104362989,13.600000000000001,65.0,77.0,55.00000000000001,29.328237784253993,20.461804868511198,76.12756126765998,64,90.0,90.70148884971154
טבלאות שוקולד לבן בודד,שוקולד טבלאות,243.88057075810292,50.692474204203705,47.5,65.0,77.0,55.00000000000001,23.755401003854427,7.562190192468838,88.08680237869122,34,90.0,90.61091765147997
טבלאות שוקולד מריר בודד,שוקולד טבלאות,842.6182029305137,51.2474941016514,47.5,65.0,77.0,55.00000000000001,27.199920464454767,20.934519189797886,71.50277300051926,68,90.0,90.20325157705376
טחינה גולמית,רטבים וממרחים,855.1221465060679,38.808804383632435,38.5,65.0,77.0,55.00000000000001,0.6900108613524122,11.294719658150496,78.62634855779582,31,55.0,55.156529706209845
טרגון,עלים ותבלינים טריים,8.11451110844141,26.118246598323736,13.0,60.0,72.0,50.0,0.0,0.0,0.04205695542778664,3,15.0,15.0
יוגורט,מוצרי חלב ותחליפיו,5400.100585603971,14.222546376336272,13.600000000000001,65.0,77.0,55.00000000000001,1.0044088465609267,0.3151778098957403,99.05003084823976,31,15.0,15.32716926941898
יוגורט חלבון,מוצרי חלב ותחליפיו,1623.0440450530866,13.677665183195526,13.600000000000001,65.0,77.0,55.00000000000001,0.12250028895192808,0.0,100.0,5,15.0,15.088018873351142
יין אדום,יינות שולחניים,1576.037017623092,18.4327957115379,17.0,65.0,77.0,55.00000000000001,1.7307222241936389,22.907549653777206,72.47602195860674,52,15.0,15.839346896686983
יין לבן,יינות שולחניים,684.631852222492,22.28155726220872,17.0,65.0,77.0,55.00000000000001,6.11405649504731,27.713571811487313,69.29729836271014,39,15.0,17.8662875250048
יין רוזה,יינות שולחניים,157.34722727748328,19.818549567314616,17.0,65.0,77.0,55.00000000000001,3.184185823056482,28.740655032468723,67.78349815058024,26,15.0,15.922420213308378
יינות מתוקים,יינות שולחניים,176.14739070878596,17.765805875690006,17.0,65.0,77.0,55.00000000000001,1.2055926307913563,3.5103974417777333,94.45678094635461,15,15.0,15.43637960371595
יינות תירוש,יינות שולחניים,888.0500586192373,42.72957516465177,38.5,65.0,77.0,55.00000000000001,7.9136744853124465,1.4721494738761642,72.03476846346895,20,15.0,18.74223290882317
ירקות קפואים,ירקות ופירות קפואים,3239.580448898861,43.66721250945714,37.25000000000001,70.0,82.0,60.0,12.517364279959812,5.049473964401308,72.64076393748839,54,55.0,58.730864473981
כבש קפוא,בשר ועוף קפוא,117.71044947235465,80.1882613082625,70.75,78.0,85.0,68.0,65.39297687539725,0.2889148964283171,93.00794860975711,11,90.0,92.0391090916692
כוסברה,עלים ותבלינים טריים,568.9409795165465,34.11061415946666,13.0,60.0,72.0,50.0,9.35492167518204,6.7581191240135885,24.720110070422738,15,15.0,18.909395155796314
כלים חד פעמים,אביזרים לארוח,2896.128801852369,73.9651510090695,63.99999999999999,70.0,82.0,60.0,55.79952274934489,10.533081615855602,58.74690248238686,117,90.0,91.65648785250995
כריכים,מזנונים,247.4506725624491,25.33983188061446,25.0,60.0,72.0,50.0,0.9553474782919642,28.11997545070384,70.28088981561662,9,30.0,30.49306272151463
לאבנה מעדניה,מעדניה חלבית,30.426757778727563,13.600000000000001,13.600000000000001,65.0,77.0,55.00000000000001,0.0,36.64081343192486,54.6898622815259,7,15.0,15.000000000000004
לחם ארוז מיוחד,לחם ותחליפיו,2557.3083515875664,42.85849459982875,40.25,65.0,77.0,55.00000000000001,6.125461869676167,11.345510432336843,83.45651763064146,77,30.0,32.33207809562236
לחם חשוף,לחם ותחליפיו,327.3711206989343,42.446812899884826,40.25,65.0,77.0,55.00000000000001,5.084261320682561,0.3905277623004672,85.05348978280361,12,30.0,31.78414501296881
לחם מפוקח ארוז,לחם ותחליפיו,827.0571049653176,43.63823349485835,40.25,65.0,77.0,55.00000000000001,7.935032629104028,0.0,86.06621992318289,8,30.0,32.83483963337946
לחמניות ארוזות,לחם ותחליפיו,1224.3855238928275,46.36759122622635,40.25,65.0,77.0,55.00000000000001,14.017116929797222,9.50842293761715,81.06120334047934,53,30.0,35.79252782770787
לקקנים,סוכריות,119.94955927892342,50.631251984814185,41.0,65.0,77.0,55.00000000000001,23.059433845592253,31.798001613215924,61.46838495916817,41,55.0,61.11062862028079
מברשות שיניים,היגיינת הפה,758.5585232487641,46.51085341170669,31.0,55.00000000000001,67.0,45.00000000000001,74.18014575743076,2.0277915468359375,87.8522249125633,26,90.0,92.22937940167546
מגבונים לחים,אביזרים ומוצרי תינוקות,1836.4209646286015,52.45835445253949,47.5,60.0,72.0,50.0,46.01172079014508,12.250849289836385,51.86300926254286,44,90.0,90.23850754788792
מגבות נייר,מוצרי נייר,1725.9066285912686,44.62802556466801,44.5,65.0,77.0,55.00000000000001,0.2680316391710014,1.3842890702276678,65.87699688424402,21,15.0,15.067165850846932
מוצרי אפטר שייב,מוצרי גילוח,22.04905421885041,44.191671090551544,36.75,55.00000000000001,67.0,45.00000000000001,84.91846925522714,0.0,94.14247993909936,5,55.0,63.338663953115365
מוצרי אקונומיקה,ניקוי הבית,533.8466352895558,40.7903523510393,40.75,60.0,72.0,50.0,0.3414569331470552,5.953802746067943,78.27243147576802,22,55.0,55.06881253963181
מוצרי בצק טרי,מזון מקורר ארוז,196.30078717219695,29.928129357834134,29.500000000000004,65.0,77.0,55.00000000000001,0.8594225676752654,5.370114398417156,94.52531626579169,6,55.0,55.22155476463959
מוצרי בשר על האש,בשר ועוף קפוא,1548.7232560811085,77.97437885078757,70.75,78.0,85.0,68.0,41.080537736335344,8.01097935115992,80.06947425864426,50,55.0,64.99211320410669
מוצרים לטיפול בשיער,טיפוח השיער,68.2167524913732,31.005355305667848,31.0,55.00000000000001,67.0,45.00000000000001,0.03500203673627201,3.2736574106423553,91.50336968645381,5,55.0,55.01395864783599
מוצרלה טרייה,מוצרי חלב ותחליפיו,268.3116891143098,22.17312882030263,15.250000000000002,65.0,77.0,55.00000000000001,11.060548422816053,3.160694132544551,94.93526522892115,15,55.0,58.108904430080685
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,216.4710707700245,49.45079318019374,35.0,60.0,72.0,50.0,36.72988035005415,9.427318502554629,64.19365449836091,26,55.0,64.09002379444813
מחיות לתינוק,מזון תינוקות/ילדים,225.44583778037583,39.23882049585396,35.0,60.0,72.0,50.0,9.873350220187545,11.154979861186554,83.1073547434602,11,55.0,59.04422334677312
מיונז,רטבים וממרחים,1163.7453936568247,40.664363585740006,38.5,65.0,77.0,55.00000000000001,10.001792673438075,14.972011695237402,81.7558600265373,34,55.0,57.466544688559615
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,2104.070629044008,16.66531416358573,13.600000000000001,65.0,77.0,55.00000000000001,4.817197108171045,0.37992155351306744,98.99140772233243,18,15.0,17.406987403248685
מים בבקבוק,משקאות לא אלכוהולים,2887.1775216087003,11.510630482636982,11.000000000000002,65.0,77.0,55.00000000000001,0.7512706917143789,0.9798152639906655,97.10322305297865,24,15.0,15.36300971845822
מים מוגזים,משקאות לא אלכוהולים,194.1662142941616,27.776941311079554,11.000000000000002,65.0,77.0,55.00000000000001,24.45758270665728,1.3809467502515589,96.2154202431022,7,15.0,27.70487750042661
מים מועשרים,משקאות לא אלכוהולים,608.637818254707,33.195802997741524,11.000000000000002,65.0,77.0,55.00000000000001,33.2547719628816,0.10827339716274863,98.88423274316834,10,15.0,30.925040279458504
מיץ 100% ירק,משקאות לא אלכוהולים,23.78055165667782,42.1079239670763,38.5,65.0,77.0,55.00000000000001,9.75942067866042,21.6404960177628,76.25561547644735,10,15.0,15.000000000000002
מיץ 100% פרי,משקאות לא אלכוהולים,93.30102328769243,59.0992079470675,38.5,65.0,77.0,55.00000000000001,44.34501319105838,32.91809212696124,58.892954231244715,35,15.0,35.50930753579369
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,925.1816212450871,38.50856659168347,38.5,65.0,77.0,55.00000000000001,0.022029927924478828,0.7850644553696253,99.00696291248411,10,15.0,15.0
ממרחים מצוננים,סלטים ארוזים,411.4680101341019,49.23704907436828,29.500000000000004,65.0,77.0,55.00000000000001,28.75217340283575,23.101996468746172,68.70924135599014,41,55.0,61.72562552052624
ממרחים מתוקים,רטבים וממרחים,1556.0601573412046,49.00535726958332,38.5,65.0,77.0,55.00000000000001,54.803905085869545,4.716951770924589,92.56208243922339,68,55.0,68.33738713620683
ממרחים שאינם מתוקים,רטבים וממרחים,121.88994272340362,43.48197167775446,38.5,65.0,77.0,55.00000000000001,9.812554567532347,18.78404919192624,68.09807777823346,39,55.0,55.54142433056619
מסטיקים ללא סוכר,מסטיקים,1187.8354264687005,54.14068792902185,32.5,60.0,72.0,50.0,78.01223222748914,0.07809973210640493,99.32959794361147,8,55.0,73.61359175955359
מסטיקים עם סוכר,מסטיקים,32.80151658430613,48.57856163002302,32.5,60.0,72.0,50.0,75.70393661895572,14.111661142989382,85.45388381212686,11,55.0,72.88004514902329
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,27.69544163400078,43.10635024163758,43.00000000000001,60.0,72.0,50.0,1.5162527258756613,0.0,99.8001407208757,5,55.0,55.088033421169605
מסירי כתמים,תכשירי כביסה,552.902766663467,46.860493120090496,43.00000000000001,60.0,72.0,50.0,52.96348444247487,0.98363128793796,96.68838644244623,15,55.0,67.44767923418556
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,476.80445191434865,13.810058532484867,13.600000000000001,65.0,77.0,55.00000000000001,0.3313226064430046,0.0,99.99999999999999,4,55.0,55.13392173494819
מעדנים,מוצרי חלב ותחליפיו,2852.0405573121766,13.646044291633087,13.600000000000001,65.0,77.0,55.00000000000001,0.07079732036673962,3.6492870145365894,96.09371417771732,12,15.0,15.003004332292438
מצות,לחם ותחליפיו,377.336139013716,40.49172206771799,40.25,65.0,77.0,55.00000000000001,0.4617651555185093,25.507235116190177,70.20405553167859,30,30.0,30.180227330018987
מרגרינה,מוצרי חלב ותחליפיו,292.5447563300048,42.66899353080969,15.250000000000002,65.0,77.0,55.00000000000001,67.71052755012155,1.4996758822626173,98.50032411773739,7,55.0,70.5742566603912
מרכך כביסה,תכשירי כביסה,1728.6482075681324,43.92488686591605,43.00000000000001,60.0,72.0,50.0,12.016946056747981,1.9400182932753733,91.6378647683663,24,55.0,57.53604491531303
מרכך שיער,טיפוח השיער,606.9646016527269,37.529167534483165,31.0,55.00000000000001,67.0,45.00000000000001,40.48592756132106,8.254730922529939,89.13972270060614,28,55.0,62.09922490820098
