mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
ארבקס,כלים חד פעמים,אביזרים לארוח,6.321595384696095,0.6,0.95,0.3,0.7,DOM,0.6399999999999999,,0.7,0.6399999999999999,0.5874690248238685,63.99999999999999
אורג'ניק אינדיה,כלים חד פעמים,אביזרים לארוח,0.4736182044171725,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
איתן,כלים חד פעמים,אביזרים לארוח,0.13677802272544234,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
אקסטרה,כלים חד פעמים,אביזרים לארוח,0.00040926824035000006,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
אלמוג דיל בעמ,כלים חד פעמים,אביזרים לארוח,0.8027042981078117,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
"ב.ה. דבליו יבוא ושיווק בע""מ",כלים חד פעמים,אביזרים לארוח,194.04398514497422,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,TRADER,0.75,0.75,0.5874690248238685,75.0
בנדא מגנטיק,כלים חד פעמים,אביזרים לארוח,0.0062588397588848885,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
בריזה שווק שקיות ניילון וכלים חד פעמיים,כלים חד פעמים,אביזרים לארוח,0.3047543721875,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
גורי בעמ,כלים חד פעמים,אביזרים לארוח,0.09370606368452107,0.6,0.95,0.3,0.7,DOM,0.6399999999999999,,0.7,0.6399999999999999,0.5874690248238685,63.99999999999999
שמחה זה אנחנו,כלים חד פעמים,אביזרים לארוח,0.2746025611439307,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
חיש שיווק,כלים חד פעמים,אביזרים לארוח,0.759856386325075,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
"טאמן שיווק מזון בע""מ",כלים חד פעמים,אביזרים לארוח,1.556556533329092,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,TRADER,0.75,0.75,0.5874690248238685,75.0
מוצרים כימיים נר עציון,כלים חד פעמים,אביזרים לארוח,1.0059319030690224,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
אמריקן סוי פרודקטס,כלים חד פעמים,אביזרים לארוח,1.7759884329590385,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,TRADER,0.75,0.75,0.5874690248238685,75.0
"נטו סחר בע""מ",כלים חד פעמים,אביזרים לארוח,187.34897415301626,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,TRADER,0.75,0.75,0.5874690248238685,75.0
הנמל,כלים חד פעמים,אביזרים לארוח,0.03182962887353271,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
הרדוף,כלים חד פעמים,אביזרים לארוח,0.05358914883290871,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
טופ,כלים חד פעמים,אביזרים לארוח,1.4290169229334349,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
"פעמית קרטון ואריזות בע""מ",כלים חד פעמים,אביזרים לארוח,4.908292699313847,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
אם החיטה,כלים חד פעמים,אביזרים לארוח,8.262308908929482,0.6,0.95,0.3,0.7,DOM,0.6399999999999999,,0.7,0.6399999999999999,0.5874690248238685,63.99999999999999
פרומדיקו,כלים חד פעמים,אביזרים לארוח,2.9338827925569904,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
רקפה,כלים חד פעמים,אביזרים לארוח,0.49890051672664293,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,,0.7,0.7120640544624494,0.5874690248238685,71.20640544624493
א.ת טעמים,אורז,אורז קטניות פסטה תבשילים ותערובות,1.1762389577198062,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.67738480163877,0.8287817827648104,67.738480163877
ר.ס חברה  ליבוא ויצור מזון,אורז,אורז קטניות פסטה תבשילים ותערובות,0.01587267325177895,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,TRADER,0.8,0.8,0.8287817827648104,80.0
בני פוזי,אורז,אורז קטניות פסטה תבשילים ותערובות,3.9378015713132024,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.67738480163877,0.8287817827648104,67.738480163877
יקבי כרמל,אורז,אורז קטניות פסטה תבשילים ותערובות,0.4080181312872935,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.8287817827648104,63.99999999999999
"מוצרים זה ברור בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,5.8465110229915185,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.67738480163877,0.8287817827648104,67.738480163877
"ניאופרם (יבוא) 1966 בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,1.927743231688971,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,BRAND,0.7,0.7,0.8287817827648104,70.0
יצרן פרטי,אורז,אורז קטניות פסטה תבשילים ותערובות,157.2391525669862,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,,0.75,0.67738480163877,0.8287817827648104,67.738480163877
שופרא כל בעמ,אורז,אורז קטניות פסטה תבשילים ותערובות,0.909407160334993,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.67738480163877,0.8287817827648104,67.738480163877
ארומה אספרסו בר,אורז,אורז קטניות פסטה תבשילים ותערובות,13.352358940591634,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.8287817827648104,63.99999999999999
בטר אנד דיפרנט,אטריות,אורז קטניות פסטה תבשילים ותערובות,0.44436722520342675,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.7232492925238692,63.99999999999999
"טאמן שיווק מזון בע""מ",אטריות,אורז קטניות פסטה תבשילים ותערובות,9.824595790278515,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,TRADER,0.8,0.8,0.7232492925238692,80.0
אסם-נסטלה,אטריות,אורז קטניות פסטה תבשילים ותערובות,105.39816575172777,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.7232492925238692,63.99999999999999
אם החיטה,אטריות,אורז קטניות פסטה תבשילים ותערובות,0.7702562109192054,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.7232492925238692,63.99999999999999
שיווק רוסמן,אטריות,אורז קטניות פסטה תבשילים ותערובות,1.5477635861197128,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6608258956919414,0.7232492925238692,66.08258956919414
"מ.א. בע""מ",אטריות,אורז קטניות פסטה תבשילים ותערובות,14.045032982411982,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6608258956919414,0.7232492925238692,66.08258956919414
טבעות,פסטה,אורז קטניות פסטה תבשילים ותערובות,2.2200889413790637,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6962953252554253,0.8014144465108388,69.62953252554253
"דדוש דניאל שווק מזון בע""מ",פסטה,אורז קטניות פסטה תבשילים ותערובות,0.3024832072204944,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6962953252554253,0.8014144465108388,69.62953252554253
קבוצת אסם סחר,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.05467002367547,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,TRADER,0.8,0.8,0.8014144465108388,80.0
נצ'ור זן,פסטה,אורז קטניות פסטה תבשילים ותערובות,4.118478634675489,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6962953252554253,0.8014144465108388,69.62953252554253
שורי אינטרפודס,פסטה,אורז קטניות פסטה תבשילים ותערובות,1.7461852712822448,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6962953252554253,0.8014144465108388,69.62953252554253
גן שמואל,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.6452335297595957,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6962953252554253,0.8014144465108388,69.62953252554253
הורליין,פסטה,אורז קטניות פסטה תבשילים ותערובות,1.084862884840218,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6962953252554253,0.8014144465108388,69.62953252554253
נטורפוד,פסטה,אורז קטניות פסטה תבשילים ותערובות,5.027518661278852,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.8014144465108388,63.99999999999999
עטרת ייצור ושיווק בעמ,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.8444192011897801,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6962953252554253,0.8014144465108388,69.62953252554253
פסטה דיורו,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.5081226028972184,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6962953252554253,0.8014144465108388,69.62953252554253
"לחם השדה בע""מ",פתיתים,אורז קטניות פסטה תבשילים ותערובות,0.16798534472744303,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6435037528539393,0.8984030576662022,64.35037528539394
יצרן פרטי,פתיתים,אורז קטניות פסטה תבשילים ותערובות,23.024450856134806,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,,0.75,0.6435037528539393,0.8984030576662022,64.35037528539394
הגביע,פתיתים,אורז קטניות פסטה תבשילים ותערובות,2.1277780536600415,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.8984030576662022,63.99999999999999
רוצים את הטבע,פתיתים,אורז קטניות פסטה תבשילים ותערובות,1.4500269220963096,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6435037528539393,0.8984030576662022,64.35037528539394
שיבולים אדל משקאות,פתיתים,אורז קטניות פסטה תבשילים ותערובות,5.015650034751455,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6435037528539393,0.8984030576662022,64.35037528539394
הגביע,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,6.017266033543991,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.5848768620532375,63.99999999999999
"מכון אברהמסון בע""מ",קוסקוס,אורז קטניות פסטה תבשילים ותערובות,1.5755259707449718,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6577121001037866,0.5848768620532375,65.77121001037865
יצרן פרטי,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,22.12877548157804,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,,0.75,0.6577121001037866,0.5848768620532375,65.77121001037865
"בטר צ'ויס בע""מ",קטניות,אורז קטניות פסטה תבשילים ותערובות,1.0310259716267527,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6637103721689678,0.7146887922738774,66.37103721689678
"דין שיווק וקליה בע""מ",קטניות,אורז קטניות פסטה תבשילים ותערובות,0.7199013235848211,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,MIXED,0.75,0.75,0.7146887922738774,75.0
הרדוף,קטניות,אורז קטניות פסטה תבשילים ותערובות,8.321848950141955,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6637103721689678,0.7146887922738774,66.37103721689678
יוניסרביס,קטניות,אורז קטניות פסטה תבשילים ותערובות,2.491906174754158,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6637103721689678,0.7146887922738774,66.37103721689678
גורי בעמ,קטניות,אורז קטניות פסטה תבשילים ותערובות,2.50016020648771,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,,0.75,0.6399999999999999,0.7146887922738774,63.99999999999999
יצרן לא ידוע,קטניות,אורז קטניות פסטה תבשילים ותערובות,38.83815191400001,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,,0.75,0.6637103721689678,0.7146887922738774,66.37103721689678
פורסג,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.14419509141342,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6637103721689678,0.7146887922738774,66.37103721689678
שיווק רוסמן,קטניות,אורז קטניות פסטה תבשילים ותערובות,2.6197223195821593,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6637103721689678,0.7146887922738774,66.37103721689678
פוליבה,תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,1.8970225762348927,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,BRAND,0.7,0.7,0.31187760980600526,70.0
מונדלז,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,5.578050372098567,0.45,0.85,0.28,0.65,IMP,0.4525,BRAND,0.6,0.6,0.9800038830019568,60.0
אליאס וקסמן בעמ,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.1712897771829598,0.45,0.85,0.28,0.65,UNK,0.4525,,0.65,0.5059759865016076,0.9800038830019568,50.597598650160755
אשבול,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.7596995153828678,0.45,0.85,0.28,0.65,UNK,0.4525,,0.65,0.5059759865016076,0.9800038830019568,50.597598650160755
אתי וונטד,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,3.08515333415453,0.45,0.85,0.28,0.65,UNK,0.4525,,0.65,0.5059759865016076,0.9800038830019568,50.597598650160755
מארס ישראל,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,487.04308758381126,0.45,0.85,0.28,0.65,IMP,0.4525,BRAND,0.6,0.6,0.9800038830019568,60.0
דילר בי.אמ.די,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,13.939443035012228,0.45,0.85,0.28,0.65,IMP,0.4525,MIXED,0.65,0.65,0.9800038830019568,65.0
כרמית,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,31.313090915751907,0.45,0.85,0.28,0.65,DOM,0.4525,,0.65,0.4525,0.9800038830019568,45.25
"לבס ייבוא ושיווק מזון בע""מ",חטיפים מתוקים,בונבוניירות חטיפים מתוקים,3.0280379266127846,0.45,0.85,0.28,0.65,IMP,0.4525,TRADER,0.7000000000000001,0.7000000000000001,0.9800038830019568,70.0
יצרן לא ידוע,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,1.117234940798872,0.45,0.85,0.28,0.65,BUCKET,0.4525,,0.65,0.5059759865016076,0.9800038830019568,50.597598650160755
הרשיז,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,40.17252313186209,0.45,0.85,0.28,0.65,IMP,0.4525,BRAND,0.6,0.6,0.9800038830019568,60.0
לואקר,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,50.700665688065584,0.45,0.85,0.28,0.65,IMP,0.4525,BRAND,0.6,0.6,0.9800038830019568,60.0
סוכניות עמוס,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,3.461144483824463,0.45,0.85,0.28,0.65,UNK,0.4525,,0.65,0.5059759865016076,0.9800038830019568,50.597598650160755
פררו ישראל,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,528.486707543723,0.45,0.85,0.28,0.65,IMP,0.4525,BRAND,0.6,0.6,0.9800038830019568,60.0
אסם-נסטלה,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,41.43687782057199,0.45,0.85,0.28,0.65,DOM,0.4525,,0.65,0.4525,0.9800038830019568,45.25
"נטו סחר בע""מ",חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.039305169512565886,0.45,0.85,0.28,0.65,IMP,0.4525,TRADER,0.7000000000000001,0.7000000000000001,0.9800038830019568,70.0
החברה המרכזית למשקאות קלים,בירה לבנה באריזה,בירה לבנה,437.74937771391797,0.35,0.6,0.25,0.65,DOM,0.28,,0.65,0.28,0.9576432941608507,28.000000000000004
טמפו,בירה לבנה באריזה,בירה לבנה,516.4992486725655,0.35,0.6,0.25,0.65,DOM,0.28,,0.65,0.28,0.9576432941608507,28.000000000000004
אנוטקה בעמ,בירה לבנה באריזה,בירה לבנה,9.510016344206225,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.2800288726934109,0.9576432941608507,28.00288726934109
פרוטרי שיווק,בירה לבנה באריזה,בירה לבנה,0.1226211678598563,0.35,0.6,0.25,0.65,DOM,0.28,,0.65,0.28,0.9576432941608507,28.000000000000004
אחים טוירי,בירה לבנה בודד,בירה לבנה,0.3075087552042978,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
איי פוד אינטרנשיונל,בירה לבנה בודד,בירה לבנה,29.50024450480322,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
בני פוזי,בירה לבנה בודד,בירה לבנה,9.284285405461294,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
היכל היין שקד גולן,בירה לבנה בודד,בירה לבנה,1.3171587595973775,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
ויטה פרי הגליל,בירה לבנה בודד,בירה לבנה,1.0284209107110769,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
שוקולד סטאר תעשיות 1996 בעמ,בירה לבנה בודד,בירה לבנה,0.11733094123488001,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
יקבי כרמל,בירה לבנה בודד,בירה לבנה,161.77703362111026,0.35,0.6,0.25,0.65,DOM,0.28,,0.65,0.28,0.8559087445341538,28.000000000000004
ישרקו ישראל,בירה לבנה בודד,בירה לבנה,0.3806638904706351,0.35,0.6,0.25,0.65,IMP,0.28,TRADER,0.7000000000000001,0.7000000000000001,0.8559087445341538,70.0
קרפט היינץ,בירה לבנה בודד,בירה לבנה,1.7850958655368472,0.35,0.6,0.25,0.65,IMP,0.28,BRAND,0.6,0.6,0.8559087445341538,60.0
א. רייס בעמ,בירה לבנה בודד,בירה לבנה,0.014747535791999998,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
סופר אינפיניטי,בירה לבנה בודד,בירה לבנה,0.028427599999999997,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
אינדיה טודיי,בירה לבנה בודד,בירה לבנה,0.5213520954761108,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
ציון תורג'מן,בירה לבנה בודד,בירה לבנה,11.67336467219534,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
"רדקס ייבוא ושיווק בע""מ",בירה לבנה בודד,בירה לבנה,31.914069498919154,0.35,0.6,0.25,0.65,IMP,0.28,TRADER,0.7000000000000001,0.7000000000000001,0.8559087445341538,70.0
שופרא כל בעמ,בירה לבנה בודד,בירה לבנה,6.931093340205192,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
י.מ.מ.ק,בעלי כנף קפואים,בשר ועוף קפוא,14.376127762383602,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7556332696621281,0.21196422853232866,75.56332696621281
יצרן לא ידוע,בשר בקר קפוא,בשר ועוף קפוא,15.715950530225685,0.75,0.85,0.27,0.78,BUCKET,0.7075,,0.78,0.7646382942452228,0.6566047449438646,76.46382942452227
בלדי,בשר בקר קפוא,בשר ועוף קפוא,157.8782727802962,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.6566047449438646,70.75
תנובה תשלובת המותגים,בשר בקר קפוא,בשר ועוף קפוא,30.007965003408938,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.6566047449438646,70.75
ג. עופר ייצור ושיווק בשר בעמ,בשר בקר קפוא,בשר ועוף קפוא,25.359931251281527,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.6566047449438646,70.75
ג.ת שיווק בן בקר בעמ,בשר בקר קפוא,בשר ועוף קפוא,0.9439530665427273,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7646382942452228,0.6566047449438646,76.46382942452227
ישראל פלדמן,בשר בקר קפוא,בשר ועוף קפוא,16.566708966827484,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7646382942452228,0.6566047449438646,76.46382942452227
מאסטרפוד בעמ,בשר בקר קפוא,בשר ועוף קפוא,31.236510677119547,0.75,0.85,0.27,0.78,IMP,0.7075,MIXED,0.78,0.78,0.6566047449438646,78.0
"נטו סחר בע""מ",בשר בקר קפוא,בשר ועוף קפוא,354.2085929548436,0.75,0.85,0.27,0.78,IMP,0.7075,TRADER,0.8300000000000001,0.8300000000000001,0.6566047449438646,83.0
"מעדני מניה בע""מ",בשר בקר קפוא,בשר ועוף קפוא,2.53205693,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7646382942452228,0.6566047449438646,76.46382942452227
מרבק בעמ,בשר בקר קפוא,בשר ועוף קפוא,0.87887323,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7646382942452228,0.6566047449438646,76.46382942452227
נחמיה לחוביץ,בשר בקר קפוא,בשר ועוף קפוא,44.88673149538008,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7646382942452228,0.6566047449438646,76.46382942452227
