mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,core_imp,core,identified,fx
"ד""ר פישר",מגבונים לחים,אביזרים ומוצרי תינוקות,46.367055088246275,0.45,0.9,0.3,0.6,DOM,0.47500000000000003,0.6,0.47500000000000003,0.5186300926254286,33.25
א.פ.י חורי הפצה בעמ,מגבונים לחים,אביזרים ומוצרי תינוקות,0.8631061546135405,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
"טרופיקל - דגיל תעשיות קוסמטיקה בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,1.3223536331881278,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
"נטו סחר בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,6.335313949784954,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,0.6,0.6,0.5186300926254286,42.0
הנמל,מגבונים לחים,אביזרים ומוצרי תינוקות,0.36241170311222937,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
אטאש סונמז,מגבונים לחים,אביזרים ומוצרי תינוקות,6.1272317229307625,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
אריסטוקרט מ.ב.ל יבוא,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,1.1714381335022035,0.45,0.85,0.3,0.6,IMP,0.4525,0.6,0.6,0.6925698510052266,42.0
דנשר,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,1.7074447943381657,0.45,0.85,0.3,0.6,IMP,0.4525,0.6,0.6,0.6925698510052266,42.0
מאמי קר,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,10.02445114954452,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.46125737341706274,0.6925698510052266,32.28801613919439
ויטמד,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,23.45148206441527,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.46125737341706274,0.6925698510052266,32.28801613919439
"א.ל.כסוף בע""מ",כלים חד פעמים,אביזרים לארוח,1.9920403774388111,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
אור שני,כלים חד פעמים,אביזרים לארוח,43.476796770850605,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
אינטרסאן,כלים חד פעמים,אביזרים לארוח,26.711809649594745,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
אריזות אלומניום אופל,כלים חד פעמים,אביזרים לארוח,0.3311165541750919,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
ביאבאנגרד הרצל,כלים חד פעמים,אביזרים לארוח,0.29999703747930057,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
דנטס אריזות,כלים חד פעמים,אביזרים לארוח,33.950469218180416,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
פוליבה,כלים חד פעמים,אביזרים לארוח,551.5409476194131,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,0.7,0.7,0.5874690248238686,49.0
הגביע,כלים חד פעמים,אביזרים לארוח,46.22558142469826,0.6,0.95,0.3,0.7,DOM,0.6399999999999999,0.7,0.6399999999999999,0.5874690248238686,44.79999999999999
"יונילייף סחר ושיווק בע""מ",כלים חד פעמים,אביזרים לארוח,0.020366812928356792,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,0.7,0.7,0.5874690248238686,49.0
לוטמלי,כלים חד פעמים,אביזרים לארוח,0.6779555827858122,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
מיכלי הזהב,כלים חד פעמים,אביזרים לארוח,0.4942266464159266,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
סוכניות תבל,כלים חד פעמים,אביזרים לארוח,0.01680005,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
מנורה בעמ,כלים חד פעמים,אביזרים לארוח,0.4889576383625509,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
"ר. שמאי יבוא ושיווק בע""מ",כלים חד פעמים,אביזרים לארוח,443.9257277957083,0.6,0.95,0.3,0.7,IMP,0.6399999999999999,0.7,0.7,0.5874690248238686,49.0
יצרן פרטי,כלים חד פעמים,אביזרים לארוח,458.1186194420338,0.6,0.95,0.3,0.7,BUCKET,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
ענבוסי בכר,כלים חד פעמים,אביזרים לארוח,5.853010065191942,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
"פולידור ס.פלסט בע""מ",כלים חד פעמים,אביזרים לארוח,18.253497319673794,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
אינטרסן בעמ,כלים חד פעמים,אביזרים לארוח,3.9190902234801834,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
שיק,כלים חד פעמים,אביזרים לארוח,1.2450015774162222,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
שניב תעשיות נייר בעמ,כלים חד פעמים,אביזרים לארוח,8.399456365606571,0.6,0.95,0.3,0.7,DOM,0.6399999999999999,0.7,0.6399999999999999,0.5874690248238686,44.79999999999999
"דין שיווק וקליה בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,16.890463012778348,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8287817827648104,56.25
הרדוף,אורז,אורז קטניות פסטה תבשילים ותערובות,0.7677424420744895,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6712082004503123,0.8287817827648104,50.34061503377342
"טאמן שיווק מזון בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,3.6298723951570793,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8287817827648104,56.25
אמריקן סוי פרודקטס,אורז,אורז קטניות פסטה תבשילים ותערובות,11.948348399252678,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8287817827648104,56.25
יצרן לא ידוע,אורז,אורז קטניות פסטה תבשילים ותערובות,15.071462324911609,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,0.75,0.6712082004503123,0.8287817827648104,50.34061503377342
סדות,אורז,אורז קטניות פסטה תבשילים ותערובות,0.32754007638547966,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6712082004503123,0.8287817827648104,50.34061503377342
"מ.א. בע""מ",אורז,אורז קטניות פסטה תבשילים ותערובות,13.241183401687548,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6712082004503123,0.8287817827648104,50.34061503377342
א.ת טעמים,אטריות,אורז קטניות פסטה תבשילים ותערובות,0.6463600688588244,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6556750401463877,0.7232492925238693,49.175628010979075
יצרן פרטי,אטריות,אורז קטניות פסטה תבשילים ותערובות,23.271674740679188,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,0.75,0.6556750401463877,0.7232492925238693,49.175628010979075
שיבולים אדל משקאות,אטריות,אורז קטניות פסטה תבשילים ותערובות,6.280709238534049,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6556750401463877,0.7232492925238693,49.175628010979075
"לה פסטה דלה קזה בע""מ",אטריות,אורז קטניות פסטה תבשילים ותערובות,1.393493402520716,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6556750401463877,0.7232492925238693,49.175628010979075
אבאל יזמות,פסטה,אורז קטניות פסטה תבשילים ותערובות,12.548393758497628,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.8014144465108387,47.99999999999999
ג. וילי פוד,פסטה,אורז קטניות פסטה תבשילים ותערובות,2.6397527855092813,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8014144465108387,56.25
פאן אינטר,פסטה,אורז קטניות פסטה תבשילים ותערובות,8.13239688780805,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8014144465108387,56.25
ספק כללי,פסטה,אורז קטניות פסטה תבשילים ותערובות,14.321421816571725,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,0.75,0.6913673865495018,0.8014144465108387,51.85255399121264
תומר בעמ,פסטה,אורז קטניות פסטה תבשילים ותערובות,69.46877607569925,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8014144465108387,56.25
אפיפית,פתיתים,אורז קטניות פסטה תבשילים ותערובות,0.13883062326657414,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6424745531849658,0.8984030576662022,48.18559148887244
"טאמן שיווק מזון בע""מ",פתיתים,אורז קטניות פסטה תבשילים ותערובות,6.8522932451564,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8984030576662022,56.25
יצרן לא ידוע,פתיתים,אורז קטניות פסטה תבשילים ותערובות,0.91599008,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,0.75,0.6424745531849658,0.8984030576662022,48.18559148887244
אסם-נסטלה,פתיתים,אורז קטניות פסטה תבשילים ותערובות,275.5475117565841,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.8984030576662022,47.99999999999999
סדות,פתיתים,אורז קטניות פסטה תבשילים ותערובות,0.37252245100523307,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6424745531849658,0.8984030576662022,48.18559148887244
הנמל,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,83.60226738386551,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6581406201883443,0.5848768620532375,49.36054651412582
סדות,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,0.4628788023628383,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6581406201883443,0.5848768620532375,49.36054651412582
יצרן לא ידוע,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,0.613592009,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,0.75,0.6581406201883443,0.5848768620532375,49.36054651412582
אסם-נסטלה,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,103.4843897834903,0.6,0.95,0.25,0.75,DOM,0.6399999999999999,0.75,0.6399999999999999,0.5848768620532375,47.99999999999999
קדמה ירושלים,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,0.5841084265017443,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6581406201883443,0.5848768620532375,49.36054651412582
"מ.א. בע""מ",קוסקוס,אורז קטניות פסטה תבשילים ותערובות,5.556563297949925,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6581406201883443,0.5848768620532375,49.36054651412582
א.ת טעמים,קטניות,אורז קטניות פסטה תבשילים ותערובות,4.645729446413553,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
"עת רן בע""מ",קטניות,אורז קטניות פסטה תבשילים ותערובות,3.8355730188385806,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
פוליבה,קטניות,אורז קטניות פסטה תבשילים ותערובות,38.45202459368034,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.7146887922738776,56.25
ישרקו ישראל,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.23174310400000006,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.7146887922738776,56.25
"מוצרים זה ברור בע""מ",קטניות,אורז קטניות פסטה תבשילים ותערובות,6.330826234116937,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
יצרן פרטי,קטניות,אורז קטניות פסטה תבשילים ותערובות,125.45388839870301,0.6,0.95,0.25,0.75,BUCKET,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
"מ.א. בע""מ",תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,2.9689086897772548,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.7500000000000001,0.31187760980600526,56.25000000000001
בבייבסקי,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.22973796803829,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
"יעד ממתקים בע""מ",חטיפים מתוקים,בונבוניירות חטיפים מתוקים,10.103371541345714,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
פשקס,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,1.2487495363387242,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
יצרן פרטי,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,7.184601780863758,0.45,0.85,0.28,0.65,BUCKET,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
מאסטרני,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,4.105135788185532,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
טורקו,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,7.532293703501015,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
אבאל יזמות,בירה לבנה באריזה,בירה לבנה,0.5253954567707699,0.35,0.6,0.25,0.65,DOM,0.28,0.65,0.28,0.9576432941608507,21.000000000000004
הכרם,בירה לבנה באריזה,בירה לבנה,33.4262126650874,0.35,0.6,0.25,0.65,DOM,0.28,0.65,0.28,0.9576432941608507,21.000000000000004
א.ג.ת.ד בעמ,בירה לבנה בודד,בירה לבנה,8.424193979466995,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
אוריינטל פוד,בירה לבנה בודד,בירה לבנה,3.664667769021594,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
דולינה,בירה לבנה בודד,בירה לבנה,14.753130573196168,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
"בטר צ'ויס בע""מ",בירה לבנה בודד,בירה לבנה,0.9591901035519365,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
יגאל רויטמן פסקדו,בירה לבנה בודד,בירה לבנה,0.960703351509386,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
סיימן,בירה לבנה בודד,בירה לבנה,0.023227789999999998,0.35,0.6,0.25,0.65,IMP,0.28,0.65,0.65,0.8559087445341538,48.75
י.ד עסקים,בירה לבנה בודד,בירה לבנה,12.050224344479119,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
ש.ע.ל רובין בע'מ,בירה לבנה בודד,בירה לבנה,11.237486735852642,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
אליאס וקסמן בעמ,בירה לבנה בודד,בירה לבנה,4.107278628869787,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
יוניסרביס,בירה לבנה בודד,בירה לבנה,2.6685941941938465,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
רו.ל.דנ שיווק משקאות בעמ,בירה לבנה בודד,בירה לבנה,0.23350524264929995,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
א.ג.ת.ד בעמ,בירה ללא אלכוהול,בירה לבנה,1.1242356508949882,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2846380866584241,0.858967507631681,21.34785649938181
דולינה,בירה ללא אלכוהול,בירה לבנה,0.8436446873113981,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2846380866584241,0.858967507631681,21.34785649938181
י.ד עסקים,בירה ללא אלכוהול,בירה לבנה,0.704423353551934,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2846380866584241,0.858967507631681,21.34785649938181
בלדי,בעלי כנף קפואים,בשר ועוף קפוא,1.6340682251352843,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.21196422853232866,51.6475
"נטו סחר בע""מ",בעלי כנף קפואים,בשר ועוף קפוא,1.512370055641806,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.21196422853232866,56.940000000000005
אחדות למהדרין,בשר בקר קפוא,בשר ועוף קפוא,4.986499180105033,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
יצרן פרטי,בשר בקר קפוא,בשר ועוף קפוא,38.13281716215509,0.75,0.85,0.27,0.78,BUCKET,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
פינקלשטין רובין,בשר בקר קפוא,בשר ועוף קפוא,3.1013344771230393,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
בלדי,הודו קפוא,בשר ועוף קפוא,3.9851415953741256,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.915459446570351,51.6475
תנובה תשלובת המותגים,הודו קפוא,בשר ועוף קפוא,32.0266633212948,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.915459446570351,51.6475
"טל הל יסכה בע""מ",הודו קפוא,בשר ועוף קפוא,2.9817494698372498,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7271988436559162,0.915459446570351,53.08551558688188
"נטו סחר בע""מ",הודו קפוא,בשר ועוף קפוא,26.05350759540376,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.915459446570351,56.940000000000005
עוף ירושלים מהדרין בעמ,הודו קפוא,בשר ועוף קפוא,2.959618231518723,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.915459446570351,51.6475
ח.י מעדני גורמה בעמ,מוצרי בשר על האש,בשר ועוף קפוא,32.3123509398498,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7446969344554898,0.8006947425864428,54.36287621525076
איי פוד אינטרנשיונל,מוצרי בשר על האש,בשר ועוף קפוא,2.9163662728237343,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7446969344554898,0.8006947425864428,54.36287621525076
יצרן פרטי,מוצרי בשר על האש,בשר ועוף קפוא,99.2102459661379,0.75,0.85,0.27,0.78,BUCKET,0.7075,0.78,0.7446969344554898,0.8006947425864428,54.36287621525076
תנובה חלב,מוצרי בשר על האש,בשר ועוף קפוא,8.721929696303507,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8006947425864428,51.6475
"מילועוף בע""מ",עוף קפוא,בשר ועוף קפוא,7.764960629045067,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8254260540516718,51.6475
ספק כללי,עוף קפוא,בשר ועוף קפוא,71.7122355749064,0.75,0.85,0.27,0.78,BUCKET,0.7075,0.78,0.7284070334871859,0.8254260540516718,53.17371344456458
עוף הכפר,עוף קפוא,בשר ועוף קפוא,41.44082087444196,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8254260540516718,51.6475
"קורניש חן (1987) בע""מ",עוף קפוא,בשר ועוף קפוא,11.922300072139297,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8254260540516718,51.6475
גלידות פלדמן,גלידות חבילות בית,גלידות ושלגונים,22.455468614813377,0.4,0.45,0.3,0.62,UNK,0.25,0.62,0.4638879284320762,0.949781125157367,32.472154990245336
"לחם השדה בע""מ",גלידות חבילות בית,גלידות ושלגונים,0.015108581131549993,0.4,0.45,0.3,0.62,UNK,0.25,0.62,0.4638879284320762,0.949781125157367,32.472154990245336
יצרן פרטי,גלידות חבילות בית,גלידות ושלגונים,11.139696439129915,0.4,0.45,0.3,0.62,BUCKET,0.25,0.62,0.4638879284320762,0.949781125157367,32.472154990245336
יצרן לא ידוע,דג במגש/קרטונית,דגים קפואים,1.7799774724517423,0.7,0.95,0.27,0.75,BUCKET,0.7349999999999999,0.75,0.745257419389608,0.7373891895410581,54.403791615441385
קדמת ים,דג במגש/קרטונית,דגים קפואים,1.8274172099604904,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,0.75,0.745257419389608,0.7373891895410581,54.403791615441385
"עת רן בע""מ",דג גלם בשקית,דגים קפואים,1.401338216203665,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,0.75,0.7446444755949355,0.845499501175828,54.35904671843029
יצרן פרטי,דג גלם בשקית,דגים קפואים,3.2782271400000003,0.7,0.95,0.27,0.75,BUCKET,0.7349999999999999,0.75,0.7446444755949355,0.845499501175828,54.35904671843029
ש.רוזנרס,דג גלם בשקית,דגים קפואים,46.2417780648352,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,0.75,0.7349999999999999,0.845499501175828,53.654999999999994
ספק כללי,דגים קפואים בואקום,דגים קפואים,435.9800737535295,0.7,0.95,0.27,0.75,BUCKET,0.7349999999999999,0.75,0.7403524780438318,0.6416347899221998,54.04573089719972
חיים פסקוביץ,דגים קפואים בואקום,דגים קפואים,8.04392719587813,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,0.75,0.7403524780438318,0.6416347899221998,54.04573089719972
דילר בי.אמ.די,פירות ים קפואים,דגים קפואים,2.0356581171333707,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,0.75,0.75,0.150039441143218,54.75
מולטי,דגנים,דגנים ודגנים מיוחדים,5.07131113544776,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
קלוגס,דגנים,דגנים ודגנים מיוחדים,66.23575907650705,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
"ר.ב מוצרי דגנים בע""מ",דגנים,דגנים ודגנים מיוחדים,13.738584675652817,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
יצרן פרטי,דגנים,דגנים ודגנים מיוחדים,86.6919673677175,0.45,0.9,0.27,0.68,BUCKET,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
הגביע,דגנים,דגנים ודגנים מיוחדים,6.201935812945621,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.9183060278612357,34.675000000000004
פוסט פודס,דגנים,דגנים ודגנים מיוחדים,134.7542488091576,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,0.68,0.68,0.9183060278612357,49.64
טבעות,דגנים מיוחדים,דגנים ודגנים מיוחדים,2.1958001260741633,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
דני&גלית,דגנים מיוחדים,דגנים ודגנים מיוחדים,1.9817348311553449,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
נצ'ור זן,דגנים מיוחדים,דגנים ודגנים מיוחדים,3.6784561329699095,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
רפאלס,דגנים מיוחדים,דגנים ודגנים מיוחדים,25.386278132893608,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
מאיה,דגנים מיוחדים,דגנים ודגנים מיוחדים,9.555170871113265,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,0.68,0.68,0.6736796572793489,49.64
קוואקר אואטס,דגנים מיוחדים,דגנים ודגנים מיוחדים,123.61968978502759,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,0.68,0.68,0.6736796572793489,49.64
שורי אינטרפודס,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.6196805470037513,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
נטורפוד,דגנים מיוחדים,דגנים ודגנים מיוחדים,1.2350113322232164,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.6736796572793489,34.675000000000004
ע.רן שיווק כי טוב בעמ,דגנים מיוחדים,דגנים ודגנים מיוחדים,5.041804511031218,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
