mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
ליימן שליסל,פופ קורן למיקרו,חטיפים מלוחים,159.87564423201366,0.4,0.7,0.28,0.65,IMP,0.35,TRADER,0.77,0.77,0.6609403624221097,55.44
סוגת,פופ קורן למיקרו,חטיפים מלוחים,2.6663551947543516,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.6609403624221097,25.2
פופ סטאר,פופ קורן למיקרו,חטיפים מלוחים,56.19793498230796,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.7605487463733324,0.6609403624221097,54.75950973887993
ע. לפידות,היגיינת השיער,טיפוח השיער,1.7394894607269973,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.4050124017840513,0.14431935587171268,27.135830919531436
סנו,מוצרים לטיפול בשיער,טיפוח השיער,1.1904431608006016,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.9150336968645381,20.77
דר פישר,מרכך שיער,טיפוח השיער,3.8668233602714004,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8913972270060614,20.77
גרנייה,מרכך שיער,טיפוח השיער,3.093339203793782,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.37529167534483165,0.8913972270060614,25.144542248103722
"סאסאטק אגש""ח בע""מ",מרכך שיער,טיפוח השיער,13.378441170360546,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.37529167534483165,0.8913972270060614,25.144542248103722
"פירפארם בע""מ",מרכך שיער,טיפוח השיער,0.15737622389256264,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.37529167534483165,0.8913972270060614,25.144542248103722
יצרן פרטי,מרכך שיער,טיפוח השיער,15.465758503483912,0.3,0.8,0.33,0.55,BUCKET,0.31,,0.55,0.37529167534483165,0.8913972270060614,25.144542248103722
פוליבה,מרכך שיער,טיפוח השיער,1.471062669417556,0.3,0.8,0.33,0.55,IMP,0.31,BRAND,0.45000000000000007,0.45000000000000007,0.8913972270060614,30.150000000000006
יוניליוור ישראל,שמפו,טיפוח השיער,381.60219827081835,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8810143269938492,20.77
סנו,שמפו,טיפוח השיער,239.03916990048143,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.8810143269938492,20.77
ספק כללי,שמפו,טיפוח השיער,1.3043950130619368,0.3,0.8,0.33,0.55,BUCKET,0.31,,0.55,0.3751169508382242,0.8810143269938492,25.13283570616102
יוניליוור ישראל,שמפו+מרכך,טיפוח השיער,1.3001352583624017,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.921331478601316,20.77
סנו,שמפו+מרכך,טיפוח השיער,4.076269644250759,0.3,0.8,0.33,0.55,DOM,0.31,,0.55,0.31,0.921331478601316,20.77
יצרן פרטי,שמפו/מרכך לילדים,טיפוח השיער,16.464420234398847,0.3,0.8,0.33,0.55,BUCKET,0.31,,0.55,0.3215035974996565,0.8585414217431423,21.540741032476987
ג'ונסון וג'ונסון,שמפו/מרכך לילדים,טיפוח השיער,3.7782194189287006,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.3215035974996565,0.8585414217431423,21.540741032476987
סנו,ניקוי הפנים רגיל,טיפוח פנים,0.778798936123684,0.28,0.85,0.33,0.55,DOM,0.30800000000000005,,0.55,0.30800000000000005,1.0,20.636000000000003
לוריאל ישראל,קרם עיניים,טיפוח פנים,4.62634514896133,0.28,0.85,0.33,0.55,IMP,0.30800000000000005,BRAND,0.45000000000000007,0.45000000000000007,0.6585476194710246,30.150000000000006
דניה קוסמטיקס,קרם פנים,טיפוח פנים,0.11386538999999998,0.28,0.85,0.33,0.55,UNK,0.30800000000000005,,0.55,0.44395635018988816,0.6451329738800464,29.745075462722507
גרנייה,קרם פנים,טיפוח פנים,14.457880389787139,0.28,0.85,0.33,0.55,UNK,0.30800000000000005,,0.55,0.44395635018988816,0.6451329738800464,29.745075462722507
יצרן פרטי,קרם פנים,טיפוח פנים,0.17300044,0.28,0.85,0.33,0.55,BUCKET,0.30800000000000005,,0.55,0.44395635018988816,0.6451329738800464,29.745075462722507
פרוקטר וגמבל,קרם פנים לגבר,טיפוח פנים,2.417375769526035,0.28,0.85,0.33,0.55,IMP,0.30800000000000005,BRAND,0.45000000000000007,0.45000000000000007,0.9581440538786873,30.150000000000006
היכל היין שקד גולן,יין אדום,יינות שולחניים,323.7631260015631,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
ויטה פרי הגליל,יין אדום,יינות שולחניים,2.064178542162045,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
יקב תשבי,יין אדום,יינות שולחניים,6.915277716155277,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
יקבי טפרברג,יין אדום,יינות שולחניים,195.45291714904553,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.7247602195860673,12.750000000000002
יקבי כרמל,יין אדום,יינות שולחניים,386.4982065623779,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.7247602195860673,12.750000000000002
יקבי ציון,יין אדום,יינות שולחניים,51.91644497406983,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.7247602195860673,12.750000000000002
בני פוזי,יין אדום,יינות שולחניים,0.39421157870310997,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
ישרקו ישראל,יין אדום,יינות שולחניים,21.107456743724832,0.4,0.25,0.25,0.65,IMP,0.17,TRADER,0.77,0.77,0.7247602195860673,57.75
יצרן פרטי,יין אדום,יינות שולחניים,21.121252048108374,0.4,0.25,0.25,0.65,BUCKET,0.17,,0.65,0.184327957115379,0.7247602195860673,13.824596783653424
היכל היין שקד גולן,יין לבן,יינות שולחניים,171.3233896535558,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
ויטה פרי הגליל,יין לבן,יינות שולחניים,1.6726178899622217,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
יקב קסטל,יין לבן,יינות שולחניים,1.2304750395366106,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
יקב תשבי,יין לבן,יינות שולחניים,6.68607410436992,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
יקבי טפרברג,יין לבן,יינות שולחניים,57.676145803904845,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.6929729836271016,12.750000000000002
יקבי כרמל,יין לבן,יינות שולחניים,143.8713211448877,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.6929729836271016,12.750000000000002
יקבי ציון,יין לבן,יינות שולחניים,9.785047169863635,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.6929729836271016,12.750000000000002
ישרקו ישראל,יין לבן,יינות שולחניים,23.289600455255407,0.4,0.25,0.25,0.65,IMP,0.17,TRADER,0.77,0.77,0.6929729836271016,57.75
יצרן פרטי,יין לבן,יינות שולחניים,10.381980256792865,0.4,0.25,0.25,0.65,BUCKET,0.17,,0.65,0.22281557262208726,0.6929729836271016,16.711167946656545
אלפא מגה פוד בעמ,יינות מתוקים,יינות שולחניים,6.001886963547591,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.17765805875689997,0.9445678094635459,13.324354406767497
מ.אקרמן,יינות מתוקים,יינות שולחניים,1.768072030139342,0.4,0.25,0.25,0.65,IMP,0.17,TRADER,0.77,0.77,0.9445678094635459,57.75
טמפו,יינות מתוקים,יינות שולחניים,5.08551241352974,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.9445678094635459,12.750000000000002
יקבי ארזה,יינות מתוקים,יינות שולחניים,10.614512290248921,0.4,0.25,0.25,0.65,DOM,0.17,,0.65,0.17,0.9445678094635459,12.750000000000002
הגביע,יינות תירוש,יינות שולחניים,8.15417350489845,0.45,0.7,0.25,0.65,DOM,0.385,,0.65,0.385,0.7203476846346895,28.875
יקבי טפרברג,יינות תירוש,יינות שולחניים,41.4475733218649,0.45,0.7,0.25,0.65,DOM,0.385,,0.65,0.385,0.7203476846346895,28.875
יקבי כרמל,יינות תירוש,יינות שולחניים,369.2094061621653,0.45,0.7,0.25,0.65,DOM,0.385,,0.65,0.385,0.7203476846346895,28.875
יקבי ציון,יינות תירוש,יינות שולחניים,79.90195994675446,0.45,0.7,0.25,0.65,DOM,0.385,,0.65,0.385,0.7203476846346895,28.875
יצרן פרטי,יינות תירוש,יינות שולחניים,178.6386630544494,0.45,0.7,0.25,0.65,BUCKET,0.385,,0.65,0.42729575164651773,0.7203476846346895,32.04718137348883
ד.ר שיווק בעמ,ירקות קפואים,ירקות ופירות קפואים,190.3221948590771,0.55,0.55,0.27,0.7,IMP,0.37250000000000005,MIXED,0.7,0.7,0.726407639374884,51.099999999999994
חסלט,ירקות קפואים,ירקות ופירות קפואים,34.748233709125486,0.55,0.55,0.27,0.7,IMP,0.37250000000000005,TRADER,0.82,0.82,0.726407639374884,59.86
לייב,ירקות קפואים,ירקות ופירות קפואים,4.357277846244188,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4366721250945715,0.726407639374884,31.87706513190372
מ.ב.גלאט עוף,ירקות קפואים,ירקות ופירות קפואים,9.455305360485603,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.726407639374884,27.192500000000003
"מוצרי איכות אמריקאיים בע""מ",ירקות קפואים,ירקות ופירות קפואים,17.31806850222964,0.55,0.55,0.27,0.7,IMP,0.37250000000000005,TRADER,0.82,0.82,0.726407639374884,59.86
ספק כללי,פירות קפואים,ירקות ופירות קפואים,19.741739161596616,0.55,0.55,0.27,0.7,BUCKET,0.37250000000000005,,0.7,0.4604665479634617,0.4750797634668983,33.6140580013327
יוניליוור,פירות קפואים,ירקות ופירות קפואים,1.339952424902961,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.4750797634668983,27.192500000000003
"שטראוס גרופ בע""מ",פירות קפואים,ירקות ופירות קפואים,1.0581419858696508,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.4750797634668983,27.192500000000003
"עת רן בע""מ",תבלינים ורטבים קפואים,ירקות ופירות קפואים,0.1511661367397442,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.5857965175607426,0.8354603956053254,42.763145781934206
יצרן פרטי,תבלינים ורטבים קפואים,ירקות ופירות קפואים,27.78030938054095,0.55,0.55,0.27,0.7,BUCKET,0.37250000000000005,,0.7,0.5857965175607426,0.8354603956053254,42.763145781934206
אגדת לחם,לחם ארוז מיוחד,לחם ותחליפיו,5.500361940623713,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
בר-אל מוצרים ללא גלוטן,לחם ארוז מיוחד,לחם ותחליפיו,1.667794008713828,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
קונדיטורית ברון,לחם ארוז מיוחד,לחם ותחליפיו,46.74393653750107,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
גיבעקס,לחם ארוז מיוחד,לחם ותחליפיו,1.7003342864681692,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
גרין לייט פוד בעמ,לחם ארוז מיוחד,לחם ותחליפיו,21.543442560938047,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
"המאפה של ד""ר מרק",לחם ארוז מיוחד,לחם ותחליפיו,56.51254005204328,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8345651763064144,30.187499999999996
טאוברד,לחם ארוז מיוחד,לחם ותחליפיו,6.82779315720614,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
מאפיית אגמי בעמ,לחם ארוז מיוחד,לחם ותחליפיו,84.93436487754047,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8345651763064144,30.187499999999996
מאפיית לה פרינה,לחם ארוז מיוחד,לחם ותחליפיו,4.9091220355918885,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8345651763064144,30.187499999999996
מאפיית שלמה,לחם ארוז מיוחד,לחם ותחליפיו,5.298309653814061,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8345651763064144,30.187499999999996
מאפית רומן,לחם ארוז מיוחד,לחם ותחליפיו,5.907718838880834,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8345651763064144,30.187499999999996
מפעל מטבל,לחם ארוז מיוחד,לחם ותחליפיו,0.34092786399999997,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
"לחם השדה בע""מ",לחם ארוז מיוחד,לחם ותחליפיו,2.3846154179126122,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
ק.א. שוקולד,לחם ארוז מיוחד,לחם ותחליפיו,28.75408254815252,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
יצרן פרטי,לחם ארוז מיוחד,לחם ותחליפיו,30.14347889504894,0.35,0.95,0.25,0.65,BUCKET,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
קונדיטוריית רפאל,לחם ארוז מיוחד,לחם ותחליפיו,2.5384125464508482,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42858494599828767,0.8345651763064144,32.14387094987158
מאפית דגנית עין הבר,לחם חשוף,לחם ותחליפיו,73.18772370572671,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8505348978280359,30.187499999999996
קונדיטוריה דואט,לחם חשוף,לחם ותחליפיו,10.828633266556476,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8505348978280359,30.187499999999996
מאפיית אגמי בעמ,לחם מפוקח ארוז,לחם ותחליפיו,6.23203763704487,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.860662199231829,30.187499999999996
יצרן פרטי,לחם מפוקח ארוז,לחם ותחליפיו,115.24031811555776,0.35,0.95,0.25,0.65,BUCKET,0.40249999999999997,,0.65,0.4363823349485834,0.860662199231829,32.72867512114376
ספק כללי,לחמניות ארוזות,לחם ותחליפיו,77.77519071299402,0.35,0.95,0.25,0.65,BUCKET,0.40249999999999997,,0.65,0.4636759122622637,0.8106120334047935,34.77569341966978
"ביכורים מזון ומאפה בע""מ",לחמניות ארוזות,לחם ותחליפיו,0.9929317757241007,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4636759122622637,0.8106120334047935,34.77569341966978
ג'נרל מילס,לחמניות ארוזות,לחם ותחליפיו,10.702098316711465,0.35,0.95,0.25,0.65,IMP,0.40249999999999997,BRAND,0.55,0.55,0.8106120334047935,41.25
אחים וולף שיווק מזון בעמ,לחמניות ארוזות,לחם ותחליפיו,1.9741042054217035,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4636759122622637,0.8106120334047935,34.77569341966978
ליב בעמ,לחמניות ארוזות,לחם ותחליפיו,0.8386005762485771,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4636759122622637,0.8106120334047935,34.77569341966978
מאפית ברמן,לחמניות ארוזות,לחם ותחליפיו,38.181553282930736,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.8106120334047935,30.187499999999996
"טאמן שיווק מזון בע""מ",מצות,לחם ותחליפיו,1.742406809144224,0.35,0.95,0.25,0.65,IMP,0.40249999999999997,TRADER,0.77,0.77,0.7020405553167858,57.75
זקלד,פיתות ארוזות,לחם ותחליפיו,5.249948561597091,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42168275517509307,0.6984177075012775,31.62620663813198
החברה המרכזית למשקאות קלים,פיתות ארוזות,לחם ותחליפיו,0.1793187783299089,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.6984177075012775,30.187499999999996
דר' פיתה,פיתות ארוזות,לחם ותחליפיו,9.459768003250542,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42168275517509307,0.6984177075012775,31.62620663813198
ידעאי ציון,פיתות ארוזות,לחם ותחליפיו,5.369691596940601,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42168275517509307,0.6984177075012775,31.62620663813198
