sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
גבינות לבנות רכות בטעמים/תוספות,13.812944336531938,2.0136901400593508,2.1106602892012316,95.40569604507134
גבינות מיוחדות מדף אחר,81.79041902927185,3.3450240248818046,4.068029907574547,82.22712469870176
גבינות מיוחדות מדף גליל עז,14.990826897409107,1.830611980170832,1.8306119801708316,100.00000000000003
גבינות מיוחדות מדף הולנדית,12.67757938572433,1.9080467416031712,2.6027116549526177,73.3099549453513
גבינות מיוחדות מדף כחולות,40.2142170077204,0.5846662029011748,0.731686206486206,79.90668646180049
גבינות מיוחדות מדף מוצרלה,7.862058982808512,2.8510720581459297,2.96503824814593,96.15633322533817
גבינות מיוחדות מדף עובש לבן,45.99423812870931,1.783731657992472,2.337476414616962,76.3101457126261
גבינות מיוחדות מדף קצ'קבל,12.284979456451726,1.42098492351824,1.4661883266912341,96.91694427311357
גבינות מיוחדות מדף קשות להקרמה,49.31559048536785,2.2487889017870066,2.79632492823604,80.41944192821589
גבינות מיוחדות מדף שוויצריות,5.588041365878336,1.792884187827041,1.8449159037694411,97.17972424455274
גבינות מיוחדות מעדניה אחר,66.94140589659074,2.6306254723055904,4.624227316499384,56.88789266304964
גבינות מיוחדות מעדניה הולנדית,32.79845347894506,4.953668624832644,6.422393135147283,77.13119581115525
גבינות מיוחדות מעדניה כחולות,52.79958146249477,1.266389768894981,1.4672768855577583,86.30884745475876
גבינות מיוחדות מעדניה מוצרלה,5.382615665788788,4.017465189388733,5.3649130077560505,74.88406957541878
גבינות מיוחדות מעדניה עובש לבן,28.283947390996794,1.7277122615181135,2.075446651728268,83.24532264317232
גבינות מיוחדות מעדניה קצ'קבל,11.646248436598187,1.1199935031873534,1.3057149883725918,85.77626152421543
גבינות מיוחדות מעדניה קשות להקרמה,18.59285690411312,1.6361137683540812,2.6635916378537168,61.42509779285979
גבינות מיוחדות מעדניה שוויצריות,60.17644985067081,0.23648121015030113,0.4781654832260627,49.455934910822435
גבינות מלוחות אחרות במשקל,1.116952730023404,1.4398007655069869,1.5925814810427088,90.40672534784896
גבינות מלוחות ללא חלב,92.24187509506277,0.12492524382679952,0.19368044698995684,64.50069987357962
גבינות מלוחות למריחה מדף,2.2285422084622795,2.7631517247642075,2.8472614488914942,97.04594307066418
גבינות מלוחות מדף אחר,5.6830227926206085,4.148606788813002,4.437302680230097,93.4938877912623
גבינות צהובות מדף לייט,0.22880353608814774,12.143030993565883,12.143030993565882,100.00000000000001
גבינות צהובות מדף רגיל,2.79202207646787,41.03292573763111,43.54784862576988,94.2249204782747
גבינות צהובות מעדניה לייט,0.0007614190603486637,1.635104852024453,1.6351048520244529,100.00000000000003
גבינות צהובות מעדניה רגיל,1.2866307681375815,31.864249363029042,34.265748768565125,92.99154551749011
גבינות קשות ללא חלב,42.76927920968258,1.0112365145148583,1.6714095923912753,60.502016927406075
גבינות רכות במשקל,5.955805037704052,0.8475958287560127,1.456951740866475,58.17597144651699
גבינות רכות ללא חלב,52.76629591259295,0.8814435968155957,1.1350524418220294,77.656640727601
גבינת שמנת  במשקל,0.5818724342386924,1.9033532619035045,2.0626387751223794,92.27758562769071
גבינת שמנת בטעמים,13.796185823609381,5.259798054013465,5.386195275171964,97.65331157336355
גבינת שמנת טבעי,39.234099358032594,8.26918194964989,8.313968503267192,99.46130955872997
גזר גמדי קפוא,4.582069275868874,0.5878361139736903,0.7604611035930904,77.29995803812095
גזר/תירס שטוף וחתוך,0.0,0.12487444791791977,0.6457398754444619,19.338196798202812
גל גילוח,91.60736431139328,1.2115891514094397,1.351173679290187,89.6693866954191
גליליות,32.01649228750743,1.0101264542115909,1.482354708301344,68.1433700419188
גפילטעפיש,74.60064457801661,0.6362700496175756,1.1913278311535767,53.40847690945555
גרון הודו טרי,0.0,0.7065169673309184,1.42838913514998,49.46249939493796
גרון הודו טרי ארוז,0.0,0.7562625570818968,1.0383315682029068,72.83439897631148
גרון עוף טרי,0.0,0.07047933036851896,0.21999271004960191,32.0371208448807
גרון עוף טרי ארוז,0.0,0.0955329374976279,0.1487638515723779,64.21784357414836
גריסים,30.217071364777347,1.1823715269889103,1.4406804837476617,82.0703508048635
גריסיני,17.138421020815144,1.22159323385917,1.36527686153228,89.47586151047409
גרנולה,14.05508934265127,1.7031871952207327,3.116803093874392,54.64532548007576
גרעיני אבטיח,0.6932838805674779,0.3370033906226371,0.47950365595983924,70.2817145258352
גרעיני דלעת,3.011475482816478,0.24258625681549836,0.4941094968965188,49.0956474909251
גרעיני חמניה,3.8790099243375993,1.147920236453535,2.493587859698483,46.03488230778996
דאודורנט גברים סטיק,96.67966489482728,1.1991101040072516,1.23522471723151,97.07627181350438
דאודורנט גברים ספריי,75.4664756540223,2.015941529749398,2.3457918842054317,85.93863519279073
דאודורנט גברים ספריי גוף,97.09106004429988,3.007030536419009,3.2468023783956412,92.61513901886718
דאודורנט גברים רול און,91.78166198338918,0.6452020567819424,0.6728549010813786,95.89022176178045
דאודורנט נשים ג'ל,100.0,0.7560760698949589,0.756076069894959,99.99999999999999
דאודורנט נשים סטיק,82.6137140408425,1.7581607657420455,1.7702849503761258,99.31512807407054
דאודורנט נשים ספריי,78.91121418678576,4.067241120697208,4.284895138521242,94.92043537151416
דאודורנט נשים רול און,61.26161134263063,2.9916049049561146,3.102649683175027,96.42096950806004
דבש אורגני,0.0,0.10693967999999997,0.10754395999999997,99.43810884404851
דבש אחר,61.755917041629885,0.007229815538610325,0.013323765538610328,54.26255451328212
דבש רגיל,3.151662235999165,9.249359488981774,12.094377960535919,76.47652090221202
דג אדמונית טרי,100.0,0.08908889456316527,0.14214842983942527,62.67314712079655
דג אמור טרי,100.0,0.008450335,0.0306480473561,27.572180706377356
דג אמנון בואקום,68.28065000119231,16.014485545611578,26.134679131767356,61.276763586301584
דג אמנון בשקית,100.0,0.02058681955379,0.2580251698646521,7.978609049880241
דג אמנון טרי,100.0,0.91476423920548,1.4127322940885298,64.7514212730353
דג אמנון פילה טרי,100.0,0.3220495594677198,1.164897685931222,27.646166985924832
דג בורי טרי,99.32418123637517,0.4774642793864853,1.3257451999720296,36.01478469592489
דג במגש,99.52421087114027,0.01368419680711,0.18188517631752313,7.523536048490852
דג בס בוואקום,61.94487179886523,0.10616485051306507,0.19968318426306506,53.166645406256244
דג בס טרי,100.0,0.08203870834797,0.3535252448576626,23.205898175956477
דג בקלה בשקית,78.24208317872657,0.446113996335202,0.6527813055475769,68.34049819502494
דג ברבוניה בואקום,89.83229626566876,0.1522016934457608,0.19813487065065077,76.81721695224519
דג ברבוניה טרי,100.0,0.07757106968421051,0.16582078087961788,46.780065364983024
דג ברמונדי טרי,88.69354951816847,0.3902641246331463,0.9893505772263002,39.44649486406261
דג דניס בשקית,100.0,0.20037295509831107,0.20103597772989001,99.67019702688751
דג דניס טרי,100.0,2.098886954416164,4.103613166059456,51.14729067973153
דג זהבון בשקית,97.07619279940796,0.27145881939996974,0.27145881939996974,100.0
דג טונה בשקית,81.48843859364305,1.897239010923417,1.9786476740057866,95.88564128157505
דג טרי ארוז,34.40468616262369,0.3552077740132493,1.21894904471951,29.140494063472975
דג טרי עצמות/ראשים,100.0,0.0014449425,0.02007302722243,7.198428438264619
דג כסיף טרי,100.0,0.0009793500000000001,0.00564215,17.357744831314303
דג לברק טרי,100.0,0.7774924174588551,2.057452009295737,37.78909126171986
דג לוקוס טרי,100.0,0.08906699389165001,0.12302490389165,72.39753177949463
דג מוסר ים טרי,100.0,0.1297481221206558,0.6296211329632627,20.607332779636288
דג מרלוזה בשקית,86.3719326205048,0.7084523952937936,0.7096672162666935,99.82881821999744
דג נסיכת הנילוס בשקית,36.66463969036826,0.4700980083704857,0.48571742492065567,96.78425855265097
דג סול בואקום,46.18554835877802,0.10361090205000473,0.20238156016051256,51.19582138206119
דג סול בשקית,97.75268894820618,0.5157245400488246,0.6874541817853014,75.01947820136911
דג סלמון בואקום,78.30115638775003,27.948841786937017,37.222884234722116,75.08510520220752
דג סלמון טרי,54.89389484445123,1.0039917256486688,5.463746554360895,18.37551789160739
דג פורל בשקית,99.9943338906747,0.6865381122490856,0.8110751415918156,84.64543875696722
דג פורל טרי,100.0,0.17659469999999997,0.33905251986952417,52.084762581312766
דג פילה בס טרי,100.0,0.025663568981499994,0.06320452361967,40.60400666244906
דג פילה דניס טרי,0.0,0.0117827953682,1.2292428243050342,0.9585409111386543
דג פילה לברק טרי,91.88366802083462,0.5340173275513905,0.664793197757652,80.32833809861945
דג פילה סלמון טרי,100.0,5.877541320571487,19.648267828528873,29.91378869559901
דג פרידה טרי,100.0,0.03289942,0.06303614648656526,52.191356600473306
דג קרפיון טרי,100.0,0.17633558,0.7678384304239652,22.965193328840755
דגי סלמון מעושן ארוז,61.844800248284095,6.339371760856974,7.304727957182705,86.78450173662523
דגי פילה טריים סטנדרט אחר,100.0,0.05333517325646,0.3103858373191284,17.18350737814836
דגים אחרים בואקום,87.153061315922,1.2836753149393747,1.5621392295729433,82.17419360822947
דגים טריים סטנדרט אחר,100.0,0.26155670884478105,0.8883822209503963,29.441911676819267
דגים כבושים ארוזים,88.49966831935781,2.015543607139305,2.139242842235312,94.21761603433706
דגים מעושנים אחרים ארוז,32.7595141898765,1.6303878032412435,1.880750188691065,86.6881637468257
דגים קפואים אחרים בשקית,95.78173688252582,1.4480802970747957,1.7845007669915804,81.14764217871742
דגני ילדים,34.718779050061,25.54883972625238,26.236912928212305,97.3774612743405
דגני מבוגרים,26.021849820304706,9.596851526297572,10.015906932704166,95.81610123554279
דגנים לכל המשפחה,35.04351873413178,2.102228243534626,2.2918307577816095,91.7270281148286
דגנים מנות אישיות,24.45280050158501,0.6403048215336745,0.7392042115336745,86.6208297440829
דובדבן קפוא,4.761696958598933,0.2693717119485192,0.43086776187879117,62.5184188238936
דוחן,49.48477674926433,0.01381353389187843,0.05337540849490749,25.879959107378763
דומדמניות קפואות,22.337215821076022,0.09742051868817718,0.1832548510144772,53.161222280812055
דייסה,0.001045185600820227,1.5499642922067403,1.6426045765999269,94.3601591208917
הודו וחלקי הודו קפוא,25.835193718613624,0.9813973381175185,1.0183030629395435,96.37576217089155
הודו שלם טרי,0.0,0.010531100945260002,0.022526884256800002,46.7490347320494
הודו שלם טרי ארוז,0.0,0.06636438365729,0.09383520363612,70.72439882439211
המבורגר,40.71041638073479,5.94184656400725,6.406597923331575,92.7457386137533
וודקה,92.32848169798848,11.082620316372445,11.477144149236846,96.56252611508208
וודקה בטעמים,74.01995154901785,0.3810239518444481,0.4454931294955681,85.52858094037984
וויסקי,94.02920771536701,10.825196736485157,11.8409366151543,91.42179447722762
וופל אישי,6.085658298916673,1.5473031221410332,1.6643675424915894,92.96643215144003
וופל בלגי קפוא,100.0,0.13634862711695844,0.1800337192256536,75.7350499136551
וופל בסיסי בטעמים,45.25604424304307,3.280060080913423,3.754308975154224,87.36787788699998
וופל בסיסי שוקולד,13.92667487293871,6.024055803371481,6.875752027215737,87.61304624609708
וופל בריאות,14.922490410074058,0.3265290856170363,0.6265424984720827,52.11603146048771
וופל מצופה,76.21685898865402,4.671588100656464,4.954792942029,94.28422449361602
וופל עם תוספות,0.0,0.6912534100054362,0.7032126800054361,98.29933811775015
וופל קוביות,98.2039146869663,3.436573325470315,3.587480522754129,95.79350476395167
וייסבראטן טרי - 19,0.0,0.09853030119409,0.13429874569529998,73.36650888582217
זנב בקר טרי,0.0,0.024011615000791055,0.28270808500301636,8.49343060016655
זנבות הודו טרי,0.0,0.01080399603728,0.03287926603728,32.85960223391221
זנבות הודו טרי ארוז,0.0,0.23807036944846632,0.24092350944846633,98.81574861393496
חבילות בית בסיסי,28.006952211993973,0.15732816162525806,0.29910004744000707,52.60051376515233
חבילות בית מיינסטרים,0.808113936740709,3.263889111847228,3.604189559168512,90.55819784906676
חבילות בית פרימיום,99.99942125118743,9.300113381555478,9.37077170624759,99.24597112268776
חד פעמי שונים,97.67227812679961,0.4020163022880348,0.7655984819674699,52.51007045558854
חול לניקוי,0.0,0.1932749937462162,0.1932749937462162,100.0
חומוס יבש,47.29700833162214,1.8661590505451655,2.3942686949044116,77.94275782483427
חומץ,14.44991604531826,2.305994177602953,2.7985283321111694,82.40024412628848
חומץ בלסמי,65.3540112702588,0.5880262574993016,0.6471678694732896,90.86147277025331
חומרי ניקוי כללי,45.98872302404396,4.205271509665863,4.509469260363836,93.25424494248732
חומרי ניקוי כללי עם אקונומיקה,38.69576205456286,3.5258655902341367,3.765895891031102,93.62620986499856
חומרים לכביסה ביד,0.34429267999970126,0.38473080519781894,0.40798433897239467,94.30038568805233
חזה הודו טרי,0.0,0.28433806434092734,0.9747562091671674,29.170172158622723
חזה הודו טרי ארוז,0.0,0.2930581486523933,0.541380643384547,54.131626653713184
חזה הודו קפוא,46.6728803403341,0.3451186452717926,0.3481377652717926,99.1327800942127
חזה טרי - 3,36.615252654417155,0.07208430920407737,0.5941726985449115,12.1318783883216
חזה מופשר - 3,100.0,0.20028475211491004,2.24273653060732,8.930373647620305
חזה עוף טרי,0.0,10.243207419657136,19.656078648549336,52.11216134614473
חזה עוף טרי ארוז,0.0,9.708434240522815,17.841015484860083,54.41637696442452
חזה עוף קפוא,65.37730141070507,4.437076322734269,4.7009373680959605,94.3870546510054
חזה עם עצם טרי,7.006294481406037,0.14074372731791157,0.3689710800693884,38.144921084721176
חזרת,55.69033405038694,0.3276882723747302,0.4678678945728623,70.03863188216657
חטיף טורטיה,7.076632481876387,8.073470239141672,8.498846168474712,94.99489788495158
חטיף תירס קונוס,0.5820907108248616,5.461617618395244,5.471663002786845,99.81641076238641
חטיפי אצות,100.0,0.515765370405409,0.5447730083806974,94.67527988188847
חטיפי בוטנים,6.3456222914969285,27.317923672303635,28.02447423001929,97.47880887285724
חטיפי דגנים ופירות מבוגרים בודד,61.07097485537659,0.5653906318614479,0.6924104563279977,81.65541503515655
חטיפי דגנים ופירות מבוגרים מארז,38.146501165702986,12.584401401341076,14.742806545321796,85.35960478525287
חטיפי דגנים ופירות מבוגרים שקית,12.452295727090606,0.1248663496320631,0.18384257470165516,67.92025722806574
חטיפי דגנים לילדים בודד,0.0,0.04070575340820376,0.0596912209595782,68.19386964084543
חטיפי דגנים לילדים מארז,5.511279843273039,3.2123276481680825,3.2531738011059717,98.74442143472314
חטיפי דגנים עם חלבון בודד,31.80773503186564,2.1127915424757844,4.521594215704553,46.7266950921329
חטיפי דגנים עם חלבון מארז,99.99471579742946,0.5185886561724822,0.9968918539028017,52.020553096328676
חטיפי חיטה,0.6699620775148513,11.707403745913421,12.61330070618586,92.81792306887469
חטיפי חיטה תפוחה,0.0,0.7219638655467862,0.8155583370124402,88.52387778800593
חטיפי חלבה,0.09774187684586678,2.182844228432035,2.244197458432035,97.26613940455728
חטיפי ירקות/מן הצומח,1.229316271088648,1.7612284664224869,1.822676551781721,96.62868953357814
חטיפי ציפס,13.67143050515263,30.02820309170324,30.78076321694722,97.5550959541197
חטיפי ציפס ירקות/פירות,98.46438811078299,0.836818285847985,2.011324938609698,41.605325414322394
חטיפי תירס מן הצומח,0.19228996880584884,1.310069378278025,1.508611595278025,86.83940799464622
חטיפים אחרים,1.2941289290601174,2.260846855906505,2.346535321033837,96.34829851657297
חטיפים בודדים,39.01134124553013,19.80090274359263,20.191526355842925,98.06540820457955
חטיפים מלוחים לילדים,4.008464492649296,16.37212301238956,17.202243519544627,95.17434742618363
חיטה,27.293486270703415,0.9010217420748362,1.0913642629716358,82.55921259703676
חיתולי בריכה /ים,0.8259595879293915,0.027543720458566578,0.04053697045726957,67.94716069766658
חיתולי גמילה,27.73552862162605,2.739737537182117,3.2286053959378767,84.85823447576354
חיתולים למבוגרים,1.4523805031389836,0.569712718010212,0.7130413347693119,79.89897502849949
חיתולים מידה 1-2,22.74985686454739,5.364506952766477,5.382952462767612,99.65733470379466
חיתולים מידה 3-5,29.258065502165664,33.30663426802122,34.655524681963996,96.10771896740381
חיתולים מידה 6,43.047951465718754,8.675019069721102,9.740806030077,89.05853420071159
חלב טרי קרטון/כד 2 ליטר,0.0,22.88146532655802,22.928907336558016,99.79309083811266
חלב טרי קרטון/כד עד 1 ליטר,0.0,58.20814662617955,61.89261452617955,94.04699909963969
חלב מועשר,0.0,24.504339326362572,25.001017636362572,98.01336762677369
חלב עמיד,0.0,0.5815116131293483,0.5815116131293482,100.00000000000003
חלבה בלוק ארוז,4.670130883356095,2.0091472408063176,2.2482542918248307,89.36476839439553
חלבה במשקל,0.0,0.13612431006121,0.5999552558354805,22.689077016526376
חלה חשופה,0.0,2.9693869514936693,3.631589667880013,81.76548627607168
חלה מיוחדת ארוזה,0.0,2.421150072513599,2.9500719119402055,82.0708831779377
חליטת צמחים ופירות,15.386053755099176,10.37182781608028,11.186776572111832,92.71507077326292
חלקי בשר ללא סיווג מופשר,32.6122426996916,0.02554680728792315,0.6288600814762129,4.062399258663945
חלקי הודו ועוף מעובדים,23.681935578626895,0.19483773970588314,0.21015930603148442,92.70954657448958
חלקי כבש טרי,1.6845529029045736,0.5389787434565962,0.9986068050779231,53.97306935180947
חלקי כבש קפוא,39.25586184796648,0.4447498244339311,0.5902687888861079,75.3470000121835
חלקי עוף טרי אחר,0.0,2.771713045115837,3.2858868996978967,84.35205257279753
חלקי עוף מתובלים טרי,0.0,0.05437144405428,0.4890103373602653,11.118669668167628
חלקי עוף קפוא,17.247207258002632,14.020238163650784,15.39153427521133,91.09058208856364
חלקי עוף/הודו מתובל טרי ארוז,0.0,0.009268307842899998,0.3036649773165842,3.0521490903566977
חלקי פנים בקר,66.86532857791731,0.37724820541620774,0.5266799099866908,71.62760497656741
חלקי פנים בקר טרי אחר,13.400547971084482,0.0016079939452100002,0.01149630516148,13.987049948863673
חלקי פנים הודו קפוא,2.6752296888057576,0.02610317741172105,0.026103177411721048,100.00000000000001
חלקי פנים עוף טרי אחר,0.0,0.16813981845925738,0.268738111469379,62.56642109298139
חלקי פנים עוף קפוא,22.651522899084092,0.3964551459749727,0.44251659980959274,89.591022380982
חמאה בגביע,90.756030557751,6.116361282748061,6.272630132946768,97.50871888049144
חמאה בחפיסה,23.169563492500806,19.713369612116434,21.39484687205733,92.14073711302424
חמאה במשקל,99.19354766316563,0.20823425307339283,0.22921021394311508,90.84859243012266
חמאת בוטנים,81.54623271474475,1.8923081510491835,2.2900943632421593,82.6301388022362
חמאת בוטנים טבעי,3.909402579607568,1.7929650594448119,1.8287798795512313,98.04160027639806
חמוציות מיובשים ארוז,80.3545859968788,0.843384607992722,1.2716910210830272,66.31993102180269
חמוציות קפואות,17.401247014211393,0.0471926163669755,0.07646313400586438,61.71943771407021
חמוצים טריים אחרים,0.0,0.007811773623759998,0.12301167524657253,6.350432678931959
חסה אדומה,0.0,0.0001415355263157895,0.04571136521562169,0.30962874472937474
חסה מהדרין,0.0,1.0276666274736397,1.8179248989226544,56.52965246708813
