sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
אקונומיקה ריחנית,2.137795338688677,7.132628807705931,8.564943175446036,83.27701260358316
אריזה מאגדת,87.61124079784983,8.709554180902714,8.722985897772604,99.84601927565515
אריזה משפחתית,22.52816072407359,15.763376231621157,15.981136296162672,98.63739310831231
אריסה,2.416940475840748,1.3086498559956279,1.585516649183298,82.53775554294656
בוטנים,72.65971968863681,0.6091059917525418,1.303232919463988,46.738075953687805
בוטנים אמריקאים,15.82661912931983,0.6190802791297183,0.9540658494718266,64.88863210777777
בולגרית בקר מדף,3.9691246862025875,18.26550391874384,18.488774294406536,98.79240033921424
בולגרית+פטה בקר במשקל,12.680177555106031,13.390314561639915,13.55382328108798,98.79363397281259
בורגול,39.766686191649065,0.8708696847736299,1.0899970052456003,79.89652086955998
בורקס גבינה,18.681080316563865,3.981513342994128,4.8484830334687,82.11874344016576
בורקס פילו אחר,91.90362385191125,0.21173011155733001,0.22664442857234726,93.41950865107789
בורקס פילו גבינה,70.01776404204485,1.7158035247117387,1.7817788337282512,96.29722231695482
"בורקס פילו תפו""א",60.41567851733141,0.362624161470368,0.3854559895860701,94.07667055836374
בורקס שונים,18.340220451771422,0.4218321696162487,0.5230414436897873,80.64985570559008
"בורקס תפו""א",23.69702651750348,2.4863583506176394,3.3047393100261067,75.23614171545645
בזיליקום טרי,1.3350037526074878,0.48809679866183703,3.2953651984226755,14.811614776276214
בזיליקום מהדרין,0.0,0.1403960184640955,0.15962678532565727,87.95266920753383
בייגלה אריזה אישית 50-80גר,0.0,0.31805988907569827,0.42129981707049424,75.49490319918148
בייגלה אריזה משפחתית 231-750גר,21.096847042609756,8.146200127506072,9.650517964970692,84.4120508046825
בייגלה חטיפים 81-230גר,60.0225621744971,1.749889915271146,2.2522316712652675,77.69582221921628
בייגלה קפוא,100.0,0.04365901841302,0.30779127962698005,14.18461837708055
בייגלה שטוח אריזה אישית 50-80גר,0.108375420954686,0.2926876880437941,0.2926876880437941,100.0
בייגלה שטוח אריזה משפחתית 231-750גר,6.792726212640413,4.836078698273688,5.364874270640888,90.14337437018763
ביסקוויטים/ פריכיות לתינוק,100.0,0.9713132915804599,1.1001896075111461,88.28599042830164
"בירה לבנה בודד 501 מ""ל ומעלה",76.461212362537,0.07954650027863999,0.42144248375353843,18.87481764300705
"בירה לבנה בודד בקבוק 330 מ""ל",59.04670448887106,5.913327340549609,5.9700800430670995,99.0493812125116
"בירה לבנה בודד בקבוק 500 מ""ל",96.99683163387269,2.7142955436217693,3.170702560820882,85.60549252273758
"בירה לבנה בודד פחית 330 מ""ל",64.72053771186887,0.13558448732814365,0.27189280355623596,49.866890757960256
"בירה לבנה בודד פחית 500 מ""ל",22.325944282366493,18.423278227968243,20.114791237309312,91.59070064717542
בירה לבנה בחביות,100.0,0.047909734560299996,0.09149759329124998,52.36174290158259
"בירה לבנה מארז בקבוק 330 מ""ל",44.80822436666926,39.89974341178876,40.30427279895637,98.99631141049124
"בירה לבנה מארז פחית 500 מ""ל",61.84311099943615,0.25649717437087904,0.4247586631755591,60.38656691620317
בננה מיובשת ארוז,0.3953551959027507,0.013554899633387404,0.06537830995986252,20.733022376548302
בסיסי פיצה קפוא,6.648505583407129,0.13435237611489612,0.25303140329779317,53.09711536349365
בעלי כנף קפוא,19.125168688159643,0.09734863557369001,0.5018965863923338,19.396154150686403
בצל ירוק טרי,0.0,0.8497907680655201,5.5472678775875215,15.319086563295548
בצל ירוק מהדרין,1.8781065454080297,0.5790853258107974,0.9029414705094875,64.13320738098858
בצק לעוגיות קפוא,89.17524629274429,0.3580599702354381,0.3580599702354381,100.0
בצק עלים קפוא,13.73352573330944,4.189768128634645,5.126021353636378,81.73528433826054
בצק פילו,45.32734010250545,0.9883706203506073,1.1000204145566501,89.85020707538033
בצק פריך קפוא,0.0,0.3982657524213358,0.41204092489553146,96.65684361870409
בצק קפוא אחר,32.38011699763047,0.23384059702197094,0.3761803342939275,62.16183455227093
בצק שמרים קפוא,3.465154746169114,0.3558999079075509,0.3828744614134952,92.95472635955929
בק צואי טרי,0.0,0.005257950000000002,0.15633371730791792,3.363285982411485
בקבוק מים אישי 1-0 ליטר,6.6286697354851265,12.644875156426963,14.148805146865792,89.37062193713244
בקבוק מים משפחתי 1.1 ליטר ומעלה,2.4439899593129395,6.492903293164838,6.746454096385526,96.24171750673395
ברוקולי קפוא,18.981844720293356,4.956861134124926,6.284974790750589,78.86843303524131
ברנדי,49.691861748235084,0.5609208411376617,1.2390513832751817,45.27018400600796
בשר בקר אחר,41.237640113911375,12.668389541329887,20.22426534227998,62.63955365956308
בשר בקר סטיק-קפוא,39.018199401968495,1.4161272594584804,2.0667647896035035,68.51903354373266
בשר גולש,18.180761397986842,0.8330981175470704,0.8671903267023705,96.06865896614171
בשר הודו טרי,0.018079585594111332,1.1868668258951725,2.967436571681472,39.996367141308255
בשר הודו טרי ארוז,64.31439816107508,1.2822394335764176,1.3221173868815608,96.98378119062467
בשר קפוא 5/6,31.591745728888977,4.454993048307515,6.576916802463104,67.73680102869916
בשר ראש טרי,6.659883909304079,0.09542551486763207,0.30698153994680677,31.085098760064607
בשר ראש מופשר,0.0,0.0001301,0.013825119820169998,0.9410406686688683
ג'ינג'ר מיובש ארוז,0.0,0.05267089180108205,0.053564124816202055,98.33240435051444
גבינה מותכת רגיל מדף,51.06392889884815,5.078434568840216,5.194781081851804,97.7603192285032
גבינה צפתית מדף,0.0,6.385691925803371,6.42411015252142,99.40196812000538
גבינות במרקם שמנת בטעמים,0.0006593330483812846,6.324573006370126,6.324573006370127,100.0
גבינות לבנות 200-250גר,0.6753416076728683,19.17895077078686,19.189672387910377,99.94412819089985
גבינות לבנות 750גר-ומעלה,0.0,8.110437270946752,8.148652440946751,99.53102466601754
גבינות לבנות לאפיה,9.284494313388981,5.670009525717448,5.854318145033248,96.85174917471531
גבינות לבנות רכות בטעמים/תוספות,21.763601512891835,2.9023454951391408,2.929796948630281,99.06302539143628
גבינות מיוחדות מדף אחר,51.84913340200977,8.14382779168897,8.88750752784387,91.63230260199491
גבינות מיוחדות מדף גליל עז,16.682097842066906,1.5215626282487231,1.5378607065185834,98.94021102166293
גבינות מיוחדות מדף הולנדית,13.700884974648986,2.737326171910923,2.835350976127091,96.54276295804256
גבינות מיוחדות מדף כחולות,45.34844124725322,0.7181227436271366,0.8548114119608925,84.00949420876363
גבינות מיוחדות מדף מוצרלה,9.881595873122857,3.7152465768342693,4.667226114621988,79.60288371704867
גבינות מיוחדות מדף עובש לבן,62.638939326147366,2.7058292378850113,3.091674190082138,87.51987019088595
גבינות מיוחדות מדף קצ'קבל,10.392553832508614,1.772572302224733,1.7945467858623332,98.77548560947433
גבינות מיוחדות מדף קשות להקרמה,62.36142310708893,3.815196983806285,4.166184012582155,91.57533542167448
גבינות מיוחדות מדף שוויצריות,1.7776655627492397,1.67904273125419,1.76109114964621,95.34104646380723
גבינות מיוחדות מעדניה אחר,80.5208604765028,4.346253310499829,6.618719553831242,65.66607445973449
גבינות מיוחדות מעדניה הולנדית,63.78285752840702,5.593637034506188,6.922076220748239,80.80865994713861
גבינות מיוחדות מעדניה כחולות,69.70332948599616,1.1877765467676136,1.368261780844356,86.80915913873113
גבינות מיוחדות מעדניה מוצרלה,4.703887247769657,6.424023618114593,7.259218131996044,88.49470426849123
גבינות מיוחדות מעדניה עובש לבן,45.921482928488686,1.8087225988080926,2.1432521543802405,84.39149799110393
גבינות מיוחדות מעדניה קצ'קבל,10.910172304080128,1.32579529610683,1.4299672555584209,92.71508077918118
גבינות מיוחדות מעדניה קשות להקרמה,36.1678360582378,2.500545134965661,3.2142574537639748,77.79542152223871
גבינות מיוחדות מעדניה שוויצריות,90.61291116385027,0.2788145553625668,0.7998726758399329,34.85736715156425
גבינות מלוחות אחרות במשקל,3.677836859298067,1.304316962257957,1.4883556623616745,87.63476333259679
גבינות מלוחות ללא חלב,97.44186184587531,0.08474713708677613,0.17640599184581263,48.04096289475769
גבינות מלוחות למריחה מדף,6.925913754720524,3.27664050808612,3.306978652571133,99.08260234878064
גבינות מלוחות מדף אחר,9.222331684600277,6.148540182403972,6.508741397816483,94.46588528569671
גבינות צהובות מדף לייט,0.0,18.45544280964273,18.45544280964273,100.0
גבינות צהובות מדף רגיל,1.8981765723887518,52.99135057671716,60.149087462764584,88.10000751802188
גבינות צהובות מעדניה לייט,0.0,2.8018152479942335,2.8018152479942335,100.0
גבינות צהובות מעדניה רגיל,1.0805306035667077,46.500345543218394,47.115663077258056,98.69402764632497
גבינות קשות ללא חלב,99.12925132926914,0.29213800795754824,1.295310534249235,22.55351131895736
גבינות רכות במשקל,4.568453151845259,1.2221540624861904,2.1077130442666,57.98484123873946
גבינות רכות ללא חלב,45.76922084223393,0.5838781874977572,1.4314849623082002,40.78828649071394
גבינת שמנת  במשקל,4.807823443519995,2.376607579837033,2.5105982373620757,94.66299882111649
גבינת שמנת בטעמים,13.97747046523168,8.341129672079997,8.36702327888725,99.69052785029783
גבינת שמנת טבעי,31.8524133330777,14.009004325974232,14.02090068077039,99.91515270618474
גזר גמדי קפוא,17.29178076253916,0.4568926527226558,0.531158757362976,86.01809654630823
גזר/תירס שטוף וחתוך,0.0,0.5762024940214294,0.7662361135154795,75.19907817680654
גל גילוח,92.3279686621321,1.5098039725279233,1.6229415467890296,93.02885710918254
גליליות,72.70899745895976,1.223143332350159,1.9647546596266015,62.25425278200463
גפילטעפיש,77.23565615211176,0.6631634445710923,2.3946267291745875,27.693812839034024
גרון הודו טרי,0.923307226888706,0.807974830343143,1.255954678179183,64.3315275925802
גרון הודו טרי ארוז,19.63996975374041,0.6490031465545889,0.8569043490770862,75.7381086061223
גרון עוף טרי,0.0,0.05779451135967088,0.07235526219734296,79.87603058094263
גרון עוף טרי ארוז,58.40193733494212,0.17222629821511232,0.2089854338548696,82.41067094404065
גריסים,62.92340346506406,0.7044607841814251,0.8691047724078815,81.05591023619566
גריסיני,35.64934038309878,1.332408272051322,1.5333845145247704,86.89329124105996
גרנולה,17.66391497040861,2.916481794485308,5.11029555859662,57.07070679266596
גרעיני אבטיח,28.06938914139789,0.019323147259099668,0.3342931094674455,5.780300793481182
גרעיני דלעת,52.317342145275425,0.10377765530141156,0.736030792111642,14.09963501712717
גרעיני חמניה,52.979147400595664,0.9730658783330449,5.943121416699758,16.372976591035098
דאודורנט גברים סטיק,89.293063599867,1.934375130319688,1.9997462596553186,96.73102879827874
דאודורנט גברים ספריי,69.39536003225321,3.516390575563533,3.6955689934138305,95.15153368345644
דאודורנט גברים ספריי גוף,96.35876811048736,5.61332995110133,5.8489251357918794,95.97199178958799
דאודורנט גברים רול און,93.6938480772196,0.9725815094018212,1.0197334287669888,95.37605436528825
דאודורנט נשים ג'ל,96.6766059614577,1.689447333852234,1.6894473338522338,100.00000000000001
דאודורנט נשים סטיק,84.93901662244495,3.0643481899698317,3.081422802757307,99.44588542759543
דאודורנט נשים ספריי,80.08858672153471,8.22599826253581,8.462145571404784,97.20936839390993
דאודורנט נשים רול און,52.03930086970394,5.303726912405,5.547058826333488,95.6133165061578
דבש אחר,0.0,1.99e-05,1.99e-05,100.0
דבש רגיל,4.445535228773321,5.25697616089867,8.50393475166039,61.81816199697731
דג אדמונית טרי,100.0,0.02873598956499742,0.02873598956499742,100.0
דג אמנון בואקום,71.21216994547825,14.333967735392429,31.0639955319027,46.14334856142847
דג אמנון בשקית,85.70283264695432,0.008543790317595907,0.024836108334115904,34.400680664852004
דג אמנון טרי,100.0,0.6277524427754281,1.6366899668008361,38.35500036714146
דג אמנון פילה טרי,99.82007931909351,0.19699659699720384,1.6665973574939648,11.82028737243556
דג בורי טרי,99.27196345034018,0.2354487051770834,1.1219696597587194,20.98530054972403
דג במגש,100.0,0.33334740729396883,0.5701614390075688,58.46544232703603
דג בס בוואקום,20.604725381270363,0.02097944542927575,0.2781957094071057,7.54125413148442
דג בס טרי,100.0,0.02549747130122,0.2723978036338368,9.360380649579051
דג בקלה בשקית,4.880785490186871,0.01881145836497,0.31317135297251997,6.006762172343604
דג ברבוניה בואקום,76.68735286067202,0.36559558478169824,0.36758119276173823,99.45981785272485
דג ברבוניה טרי,100.0,0.07664919420247,0.16980254886256413,45.140190601325315
דג ברמונדי טרי,100.0,0.04473589875376765,0.7144935494058425,6.2612040082054
דג דניס בשקית,100.0,0.08982337451877999,0.08982337451877999,100.0
דג דניס טרי,100.0,1.5280305294804057,4.999336119899997,30.564668844689947
דג זהבון בואקום,100.0,0.005790880417102745,0.012874877091402743,44.97814135227459
דג זהבון בשקית,100.0,0.23760153213826918,0.23760153213826918,100.0
דג טונה בשקית,94.7186274867547,2.509255970886951,2.5981083274700625,96.58011347549805
דג טרי ארוז,82.86254256333181,1.9349479533010907,3.226145392579282,59.97708465811309
דג לברק טרי,100.0,0.8361828424915181,3.0552712287813812,27.368530643514625
דג לוקוס טרי,100.0,0.01657947920832813,0.06508792236673512,25.472435753766668
דג מוסר ים טרי,100.0,0.10024094266958321,0.3145251166186912,31.870568477082383
דג מרלוזה בשקית,99.96551892675912,0.6155079966489454,0.7373647560304266,83.47401901367077
דג נסיכת הנילוס בשקית,93.76489029290363,0.11108309369076005,0.16516616447918486,67.25535707693894
דג סול בואקום,100.0,0.207945047455724,0.20858547458272403,99.69296657483882
דג סול בשקית,100.0,0.8635409857901468,0.8637702007901468,99.97346342814438
דג סלמון בואקום,84.46513936454471,43.38699190001641,55.191249704061626,78.61208458344345
דג סלמון טרי,51.20094090482118,2.46406235722816,22.275941087884668,11.061541002944663
דג פורל בשקית,100.0,0.7345033194905624,0.7901725977992824,92.95479513415611
דג פורל טרי,100.0,0.02411782320024083,0.28051470213185126,8.597703798392944
דג פילה בס טרי,100.0,0.0060746093589699995,0.2500044177630306,2.4298008064513015
דג פילה דניס טרי,0.0,0.07544386867921998,2.5988101360178466,2.9030157930206677
דג פילה לברק טרי,63.865059471791895,1.3157125322795329,2.939917360974702,44.75338489934019
דג פילה סלמון טרי,100.0,1.2900038693674456,29.338652963288702,4.396943073636067
דג פילה פורל טרי,100.0,1.3837290331632884e-05,0.1297704667030285,0.010662896330101552
דג פרידה טרי,100.0,0.04737656779036,0.07786678548216146,60.843102096738704
דג קרפיון טרי,100.0,0.08143422810006175,0.7228452903662331,11.265789399942372
דגי סלמון מעושן ארוז,59.82787807149985,10.349516583877763,11.895748578223136,87.00181006535419
דגי פילה טריים סטנדרט אחר,100.0,0.05640726765166001,0.4273212421716499,13.200202116093697
דגים אחרים בואקום,80.29284376053914,1.9547318635156654,3.319027406193407,58.89471897303637
דגים טריים סטנדרט אחר,100.0,0.12045052479698866,1.0316635105120922,11.675369301100899
דגים כבושים ארוזים,82.7628474324258,3.138112535874863,3.198979020785713,98.09731528355255
דגים מעושנים אחרים ארוז,57.61433720594259,2.736838877212342,3.007658033110362,90.99567993047557
דגים קפואים אחרים בשקית,100.0,1.6491487832572131,2.064154252871373,79.8946484238346
דגני ילדים,31.409266201561366,26.21816556999916,27.237694721926907,96.2569183540081
דגני מבוגרים,10.523297357451037,8.042961771849384,8.421073015710459,95.50993984785947
דגנים לכל המשפחה,20.171434041435248,5.612804177421067,5.949076751329995,94.34748301349869
דגנים מנות אישיות,10.033883438649934,0.47192842142479513,0.4719332814247951,99.9989701934169
דובדבן קפוא,0.01858029140304044,0.13401296814928002,0.20514703011657906,65.32532694873738
דוחן,5.957195663620889,0.008665168574071038,0.03614944581926104,23.97040501642791
דומדמניות קפואות,4.541914504437461,0.06772408889852,0.11778537270856325,57.497877148200686
דייסה,0.0,1.2563352505644654,1.2611721698498555,99.61647430850255
הודו וחלקי הודו קפוא,44.33777994313561,1.3441087352745178,1.5131686826514072,88.82742226196098
הודו שלם טרי,0.0,0.00413768386624,0.00983466182841,42.072456973428565
הודו שלם טרי ארוז,52.90776448901714,0.5316125858193624,0.5829145210921519,91.19906377067603
המבורגר,57.33717671676926,8.049594115594758,9.284726525873696,86.69715896491941
וודקה,97.51176208194542,20.222540646614178,20.874117404147462,96.87854224004784
וודקה בטעמים,95.57124376210912,0.8985707473253696,1.125689078943371,79.82406191315401
וויסקי,96.0864731104127,22.663704553099326,23.324546477980732,97.1667533792982
וופל אישי,4.829149455472996,1.1493061368015547,1.6034320999718046,71.67788001885235
וופל בלגי קפוא,100.0,0.052500987784905945,0.3402968444761604,15.427997243325574
וופל בסיסי בטעמים,77.89894017324617,2.82973404742919,3.365405671631685,84.08299989751964
וופל בסיסי שוקולד,22.211210449491745,6.8736098925203475,8.189947368762164,83.92740005555409
וופל בריאות,8.021005192149438,0.49247200779436096,0.6813004605718369,72.28411490886323
וופל מצופה,86.31843566638753,3.5227166484818144,3.7635774312548156,93.60021715581668
וופל עם תוספות,0.0,0.04984730985663,0.049847309856629995,100.00000000000001
וופל קוביות,96.6952164211614,3.8647757469677364,4.013117723029328,96.30357277559216
וייסבראטן טרי - 19,0.0,0.0013377360468799998,0.02605368604688,5.134536604428752
זנב בקר טרי,4.137294520456297,0.007861901017482468,0.4718836060113388,1.6660678432837008
זנבות הודו טרי,0.0,0.009165380464700001,0.05280682046469999,17.356433097173166
זנבות הודו טרי ארוז,0.0,0.1412784190024299,0.1444005090024299,97.8378954329396
חבילות בית בסיסי,36.13351524249589,0.9059877034660835,1.9241768417327063,47.08443027774145
חבילות בית מיינסטרים,3.6283072107130545,16.350609818764976,17.360332837418408,94.18373467772993
חבילות בית פרימיום,99.97064120754308,1.6238075080002048,21.99684055734703,7.382003355285706
חד פעמי שונים,95.04761957806738,0.6777610666371515,1.393242834285532,48.646298402439925
חול לניקוי,0.0,0.12536034754037434,0.12536034754037434,100.0
חומוס יבש,41.19886700573002,1.860535605516025,2.533194758012371,73.44621252002996
חומץ,24.949135738698523,3.1798383714054403,3.9289876039984963,80.93276670482102
חומץ בלסמי,77.54364854867228,0.9693428180423057,1.0136894034483446,95.6252294583349
חומרי ניקוי כללי,38.515697324189716,5.540616842547864,6.705878793179811,82.62327747681523
חומרי ניקוי כללי עם אקונומיקה,20.906524240469082,5.1194569642204115,5.4759859625108005,93.48922731483927
חומרים לכביסה ביד,1.206837848855427,0.4781363882045521,0.5218182459662667,91.62891330470295
חזה הודו טרי,0.25550100079891813,0.460029182102905,1.433937095578975,32.0815455239451
חזה הודו טרי ארוז,2.164314143140866,0.344123136751423,0.9897063805132148,34.77022514222623
חזה הודו קפוא,29.197011002961666,0.3701381420816575,0.3701381420816575,100.00000000000001
חזה טרי - 3,9.247140841581034,0.009916786205654981,2.129499753998794,0.46568618695696723
חזה מופשר - 3,100.0,0.4042422537877747,2.318287835608517,17.43710369259074
חזה עוף טרי,0.0,13.31900137354419,24.06910728022822,55.3364992663654
חזה עוף טרי ארוז,34.4631542121582,16.044722374126593,27.132595803279916,59.13449081855644
חזה עוף קפוא,62.42860934206793,7.141659564225916,7.930365536086036,90.05460759316551
חזה עם עצם טרי,22.434855485123347,0.039532369646334886,0.11745652246691463,33.657023736140694
חזרת,65.3574794568869,0.4341516036355817,0.5099621506077548,85.1340836017291
חטיף טורטיה,9.955385116118359,15.455667642785002,15.842368480293667,97.55907181435855
חטיף תירס קונוס,0.0001328492597373243,9.190866252579934,9.215777088870885,99.72969358904054
חטיפי אצות,92.31768432567577,2.4171061067720876,2.451589564161115,98.59342453185769
חטיפי בוטנים,0.08381753721821951,40.77768789651398,41.39590432469134,98.506575859949
חטיפי דגנים ופירות מבוגרים בודד,96.57537992973361,0.37434855763035163,0.538602168226989,69.50372273150334
חטיפי דגנים ופירות מבוגרים מארז,45.64765298970864,13.846991505093408,15.867506681785157,87.2663347984522
חטיפי דגנים ופירות מבוגרים שקית,49.57302504671854,0.013283806196814305,0.27339023168567217,4.8589176412444886
חטיפי דגנים לילדים בודד,0.0,0.06275902039567,0.07900914894046314,79.4325989297286
חטיפי דגנים לילדים מארז,6.522445092465341,6.248318542752321,6.25529929858652,99.88840252878425
חטיפי דגנים עם חלבון בודד,79.06074071786941,7.776241644549245,12.385758666349874,62.78373294706646
חטיפי דגנים עם חלבון מארז,100.0,0.7217737481650881,1.0658776169726263,67.71638100583405
חטיפי חיטה,0.17637755261710117,17.962385549693874,19.989233837332502,89.86030027897705
חטיפי חיטה תפוחה,0.0,0.3232031493068963,0.4816752926990061,67.09979818476234
חטיפי חלבה,0.0,2.2367264867035015,2.292286822532768,97.57620489359716
חטיפי ירקות/מן הצומח,13.694518215124765,3.110889052291707,3.19812200060641,97.27236958758415
חטיפי ציפס,13.295104038312816,48.33819932481385,49.4941821073305,97.66440673772556
חטיפי ציפס חלבון,100.0,1.2127113348600786,1.5070497934309615,80.46922803388006
חטיפי ציפס ירקות/פירות,89.49546175837764,0.9553820999871053,1.704452140512496,56.05215173127949
חטיפי תירס מן הצומח,0.0,2.2189114674415245,2.326773053055781,95.36432719673282
חטיפים אחרים,8.011506369265934,3.2148515006430083,3.4408828781291545,93.43100635819835
חטיפים בודדים,32.37127330752237,27.031104189309836,27.1517868829758,99.5555257774153
חטיפים מלוחים לילדים,7.106148159932317,27.044698632252185,27.6202233980778,97.91629214025231
חיטה,60.96511159757393,0.4802368058623905,0.686419852332609,69.96254613418272
חיתולי בריכה /ים,0.015111743844330118,1.544970690775691,1.9526803283220109,79.12051288514412
חיתולי גמילה,35.821108488094,4.173994495989381,4.765755123102379,87.58306686291137
חיתולים למבוגרים,8.056547920561407,0.7447514954519472,1.2887841233065929,57.787140761880416
חיתולים מידה 1-2,26.550086094107332,5.473884449027884,5.592532484329272,97.87845603697698
חיתולים מידה 3-5,22.804590468230433,35.43375428167002,40.19132958962249,88.16268245780829
חיתולים מידה 6,31.892404780317,11.682198207923637,13.743830460069805,84.99958029796812
חלב טרי קרטון/כד 2 ליטר,0.0,29.329044374662534,29.374268854662528,99.84604049134379
חלב טרי קרטון/כד עד 1 ליטר,0.0,81.14790817462385,82.28001992590376,98.6240745295159
חלב מועשר,0.0,44.82690994115452,44.826909941154526,99.99999999999999
חלב עמיד,15.061968429280043,0.3319073708999216,0.3972089245407334,83.55989767442519
חלבה בלוק ארוז,3.275314655929921,1.3587636872567583,1.5265204651686033,89.01051235540977
חלבה במשקל,0.0,0.016032950265930004,0.47781856001284573,3.355447361755678
חלה חשופה,0.0,2.905080523440332,4.235711467542922,68.58542055333928
חלה מיוחדת ארוזה,6.737086070869257,2.875310237784392,4.881927487030327,58.89702879494101
חליטת צמחים ופירות,14.656127372365486,5.315402859217228,5.929847155515483,89.63810904085872
חלקי בשר ללא סיווג מופשר,22.912467018282058,0.00368720661693,0.8179163156328615,0.45080487409974573
חלקי הודו ועוף מעובדים,15.553276591241607,0.30107100904517176,0.33483116789490563,89.91725917811502
חלקי כבש טרי,84.37766111070434,0.6880005538852194,1.2124420457662537,56.74502598187351
חלקי כבש קפוא,39.965402887256566,0.9282659841625688,1.0975077824026844,84.57944435987429
חלקי עוף טרי אחר,0.0,2.7923326159738733,3.5050759199096415,79.66539612202916
חלקי עוף מתובלים טרי,0.0,0.002591900867249759,0.4268053092161191,0.6072794342718244
חלקי עוף קפוא,21.797185178052175,11.791190147871763,13.924341142619147,84.68041702728536
חלקי עוף/הודו מתובל טרי ארוז,91.62633295516568,0.025616375579719998,0.2624979778076633,9.75869444544428
חלקי פנים בקר,47.847348978723744,0.2567921568865291,0.8027793294464034,31.987888510235184
חלקי פנים בקר טרי אחר,2.690283071506826,0.01346638960922,0.021284289984220002,63.269151187114396
חלקי פנים הודו קפוא,2.6625471913584926,0.10638637250650002,0.10638637250650002,100.0
חלקי פנים עוף טרי אחר,0.0,0.32210052632321645,0.35569448053207325,90.5553906378855
חלקי פנים עוף קפוא,11.86266783251914,0.7036121940301545,0.7656177732943157,91.90123565217638
חמאה בגביע,99.98995260774238,6.069709233269049,6.148351750784558,98.72091707333638
חמאה בחפיסה,21.945617846254077,27.97039067028564,29.948989350342533,93.39343756508343
חמאה במשקל,100.0,0.01358958,0.02475368,54.89923114462173
חמאת בוטנים,77.97830596950782,1.4210898352876584,2.0842827966922526,68.1812390114682
חמאת בוטנים טבעי,13.189528816845044,2.8355811488336076,2.960023071328466,95.7959137649894
חמוציות מיובשים ארוז,88.80519637760096,0.467263600064574,0.8020956321548286,58.2553477830656
חמוציות קפואות,0.0,0.06620551644639999,0.10555476398868673,62.721485932644256
חמוצים טריים אחרים,0.0,0.15698966490827138,0.2998584712655557,52.354587231000984
חסה אדומה,0.0,0.06545996831117565,0.07075544135110566,92.51580805827697
חסה מהדרין,0.0,1.8549492511074566,2.718607313044981,68.23159940042306
