ctg,dep,rev,fx_v3,p_imp,direct
הודו טרי ארוז,עוף/הודו טרי ארוז,58.24355270953253,44.72054388695119,9.037708198521885,75.85710680563572
הודו קפוא,בשר ועוף קפוא,21.50604522232383,74.56584971409825,32.68082450318179,98.0906646931152
היגיינת השיער,טיפוח השיער,1.73697728225449,34.058701583378166,15.552881912931525,22.460282534156775
היגיינת מבוגרים,היגיינה וטיפוח הגוף,86.63833021998543,40.42551472983659,32.29025079768477,68.07337219804675
וופלים,מאפים מתוקים ומלוחים,276.82842440469506,54.89133616564257,55.08053196390759,81.20811048098396
חומץ/מיץ לימון,רטבים וממרחים,83.16160130961543,44.31089306815476,21.753071632299736,87.83128440032274
חומרים לכביסה,תכשירי כביסה,499.1822278642385,51.08437286252276,64.02617555232041,84.21940440035658
חומרים למדיח,שטיפת כלים,152.57982925742135,53.876245806033985,93.35357859149272,99.40465460658203
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,6.369132694032535,37.330581490190475,9.251615250529088,100.0
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,171.62947609315347,48.085147441916625,45.38727256993015,84.33083251493169
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,40.69579751745154,40.29922999336265,5.620576800145242,98.89056088926961
חטיפי חלבון,חטיפי דגנים וחלבון,87.15843452564333,36.98063932039558,49.53004024909954,49.60755000210737
חטיפים,חטיפים מלוחים,1468.4885517412013,37.466851300994136,8.583074272910519,95.54186314813347
חטיפים אפויים,מאפים מתוקים ומלוחים,88.52884274131404,46.71005930650555,14.796426070175615,83.73202186619703
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,36.20692491172465,49.823267885535884,1.7954246701467678,92.24889255224878
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,540.0716593601385,52.19705212096717,45.94298414630125,97.16402083290627
חיתולים,אביזרים ומוצרי תינוקות,646.6955127029069,50.35738445833434,30.737900322817246,92.41998747374356
חלב,מוצרי חלב ותחליפיו,1461.93479242119,13.643505893972769,0.08443994964434044,97.12371300710232
חלבה,רטבים וממרחים,51.08587264612115,16.016312498510437,4.874390981709726,94.12634653087743
חליטות פירות וצמחים,תה,81.1305124749613,41.90965140830043,14.50915492893799,92.15138409592241
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,79.2728445040143,46.85612167942194,17.34329171222122,90.06619474469204
חלקי עוף טרי,קצביה עוף טרי,1018.0751525257435,45.703391602569845,13.226398580606592,92.07557103504625
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,3.02267254,46.69824786122144,16.779456647219455,51.433350765809394
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,2.65666590546015,49.916425447271216,28.272948025968613,99.99999999999999
חלקי פנים עוף טרי,קצביה עוף טרי,24.367513723771538,46.59479046079181,16.409965931399388,92.75163890642627
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,52.75896713644892,43.88160808341474,6.1551302026755135,91.20046302840377
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,7.084400931583589,78.10954305038693,32.48368037096152,98.55827505052147
חמאה,מוצרי חלב ותחליפיו,324.062203372783,36.87971168940991,43.93434400282082,96.96817376389058
חמאה מעדניה,מעדניה חלבית,2.73423879571854,32.86116511731165,35.91530383654885,100.0
חמוצים טריים,מזון מקורר ארוז,2.6017848141902835,29.500000000000004,0.0,23.686306914398404
חסה,עלים ותבלינים טריים,216.2337864567659,17.753924657939542,10.114733314764987,75.47404141025268
חרדל,רטבים וממרחים,31.772674318538524,46.61212462184699,33.17690560351896,56.60808251872551
חרוסת,רטבים וממרחים,1.8680080731741693,46.889575921217904,33.34978057867292,56.51951910436335
טבלאות שוקולד חלב בודד,שוקולד טבלאות,197.60422446176855,44.876221025367464,64.26902312059447,82.41879688770639
טבלאות שוקולד לבן בודד,שוקולד טבלאות,25.40844696265407,53.0183732520427,38.03930902715261,89.79975522206647
טבלאות שוקולד מריר בודד,שוקולד טבלאות,160.667073476306,55.34702767432903,51.49027522280542,73.53032995830797
טחינה גולמית,רטבים וממרחים,176.8978359526301,38.80008851656974,1.0952969550545295,80.4871494355958
טרגון,עלים ותבלינים טריים,1.7083775928552698,27.963657079540415,31.837568254341303,97.79009979070835
יוגורט,מוצרי חלב ותחליפיו,1056.5090701062356,21.063169342698806,14.400719235612392,98.50672853510761
יוגורט חלבון,מוצרי חלב ותחליפיו,261.6014612620936,15.119250318543816,2.955739919345943,100.0
יין אדום,יינות שולחניים,335.4072275168935,19.773531340213687,5.62967141347555,95.12293527762917
יין לבן,יינות שולחניים,136.73421422336438,26.166357006389223,18.469612253214986,96.71904649415602
יין רוזה,יינות שולחניים,24.471981473277395,28.240807439240644,22.5916835590329,95.05491293699639
יינות מתוקים,יינות שולחניים,40.6230513415516,22.218761695944302,10.698972643718113,93.233377608328
יינות תירוש,יינות שולחניים,191.5061010911598,42.255177750946835,12.685076284733183,77.64735648487444
ירקות קפואים,ירקות ופירות קפואים,629.2656737343365,40.851800014861844,10.89324925274712,70.22369383191848
כבש קפוא,בשר ועוף קפוא,20.78238581393234,76.62801793812261,54.60258707430226,91.97699034621346
כוסברה,עלים ותבלינים טריים,109.60818894822899,19.525663114794085,13.884389605944856,69.53747313055011
כלים חד פעמים,אביזרים לארוח,695.7886307234245,70.48960590494364,90.14529666203642,69.06784113616563
כריכים,מזנונים,53.26159515927226,25.214043943958682,0.6780125918206465,96.49904878265687
לאבנה מעדניה,מעדניה חלבית,6.213540663481744,13.6,0.0,88.89647099189654
לחם ארוז מיוחד,לחם ותחליפיו,530.4776428747101,40.72192858420881,1.910557145027676,89.3910340948969
לחם חשוף,לחם ותחליפיו,78.32571735404159,41.26610854799797,4.105489082820142,98.62575367448811
לחם מפוקח ארוז,לחם ותחליפיו,179.70476722143894,40.30961167344879,0.2003753729370962,84.36119125411426
לחמניות ארוזות,לחם ותחליפיו,237.5682416856314,40.86212077270531,2.642011956096966,90.50174481728159
לקקנים,סוכריות,25.52757384354466,53.209463092297256,50.89586172446203,85.31717937608076
מברשות שיניים,היגיינת הפה,152.0743127632738,50.03087899046966,89.0538024360246,89.08569821842887
מגבונים לחים,אביזרים ומוצרי תינוקות,381.1713736927776,51.29505665243633,28.67059715732419,64.7433271728196
מגבות נייר,מוצרי נייר,325.0847912847896,44.686954328385596,0.8047936391906059,69.23373923351164
מוצרי אפטר שייב,מוצרי גילוח,4.570511098089884,46.29866714913464,71.37968058246422,97.19142188062517
מוצרי אקונומיקה,ניקוי הבית,122.58230728256112,42.01738681195115,6.627915381574673,83.02461066611748
מוצרי בצק טרי,מזון מקורר ארוז,27.643673267337352,30.350421091650055,2.3627692295721117,97.44150518812532
מוצרי בשר על האש,בשר ועוף קפוא,288.44982705474314,75.55608446731324,41.84310873286314,90.86889517701331
מוצרים לטיפול בשיער,טיפוח השיער,12.96080864435426,31.628587601022925,2.6191150042621945,94.16071883931383
מוצרלה טרייה,מוצרי חלב ותחליפיו,36.64927169918332,17.53595612262499,4.419189661826301,86.7784556170622
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,42.66520757454734,56.21966873965835,85.12458993219823,79.36059797328603
מחיות לתינוק,מזון תינוקות/ילדים,50.83471074237133,38.72564606540487,15.254896258999823,82.12937032778197
מיונז,רטבים וממרחים,210.76165334805052,49.27482927001349,42.27422267864666,92.37508001263346
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,375.7020216959446,16.609451288621802,5.440650351749566,97.3969918928386
מים בבקבוק,משקאות לא אלכוהולים,588.3873999261081,13.354237231117047,4.30160499713584,98.75809316311017
מים מוגזים,משקאות לא אלכוהולים,41.42295623172616,59.74064229175037,88.34419074246689,97.63652458491316
מים מועשרים,משקאות לא אלכוהולים,117.17113060275601,30.820102847583648,33.68203382204977,98.75026283798827
מיץ 100% ירק,משקאות לא אלכוהולים,5.023904311061343,40.885875138922536,7.77529067346818,73.70380910779842
מיץ 100% פרי,משקאות לא אלכוהולים,26.20893394420873,43.56570883066694,18.47797253470944,74.23853957866488
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,199.53632799563366,38.587818140188055,0.31211652305176507,99.94112074204286
ממרחים מצוננים,סלטים ארוזים,81.1698076129542,32.83337761023252,8.942722574342842,84.32220971595964
ממרחים מתוקים,רטבים וממרחים,297.3969374278317,51.378748179164475,57.35429011908098,93.796219454288
ממרחים שאינם מתוקים,רטבים וממרחים,26.626678993354854,41.07327412085274,8.674571376373391,80.15632944801577
מסטיקים ללא סוכר,מסטיקים,240.61085245224893,54.083119203165886,80.69065507859963,99.19089456890029
מסטיקים עם סוכר,מסטיקים,6.528773526882628,50.89188725384168,79.63384738782125,83.984784825626
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,5.476949706390504,56.15642133378923,78.05981089960999,29.08254542879655
מסירי כתמים,תכשירי כביסה,107.304901160025,50.19037699412376,58.69663323022449,99.094314434542
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,92.62259115853891,15.186389590167543,3.0863610703648656,100.0
מעדנים,מוצרי חלב ותחליפיו,569.6691294994574,13.843956281143555,0.45515471668509067,99.37422145016485
מצות,לחם ותחליפיו,71.17666210145651,40.42729776144414,0.6275870742349867,50.17450781717075
מרגרינה,מוצרי חלב ותחליפיו,60.68049419657294,49.17857850022522,75.63424388121054,98.14964901405862
מרכך כביסה,תכשירי כביסה,378.36057331695696,44.069442919244985,8.503966650959565,94.39213276544454
מרכך שיער,טיפוח השיער,128.593686478239,39.30957599577428,41.718840001628976,93.31270479277849
מרק קפוא,ירקות ופירות קפואים,5.647140104020824,43.94761762896476,20.450740851800774,100.0
משחות ניקוי כלים,שטיפת כלים,2.2415424757811016,42.01763476172896,22.085907031704277,83.73223315284763
משחות שיניים,היגיינת הפה,353.74838457834653,50.01872296401912,89.3961738685581,95.3929676717526
משקאות ברנדי/קוניאק,משקאות חריפים,19.693286170389644,51.62233862609056,41.1438385192435,80.13694364649976
משקאות וודקה,משקאות חריפים,151.63527148686788,70.46846245439076,92.08044299082144,97.59180811323297
משקאות וויסקי,משקאות חריפים,132.55415557445812,68.98931721492437,94.52493883693249,92.82812030212885
משקאות חלב,מוצרי חלב ותחליפיו,358.95061782502535,13.945307054328717,0.6270296319580525,99.83378725819935
משקאות חמוציות,משקאות לא אלכוהולים,14.527906047661663,50.460369893122035,43.92618588617322,99.12399498799476
משקאות טקילה,משקאות חריפים,2.039509482278517,69.22940799565889,93.38740103445092,100.0
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,136.4655605822629,24.40618115701112,2.0142334527547483,98.57488250187659
משקאות קלים,משקאות לא אלכוהולים,391.2715554031911,23.001233712218635,0.5891773276346717,96.82094664974309
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,284.35862815161374,16.088412336991464,4.841269138115697,100.0
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,106.1406001810462,61.448445310118984,91.85203895327767,93.23733135990915
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,37.308658787264925,22.75132906575549,0.0031457177644614144,100.0
משקה קולה דיאט,משקאות לא אלכוהולים,583.829849892203,23.600867902029773,0.24305518561390674,100.0
משקה קולה רגיל,משקאות לא אלכוהולים,532.1556942439398,23.632951341489562,0.32036467828809967,100.0
נוזל כלים,שטיפת כלים,158.87490660125698,50.81773565132435,75.07521851157254,91.85900533953526
נייר טואלט,מוצרי נייר,660.4833802620184,45.41473403959215,4.407339003914942,77.24259746957797
ניקוי אמבטיות,ניקוי הבית,16.404970044614185,48.92126129025449,43.89364441789371,91.45640586461793
ניקוי אסלות,ניקוי הבית,104.88074394644654,46.024369241722496,29.54923684301075,91.7042152649186
ניקוי הפנים רגיל,טיפוח פנים,0.8607901361546657,45.87421957011955,78.51156026103932,99.99999999999999
ניקוי כללי,ניקוי הבית,188.07323714505782,44.07934447054657,18.137536358828978,76.75250659338245
נענע,עלים ותבלינים טריים,28.622565623842366,18.61293574664679,11.94241648222721,66.4776482669125
נקטר,משקאות לא אלכוהולים,46.01990868276244,52.5753795975437,45.218775580677104,98.00699033781315
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,41.90821177040466,50.030409826099806,3.798198154078983,99.9387310149762
נקניקיות מצוננות,מזון מקורר ארוז,211.5732635358653,30.08205074423705,1.555375986418685,92.70949831580815
נקניקים יבשים,מזון מקורר ארוז,73.90044343014873,29.789067533117514,0.8142747411760851,93.08979541664728
נקניקים מן הצומח,מזון מקורר ארוז,1.0758203611363601,52.66986483202911,20.450740851800774,100.0
נתחים אחורי טרי,קצביה בשרית טרי,111.26694268881498,58.99890418498545,38.50216496232764,69.62813122541999
נתחים אחורי מופשר,קצביה בשרית מופשר,28.09927786939606,79.65672251639693,51.326371543352316,90.66631644750636
נתחים קדמי טרי,קצביה בשרית טרי,769.0765100338332,58.49866306822171,36.895060402743624,80.94675362100351
נתחים קדמי מופשר,קצביה בשרית מופשר,52.29433514333138,78.7234266731321,38.37252261763144,94.23666921976303
סבון לגוף,סבוני רחצה,242.63447811135646,42.41994912677265,42.73887515642165,93.27628825200624
סבון מוצק,סבוני רחצה,36.049276436247766,44.982356198502636,55.98352077705102,98.2457434436947
סבון נוזלי לידיים/משאבה,סבוני רחצה,91.67435005885454,40.45894342038645,27.271326210228377,74.99559590066669
סבון רחצה לגבר,סבוני רחצה,42.55882232441113,41.42247174830051,38.35979180030702,94.66894143301062
סודה,משקאות לא אלכוהולים,181.45385974997095,11.311159998110359,0.576222218722886,98.71025050655166
סוכריות אחרות,סוכריות,13.536015539885007,65.20089263633541,93.94490145864927,35.284711125701875
סוכריות גומי,סוכריות,74.13693292794319,49.51068115169312,34.3673916547049,84.12617183934948
סוכריות גלי,סוכריות,30.424431606867707,58.644365881330444,79.30257715667854,90.58936647254212
סוכריות לעיסות,סוכריות,59.740633236461946,61.064584790856856,79.54763952133946,86.85888592425316
סוכריות מרעננות,סוכריות,18.478085687085454,58.78942916017798,78.74708639215838,96.14843555858896
סוכריות מרשמלו,סוכריות,24.17167056930405,41.9847842146811,4.0694037701863985,76.49270245696496
סוכריות קשות,סוכריות,46.782356548681555,54.09966422038007,52.40916884167611,75.11737577249782
סילאן,רטבים וממרחים,39.07578482733587,45.035420541570986,28.347873445669833,64.22021877528375
סכיני גילוח חד פעמי,מוצרי גילוח,27.444574213781216,52.97035740006783,100.0,86.18400297647725
סכיני/מכשיר גילוח גברים,מוצרי גילוח,61.65671754342041,50.65185570294771,100.0,96.40637947489793
סכיני/מכשיר גילוח נשים,מוצרי גילוח,29.958582636857177,51.15330644319458,100.0,91.56471204971105
סלט חומוס חלק,סלטים ארוזים,170.7022651524479,29.684098589192242,0.4831602649003191,90.25428544358326
סלט חומוס מועשר / תוספות,סלטים ארוזים,130.84765104816006,29.693533982512893,0.500450147427279,96.48693968410906
סלט חצילים,סלטים ארוזים,80.35115796563684,30.010349890196146,1.3080717347236213,88.55348399672745
סלט טחינה,סלטים ארוזים,47.92917186257045,30.0159469560667,1.342024884384332,93.95773591303876
סלטי דגים,סלטים ארוזים,21.241004241916126,40.848037328993904,28.68151176540962,86.88222288236132
סלטי ירקות,סלטים ארוזים,106.68796840513569,29.82067991395846,0.8378103742611884,85.92663447660912
סלטים וממרחים טבעוניים,סלטים ארוזים,2.1078667922533203,30.799799542198873,3.661407161123568,100.0
סלטים מזרחיים,סלטים ארוזים,35.902471090372046,30.04006859654693,1.3956891279310475,96.06838331662172
סלק עלים,עלים ותבלינים טריים,14.73340747483228,20.014619302577056,14.924721920376719,69.50749732888718
סלרי עלים,עלים ותבלינים טריים,74.0122625185173,17.709102718474135,10.019367486115183,67.05831837712753
סלרי ראש,עלים ותבלינים טריים,8.434756250851626,18.88946419984129,12.530774893279348,70.16237012540395
עוגות אישיות,מאפים מתוקים ומלוחים,88.4952078851692,58.06986440804257,64.51042306173056,73.6602737927892
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,128.5208385572883,43.394545098848994,1.5781724500289775,80.3508489322867
עוגיות בייסיק,מאפים מתוקים ומלוחים,364.2498491119565,46.08204956901232,12.198881236153568,47.14033784262472
עוגיות פרימיום,מאפים מתוקים ומלוחים,476.85427091177934,53.65162077247096,50.68997642735191,94.50909397412417
עולש,עלים ותבלינים טריים,3.909031864465295,14.097333713048597,2.3347525809544587,7.1566172238067525
עוף טרי ארוז,עוף/הודו טרי ארוז,1329.8580342349073,42.90438826311584,3.193579112395166,83.41569472190663
עוף קפוא,בשר ועוף קפוא,310.7034708064522,73.62187446785107,25.34571640046551,92.616832892478
עירית,עלים ותבלינים טריים,3.1682623357600805,19.281812198324157,13.365557868774802,59.068643403249354
עישבי תיבול אחרים,עלים ותבלינים טריים,0.19333315070186002,28.333134059458626,32.62368948820984,100.0
עלי בייבי,עלים ותבלינים טריים,6.817659744727443,23.35166336827188,22.024815677174207,87.52461888902893
עלים לבישול אחרים,עלים ותבלינים טריים,0.28934328401884757,15.936889288355758,6.248700613522887,88.45810721363603
ערק + אניס,משקאות חריפים,132.46925116836715,39.35972213149491,7.5245347841400445,98.01903418900677
פופ קורן למיקרו,חטיפים מלוחים,52.63889209845483,66.7028025257953,95.81039419265066,63.59229983558204
פטרוזליה,עלים ותבלינים טריים,101.59056212645929,20.743577327580407,16.47569644166045,67.64267635278279
פיצוחים,פיצוחים ופירות יבשים ארוזים,286.191056719557,65.15664502548294,27.18480114184853,63.982631089365725
פירות יבשים,פיצוחים ופירות יבשים ארוזים,107.08395002722776,65.87346405117223,35.16774266076945,54.17936717477345
פירות ים קפואים,דגים קפואים,41.166287810886594,75.58333743177437,94.22344389881742,45.94303622910092
פירות קפואים,ירקות ופירות קפואים,68.14403688953982,42.97306913231452,17.4537183752632,73.51305383607558
פיתות ארוזות,לחם ותחליפיו,418.6313222562026,41.95861160155279,8.022779078371498,78.0231285380217
פסטה,אורז קטניות פסטה תבשילים ותערובות,279.2898748077385,69.80096233225406,49.282573516329805,81.7433052920016
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,433.5661833091909,29.640447253711233,0.395626066792175,94.03453495144637
פתי בר,מאפים מתוקים ומלוחים,136.86458704263433,44.409320023597786,5.636502527749572,83.63181804909316
פתיתים,אורז קטניות פסטה תבשילים ותערובות,71.94106279714948,64.4286520367307,2.995307407140323,89.98820981663965
קוטג,מוצרי חלב ותחליפיו,542.8994360850122,14.525539467744384,1.800660443082457,100.0
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,61.384678558820816,67.81120368091969,34.6473061901791,90.27198018289454
קופסאות שימורי בשר,שימורים,2.436335515294995,54.32090162140601,14.460664771508396,20.642306946087352
קורנית,עלים ותבלינים טריים,2.979567752131416,17.990227772550938,10.617505899044541,77.10892630274657
קטניות,אורז קטניות פסטה תבשילים ותערובות,175.86358925243843,66.65621226942154,34.22553089860124,76.14301757352554
קטשופ,רטבים וממרחים,126.40490965409431,45.61600079229582,32.882151828492574,98.6400935497031
קמח,עזרי אפייה ובישול,321.639425671499,44.313868151053846,6.254678408074366,65.54214936474212
קפה אספרסו,קפה/קקאו,185.05773507632318,59.07636073675339,45.3247534898087,88.33694163064222
קפה טורקי,קפה/קקאו,313.5187659407498,52.35042535970918,2.247093441363055,93.25954084000615
קפה נמס,קפה/קקאו,438.3166549553334,59.948131045587175,65.284796010832,98.01837458093998
קצביה טרי ארוז,קצביה בשרית טרי,3.945532049337725,48.921012548826056,2.5084581264525236,59.51605953199353
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,48.20612580350859,52.78884163002508,27.063461181227545,92.2268662108587
קצפות,מוצרי חלב ותחליפיו,7.800394286396068,62.81520716047744,87.68595118310421,100.0
קרם עיניים,טיפוח פנים,0.9655029274382834,46.949996227706784,76.59964494728216,100.0
קרם פנים,טיפוח פנים,14.277156804463477,51.04960039463554,98.22512719772429,93.179268185055
קרם פנים לגבר,טיפוח פנים,1.603738654992491,50.46753589990154,100.0,90.64928200196908
קרקרים,מאפים מתוקים ומלוחים,197.90240460560997,44.158974658414216,4.63589863365683,94.82440093120879
רוזמרין,עלים ותבלינים טריים,2.1368034489914427,18.839488073285317,12.424442709117697,70.41326237570425
רוקט,עלים ותבלינים טריים,3.28989600146915,21.312070481685236,17.685256344011137,75.40513971752709
ריבות/קונפיטורות,רטבים וממרחים,77.18237179199325,52.88414894630498,55.452048880318465,75.15186798527544
שום מצונן/בצל מטוגן,סלטים ארוזים,7.851977412580657,38.63599178019337,22.68787251133359,77.1764898894766
שוקו,קפה/קקאו,79.51616486150999,52.942828225981145,8.988616825548736,90.31043843977474
שוקולד טבלאות מאגדת,שוקולד טבלאות,143.17216575215994,50.909828304518776,18.949914344643258,84.51789720136414
שטיפות פה,היגיינת הפה,65.05897622292298,48.03014087874727,82.92476103892434,94.01196885458074
שיבה,עלים ותבלינים טריים,0.34753953732964465,28.333134059458626,32.62368948820984,100.00000000000001
שימורי דגים,שימורים,96.63659783876385,69.06922377214391,64.00953713159907,52.882217212690286
שימורי זיתים ירוקים/מיקס,שימורים,156.90596605760422,51.252740140437204,1.4338702803462364,85.09282741315657
שימורי זיתים שחורים,שימורים,31.18425598735043,53.687604104180494,14.226191110154064,90.11179477822024
שימורי טונה,שימורים,622.3881871572833,68.84591545331563,79.38214010186175,91.88767565893731
שימורי ירקות,שימורים,185.77581304322902,55.85620539458448,25.148179256754585,65.13382555993563
שימורי ירקות כבושים,שימורים,30.247006387207502,54.521656242307095,16.290314228528615,71.2027008951284
שימורי מלפפונים,שימורים,182.70721869813622,51.629001321814314,3.092270802241063,80.63463793005255
שימורי עגבניות,שימורים,323.2197685873547,56.60482391068203,29.492858274172086,78.25600097584966
שימורי פיטריות,שימורים,48.56319270268858,69.36784313131446,90.58204804772097,71.76562766987031
