ctg,dep,rev,fx_v3,p_imp,direct
דאודורנט לגברים,היגיינה וטיפוח הגוף,148.8041438822668,50.395727656413456,88.87304879068517,92.64287446255099
דאודורנט נשים,היגיינה וטיפוח הגוף,147.96181313708018,47.65179335582613,70.2252004195453,97.03926604881451
דבש,רטבים וממרחים,120.52958526256417,39.426456093163544,3.1634385147811552,72.88034593773871
דג במגש/קרטונית,דגים קפואים,2.6619222788534564,76.07562063285795,88.59271588264068,37.27130789715976
דג גלם בשקית,דגים קפואים,96.55605486532231,76.28524425058906,72.57950452064374,94.13507409697476
דג מעושן כבוש ארוז,מזון מקורר ארוז,132.01542963493443,51.04173062375259,56.59543861992533,89.8728468617477
דגי פילה טריים,קצביה דגים טריים,266.44905601441957,70.20121011082522,72.9262674641943,63.29694530998543
דגים טריים ארוזים,קצביה דגים טריים,15.523982626020413,64.80715199090649,45.831556044649496,49.501341713626736
דגים טריים סטנדרט,קצביה דגים טריים,57.41425541320461,69.67566045889446,62.73725206793259,93.71258297022688
דגים טריים פרימיום,קצביה דגים טריים,150.30844041888608,69.9682335305367,67.01802375220674,79.25799787294015
דגים קפואים בואקום,דגים קפואים,935.0190727662938,75.35090651049066,75.24481912789564,77.27723718263438
דגנים,דגנים ודגנים מיוחדים,593.5690950177398,53.91658072229425,29.13434265547049,95.8394111693659
דגנים מיוחדים,דגנים ודגנים מיוחדים,98.59857279211533,62.484970903964346,68.97510218331071,71.42162234529431
דייסות,מזון תינוקות/ילדים,22.8975165635834,35.50163650099301,1.6721216699766848,96.37562589969627
הגיינה נשית,היגיינה וטיפוח הגוף,367.7458852923122,47.31004057752925,73.4288572659659,94.29769443416299
הודו טרי ארוז,עוף/הודו טרי ארוז,58.24355270953252,44.901614118897385,9.57842153722571,75.85710680563571
הודו קפוא,בשר ועוף קפוא,21.506045222323827,74.52081612126635,31.801483883239257,98.16279166876156
היגיינת השיער,טיפוח השיער,1.7369772822544898,34.05369611389742,15.532025790095085,22.46028253415678
היגיינת מבוגרים,היגיינה וטיפוח הגוף,86.63833021998543,40.159451017215474,30.959757737993616,68.07337219804675
וופלים,מאפים מתוקים ומלוחים,276.82842440469506,53.80425081440806,50.73730854440066,86.68751140895176
חומץ/מיץ לימון,רטבים וממרחים,83.16160130961545,44.64047218313207,23.005671662867822,88.2285542989147
חומרים לכביסה,תכשירי כביסה,499.1822278642385,51.250075388589416,64.43607664517369,84.31503632102127
חומרים למדיח,שטיפת כלים,152.57982925742135,53.87136811657753,93.32925652352806,99.40465460658203
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,6.369132694032535,36.909033736235585,8.080649267321055,100.0
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,171.62947609315347,47.990492187712995,44.97572798643612,84.35299134548066
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,40.69579751745153,40.281258910431426,5.5458601020936875,98.89056088926961
חטיפי חלבון,חטיפי דגנים וחלבון,87.15843452564332,34.88675049236636,45.20380692077125,49.60755000210739
חטיפים,חטיפים מלוחים,1468.4885517412013,37.51019303725188,8.730326854891766,95.6811964343439
חטיפים אפויים,מאפים מתוקים ומלוחים,88.52884274131405,46.02227827383818,12.043121109297099,83.74046045158488
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,36.20692491172465,49.71345311938535,1.1505046141541104,92.29656868842116
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,540.0716593601387,52.38128655669473,46.85232513689705,97.30999675486706
חיתולים,אביזרים ומוצרי תינוקות,646.6955127029069,50.35586140903913,30.724038435401066,92.41998747374356
חלב,מוצרי חלב ותחליפיו,1461.9347924211897,13.62650358332107,0.05136152425192283,97.12371300710234
חלבה,רטבים וממרחים,51.08587264612115,16.02804708406598,4.897220914697167,94.12634653087743
חליטות פירות וצמחים,תה,81.1305124749613,42.13673072312127,15.4754498856224,93.0376875139101
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,79.2728445040143,46.58772070663268,16.38471680940246,90.06619474469201
חלקי עוף טרי,קצביה עוף טרי,1018.0751525257435,45.652753097995074,13.045546778553827,92.07557103504624
חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,3.02267254,46.65098137093761,16.610647753348605,51.433350765809394
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,2.65666590546015,49.836782640518805,27.9885094304243,99.99999999999999
חלקי פנים עוף טרי,קצביה עוף טרי,24.367513723771534,46.45696104475833,15.917718016994048,92.75163890642628
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,52.75896713644892,44.14764694220465,6.955390019990991,91.20046302840375
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,7.084400931583589,78.13160461585143,33.27159342326541,100.0
חמאה,מוצרי חלב ותחליפיו,324.06220337278296,37.67684647308495,45.48478414983688,96.96817376389059
חמאה מעדניה,מעדניה חלבית,2.73423879571854,40.33500062547359,50.45583984464602,100.0
חמוצים טריים,מזון מקורר ארוז,2.601784814190283,29.50000000000001,0.0,25.0398254608951
חסה,עלים ותבלינים טריים,216.23378645676587,17.70609803399549,10.012974540415938,77.46169961624139
חרדל,רטבים וממרחים,31.772674318538524,53.45410098212841,58.98337081078373,93.35481562813055
חרוסת,רטבים וממרחים,1.8680080731741695,44.97069947013119,26.108737367024897,56.519519104363326
טבלאות שוקולד חלב בודד,שוקולד טבלאות,197.6042244617686,46.30842730250847,67.0554735094166,84.91909338471062
טבלאות שוקולד לבן בודד,שוקולד טבלאות,25.408446962654075,52.93778373779444,37.57934275593235,89.79975522206645
טבלאות שוקולד מריר בודד,שוקולד טבלאות,160.667073476306,56.15979435379832,56.13470751438987,82.62440874364259
טחינה גולמית,רטבים וממרחים,176.8978359526301,38.80493580969424,1.1135886272224742,80.65634492211649
טרגון,עלים ותבלינים טריים,1.7083775928552698,27.813115947430603,31.5172679732566,97.79009979070835
יוגורט,מוצרי חלב ותחליפיו,1056.5090701062356,21.12489031500228,14.520837285521939,98.50672853510758
יוגורט חלבון,מוצרי חלב ותחליפיו,261.6014612620936,15.350666108720215,3.4059651920626766,100.0
יין אדום,יינות שולחניים,335.40722751689356,19.38691083675194,4.8241267158695065,95.4235469276678
יין לבן,יינות שולחניים,136.73421422336438,25.826271029349343,17.76120486336002,97.50819569720623
יין רוזה,יינות שולחניים,24.471981473277395,28.005634636065377,22.101740219084437,95.05491293699639
יינות מתוקים,יינות שולחניים,40.6230513415516,20.33756388494864,6.779810537477165,93.233377608328
יינות תירוש,יינות שולחניים,191.50610109115985,41.8897937849557,11.306268865898778,77.6473564848744
ירקות קפואים,ירקות ופירות קפואים,629.2656737343364,40.24350270857021,9.035624345935178,76.92037630504502
כבש קפוא,בשר ועוף קפוא,20.78238581393234,76.72644111759462,55.389688521367454,92.17588275706768
כוסברה,עלים ותבלינים טריים,109.60818894822899,19.46001200371566,13.744706390884385,70.91427735588303
כלים חד פעמים,אביזרים לארוח,695.7886307234243,70.40025578924796,88.64890357528441,70.50210361243872
כריכים,מזנונים,53.26159515927226,25.20964768571185,0.6654518539725803,96.49904878265687
לאבנה מעדניה,מעדניה חלבית,6.213540663481744,13.600000000000001,0.0,88.89647099189654
לחם ארוז מיוחד,לחם ותחליפיו,530.4776428747101,40.67849490234186,1.740667187610414,91.61957427894548
לחם חשוף,לחם ותחליפיו,78.32571735404159,41.255886038196465,4.064186012915042,98.62575367448811
לחם מפוקח ארוז,לחם ותחליפיו,179.70476722143894,40.30961167344879,0.2003753729370962,84.36119125411426
לחמניות ארוזות,לחם ותחליפיו,237.5682416856314,40.86537962145461,2.6551728174978275,92.84882197556362
לקקנים,סוכריות,25.52757384354466,52.932593759787814,49.684761784072045,85.77817264429078
מברשות שיניים,היגיינת הפה,152.07431276327378,49.992726039589854,88.92526015311063,89.89159472421825
מגבונים לחים,אביזרים ומוצרי תינוקות,381.17137369277754,51.47219632735414,30.07706419049891,64.83864949444231
מגבות נייר,מוצרי נייר,325.0847912847897,45.026140466449164,2.4593601663299633,71.07112117578554
מוצרי אפטר שייב,מוצרי גילוח,4.570511098089884,45.78584926339273,67.57411316402757,97.19142188062517
מוצרי אקונומיקה,ניקוי הבית,122.58230728256113,41.96281256430312,6.333972416498062,84.25499896914688
מוצרי בצק טרי,מזון מקורר ארוז,27.64367326733735,30.42741065048399,2.5771522029760536,97.44150518812533
מוצרי בשר על האש,בשר ועוף קפוא,288.4498270547431,75.60291892078243,42.49161067932115,92.34097089878543
מוצרים לטיפול בשיער,טיפוח השיער,12.96080864435426,31.622942071383704,2.595591964098762,94.16071883931383
מוצרלה טרייה,מוצרי חלב ותחליפיו,36.64927169918332,17.51413444390155,4.375326991025404,86.7784556170622
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,42.665207574547345,56.608595153627526,86.6802955880749,79.36059797328603
מחיות לתינוק,מזון תינוקות/ילדים,50.83471074237133,42.769838482657164,31.431665928009018,82.12937032778197
מיונז,רטבים וממרחים,210.76165334805054,48.660022302108985,39.95419638466742,93.09770045882038
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,375.70202169594467,16.65762626932728,5.533930296515628,97.39699189283861
מים בבקבוק,משקאות לא אלכוהולים,588.387399926108,14.245321113488373,5.951760334860512,98.7580931631102
מים מוגזים,משקאות לא אלכוהולים,41.422956231726154,59.29435553353441,87.51773378280771,97.63652458491319
מים מועשרים,משקאות לא אלכוהולים,117.17113060275601,30.828189585730886,33.69700926306316,98.75026283798827
מיץ 100% ירק,משקאות לא אלכוהולים,5.023904311061343,41.2638952921971,9.201781817900502,73.70380910779842
מיץ 100% פרי,משקאות לא אלכוהולים,26.20893394420873,43.41715198799518,17.917380675570747,74.23853957866488
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,199.53632799563366,38.58827170199077,0.31382807702426235,99.94112074204286
ממרחים מצוננים,סלטים ארוזים,81.16980761295417,33.04617474345291,9.47430350986027,85.51510327601626
ממרחים מתוקים,רטבים וממרחים,297.3969374278317,51.347662467199676,57.23697338496986,93.84989255912238
ממרחים שאינם מתוקים,רטבים וממרחים,26.62667899335485,40.93521774957757,8.153603937599168,80.15632944801578
מסטיקים ללא סוכר,מסטיקים,240.6108524522489,54.08781970958835,80.70774782922678,99.1908945689003
מסטיקים עם סוכר,מסטיקים,6.528773526882629,54.63085668699652,93.15112861650306,83.98478482562598
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,5.476949706390503,54.660510701286576,69.10188843253535,29.082545428796553
מסירי כתמים,תכשירי כביסה,107.30490116002497,50.168721873240784,58.52987953280682,99.09431443454203
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,92.62259115853891,15.705156020768243,4.095634281650278,100.0
מעדנים,מוצרי חלב ותחליפיו,569.6691294994573,13.880651885254665,0.5265469425821864,99.37422145016487
מצות,לחם ותחליפיו,71.1766621014565,41.285969033582184,4.0969659515603425,50.39591801567262
מרגרינה,מוצרי חלב ותחליפיו,60.68049419657293,49.246627637574285,75.76983272208106,98.14964901405862
מרכך כביסה,תכשירי כביסה,378.36057331695696,43.95055787332841,7.548808427541255,94.39213276544454
מרכך שיער,טיפוח השיער,128.59368647823902,40.00410582000965,44.36914889192657,93.31270479277846
מרק קפוא,ירקות ופירות קפואים,5.647140104020824,41.47842114884516,12.911209614794357,100.0
משחות ניקוי כלים,שטיפת כלים,2.2415424757811016,43.91120252070851,30.25484736963023,100.0
משחות שיניים,היגיינת הפה,353.7483845783465,49.50949835010142,87.26489705517895,96.38996880285734
משקאות ברנדי/קוניאק,משקאות חריפים,19.693286170389644,51.72456581381423,41.451288707886114,80.13694364649974
משקאות וודקה,משקאות חריפים,151.6352714868679,70.2927740972539,91.55239939010261,97.59180811323294
משקאות וויסקי,משקאות חריפים,132.5541555744581,68.61191761541572,93.3899024474327,92.82812030212885
משקאות חלב,מוצרי חלב ותחליפיו,358.95061782502535,13.974728388347225,0.6842695814104011,99.83378725819935
משקאות חמוציות,משקאות לא אלכוהולים,14.527906047661663,49.994264184746434,42.16729642060495,99.12399498799479
משקאות טקילה,משקאות חריפים,2.039509482278517,69.02100619553377,92.76062870324756,100.0
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,136.46556058226292,24.498725430670344,2.237231702536017,98.57488250187656
משקאות קלים,משקאות לא אלכוהולים,391.27155540319103,23.03135027805133,0.6604591402564289,96.9298786715768
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,284.35862815161374,15.206890178393664,3.126245483256155,100.0
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,106.14060018104618,62.37534225384973,93.6757134608047,93.23733135990916
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,37.308658787264925,22.751279783249753,0.003029072780476492,100.0
משקה קולה דיאט,משקאות לא אלכוהולים,583.829849892203,23.604190278918423,0.2510609130564366,100.0
משקה קולה רגיל,משקאות לא אלכוהולים,532.1556942439398,23.625168508333605,0.301610863454478,100.0
נוזל כלים,שטיפת כלים,158.87490660125698,50.95947761597636,75.63344609799067,91.85900533953526
נייר טואלט,מוצרי נייר,660.4833802620184,45.913907610225706,6.8413752421655625,80.71087492511062
ניקוי אמבטיות,ניקוי הבית,16.404970044614185,48.99855286990289,44.295159117365955,93.9040458353613
ניקוי אסלות,ניקוי הבית,104.88074394644656,45.82877731087864,28.206452704695234,91.72243391149634
ניקוי הפנים רגיל,טיפוח פנים,0.8607901361546656,45.87421957011956,78.51156026103934,100.0
ניקוי כללי,ניקוי הבית,188.07323714505785,45.924225343459064,27.716412825091673,85.29364946731883
נענע,עלים ותבלינים טריים,28.622565623842362,18.556467084122104,11.822270391749138,66.47764826691251
נקטר,משקאות לא אלכוהולים,46.019908682762434,52.86033659271927,46.29408499643396,98.00699033781316
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,41.908211770404655,49.96254267969689,3.40904112581025,99.93873101497623
נקניקיות מצוננות,מזון מקורר ארוז,211.5732635358653,29.966756347467257,1.2306030377713741,92.70949831580815
נקניקים יבשים,מזון מקורר ארוז,73.90044343014873,29.699836719775806,0.5629203373966148,93.08979541664728
נקניקים מן הצומח,מזון מקורר ארוז,1.0758203611363601,51.50123749029313,12.911209614794354,100.0
נתחים אחורי טרי,קצביה בשרית טרי,111.26694268881498,57.628072362500355,33.31702121697371,73.39528428431487
נתחים אחורי מופשר,קצביה בשרית מופשר,28.09927786939606,79.74138709567396,52.30094497288935,90.66631644750636
נתחים קדמי טרי,קצביה בשרית טרי,769.0765100338333,57.61661493007535,33.59188208467058,82.5210740380277
נתחים קדמי מופשר,קצביה בשרית מופשר,52.294335143331374,78.68960590001565,37.10044955765733,94.60240242204698
סבון לגוף,סבוני רחצה,242.6344781113565,42.088515118149246,40.9406092564486,93.27628825200622
סבון מוצק,סבוני רחצה,36.049276436247766,44.2093117431947,50.89084641045888,98.2457434436947
סבון נוזלי לידיים/משאבה,סבוני רחצה,91.67435005885456,41.420960155944684,32.09764314496284,75.31161856381738
סבון רחצה לגבר,סבוני רחצה,42.55882232441113,41.44380185875666,38.29804090639652,94.66894143301062
סודה,משקאות לא אלכוהולים,181.45385974997092,11.388390047111667,0.719240827984566,98.71025050655167
סוכריות אחרות,סוכריות,13.536015539885007,65.20536932954509,93.94888557133584,40.58958778885852
סוכריות גומי,סוכריות,74.13693292794318,49.437359488565036,33.85636515950424,86.54679218803292
סוכריות גלי,סוכריות,30.4244316068677,58.379941422509425,78.21484204972758,91.73395594935843
סוכריות לעיסות,סוכריות,59.740633236461946,60.68681432401078,77.93898892779572,89.99610653822427
סוכריות מרעננות,סוכריות,18.47808568708545,58.60708915353155,77.98733636446484,96.14843555858896
סוכריות מרשמלו,סוכריות,24.171670569304055,42.08234071440224,4.2866942013227325,78.27408218536912
סוכריות קשות,סוכריות,46.78235654868155,54.76446269004847,55.008226188458316,76.59490722957558
סילאן,רטבים וממרחים,39.07578482733587,45.108180790093805,28.621925937634632,65.03741775474464
סכיני גילוח חד פעמי,מוצרי גילוח,27.44457421378122,52.970357400067826,100.0,86.18400297647723
סכיני/מכשיר גילוח גברים,מוצרי גילוח,61.65671754342041,50.65185570294771,100.0,96.40637947489793
סכיני/מכשיר גילוח נשים,מוצרי גילוח,29.958582636857177,51.15330644319458,100.0,91.56471204971105
סלט חומוס חלק,סלטים ארוזים,170.7022651524479,29.67021305705099,0.4523318882737737,90.25428544358326
סלט חומוס מועשר / תוספות,סלטים ארוזים,130.8476510481601,29.655202054673595,0.4079658326740889,96.48693968410903
סלט חצילים,סלטים ארוזים,80.35115796563686,29.94245386092496,1.1467946043330013,88.55348399672744
סלט טחינה,סלטים ארוזים,47.92917186257045,29.961145132665134,1.2142243234408385,93.95773591303876
סלטי דגים,סלטים ארוזים,21.241004241916123,41.80379159564575,31.20404259692025,86.88222288236133
סלטי ירקות,סלטים ארוזים,106.68796840513569,29.828143433900333,0.8632445554953779,89.78899975030198
סלטים וממרחים טבעוניים,סלטים ארוזים,2.1078667922533203,31.224847949716295,4.858726618919128,100.0
סלטים מזרחיים,סלטים ארוזים,35.90247109037205,30.021933238737635,1.3749986660002727,96.06838331662169
סלק עלים,עלים ותבלינים טריים,14.73340747483228,19.944049071949873,14.77457249351037,70.25586740070321
סלרי עלים,עלים ותבלינים טריים,74.0122625185173,17.66172702343567,9.918568134969512,67.49182443564563
סלרי ראש,עלים ותבלינים טריים,8.434756250851626,18.830213536487307,12.40470965210066,70.16237012540395
עוגות אישיות,מאפים מתוקים ומלוחים,88.49520788516918,56.69719735806879,58.956331514805896,81.97013333917411
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,128.5208385572883,43.660615411209236,2.5113493191784144,84.43685426727734
עוגיות בייסיק,מאפים מתוקים ומלוחים,364.24984911195645,48.26171990598553,19.663507764703418,62.32591920533544
עוגיות פרימיום,מאפים מתוקים ומלוחים,476.8542709117793,53.611091424125924,50.51684351014211,94.62141746718508
עולש,עלים ותבלינים טריים,3.9090318644652955,14.0862940414906,2.311263918065107,7.156617223806752
עוף טרי ארוז,עוף/הודו טרי ארוז,1329.8580342349076,43.35448253951438,4.792562230518992,83.43358446004974
עוף קפוא,בשר ועוף קפוא,310.7034708064522,73.5996038726623,24.982949555984668,92.7768546545221
עירית,עלים ותבלינים טריים,3.1682623357600805,19.21861433733268,13.231094334750383,59.068643403249354
עישבי תיבול אחרים,עלים ותבלינים טריים,0.19333315070186002,28.17887582246264,32.295480473324766,100.0
עלי בייבי,עלים ותבלינים טריים,6.817659744727443,23.24752097083549,21.803236108160622,91.45112313074043
עלים לבישול אחרים,עלים ותבלינים טריים,0.28934328401884757,15.907342858896696,6.1858358699929665,88.45810721363603
ערק + אניס,משקאות חריפים,132.46925116836712,39.201873966458656,7.049773689310984,98.0190341890068
פופ קורן למיקרו,חטיפים מלוחים,52.638892098454825,66.2904327548389,94.43563208457611,63.592299835582054
פטרוזליה,עלים ותבלינים טריים,101.59056212645932,20.665673450788972,16.309943512316966,68.66470982143295
פיצוחים,פיצוחים ופירות יבשים ארוזים,286.191056719557,64.81086641504312,24.476264735736116,68.90826508267007
פירות יבשים,פיצוחים ופירות יבשים ארוזים,107.08395002722779,66.13621930979679,37.227687084941564,64.7430270157197
פירות ים קפואים,דגים קפואים,41.166287810886594,75.61523615114615,95.15639454557197,55.55279071636756
פירות קפואים,ירקות ופירות קפואים,68.14403688953982,41.987858627370585,14.443827460162481,73.65943058367982
פיתות ארוזות,לחם ותחליפיו,418.63132225620257,42.23663580557659,9.148959106319174,78.5841968136803
פסטה,אורז קטניות פסטה תבשילים ותערובות,279.2898748077385,69.82859231072112,49.53070561564167,81.7433052920016
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,433.5661833091909,29.586074190341858,0.24246250800522834,94.0345349514464
פתי בר,מאפים מתוקים ומלוחים,136.86458704263433,44.412020607159114,5.646948118402391,83.63181804909316
פתיתים,אורז קטניות פסטה תבשילים ותערובות,71.94106279714948,64.42202779375604,2.9350870164615688,91.30566935872149
קוטג,מוצרי חלב ותחליפיו,542.8994360850122,14.538384830143235,1.8256514205121295,100.0
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,61.38467855882082,68.15272403100447,37.752036645495224,90.27198018289454
קופסאות שימורי בשר,שימורים,2.436335515294995,54.31518024206831,14.430552248678351,20.642306946087352
קורנית,עלים ותבלינים טריים,2.979567752131416,17.9400238328073,10.510689005972983,77.10892630274655
קטניות,אורז קטניות פסטה תבשילים ותערובות,175.86358925243843,66.44173809159622,32.2839787213778,76.15116850393338
קטשופ,רטבים וממרחים,126.40490965409431,45.631144094991825,32.93929636696805,98.6400935497031
קמח,עזרי אפייה ובישול,321.63942567149894,43.947940548435156,4.590544883636493,66.1654504952404
קפה אספרסו,קפה/קקאו,185.05773507632318,58.91096015800725,44.56947886817141,88.33716006182578
קפה טורקי,קפה/קקאו,313.5187659407497,52.255747182400825,1.7319679411391442,95.8687564939261
קפה נמס,קפה/קקאו,438.3166549553333,59.987584292918406,65.50591782830676,98.01837458093996
קצביה טרי ארוז,קצביה בשרית טרי,3.945532049337725,48.914261860259536,2.483221907512266,59.51605953199353
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,48.206125803508584,52.31805672284896,24.320667901825928,92.22686621085872
קצפות,מוצרי חלב ותחליפיו,7.800394286396068,65.00980523030252,91.5770825125813,100.0
קרם עיניים,טיפוח פנים,0.9655029274382834,46.949996227706784,76.59964494728216,100.0
קרם פנים,טיפוח פנים,14.277156804463479,51.054057267156416,98.24354402632304,93.17926818505498
קרם פנים לגבר,טיפוח פנים,1.603738654992491,50.46753589990154,100.0,90.64928200196908
קרקרים,מאפים מתוקים ומלוחים,197.90240460561,44.05890617967213,4.235624718688519,94.82440093120877
רוזמרין,עלים ותבלינים טריים,2.1368034489914427,18.78074019228128,12.299447217619738,70.41326237570425
רוקט,עלים ותבלינים טריים,3.28989600146915,21.228447307628386,17.507334697081667,75.40513971752709
ריבות/קונפיטורות,רטבים וממרחים,77.18237179199326,53.52184008903981,57.85808269275668,81.91779491873156
שום מצונן/בצל מטוגן,סלטים ארוזים,7.8519774125806565,38.55249518985178,22.488856505313425,77.17648988947658
שוקו,קפה/קקאו,79.51616486150999,52.87266248001943,8.449037496903086,90.31043843977474
שוקולד טבלאות מאגדת,שוקולד טבלאות,143.1721657521599,50.77219297002284,18.16715218093138,84.51789720136415
שטיפות פה,היגיינת הפה,65.05897622292296,47.91065277116081,82.47238079665934,94.68673875756666
שיבה,עלים ותבלינים טריים,0.34753953732964465,28.17887582246264,32.29548047332477,100.00000000000001
שימורי דגים,שימורים,96.63659783876383,69.25714144229167,69.7602803611312,53.21617096025335
שימורי זיתים ירוקים/מיקס,שימורים,156.90596605760416,51.265924425637685,1.5025760426464154,85.0928274131566
שימורי זיתים שחורים,שימורים,31.18425598735043,53.977673220094395,15.75243375242516,90.11179477822022
שימורי טונה,שימורים,622.3881871572833,68.86234069076716,79.68703622544633,91.88767565893731
שימורי ירקות,שימורים,185.77581304322902,54.67331382977929,18.92070954704819,83.00184236923702
שימורי ירקות כבושים,שימורים,30.2470063872075,54.50833989766708,16.22160713898383,71.20270089512839
שימורי מלפפונים,שימורים,182.70721869813616,51.61462816113306,3.0166627670450956,80.63463793005253
שימורי עגבניות,שימורים,323.2197685873547,56.64368027510931,29.69674449404684,78.27209721201633
שימורי פיטריות,שימורים,48.56319270268858,69.51920419509916,91.3867148604609,71.76562766987033
