sample,measure,weighted,giants,phase,b,se,pc,F,pj
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,False,כל התקופה,0.11669131681709857,0.5849653291156468,0.8418840334977868,4.000615945975839,4.075801277843466e-14
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,False,פיחות 2/22-10/23,0.1163193975703349,0.3930017167026248,0.7672477852271615,3.8755037907573517,1.0856618150056408e-07
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,False,ייסוף 11/23-7/26,0.11692799270140265,0.7659411847669259,0.8786670123224699,2.5740202461045003,1.8729735432618497e-05
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,True,כל התקופה,0.18121501739807425,0.5864293150303885,0.7573106838796201,3.8604888894013416,1.9535039005211502e-13
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,True,פיחות 2/22-10/23,0.0964036461919718,0.39496737600953097,0.8071688441130573,3.777601444442083,1.9851326362518252e-07
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,True,ייסוף 11/23-7/26,0.23518588998377596,0.7645723590870623,0.758383303843045,2.308500701380592,0.0001536462403260036
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,False,כל התקופה,-1.5857396085957753,1.053844013817874,0.13239621459027334,13.071762949100606,2.8354680151948516e-48
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,False,פיחות 2/22-10/23,-0.38378031403815915,0.5220716040675154,0.46227220462963026,7.6508050067491595,1.6055915601489552e-17
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,False,ייסוף 11/23-7/26,-2.3506227960415313,1.4202449969353734,0.09790774191869338,8.648033961610139,3.4700444869779445e-26
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,True,כל התקופה,-1.4555793520278077,0.8985003703889277,0.1052301845102336,10.661787539707548,6.922576426017256e-41
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,True,פיחות 2/22-10/23,-0.5191800150587838,0.4829702439215581,0.2823867768460161,5.9780454694289755,2.825175101772713e-13
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,True,ייסוף 11/23-7/26,-2.0514698391899144,1.1961211498925617,0.08632651809561297,6.03505616986432,8.348881470335383e-18
ללא בשר ועוף,v1 — המדד המורכב הישן,False,False,כל התקופה,0.728143922193362,0.6010376596131295,0.22571224830328795,4.169076307557238,6.265558453264358e-15
ללא בשר ועוף,v1 — המדד המורכב הישן,False,False,פיחות 2/22-10/23,0.19590601907266197,0.40330221311290276,0.627140966529979,3.039063528101959,1.8020032542375513e-05
ללא בשר ועוף,v1 — המדד המורכב הישן,False,False,ייסוף 11/23-7/26,1.0668407696338078,0.7828850496882334,0.17297574385000325,3.2587749435680835,6.62949515250254e-08
ללא בשר ועוף,v1 — המדד המורכב הישן,False,True,כל התקופה,0.7176776355643555,0.5966556771057172,0.22904062909275136,4.180196853301511,5.5396053313304985e-15
ללא בשר ועוף,v1 — המדד המורכב הישן,False,True,פיחות 2/22-10/23,0.19956944396672557,0.4034616360088136,0.6208521960773117,3.085838201389414,1.3595120627246598e-05
ללא בשר ועוף,v1 — המדד המורכב הישן,False,True,ייסוף 11/23-7/26,1.0473828483992107,0.7737450601798184,0.17584689226338035,3.3684487702186496,2.6461455701857258e-08
ללא בשר ועוף,v1 — המדד המורכב הישן,True,False,כל התקופה,-0.560916145104488,1.0531450470079669,0.5943032091463842,10.159065432847127,3.2161178341580364e-39
ללא בשר ועוף,v1 — המדד המורכב הישן,True,False,פיחות 2/22-10/23,-0.0823894035467933,0.5392040006329031,0.8785574131382184,3.664528247360127,3.981778957117091e-07
ללא בשר ועוף,v1 — המדד המורכב הישן,True,False,ייסוף 11/23-7/26,-0.865433162459385,1.4065860938351789,0.5383750477285915,5.794855832488451,5.540318891847134e-17
ללא בשר ועוף,v1 — המדד המורכב הישן,True,True,כל התקופה,-0.4330847685930154,0.9617788993296174,0.6524973396604077,9.54678597195225,4.0141407216166925e-37
ללא בשר ועוף,v1 — המדד המורכב הישן,True,True,פיחות 2/22-10/23,-0.1254691971655499,0.5298912433141952,0.8128252007805232,3.3262660243884445,3.162398584092253e-06
ללא בשר ועוף,v1 — המדד המורכב הישן,True,True,ייסוף 11/23-7/26,-0.6288401322286754,1.263268470894032,0.6186333371964067,5.22229933883193,5.442746196902577e-15
