sample,measure,weighted,giants,phase,b,se,pc,F,pj
פאנל מלא,v1 — המדד המורכב הישן,True,False,כל התקופה,-1.0459496640707835,1.03511333975075,0.3122707725883942,8.877463134189938,2.950814576408657e-36
פאנל מלא,v1 — המדד המורכב הישן,True,False,פיחות 2/22-10/23,-0.46299243299236403,0.5619873189271464,0.4100256223101746,3.92795321945271,6.18456599720001e-08
פאנל מלא,v1 — המדד המורכב הישן,True,False,ייסוף 11/23-7/26,-1.416922447484323,1.3679918354785126,0.3003102942677892,4.925345731425882,2.8887254646446104e-14
פאנל מלא,v1 — המדד המורכב הישן,True,True,כל התקופה,-1.057660218674361,1.0062318848417957,0.29320815293426317,8.709341076776557,1.3202753295956585e-35
פאנל מלא,v1 — המדד המורכב הישן,True,True,פיחות 2/22-10/23,-0.5320246251446676,0.5607491582926196,0.3427352023715079,3.883113444370901,8.205393707667893e-08
פאנל מלא,v1 — המדד המורכב הישן,True,True,ייסוף 11/23-7/26,-1.3921555963750751,1.3174269137851642,0.2906379293660607,4.805697704089414,7.98484079276362e-14
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,False,כל התקופה,0.10838663612016039,0.5924258805498497,0.8548341761509759,4.1534847071369745,7.447092696161536e-15
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,False,פיחות 2/22-10/23,0.07979603673171531,0.40317973775564603,0.8431101728497903,3.732401109880178,2.6223418651225056e-07
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,False,ייסוף 11/23-7/26,0.12658065391280723,0.7730062124248953,0.8699270514767552,2.703642723489901,6.5557151154596e-06
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,True,כל התקופה,0.17640174068820103,0.5785132071043699,0.7604251165185383,4.012220335617702,3.58106410376228e-14
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,True,פיחות 2/22-10/23,0.05840570104997892,0.39044531161489154,0.8810901455385896,3.679165127897847,3.6389645262063794e-07
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,True,ייסוף 11/23-7/26,0.2514901295488879,0.7567033218113307,0.7396252078729009,2.4209426813195716,6.356752256947002e-05
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,False,כל התקופה,-1.6298147891820325,1.0673790274319144,0.12677801546032513,15.575252299617246,4.6822663253724806e-55
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,False,פיחות 2/22-10/23,-0.3791475279891481,0.5265020236316708,0.47144773426452324,8.651049188578986,5.981529611712092e-20
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,False,ייסוף 11/23-7/26,-2.425693955395686,1.4420814764065786,0.09255365803251205,10.57264907607563,9.876229036352772e-32
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,True,כל התקופה,-1.4976736884651172,0.9045209815923568,0.09776952903176561,11.549411426802177,1.0193089690499883e-43
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,True,פיחות 2/22-10/23,-0.520204154992554,0.4826493206776747,0.28111865703596306,6.565588331182947,8.605822756281602e-15
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,True,ייסוף 11/23-7/26,-2.119699755220385,1.2091709424405597,0.07959872890462187,7.033069231191733,3.973068664990844e-21
ללא בשר ועוף,v1 — המדד המורכב הישן,False,False,כל התקופה,0.7281439221930441,0.6010376596131233,0.22571224830348569,4.169076307553054,6.265558453554613e-15
ללא בשר ועוף,v1 — המדד המורכב הישן,False,False,פיחות 2/22-10/23,0.1959060190723806,0.40330221311285963,0.6271409665304368,3.0390635281012957,1.8020032542447836e-05
ללא בשר ועוף,v1 — המדד המורכב הישן,False,False,ייסוף 11/23-7/26,1.0668407696334667,0.7828850496882431,0.17297574385014602,3.258774943566312,6.629495152600756e-08
ללא בשר ועוף,v1 — המדד המורכב הישן,False,True,כל התקופה,0.7176776355653518,0.5966556771057244,0.22904062909211065,4.1801968532982485,5.539605331530678e-15
ללא בשר ועוף,v1 — המדד המורכב הישן,False,True,פיחות 2/22-10/23,0.19956944396773935,0.40346163600881907,0.6208521960755424,3.0858382013877836,1.359512062738014e-05
ללא בשר ועוף,v1 — המדד המורכב הישן,False,True,ייסוף 11/23-7/26,1.0473828484001964,0.7737450601798259,0.17584689226297834,3.3684487702184844,2.6461455701893965e-08
ללא בשר ועוף,v1 — המדד המורכב הישן,True,False,כל התקופה,-0.5609161451043297,1.05314504700796,0.5943032091464859,10.159065432812408,3.2161178350227984e-39
ללא בשר ועוף,v1 — המדד המורכב הישן,True,False,פיחות 2/22-10/23,-0.08238940354665668,0.5392040006329031,0.8785574131384182,3.6645282473588643,3.981778957148085e-07
ללא בשר ועוף,v1 — המדד המורכב הישן,True,False,ייסוף 11/23-7/26,-0.8654331624592129,1.406586093835171,0.53837504772867,5.794855832485894,5.540318891959381e-17
ללא בשר ועוף,v1 — המדד המורכב הישן,True,True,כל התקופה,-0.43308476859284645,0.9617788993296353,0.6524973396605405,9.546785971959649,4.014140721378389e-37
ללא בשר ועוף,v1 — המדד המורכב הישן,True,True,פיחות 2/22-10/23,-0.12546919716541305,0.5298912433142243,0.8128252007807336,3.3262660243901316,3.1623985840597755e-06
ללא בשר ועוף,v1 — המדד המורכב הישן,True,True,ייסוף 11/23-7/26,-0.628840132228486,1.2632684708940471,0.6186333371965165,5.2222993388322365,5.442746196889171e-15
