sc,ctg,dep,rev,fx_v3,p_imp,direct
גלידות סורבה,גלידות חבילות בית,גלידות ושלגונים,4.044007803696107,33.36046741006203,21.99526671032035,100.0
גליליות,וופלים,מאפים מתוקים ומלוחים,19.7108362204791,51.938893834727295,38.531253619919326,68.5401433413542
גפילטעפיש,שימורי דגים,שימורים,24.013507488040965,69.44060796316518,65.92440650214996,51.42217475065207
גרון הודו טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,14.382439422784875,46.13490667039093,14.767523822824801,100.0
גרון הודו טרי ארוז,הודו טרי ארוז,עוף/הודו טרי ארוז,10.618309717542619,45.800098851471475,13.167989260037277,94.98216455562982
גרון עוף טרי,חלקי עוף טרי,קצביה עוף טרי,2.0464138540439416,44.091936818245586,7.471202922305652,54.49491322784973
גרון עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,1.454877478687925,43.30688979736714,4.618077472210915,91.43201253534981
גריסים,קטניות,אורז קטניות פסטה תבשילים ותערובות,10.25877603200994,66.44563461179037,36.64805923233331,87.66722151300324
גריסיני,בייגלה,חטיפים מלוחים,15.961248997830113,41.25794112394533,18.49892793060499,94.01404690203931
גרנולה,דגנים מיוחדים,דגנים ודגנים מיוחדים,34.848829009314855,55.316795297459834,40.75466365660565,57.44847797088634
גרעיני אבטיח,פיצוחים,פיצוחים ופירות יבשים ארוזים,5.303884296173954,63.140044848446195,7.718041738087817,74.63177390776838
גרעיני דלעת,פיצוחים,פיצוחים ופירות יבשים ארוזים,5.794580441596323,63.78725693362805,11.713518533257638,60.70075200103754
גרעיני חמניה,פיצוחים,פיצוחים ופירות יבשים ארוזים,33.91504186193651,63.90451765743651,12.865151895435172,49.74399772668989
דאודורנט גברים גל,דאודורנט לגברים,היגיינה וטיפוח הגוף,39.88079424228325,49.525374879655516,96.83583253103674,100.0
דאודורנט גברים סטיק,דאודורנט לגברים,היגיינה וטיפוח הגוף,18.122934733472267,50.1695367791784,94.34273780629564,98.0065194218941
דאודורנט גברים ספריי,דאודורנט לגברים,היגיינה וטיפוח הגוף,32.01230602175167,47.909287793445785,73.02473378518064,82.1241698250629
דאודורנט גברים ספריי גוף,דאודורנט לגברים,היגיינה וטיפוח הגוף,49.01181085087126,53.00096894714099,90.14210239101965,90.78669223212971
דאודורנט גברים רול און,דאודורנט לגברים,היגיינה וטיפוח הגוף,9.776298033888413,49.446358373856555,91.7835101719187,96.43672840971281
דאודורנט נשים ג'ל,דאודורנט נשים,היגיינה וטיפוח הגוף,11.733685001201108,50.0,100.0,100.0
דאודורנט נשים סטיק,דאודורנט נשים,היגיינה וטיפוח הגוף,27.378283502664477,49.01368608884251,80.38460039716907,99.61545891377509
דאודורנט נשים ספריי,דאודורנט נשים,היגיינה וטיפוח הגוף,63.056522054439185,48.58705076214156,72.11550090140206,94.85897920724534
דאודורנט נשים רול און,דאודורנט נשים,היגיינה וטיפוח הגוף,45.793322578775424,44.948048034002774,53.919093239956105,97.74262726670821
דבש אורגני,דבש,רטבים וממרחים,0.7624786399999997,38.5,0.0,100.0
דבש זני,דבש,רטבים וממרחים,0.2628587973911464,39.3422997591476,3.1784896571607835,0.0
דבש לייט,דבש,רטבים וממרחים,0.3860707413618357,38.5,0.0,100.0
דבש רגיל,דבש,רטבים וממרחים,118.92962100970722,39.436292078327234,3.1960806619214326,72.82746691351447
דג אדמונית טרי,דגים טריים סטנדרט,קצביה דגים טריים,1.35233048884388,73.31070505380096,74.31615262710473,100.0
דג אינטיאס טרי,דגים טריים פרימיום,קצביה דגים טריים,0.210282723469,62.1361412899317,32.29548047332477,100.0
דג אמור טרי,דגים טריים סטנדרט,קצביה דגים טריים,0.18108912,74.96848194186117,99.83411548347989,0.0
דג אמנון בואקום,דגים קפואים בואקום,דגים קפואים,343.5072754653678,75.3273077698464,67.90441894493829,69.3751148723576
דג אמנון בשקית,דג גלם בשקית,דגים קפואים,2.6940871834653675,74.4954090456011,59.102824248953034,55.41479487476808
דג אמנון טרי,דגים טריים סטנדרט,קצביה דגים טריים,17.059870380284416,72.821608442998,75.52273073947528,94.91638435305894
דג אמנון פילה טרי,דגי פילה טריים,קצביה דגים טריים,11.090692641473126,71.34721804914298,71.86014032297362,79.26914616313262
דג בורי טרי,דגים טריים סטנדרט,קצביה דגים טריים,14.276519478558916,68.341664212915,57.72417145384648,94.65100518636072
דג במגש,דג במגש/קרטונית,דגים קפואים,2.6619222788534573,76.07562063285793,88.59271588264068,37.27130789715976
דג בס בוואקום,דגים קפואים בואקום,דגים קפואים,1.5331547404933907,76.60468870108494,85.82490381731479,92.54216114133375
דג בס טרי,דגים טריים פרימיום,קצביה דגים טריים,4.337383628441371,64.33826470902083,41.33293447500265,95.34907081088639
דג בקלה בשקית,דג גלם בשקית,דגים קפואים,8.766749582665183,74.60775233099356,39.00571228941436,99.22710286442627
דג ברבוניה בואקום,דגים קפואים בואקום,דגים קפואים,2.845348683202942,74.67177567007666,62.10683611739354,100.0
דג ברבוניה טרי,דגים טריים פרימיום,קצביה דגים טריים,0.24387726876833998,79.2224837751591,96.76034906316295,100.0
דג ברמונדי טרי,דגים טריים פרימיום,קצביה דגים טריים,15.466771359592421,68.33242992924488,61.410504774694644,92.79593025528915
דג דניס בשקית,דג גלם בשקית,דגים קפואים,2.83227329628376,74.25586320313104,50.39088020873685,100.00000000000001
דג דניס טרי,דגים טריים פרימיום,קצביה דגים טריים,45.26089226981795,73.17185717120842,76.81993533243043,88.93802145094092
דג זהבון בשקית,דג גלם בשקית,דגים קפואים,0.6768452436959552,79.80352643410176,96.97732975541172,100.0
דג טונה בשקית,דג גלם בשקית,דגים קפואים,26.180931088388043,77.09579421231471,74.2346540923787,99.7881324507749
דג טרי ארוז,דגים טריים ארוזים,קצביה דגים טריים,15.523982626020413,64.80715199090649,45.831556044649496,49.501341713626736
דג לברק טרי,דגים טריים פרימיום,קצביה דגים טריים,24.0583937656424,69.62854662351,63.167778473512136,97.253713126337
דג לוקוס טרי,דגים טריים פרימיום,קצביה דגים טריים,0.9460043383960001,79.2224837751591,96.76034906316295,100.0
דג מוסר ים טרי,דגים טריים פרימיום,קצביה דגים טריים,3.667620791870444,72.30783938640295,83.80812297513253,31.458422223231853
דג מרלוזה בשקית,דג גלם בשקית,דגים קפואים,10.565158647146712,77.69951785823996,84.04168276023802,74.65140733935672
דג נסיכת הנילוס בשקית,דג גלם בשקית,דגים קפואים,7.272314556251134,75.7109422684522,37.20227477007787,100.0
דג סול בואקום,דגים קפואים בואקום,דגים קפואים,1.98463814938839,74.683589534154,78.90596894360043,90.43196688592079
דג סול בשקית,דג גלם בשקית,דגים קפואים,5.682390540291353,79.62740179573525,96.74101494557527,96.84057360056961
דג סלמון בואקום,דגים קפואים בואקום,דגים קפואים,521.8643963305769,75.28992626151704,78.5429678177478,79.92238924281888
דג סלמון טרי,דגים טריים פרימיום,קצביה דגים טריים,52.80899111124337,67.80574565785038,62.09573161661167,58.94694075042791
דג פורל בשקית,דג גלם בשקית,דגים קפואים,9.763818379494744,74.63188964875559,75.45930991703916,100.0
דג פורל טרי,דגים טריים פרימיום,קצביה דגים טריים,2.857983828202693,74.0970099109205,77.42250660773622,100.0
דג פילה אדמונית טרי,דגי פילה טריים,קצביה דגים טריים,0.45649348,63.351807392620444,38.693723119054994,90.17956181980956
דג פילה בורי טרי,דגי פילה טריים,קצביה דגים טריים,2.57371134,66.6031311215512,55.8059532713221,63.91460007321567
