cat,dep,rev24,ch_2024,ch_25_26,ch_h1_25,cr3_ex,cr3_in,hhi,accel
בצקים קפואים,מוצרי בצק קפוא,135.65942436147725,3.9493908353398277,4.881939105577904,6.483832704777104,59.52965379501927,60.18847839266786,1776.5846795055236,-1.3712630503768235
בשר בקר חלקי פנים,קצביה בשרית טרי,8.564494757795575,-4.394277282953841,8.023730323928312,-0.918054001597346,6.551239443133625,95.74979162485644,4466.792348144386,14.98133602193856
בשר בקר קפוא,בשר ועוף קפוא,322.653992200214,-5.814971688359072,9.115185970045792,1.7882902883253005,41.32045322964806,50.28311325315512,1105.1337823777412,18.322224476614323
בשר ועוף מעובד,בשר ועוף קפוא,106.5978931149289,13.294898254210485,6.316820210279661,2.8685660850086947,56.92230542973365,68.96814834639628,1730.4218801894604,-14.73343535888694
בשר טחון טרי,קצביה בשרית טרי,504.38865180541,0.8051802515380846,3.7465698743264886,2.7801576740582368,11.100190815468626,95.77398202897476,7409.427957443527,2.4717011427245215
בשר טחון מופשר,קצביה בשרית מופשר,21.302108915815353,-4.990511865035496,6.389131655872204,-6.523272816360226,39.81706152509284,98.57277123339,4399.6465727403465,14.290775442178408
בשר כבש טרי,קצביה בשרית טרי,55.52649426794392,17.916729539634503,-8.105113734587011,-16.43750334730627,48.79547205173724,75.83087462773895,2387.210612134446,-36.473268839008306
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,99.01850193371112,3.5699026266267087,0.9332415382284243,0.3003006767983818,96.55119690844214,96.55119690844214,5902.0277246725245,-4.719104287263864
גבינות לבנות,מוצרי חלב ותחליפיו,510.35433788193876,5.871135989393683,5.831437464549416,0.3233230316374236,98.60243968631538,98.60243968631538,4139.840000069934,-3.4645278519905824
גבינות מותכות מדף,מוצרי חלב ותחליפיו,53.05547805533156,7.092816073092623,0.15348254343199308,-3.896399311453247,74.90385567497903,74.90385567497903,2299.6531218033288,-11.076809572297993
גבינות מיוחדות במשקל,מעדניה חלבית,256.24406833951844,7.941010616767774,1.8587109993460027,-0.8852682096184394,54.20183758082743,54.20183758082743,1480.4024969925083,-10.714555810536307
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,437.3418064389364,2.9156777960619884,-6.113076924045147,-2.499718451463251,70.72788466899222,70.72788466899222,1838.3452957876063,-10.729566767809962
גבינות מלוחות במשקל,מעדניה חלבית,222.048183069226,10.0086504882138,-0.787958635631969,-1.8078336064629386,69.78983832438647,69.78983832438647,1897.5632542872604,-16.63498857530382
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,430.6627722915725,6.998729032927331,5.801980452164468,6.257890529710264,85.64199790016372,85.64199790016372,3202.5255020537597,-5.27934051663714
גבינות צהובות במשקל,מעדניה חלבית,485.5086813544691,6.222127791607424,4.973974629489475,1.4503007416678093,90.1471497821703,92.46484255055528,6356.416778567504,-4.877727707222278
גבינות צהובות מדף,מוצרי חלב ותחליפיו,895.6784808885684,3.0056138517335684,1.6326578040567252,1.073589354803972,81.77226387761864,83.57794663046437,4174.707090051669,-3.1262307945214243
גבינות רכות מעדניה,מעדניה חלבית,22.908656914681544,5.4393402383716705,-0.36163208380134426,0.7135599592227537,56.889866137682326,71.84338225929189,2041.823900107015,-8.97392079455649
גבינות שמנת,מוצרי חלב ותחליפיו,259.56671159483494,2.440135976202784,-1.3516644748650997,-3.2571661159638055,81.4287697344937,81.4287697344937,3774.42038653013,-5.215213103852841
גבינות שמנת במשקל,מעדניה חלבית,26.993675079028026,6.829283121958851,2.1295581104918027,-0.07797320027403964,86.68856474217571,86.68856474217571,3362.495212149737,-8.683473499276378
גבינת לאבנה,מוצרי חלב ותחליפיו,85.4614494444868,4.635711873251025,7.667705899504917,3.3166014543702715,83.1492275604892,83.1492275604892,2941.727149288841,0.3278287668574613
גלידות חבילות בית,גלידות ושלגונים,321.5595906940349,6.090083583708306,-12.994478541213372,-19.910569251429077,87.35984679784735,87.35984679784735,2611.8486040153016,-22.637110882084855
דאודורנט לגברים,היגיינה וטיפוח הגוף,174.71706677124607,10.365091811525762,-3.685049048498734,-3.6820985336057044,67.06189028518952,67.06189028518952,2575.138086265099,-20.096444416747854
דאודורנט נשים,היגיינה וטיפוח הגוף,178.38956411797088,5.065071288564726,-6.93488804339546,1.693116377945092,81.22281015322874,81.22281015322874,2811.232014518504,-14.95458425028961
דבש,רטבים וממרחים,124.90269019640881,-6.193631659717425,16.176655558269594,16.344903996148965,57.159000192503925,81.68579716887766,3078.2575594836244,25.98323901948885
דג במגש/קרטונית,דגים קפואים,7.009702865852045,-8.058514146752882,-13.440658764815494,-2.543128924533622,76.17368869884504,76.17368869884504,2476.3705714320595,-0.6813446991234304
דג גלם בשקית,דגים קפואים,84.98507590226527,-0.9576305205780677,-1.470244450198377,-5.185338311105037,67.83788312892096,69.14849856384905,2685.163619552284,0.04600387405023021
דג מעושן כבוש ארוז,מזון מקורר ארוז,160.51080297004907,-4.585862502439964,5.5213273597346735,3.9427429115211243,70.11337096803453,70.11337096803453,2059.265928750193,12.782276321931283
דגי פילה טריים,קצביה דגים טריים,247.8218339053928,-22.023163226014987,2.8008394996318575,8.898840461636537,40.93890119887968,82.02306331003945,2734.236516697703,37.67084794082225
דגים טריים ארוזים,קצביה דגים טריים,28.092395840725654,12.04519644721318,29.727082227433055,2.3750253931780207,71.52424986998427,97.5128664902542,5247.391935063278,10.655521186012187
דגים טריים סטנדרט,קצביה דגים טריים,54.99321653558376,8.771686407204315,2.4966806424280508,5.054308103841065,54.62538933647824,86.27243554028436,2744.271772549965,-11.39182283564545
דגים טריים פרימיום,קצביה דגים טריים,180.8746899597806,-14.355771723858101,15.22189110262473,9.267584372680805,43.007539990804,85.43240351270231,3303.146500910957,37.95186299873339
דגים קפואים בואקום,דגים קפואים,1101.5299349988634,-8.114999590129269,-9.85437036802651,6.265855129849429,38.12001062876133,54.3764316740077,1314.0196038368922,2.994378983011499
דגנים,דגנים ודגנים מיוחדים,579.536813930858,6.286883543501864,4.458191148921098,10.010288974308846,87.14012654868462,88.85956746454889,4289.470977510473,-5.496041128290186
דגנים מיוחדים,דגנים ודגנים מיוחדים,102.98388591736979,4.490742651785218,5.005228482368973,4.197493206560687,48.2185027932673,58.66223483163743,1288.973243139308,-2.105114049624288
דייסות,מזון תינוקות/ילדים,19.095088411320926,-0.5618499340644401,5.055230061983407,3.6128096849122215,100.0,100.0,6592.334698704761,5.94482579091877
הגיינה נשית,היגיינה וטיפוח הגוף,399.63053353521804,8.69757313225219,5.091790356883097,0.7097572148852871,90.9339781621661,90.9339781621661,3451.529461783258,-8.679367102516203
הודו טרי ארוז,עוף/הודו טרי ארוז,70.12642493265004,-0.11599929242723794,11.056138456197061,7.445367874889541,63.06272277149478,63.06272277149478,1685.2132716656974,11.239804002540188
הודו קפוא,בשר ועוף קפוא,22.39851219329374,27.870787334193746,6.296173011218431,9.318477058607378,58.05205633056731,58.05205633056731,1551.699565271937,-37.832573601255
היגיינת השיער,טיפוח השיער,0.9714069161300001,,,,84.6337134219332,84.6337134219332,3495.560911986144,
היגיינת מבוגרים,היגיינה וטיפוח הגוף,110.67372071150788,2.9470354490775508,2.0206749936628743,5.579477863734028,66.691830934258,84.15858453196213,2855.418528364196,-2.6454644673765806
וופלים,מאפים מתוקים ומלוחים,301.95096178216875,2.814856253569409,10.291562690718713,-1.6014900470564308,55.220400476461,55.220400476461,1389.743726806738,5.834706955900483
חומץ/מיץ לימון,רטבים וממרחים,98.12161169917957,3.243376675523657,9.475727967022006,7.953778399395239,73.57201413880726,73.57201413880726,2989.788326972032,4.34038156410955
חומרים לכביסה,תכשירי כביסה,611.6676829269835,20.188580730136763,8.694971750203152,16.72241385343338,79.66391409235317,79.66391409235317,2613.18492384214,-23.270281072513388
חומרים למדיח,שטיפת כלים,193.40246516244585,0.8221403445974884,4.464759922027728,2.8573418482514157,96.32116517334292,96.32116517334292,4420.633851871586,3.1630377097483713
חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,6.107751986091971,7.825025037730371,1.1601937673664464,1.0018625857322716,100.0,100.0,10000.0,-11.229429209039974
חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,178.01879162472088,-5.008395735827165,6.780268854477334,4.9568718842603054,64.35713758029361,64.35713758029361,1696.8110910810224,14.71022876953701
חטיפי דגנים לילדים,חטיפי דגנים וחלבון,55.829782729449725,-3.0685656409936146,-6.715217367976067,4.621892134119587,98.43246527198332,98.43246527198332,6174.85766694765,-1.856655103069511
חטיפי חלבון,חטיפי דגנים וחלבון,122.89091917121914,1.7062493372855592,7.062044576487869,5.878394054184022,43.16813666687922,51.04384345704239,1285.7881597125563,4.360483125785734
חטיפים,חטיפים מלוחים,1678.5927511960613,5.432741736036362,3.478216540947865,4.708303116049017,87.26864132552248,87.26864132552248,3663.2292279212807,-5.123624541109707
חטיפים אפויים,מאפים מתוקים ומלוחים,139.29626235030616,3.971101147243705,-9.943678173969793,0.5155133926186384,77.94131258214102,77.94131258214102,2715.293548478127,-16.23125499043899
חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,42.06399641401606,10.982751692908387,7.253824362087813,15.85623007681136,81.207870449745,81.207870449745,2534.593759476942,-10.135532485017134
חטיפים מתוקים,בונבוניירות חטיפים מתוקים,753.0894468804574,5.925218210178618,5.260888725926982,4.664025434102936,80.38408694859761,80.38408694859761,2819.166220513177,-4.120706773522496
חיתולים,אביזרים ומוצרי תינוקות,696.4225790108137,5.9058326162322095,8.334660719328312,8.372158242651073,91.33775536729776,91.33775536729776,4445.667188875552,-1.0162409230393532
חלב,מוצרי חלב ותחליפיו,1696.5012863824415,6.724846014504049,4.273129451969138,3.1370608230295804,93.034314461503,93.034314461503,4575.434797575264,-6.37454340432894
חלבה,רטבים וממרחים,51.43137389756326,5.9080766582849,0.4501465751479028,2.3881414215364716,89.01627514800538,89.01627514800538,4162.461619426528,-8.904308133803188
חליטות פירות וצמחים,תה,90.01453269760165,5.448933509359977,-0.3796697799958393,11.584924512316363,84.94890626914056,93.58475713489764,4977.317380924893,-9.007147836482467
חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,96.29258199565002,2.013658386921491,9.767666854795998,1.3840710906879883,44.243610242063205,60.13935090775027,1551.321572103297,6.579374408836971
חלקי עוף טרי,קצביה עוף טרי,1121.0136512358881,-0.35301235207476633,6.011236786894303,3.5611335293034285,29.936627112261505,45.8431029616399,1117.6672981889085,6.570173011012683
חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,3.1962332332209398,8.599624779091064,2.805531892588564,-3.5259712639314045,29.327679727705046,88.02862736611534,3315.8178213999945,-10.81054067430562
חלקי פנים עוף טרי,קצביה עוף טרי,25.799337214366115,-3.053678481185096,-8.32432387636468,0.2718621237736363,39.82017853499762,79.78473917529162,2248.844952129421,-3.4893329478216115
חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,61.072471540899514,-6.357049246770618,8.41130184661072,-0.5363781631747444,45.864381196776826,49.89854483008967,1275.550972296694,18.476629820664197
חלקים ללא סיווג מופשר,קצביה בשרית מופשר,9.51134431302504,11.20104143420284,14.826567951632953,6.171106792164616,42.83816700364789,100.0,4735.322626438209,-2.9084143191882106
חמאה,מוצרי חלב ותחליפיו,381.1179605397847,5.0000612803998035,6.4052577623914475,3.262416067206675,87.78495023638948,87.78495023638948,4893.683266579124,-1.5115059315749075
חמאה מעדניה,מעדניה חלבית,0.8528144935346114,,,,100.0,100.0,8317.154422397549,
חמוצים טריים,מזון מקורר ארוז,3.4891236648177486,-4.364926806029812,16.15822494962751,6.917468836301577,77.17724115485312,77.17724115485312,2459.822243354535,23.06935905917471
חסה,עלים ותבלינים טריים,324.60081754407395,5.38568014651899,15.19211247113892,7.769145339976613,30.06953206790985,43.988709709527406,998.3366459766272,6.6647855724838525
חרדל,רטבים וממרחים,42.294803350060675,13.09921995136072,-4.648387259999332,5.1954319060613985,77.94868735131476,77.94868735131476,2145.081721506408,-25.388818849653802
חרוסת,רטבים וממרחים,1.8728810717911673,,,,78.51058179503598,78.51058179503598,2345.2214676204303,
טבלאות שוקולד חלב בודד,שוקולד טבלאות,268.4787570172294,15.562153521692789,18.21716439372876,10.27378607673095,73.83443389360241,73.83443389360241,2968.569453008419,-6.422912015618156
טבלאות שוקולד לבן בודד,שוקולד טבלאות,62.09605191071206,21.818111629018855,11.512948335738349,3.627195480961243,80.44131789524461,83.86184058481614,4855.908954550373,-23.032395076874835
טבלאות שוקולד מריר בודד,שוקולד טבלאות,170.97911677977808,16.85661273105612,31.336627096526072,17.546349225250513,64.9703538077239,70.48615368736151,2553.636234211458,4.646990272353882
טחינה גולמית,רטבים וממרחים,191.99732012482107,-4.725643209337949,-2.6761694901557997,1.054378388451771,72.69754973239313,72.69754973239313,2205.4792090989013,4.806098924629286
טרגון,עלים ותבלינים טריים,1.7793946633000648,-1.4222191392119,0.07420713763841569,0.10190078552718695,100.0,100.0,9388.62787724014,2.326054108057257
יוגורט,מוצרי חלב ותחליפיו,1185.4804333735647,5.227324508732489,4.288701148884666,2.296065487121113,95.39295719954018,95.39295719954018,3976.705681780142,-3.9878959899417747
יוגורט חלבון,מוצרי חלב ותחליפיו,361.74636323022503,13.28922918230029,5.007560092273278,7.039433988694244,100.0,100.0,4214.304318270169,-16.033719446368845
יין אדום,יינות שולחניים,350.3669551321063,4.975442610822145,12.324275940359431,5.344892365904741,67.65355525027233,67.65355525027233,1811.0942004331453,4.446491806557702
יין לבן,יינות שולחניים,152.02257149923543,8.221321965007089,15.278099406015833,10.94474927154494,69.86712257846428,69.86712257846428,1787.66898419258,2.26100629475461
יין רוזה,יינות שולחניים,35.769460706218595,6.754966070371782,17.71588094644123,12.788774549368087,61.47407580490321,61.47407580490321,1497.5289389353682,7.020518001685911
יינות מתוקים,יינות שולחניים,38.62894445635905,3.7591827955574697,3.045223757669202,3.3397592935812126,80.88983148772655,80.88983148772655,3720.357308291936,-2.9068156686301245
יינות תירוש,יינות שולחניים,198.6701197623061,1.581975384386225,6.6255005346701035,2.349150563135205,46.37944197667062,71.39606124691818,2059.430829067602,4.120706176058581
ירקות קפואים,ירקות ופירות קפואים,732.0917021198877,-3.957716358829977,-2.769555329524076,-2.7637134355249504,56.85339769289972,65.70684717519231,1679.4029536606092,3.4968289052900534
כבש קפוא,בשר ועוף קפוא,25.625262645619454,-4.377339659689339,16.639708313518287,-2.7423820610497307,80.76911338691501,86.82821019683065,3433.3663021751527,23.570496108026408
כוסברה,עלים ותבלינים טריים,128.10703726292567,-0.32285772237842236,-3.7740611533760626,-2.296904597880034,44.79980842488923,61.73794035221156,1618.2695298083008,-3.2628697596102274
כלים חד פעמים,אביזרים לארוח,584.2785150940227,10.582351871613781,1.4292339624789374,-1.2810450230866022,43.43647321059283,55.169896083273166,1322.1886153404453,-15.32615650090955
כריכים,מזנונים,55.74112971911904,7.465284036201014,6.034965653793289,0.4446273118281052,93.3510299753068,93.3510299753068,4660.000199692357,-5.785067403524982
לאבנה מעדניה,מעדניה חלבית,6.929649881975001,6.06494208234436,4.403526579839556,-2.7576403062164245,82.80034807173611,82.80034807173611,2468.361319897642,-5.199298383872347
לחם ארוז מיוחד,לחם ותחליפיו,546.5812734360937,5.790555294707689,4.675989137817771,2.39706973446272,66.21358495618462,66.21358495618462,1917.7918853676888,-4.492390078802735
לחם חשוף,לחם ותחליפיו,69.07804778218984,6.460570984593206,2.084269574104569,1.6854938567691935,77.9331970776737,85.49348838782181,2853.1366016579414,-8.144967818168006
לחם מפוקח ארוז,לחם ותחליפיו,185.43280636106257,2.3821409139735517,0.36575518116936934,-1.1913412875288465,74.50025333096572,79.68310208760846,2627.118816386451,-3.405967932622087
לחמניות ארוזות,לחם ותחליפיו,258.0708656642467,7.5114141502641285,0.9053045076220068,3.9594495967137044,54.9344453320202,54.9344453320202,1335.08561400534,-10.987767896962861
לקקנים,סוכריות,26.832872203198676,31.846004870136536,-39.521091827298235,-3.8370312786826455,76.19941260094711,81.72573135809013,4519.24467004438,-89.94393287168108
מברשות שיניים,היגיינת הפה,168.17251061372625,-0.11090085019205276,9.794931776723569,3.7441231566580857,60.86837715768157,63.17472077472372,1987.9829384535567,9.970524789527653
מגבונים לחים,אביזרים ומוצרי תינוקות,398.3154323309486,4.28699458316586,4.783016218557901,4.706140330183106,49.08820700883568,76.51532225923248,2257.7749664117464,-2.004725204788043
מגבות נייר,מוצרי נייר,377.53242778925375,5.279098460831944,3.98234881389683,3.2918385856415044,60.80847206162984,84.34121425450004,2542.599175324285,-4.376223749087081
מוצרי אפטר שייב,מוצרי גילוח,5.163648695041308,-7.7246080795573935,7.710342439422502,-7.181827639533034,83.24217931686405,83.24217931686405,2682.7151164320903,19.940971898721706
מוצרי אקונומיקה,ניקוי הבית,116.96769743771608,7.135971077127401,6.608986355078295,5.7434835225724346,77.80683773926847,94.20525498742914,4531.928439531754,-4.68963451704009
מוצרי בצק טרי,מזון מקורר ארוז,47.487984183142636,6.656738771054238,-2.886066237040763,-3.8523843548860404,100.0,100.0,8592.803118058486,-13.425902624543307
מוצרי בשר על האש,בשר ועוף קפוא,346.2588309254773,7.485104791554442,6.6082864643823624,5.967137413504409,66.8670135024054,66.8670135024054,2087.908614752515,-5.2431294555788375
מוצרים לטיפול בשיער,טיפוח השיער,15.58823324665916,10.966341511122524,-4.028727094557505,1.622784453033299,87.37522464551415,98.54191222000202,7061.77325282286,-21.392101153834837
מוצרלה טרייה,מוצרי חלב ותחליפיו,61.477405997895524,10.354247495616441,-4.113001793197868,0.8941602688121053,95.03469048492026,95.03469048492026,6380.799287149627,-20.507226994590564
מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,46.37675408920413,-10.74967882840625,-18.465012168801863,-19.541251124529747,37.31439278036327,75.17974908110773,2433.0925079822528,-1.4446873571586352
מחיות לתינוק,מזון תינוקות/ילדים,49.62198660532611,2.9623184096362998,-0.7928075976599946,0.5173250128402085,93.02176809540671,93.02176809540671,4880.018634302535,-5.483145079584135
מיונז,רטבים וממרחים,259.31025715799245,-0.5397634392760642,4.236815814330486,8.30262818412315,82.00824393249619,82.00824393249619,4838.684137335358,5.091441259850921
מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,474.9050301224206,5.529028471885411,3.3791379134586075,3.3179175304302033,94.43081043933964,94.43081043933964,5103.208449135049,-5.375157167026626
מים בבקבוק,משקאות לא אלכוהולים,624.4037952803792,14.949327795695154,7.090740404833795,1.4876879162506906,97.40313267866075,97.40313267866075,3439.111338050097,-16.579028605016866
מים מוגזים,משקאות לא אלכוהולים,44.17698175665584,11.471733303331288,5.186857284449098,-2.3908313206987275,97.99462097623588,98.4789371306383,7870.656082996993,-12.976720445825443
מים מועשרים,משקאות לא אלכוהולים,129.15184095248335,15.502378562279429,-8.422131102334552,1.3748155997691747,97.82865471505148,97.82865471505148,3650.924985762924,-32.96756382594364
מיץ 100% ירק,משקאות לא אלכוהולים,4.88173127681883,1.8424872150620164,20.99965073548191,13.158304687062362,94.7021282782734,94.7021282782734,6202.514812056332,18.08237931163372
מיץ 100% פרי,משקאות לא אלכוהולים,17.755994096796677,3.7289580014139068,2.05512357652462,-0.2894025044486992,53.79264165666932,54.99481755718705,1653.9679845331502,-3.849059925714065
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,208.10645047072367,17.781773992700423,-4.186875141673541,-0.36389126817868434,99.56403479514452,99.56403479514452,3654.7506500268,-32.341350630115876
ממרחים מצוננים,סלטים ארוזים,94.54341704576669,5.838333594996192,1.84027701310705,1.2559991670003212,60.49847846651623,60.49847846651623,1536.590424298312,-7.4037511789702535
ממרחים מתוקים,רטבים וממרחים,340.77166584355496,6.908838828849473,8.048300874200631,4.45924779879463,65.87714540248327,65.87714540248327,1915.8868948179636,-2.8906939381443664
ממרחים שאינם מתוקים,רטבים וממרחים,27.181835907877392,4.894763795288237,3.176795235083363,0.005635716008023373,64.72593893212202,69.15438149244336,2798.858538567972,-4.573247440789679
מסטיקים ללא סוכר,מסטיקים,268.5928279719784,9.232212330716226,-2.4692299908880777,3.3388537963548126,99.1529118003628,99.1529118003628,3472.497737977882,-17.086899514522102
מסטיקים עם סוכר,מסטיקים,7.321362075580457,2.514785055795099,3.693352985258125,3.4745186504580916,91.71976797382408,91.71976797382408,3280.4173402235883,-0.2883900197507816
מסירי אבנית וניקוי מכונות כביסה,תכשירי כביסה,6.3063142208597505,11.68960202520748,19.860498653596093,14.92609939680074,98.65961740928908,98.65961740928908,4542.799561238289,1.3519621136842517
מסירי כתמים,תכשירי כביסה,125.94802801399632,-3.0996656176077164,-22.49562638151098,-4.06010585512826,79.10437402495621,91.09772079271998,3134.7653998379983,-17.58782248696543
מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,110.85382168343973,-4.261770728120129,0.35134681101915977,6.328365743929298,100.0,100.0,6280.107934241272,7.09915046387603
מעדנים,מוצרי חלב ותחליפיו,625.481456729583,1.5626697611838436,1.2093143693375552,-0.8068809187356418,97.57393667263749,97.57393667263749,6445.118987213964,-1.2649127525368637
מצות,לחם ותחליפיו,78.2058689065404,-0.15854397914637497,-12.783177334516239,-25.31395221424546,86.46325538058207,86.46325538058207,3162.453413014123,-12.532149367534478
מרגרינה,מוצרי חלב ותחליפיו,63.4428254165379,11.276288139163837,7.480859646645488,7.681872517454003,99.46503806697284,99.46503806697284,5675.905784577528,-10.373263240363919
מרכך כביסה,תכשירי כביסה,380.8309019734469,5.484089831748418,-1.4061468439904856,3.1641751818628716,80.90014541380441,82.63015466848705,3569.7709217541856,-10.089289077592147
מרכך שיער,טיפוח השיער,130.35358012766022,15.130761424651439,1.7582249725986765,-0.6512786943717819,77.37952973618864,77.37952973618864,2417.4274011748485,-22.1988139497661
מרק קפוא,ירקות ופירות קפואים,5.818445158474792,28.080262237000152,20.854313060669362,30.445298210007145,100.0,100.0,10000.0,-23.606102147914207
משחות ניקוי כלים,שטיפת כלים,1.34665709736231,2.0666126900843906,6.3502072745886595,0.4583570950817073,87.302233092658,87.302233092658,3604.089738869048,3.0780705152883745
משחות שיניים,היגיינת הפה,382.76863658890113,8.80412804545514,6.97130563037649,4.254490960821866,89.19504504514008,89.19504504514008,3887.550152434712,-6.968563774927482
משקאות ברנדי/קוניאק,משקאות חריפים,19.14323312686559,13.725866743753024,-0.552212947206332,-3.5671401386187185,53.74965415887398,53.74965415887398,1294.3034724821157,-22.28483529148195
משקאות וודקה,משקאות חריפים,181.071206365961,-1.061211303914933,3.3283903307550267,7.178121420737793,41.51208602024372,62.95763165586578,1654.4745915613898,5.00864156195367
משקאות וויסקי,משקאות חריפים,165.28340657344143,1.210071480509134,2.056775114205389,2.607526091829526,73.57683936741763,73.57683936741763,2198.655128019529,0.1408286033992605
משקאות חלב,מוצרי חלב ותחליפיו,460.68478949446865,-0.015297563056293484,12.65261943330973,4.064536987469181,99.25456595253128,99.25456595253128,5919.614431320864,12.676840574815529
משקאות חמוציות,משקאות לא אלכוהולים,15.364042181003015,8.779813699528582,-2.5810065154372674,-2.7148973711020874,99.43287540386086,99.43287540386086,4471.510101054456,-16.48237820635752
משקאות טקילה,משקאות חריפים,2.9263479323241968,28.106044091378667,122.29346957478282,147.03850214509563,87.99163255480596,87.99163255480596,2838.673052565836,77.79223309676661
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,160.2448999901615,19.3768201157005,9.849616272760686,5.904843021410189,98.9173512490183,98.9173512490183,4392.890388116262,-20.830348910431773
משקאות קלים,משקאות לא אלכוהולים,370.4673142468714,8.905414987877602,-0.5780484450942369,3.8571084489755325,93.8370352873864,93.8370352873864,4009.631807218621,-14.678288842567106
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,351.7130057264057,1.8297543754603574,-5.969168106651235,2.573871404249828,99.97991458774912,99.97991458774912,8108.514851314734,-8.866279201130133
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,108.01530743836756,2.3570187459005076,-1.9652671272050615,1.4327202430726382,86.23335491583055,86.23335491583055,3145.8524851432167,-5.697213474880865
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,37.845155818581574,7.041403503967358,0.565751895665012,2.79328030953776,100.0,100.0,10000.0,-10.583136985616637
משקה קולה דיאט,משקאות לא אלכוהולים,591.3096417142139,8.299553590043796,5.228232681565914,3.025038333326302,99.91236588011996,99.91236588011996,7639.796841162973,-7.912727169336763
משקה קולה רגיל,משקאות לא אלכוהולים,510.1366493680572,8.88051139733923,4.40967516683719,4.623375165141463,99.8562345709386,99.8562345709386,7623.11498959941,-9.65113454561659
נוזל כלים,שטיפת כלים,188.85557661768806,15.131651025279913,-2.394209380687151,0.8235919712911155,73.15258073854399,75.25196441233565,2377.9328743925907,-26.352656837380344
