sample,measure,weighted,month,b,se
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-05,1.0752127789799608,1.1435918784365522
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-06,1.0701507413714124,0.8417050049526066
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-07,1.4067500431842794,0.8811609858833349
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-08,1.7001558498832854,0.8844102317854714
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-09,2.029810799952207,0.9575525208286467
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-10,2.0519704125598435,1.0020755264505015
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-11,1.1883736168143353,0.966549529895796
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-12,1.4381374130130686,0.972308679530436
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-01,1.4448294018030494,0.9575366176830895
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-02,1.6667377152817464,0.9606684269164997
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-03,3.176218599626733,1.032946075378165
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-04,2.6165456103830156,1.0273528216869614
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-05,2.729398725802844,0.9710514341047919
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-06,0.5995417734777375,1.3660815132864599
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-07,1.6612483003802314,1.0180680290642543
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-02,-0.184961761804998,0.21867403975362926
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-03,0.5758269367887284,0.3075155874592025
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-04,1.9134249686757216,0.4675750109085
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-05,1.6528602252789508,0.4535783093911437
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-06,1.2308296262094722,0.3630143197446048
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-07,0.9237851361665064,0.39002246055474743
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-08,0.9159757893979467,0.4591712712079162
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-09,0.502672162906051,0.5022949287324736
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-10,1.0454632319981414,0.42545939562643154
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-11,-0.14424535848950698,0.3808140888862765
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-12,0.34297500277970333,0.3591425202905245
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-01,-0.2595020634202554,0.4519944810975892
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-02,-0.5594803192817135,0.6431517103258948
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-03,0.3968689091511263,0.7555924564948352
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-04,1.7436304412036128,0.9039399083928065
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-05,0.4172610406701858,0.9771211737160281
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-06,-1.1720584962155627,1.0971103732797842
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-07,-1.03912961483123,1.0786883881732778
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-08,-1.0295115905606833,1.152924142256381
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-09,-0.5232179592012991,1.1300330927970725
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-10,0.0007064295330039272,1.2047802135179624
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-11,0.05182933205893636,1.1659811628029293
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-12,0.09832241394152896,1.1599354212436714
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-01,0.37745015002621646,1.272151590641283
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-02,0.43209908689147913,1.3284112966601183
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-03,0.6703115954244832,1.258341019213567
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-04,1.6514735572209642,1.275393582312888
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-05,0.2332184554559788,1.443668493059695
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-06,-0.29722800387277143,1.360393539231503
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-07,-1.6045523711255931,1.398980708429736
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-08,-1.1427096720429615,1.3719544627233424
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-09,-0.9911143419020113,1.2498138338021467
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-10,-0.23278772733127703,1.318379506013171
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-11,-1.0912696965712132,1.217083263589632
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-12,-1.324046142426333,1.1902256153313968
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-01,-1.4044180657734773,1.308306815495292
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-02,-1.4627205434897612,1.3486741973467193
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-03,-0.7097700585238138,1.2127852756344586
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-04,-0.19931111031713522,1.2938092988904333
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-05,-0.8445557923197589,1.328809395072394
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-06,-1.574902107832484,1.4800327041941193
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-07,-2.172079396341988,1.5693010609213713
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-08,-1.8344691221944682,1.4728208939264584
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-09,-1.7487455719527356,1.4968875555647676
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-10,-1.7076576408686321,1.551599989875458
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-11,-2.4117921031936467,1.513723709079046
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-12,-1.8561122276581945,1.5004487707556533
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-01,-2.1163912480140517,1.4077813191816972
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-02,-1.7576366549566014,1.4273099988203464
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-03,-0.1979228240465515,1.4847504698104985
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-04,-0.812588958376425,1.528746106507036
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-05,-0.1666206659213217,1.3374715570103672
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-06,-1.7835826024164527,1.4515659327707298
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-07,-2.264172621715465,1.6117535387976372
פאנל מלא,v1 — המדד המורכב הישן,False,2022-02,-0.5094165305164526,0.21181531991948296
פאנל מלא,v1 — המדד המורכב הישן,False,2022-03,-0.22317211636582995,0.35833219546458855
פאנל מלא,v1 — המדד המורכב הישן,False,2022-04,0.5938303508261431,0.6551359823345252
פאנל מלא,v1 — המדד המורכב הישן,False,2022-05,0.44923617571817887,0.41986981277515434
פאנל מלא,v1 — המדד המורכב הישן,False,2022-06,0.330026623017663,0.41824062114948846
פאנל מלא,v1 — המדד המורכב הישן,False,2022-07,-0.33979369502681184,0.4461075146641848
פאנל מלא,v1 — המדד המורכב הישן,False,2022-08,-0.4393460817521148,0.43389206883933723
פאנל מלא,v1 — המדד המורכב הישן,False,2022-09,-0.8768106252557818,0.5105764313472667
פאנל מלא,v1 — המדד המורכב הישן,False,2022-10,-0.3627802518721193,0.5334436185527911
פאנל מלא,v1 — המדד המורכב הישן,False,2022-11,-0.23642019118146818,0.4519894516976247
פאנל מלא,v1 — המדד המורכב הישן,False,2022-12,0.5428904183690235,0.5857708831906596
פאנל מלא,v1 — המדד המורכב הישן,False,2023-01,0.021575800926167225,0.5455458299895958
פאנל מלא,v1 — המדד המורכב הישן,False,2023-02,0.054025263348892336,0.6178743875835007
פאנל מלא,v1 — המדד המורכב הישן,False,2023-03,-0.14140201375830083,0.6663565022881278
פאנל מלא,v1 — המדד המורכב הישן,False,2023-04,0.04952472769528296,0.7248898674121061
פאנל מלא,v1 — המדד המורכב הישן,False,2023-05,0.4030530930225045,0.6524267779594974
פאנל מלא,v1 — המדד המורכב הישן,False,2023-06,-0.642567518801438,0.6572951282674058
פאנל מלא,v1 — המדד המורכב הישן,False,2023-07,-0.7807147032754844,0.6511710440935504
פאנל מלא,v1 — המדד המורכב הישן,False,2023-08,-0.8402221151300071,0.6634198510113227
פאנל מלא,v1 — המדד המורכב הישן,False,2023-09,-1.0791755440239192,0.6947030111353582
פאנל מלא,v1 — המדד המורכב הישן,False,2023-10,-0.5489841255740119,0.7727780018894372
פאנל מלא,v1 — המדד המורכב הישן,False,2023-11,-0.5043773255529724,0.6824355070009156
פאנל מלא,v1 — המדד המורכב הישן,False,2023-12,0.12817611052196864,0.7422181097090871
פאנל מלא,v1 — המדד המורכב הישן,False,2024-01,0.5757743790831924,0.7372815256959155
פאנל מלא,v1 — המדד המורכב הישן,False,2024-02,0.87946712823493,0.7560625067442595
פאנל מלא,v1 — המדד המורכב הישן,False,2024-03,0.8992484891067312,0.7645107405769619
פאנל מלא,v1 — המדד המורכב הישן,False,2024-04,1.6237350866311644,0.9131094643320677
פאנל מלא,v1 — המדד המורכב הישן,False,2024-05,0.6750462419775116,0.8046664503984842
פאנל מלא,v1 — המדד המורכב הישן,False,2024-06,1.1231913173209032,0.8082530550393907
פאנל מלא,v1 — המדד המורכב הישן,False,2024-07,0.16533977281560983,0.7615168795831517
פאנל מלא,v1 — המדד המורכב הישן,False,2024-08,0.33853913534862723,0.8136766527524991
פאנל מלא,v1 — המדד המורכב הישן,False,2024-09,0.423197439430935,0.8361156817186879
פאנל מלא,v1 — המדד המורכב הישן,False,2024-10,-0.7891489897471361,1.2106567229482084
פאנל מלא,v1 — המדד המורכב הישן,False,2024-11,0.41883434004300507,0.7850778999481697
פאנל מלא,v1 — המדד המורכב הישן,False,2024-12,0.8420792355508678,0.8232587014158956
פאנל מלא,v1 — המדד המורכב הישן,False,2025-01,0.6329120083547395,0.8286925506857522
פאנל מלא,v1 — המדד המורכב הישן,False,2025-02,1.0048738546402802,0.8457704999108605
פאנל מלא,v1 — המדד המורכב הישן,False,2025-03,0.5802875412209565,0.9659282340162204
פאנל מלא,v1 — המדד המורכב הישן,False,2025-04,1.3698091905457872,0.9596143132767064
פאנל מלא,v1 — המדד המורכב הישן,False,2025-05,0.5510585064026023,1.2032081380205895
פאנל מלא,v1 — המדד המורכב הישן,False,2025-06,0.6528132686291213,0.864791086135664
פאנל מלא,v1 — המדד המורכב הישן,False,2025-07,0.12806846763822052,1.0307256310935826
פאנל מלא,v1 — המדד המורכב הישן,False,2025-08,0.49103398459137215,0.9905889119866994
פאנל מלא,v1 — המדד המורכב הישן,False,2025-09,0.7686722138585005,1.006936184049013
פאנל מלא,v1 — המדד המורכב הישן,False,2025-10,1.0954106708137243,1.041235057744864
פאנל מלא,v1 — המדד המורכב הישן,False,2025-11,0.7763946480149282,1.0429229097115806
פאנל מלא,v1 — המדד המורכב הישן,False,2025-12,1.0966706538294484,1.0623902404108674
פאנל מלא,v1 — המדד המורכב הישן,False,2026-01,0.6679804596228661,1.069805812131881
פאנל מלא,v1 — המדד המורכב הישן,False,2026-02,0.8561663173136808,1.0564200835250008
פאנל מלא,v1 — המדד המורכב הישן,False,2026-03,1.4332257137033053,1.1657103780527176
פאנל מלא,v1 — המדד המורכב הישן,False,2026-04,0.23213061706145038,1.120648965615243
פאנל מלא,v1 — המדד המורכב הישן,False,2026-05,1.0298723432527417,1.0481538370758774
פאנל מלא,v1 — המדד המורכב הישן,False,2026-06,-0.9587300071236458,1.4559938547674034
פאנל מלא,v1 — המדד המורכב הישן,False,2026-07,-0.12220056671151233,1.083249523762286
פאנל מלא,v1 — המדד המורכב הישן,True,2022-02,-0.4401654371535273,0.2204534087518147
פאנל מלא,v1 — המדד המורכב הישן,True,2022-03,-0.12643786541309884,0.37932014651700446
פאנל מלא,v1 — המדד המורכב הישן,True,2022-04,1.009882385935557,0.6675981056926105
פאנל מלא,v1 — המדד המורכב הישן,True,2022-05,0.6033121595648768,0.5001058680360498
פאנל מלא,v1 — המדד המורכב הישן,True,2022-06,0.5435021643521184,0.40463307490309286
פאנל מלא,v1 — המדד המורכב הישן,True,2022-07,0.1379676251369506,0.434454761284452
פאנל מלא,v1 — המדד המורכב הישן,True,2022-08,0.15913761845437738,0.47838876301459865
פאנל מלא,v1 — המדד המורכב הישן,True,2022-09,-0.3642868970768539,0.5687156845100775
פאנל מלא,v1 — המדד המורכב הישן,True,2022-10,0.010968036589558349,0.5532988461377857
פאנל מלא,v1 — המדד המורכב הישן,True,2022-11,-0.4132561149342511,0.48115372295859415
פאנל מלא,v1 — המדד המורכב הישן,True,2022-12,0.012359438611435245,0.4884963443359138
פאנל מלא,v1 — המדד המורכב הישן,True,2023-01,-0.6736949430679243,0.5184534983625281
פאנל מלא,v1 — המדד המורכב הישן,True,2023-02,-1.3658207541907095,0.6806264851840773
פאנל מלא,v1 — המדד המורכב הישן,True,2023-03,-0.907799615031384,0.8903489207774663
פאנל מלא,v1 — המדד המורכב הישן,True,2023-04,0.047156613023780346,1.0710934240748156
פאנל מלא,v1 — המדד המורכב הישן,True,2023-05,-0.5102978936176706,1.0237198556947484
פאנל מלא,v1 — המדד המורכב הישן,True,2023-06,-1.921890281064621,1.1216144297056778
פאנל מלא,v1 — המדד המורכב הישן,True,2023-07,-1.5046567784695517,1.1398888738670276
פאנל מלא,v1 — המדד המורכב הישן,True,2023-08,-1.6987927667111462,1.1967432539817833
פאנל מלא,v1 — המדד המורכב הישן,True,2023-09,-1.3547125353506355,1.1886550376507492
פאנל מלא,v1 — המדד המורכב הישן,True,2023-10,-0.9653152524241704,1.2544481019656784
פאנל מלא,v1 — המדד המורכב הישן,True,2023-11,-0.8619125699655215,1.2397799267092746
פאנל מלא,v1 — המדד המורכב הישן,True,2023-12,-0.6393035275508302,1.2013424362799898
פאנל מלא,v1 — המדד המורכב הישן,True,2024-01,-0.7338946807571162,1.3208764050283113
פאנל מלא,v1 — המדד המורכב הישן,True,2024-02,-0.3708824768451552,1.4093122003627054
פאנל מלא,v1 — המדד המורכב הישן,True,2024-03,-0.41117070411270107,1.3282291828571315
פאנל מלא,v1 — המדד המורכב הישן,True,2024-04,0.8970202651879505,1.4709812055041849
פאנל מלא,v1 — המדד המורכב הישן,True,2024-05,-0.8777838394011833,1.5408679218600443
פאנל מלא,v1 — המדד המורכב הישן,True,2024-06,-0.7753656880671299,1.3870609479250329
פאנל מלא,v1 — המדד המורכב הישן,True,2024-07,-1.954910508944633,1.4410029897865286
פאנל מלא,v1 — המדד המורכב הישן,True,2024-08,-1.4242336436828555,1.4393516553301242
פאנל מלא,v1 — המדד המורכב הישן,True,2024-09,-1.5100373842838848,1.3285903849365854
פאנל מלא,v1 — המדד המורכב הישן,True,2024-10,-1.05685801823363,1.3770043409306472
פאנל מלא,v1 — המדד המורכב הישן,True,2024-11,-1.5101042451388218,1.309372720781087
פאנל מלא,v1 — המדד המורכב הישן,True,2024-12,-1.7317878362088035,1.2212206886290327
פאנל מלא,v1 — המדד המורכב הישן,True,2025-01,-1.8488937378083115,1.3695265568122676
פאנל מלא,v1 — המדד המורכב הישן,True,2025-02,-1.5330752407993447,1.3697936786645275
פאנל מלא,v1 — המדד המורכב הישן,True,2025-03,-1.3234124604209283,1.2592191442579561
פאנל מלא,v1 — המדד המורכב הישן,True,2025-04,-0.8106470801461109,1.422398836946336
פאנל מלא,v1 — המדד המורכב הישן,True,2025-05,-1.1529927272257494,1.4054503166883698
פאנל מלא,v1 — המדד המורכב הישן,True,2025-06,-1.631246525913619,1.5337514556941463
פאנל מלא,v1 — המדד המורכב הישן,True,2025-07,-2.1820130682888497,1.6359486887060077
פאנל מלא,v1 — המדד המורכב הישן,True,2025-08,-2.0556680408605823,1.5832030673018642
פאנל מלא,v1 — המדד המורכב הישן,True,2025-09,-2.0981480444310967,1.5320627971940877
פאנל מלא,v1 — המדד המורכב הישן,True,2025-10,-2.0593914265030677,1.5917264920022607
פאנל מלא,v1 — המדד המורכב הישן,True,2025-11,-2.1659121848482483,1.6457271323870988
פאנל מלא,v1 — המדד המורכב הישן,True,2025-12,-1.7105087629489202,1.5177754910864039
פאנל מלא,v1 — המדד המורכב הישן,True,2026-01,-2.4923599071302482,1.5028621216875864
פאנל מלא,v1 — המדד המורכב הישן,True,2026-02,-2.1206654064888504,1.4677612932793096
פאנל מלא,v1 — המדד המורכב הישן,True,2026-03,-0.902757848318117,1.609412496990818
פאנל מלא,v1 — המדד המורכב הישן,True,2026-04,-2.0773813353470865,1.5958076828953056
פאנל מלא,v1 — המדד המורכב הישן,True,2026-05,-0.9460191479144092,1.3947128849196946
פאנל מלא,v1 — המדד המורכב הישן,True,2026-06,-1.909536839929495,1.5895008775375747
פאנל מלא,v1 — המדד המורכב הישן,True,2026-07,-2.7765861236522626,1.6357576317428486
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-02,-0.5431775931941805,0.21751274446946517
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-03,-0.2689184126011788,0.3191413662153056
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-04,0.7846786474260752,0.5889624377263672
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-05,0.8302059496857549,0.33150411240875693
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-06,0.7737382404341518,0.40570623128691247
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-07,0.4323853739069948,0.4113041791164869
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-08,0.13330845376632147,0.381848037491177
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-09,-0.5208813053829326,0.42625196369263574
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-10,-0.025615107782015548,0.39427520464031623
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-11,-0.29509485003937147,0.4332041242827295
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-12,0.6587590006699199,0.7054838828528298
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-01,0.43164419290771994,0.5957948949544504
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-02,0.49908610516439444,0.7117448066065412
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-03,0.3780151411637511,0.6285634162475646
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-04,0.8284551408079109,0.5461545543647117
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-05,1.0486613361388375,0.6072502932259718
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-06,-0.2758520669491037,0.6606874169306832
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-07,-0.5674230835823464,0.6659206403858736
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-08,-0.5337323781022312,0.6547835064016794
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-09,-0.6552575715044142,0.6491120924468291
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-10,-0.13574475439946693,0.7409953706204813
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-11,0.313646560077257,0.6877170201698184
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-12,0.7229313211643912,0.7701562978423403
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-01,1.0959755003292935,0.7349371092997264
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-02,0.9969462653931502,0.765442758245701
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-03,0.7690692335021236,0.775239300181069
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-04,1.2495926647332762,0.8539116903629768
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-05,0.39564791730606186,0.7511192308049324
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-06,0.5829302366183707,0.8161643508652852
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-07,-0.3932727072738147,0.8002977447992129
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-08,-0.12975020945197863,0.815824302518162
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-09,-0.23723140651047636,0.816695369329513
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-10,-1.0927950174344663,1.188407478542569
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-11,0.1380976274158851,0.8130712868115986
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-12,0.3501463046507914,0.88342399133932
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-01,0.2767063587703452,0.8316418303041226
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-02,0.43316406216526143,0.8567208302663992
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-03,0.10738407229994339,0.9269028734562945
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-04,1.009142070744295,0.8758676377743582
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-05,-0.1132863161568284,1.1711917123032125
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-06,-0.0884350531696114,0.8716182915551639
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-07,0.09056469020582117,0.9083480531900602
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-08,0.3836225794360083,0.9058625941628073
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-09,0.41486410029754167,0.9544409764947513
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-10,0.508341839217208,1.003837737582744
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-11,0.15634012056736624,0.9893589885814226
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-12,0.4146052512369877,1.0109211144164751
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-01,0.24632459739283066,0.9783784940467903
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-02,0.28768824483933475,0.9718428155639758
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-03,1.6628963749107024,1.0697175562497407
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-04,0.6300821188990303,0.9914836104233967
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-05,1.11393450047032,0.9675370820829193
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-06,-1.3042725074709383,1.367753504543372
