sample,measure,weighted,month,b,se
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-08,0.8683565285125773,0.8385687231334297
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-09,1.1989868894966913,0.846051272204019
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-10,0.6509890322132996,1.1346490895993295
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-11,0.9705110656065121,0.8093265926005103
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-12,1.1293699127014847,0.8524620778158496
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-01,1.2820014090468954,0.841123454538795
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-02,0.892688830236982,0.8367778156586033
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-03,0.9659471545327558,0.9014575651588927
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-04,2.12015932999578,0.8798579217858997
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-05,0.8283455624561155,1.1216673300903395
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-06,0.9597947166789509,0.8613719742326926
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-07,1.3632305681695425,0.9086738299814588
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-08,1.7424568890523542,0.8940496248645919
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-09,2.1180075611925844,0.9497137209046361
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-10,1.9364736883284301,1.0087344613978824
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-11,1.1691598499379063,0.9735480111206644
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-12,1.3089078018176368,0.984314492703045
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-01,1.3988495423750857,0.9728229606543622
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-02,1.5451940177925296,0.9872512316931731
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-03,3.193052063431623,1.030696361728637
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-04,2.5688840509340243,1.0528173072357818
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-05,2.4702172410707064,0.9931487276420484
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-06,0.6339821302055093,1.312050015480534
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-07,1.5634366603818513,1.0437391293844138
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-02,-0.0715610773864693,0.22106798297358907
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-03,0.751844369399278,0.3131338260388263
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-04,2.0816246392602307,0.48592689701204067
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-05,1.7291827650396288,0.48208793932324956
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-06,1.2752378059915401,0.3720509629314309
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-07,1.0158968520371188,0.3975320755717663
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-08,0.9385946990058486,0.4762937659845291
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-09,0.5710467391718752,0.5197115752354073
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-10,1.1268417253374692,0.44003336600212706
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-11,-0.13810789857282496,0.3770388840870806
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-12,0.27987654347489854,0.3407650261090048
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-01,-0.2523888131009644,0.4561409988183174
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-02,-0.5963126823742687,0.7047613052158754
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-03,0.5227411963479937,0.8258118826015521
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-04,1.8190972191626533,0.9872912961322694
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-05,0.37245801835567,1.0525791913747051
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-06,-1.1962298841512882,1.1962926337614699
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-07,-1.1631192509206199,1.1833889709753753
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-08,-1.10028187597156,1.2618903226670186
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-09,-0.5278058157790231,1.2194764816548338
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-10,-0.042194606504701415,1.321275554715901
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-11,0.06503687035751622,1.2874277009555397
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-12,0.07165608192723702,1.2710186425195067
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-01,0.43263527341367847,1.4001553259982702
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-02,0.44381292195729005,1.4535654554591442
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-03,0.7515392924091437,1.3765604044819129
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-04,1.7692869833793132,1.3655491377832694
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-05,0.18700676610676897,1.5801869485829825
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-06,-0.49976204066367896,1.4634550135764477
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-07,-1.756115599067198,1.5093752054953835
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-08,-1.3092630276945112,1.4845858835216184
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-09,-0.9998895223002312,1.3522715501272817
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-10,-0.25988324499792015,1.432015366233114
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-11,-1.1337412887302394,1.33141285360344
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-12,-1.4290801767711299,1.2821382816803153
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-01,-1.4301224123569267,1.4282334142437785
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-02,-1.5460274179005804,1.453098094117668
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-03,-0.7235092069124145,1.3175969796189064
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-04,-0.222382854953359,1.404058456288827
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-05,-1.0369493910843115,1.427389759719613
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-06,-1.706392496847126,1.5984268886571302
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-07,-2.3403297957458604,1.686178620463627
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-08,-1.8997690035003199,1.596774113745361
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-09,-1.7716851103148774,1.5982860346124803
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-10,-1.7532848930943967,1.658873468708041
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-11,-2.4449980583063136,1.6233821128671753
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-12,-1.9847742077882147,1.5889082797517864
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-01,-2.111115590356981,1.5260544053277432
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-02,-1.8178124139287681,1.5356246033822551
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-03,-0.11992502059405274,1.5928413602953675
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-04,-0.7949047429171809,1.6724640828688464
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-05,-0.3257702328713889,1.425217783301467
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-06,-1.899321155309006,1.5568226242812835
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-07,-2.392180173723054,1.7273327116409425
פאנל מלא,v1 — המדד המורכב הישן,False,2022-02,-0.5094165305165023,0.21181531991947616
פאנל מלא,v1 — המדד המורכב הישן,False,2022-03,-0.2231721163660494,0.358332195464584
פאנל מלא,v1 — המדד המורכב הישן,False,2022-04,0.5938303508262747,0.6551359823345162
פאנל מלא,v1 — המדד המורכב הישן,False,2022-05,0.44923617571819563,0.4198698127751366
פאנל מלא,v1 — המדד המורכב הישן,False,2022-06,0.3300266230177429,0.4182406211494829
פאנל מלא,v1 — המדד המורכב הישן,False,2022-07,-0.339793695026846,0.44610751466417925
פאנל מלא,v1 — המדד המורכב הישן,False,2022-08,-0.4393460817520453,0.43389206883932735
פאנל מלא,v1 — המדד המורכב הישן,False,2022-09,-0.8768106252558922,0.5105764313472605
פאנל מלא,v1 — המדד המורכב הישן,False,2022-10,-0.362780251872041,0.533443618552786
פאנל מלא,v1 — המדד המורכב הישן,False,2022-11,-0.2364201911815227,0.451989451697617
פאנל מלא,v1 — המדד המורכב הישן,False,2022-12,0.5428904183690745,0.5857708831906548
פאנל מלא,v1 — המדד המורכב הישן,False,2023-01,0.021575800926056862,0.5455458299895666
פאנל מלא,v1 — המדד המורכב הישן,False,2023-02,0.0540252633491918,0.6178743875834775
פאנל מלא,v1 — המדד המורכב הישן,False,2023-03,-0.14140201375831576,0.6663565022881185
פאנל מלא,v1 — המדד המורכב הישן,False,2023-04,0.04952472769519559,0.724889867412101
פאנל מלא,v1 — המדד המורכב הישן,False,2023-05,0.40305309302241255,0.6524267779595101
פאנל מלא,v1 — המדד המורכב הישן,False,2023-06,-0.6425675188015185,0.6572951282673947
פאנל מלא,v1 — המדד המורכב הישן,False,2023-07,-0.7807147032753368,0.6511710440935472
פאנל מלא,v1 — המדד המורכב הישן,False,2023-08,-0.8402221151302042,0.663419851011309
פאנל מלא,v1 — המדד המורכב הישן,False,2023-09,-1.0791755440239776,0.6947030111353397
פאנל מלא,v1 — המדד המורכב הישן,False,2023-10,-0.5489841255740314,0.7727780018894227
פאנל מלא,v1 — המדד המורכב הישן,False,2023-11,-0.5043773255532229,0.6824355070009173
פאנל מלא,v1 — המדד המורכב הישן,False,2023-12,0.12817611052197697,0.742218109709079
פאנל מלא,v1 — המדד המורכב הישן,False,2024-01,0.5757743790834213,0.7372815256959112
פאנל מלא,v1 — המדד המורכב הישן,False,2024-02,0.8794671282351035,0.7560625067442526
פאנל מלא,v1 — המדד המורכב הישן,False,2024-03,0.8992484891065328,0.7645107405769562
פאנל מלא,v1 — המדד המורכב הישן,False,2024-04,1.6237350866310944,0.9131094643320582
פאנל מלא,v1 — המדד המורכב הישן,False,2024-05,0.6750462419774527,0.8046664503984828
פאנל מלא,v1 — המדד המורכב הישן,False,2024-06,1.1231913173205643,0.8082530550393765
פאנל מלא,v1 — המדד המורכב הישן,False,2024-07,0.165339772815525,0.7615168795831508
פאנל מלא,v1 — המדד המורכב הישן,False,2024-08,0.33853913534868724,0.8136766527524871
פאנל מלא,v1 — המדד המורכב הישן,False,2024-09,0.4231974394307708,0.8361156817186801
פאנל מלא,v1 — המדד המורכב הישן,False,2024-10,-0.7891489897471404,1.2106567229482024
פאנל מלא,v1 — המדד המורכב הישן,False,2024-11,0.41883434004277964,0.7850778999481772
פאנל מלא,v1 — המדד המורכב הישן,False,2024-12,0.842079235550843,0.8232587014158963
פאנל מלא,v1 — המדד המורכב הישן,False,2025-01,0.6329120083544107,0.8286925506857451
פאנל מלא,v1 — המדד המורכב הישן,False,2025-02,1.0048738546406313,0.8457704999108483
פאנל מלא,v1 — המדד המורכב הישן,False,2025-03,0.5802875412210552,0.9659282340162142
פאנל מלא,v1 — המדד המורכב הישן,False,2025-04,1.3698091905456053,0.959614313276695
פאנל מלא,v1 — המדד המורכב הישן,False,2025-05,0.5510585064023772,1.2032081380205824
פאנל מלא,v1 — המדד המורכב הישן,False,2025-06,0.6528132686292838,0.8647910861356584
פאנל מלא,v1 — המדד המורכב הישן,False,2025-07,0.12806846763810797,1.0307256310935766
פאנל מלא,v1 — המדד המורכב הישן,False,2025-08,0.4910339845912352,0.990588911986697
פאנל מלא,v1 — המדד המורכב הישן,False,2025-09,0.7686722138584995,1.0069361840490045
פאנל מלא,v1 — המדד המורכב הישן,False,2025-10,1.0954106708141838,1.0412350577448537
פאנל מלא,v1 — המדד המורכב הישן,False,2025-11,0.7763946480150878,1.0429229097115693
פאנל מלא,v1 — המדד המורכב הישן,False,2025-12,1.0966706538292417,1.0623902404108603
פאנל מלא,v1 — המדד המורכב הישן,False,2026-01,0.6679804596228689,1.0698058121318768
פאנל מלא,v1 — המדד המורכב הישן,False,2026-02,0.8561663173135142,1.0564200835249928
פאנל מלא,v1 — המדד המורכב הישן,False,2026-03,1.4332257137034607,1.1657103780527094
פאנל מלא,v1 — המדד המורכב הישן,False,2026-04,0.23213061706143442,1.1206489656152367
פאנל מלא,v1 — המדד המורכב הישן,False,2026-05,1.0298723432526917,1.0481538370758714
פאנל מלא,v1 — המדד המורכב הישן,False,2026-06,-0.958730007123765,1.4559938547674072
פאנל מלא,v1 — המדד המורכב הישן,False,2026-07,-0.12220056671174223,1.0832495237622848
פאנל מלא,v1 — המדד המורכב הישן,True,2022-02,-0.4401654371535828,0.22045340875184988
פאנל מלא,v1 — המדד המורכב הישן,True,2022-03,-0.1264378654128373,0.37932014651700036
פאנל מלא,v1 — המדד המורכב הישן,True,2022-04,1.0098823859353345,0.6675981056926252
פאנל מלא,v1 — המדד המורכב הישן,True,2022-05,0.6033121595650504,0.5001058680360767
פאנל מלא,v1 — המדד המורכב הישן,True,2022-06,0.5435021643518945,0.40463307490315903
פאנל מלא,v1 — המדד המורכב הישן,True,2022-07,0.13796762513662789,0.43445476128447436
פאנל מלא,v1 — המדד המורכב הישן,True,2022-08,0.1591376184543739,0.47838876301462424
פאנל מלא,v1 — המדד המורכב הישן,True,2022-09,-0.36428689707736606,0.5687156845100805
פאנל מלא,v1 — המדד המורכב הישן,True,2022-10,0.010968036589401013,0.5532988461378157
פאנל מלא,v1 — המדד המורכב הישן,True,2022-11,-0.41325611493416603,0.48115372295861036
פאנל מלא,v1 — המדד המורכב הישן,True,2022-12,0.012359438611253378,0.48849634433593464
פאנל מלא,v1 — המדד המורכב הישן,True,2023-01,-0.6736949430682566,0.5184534983625427
פאנל מלא,v1 — המדד המורכב הישן,True,2023-02,-1.3658207541911633,0.6806264851840693
פאנל מלא,v1 — המדד המורכב הישן,True,2023-03,-0.9077996150318648,0.8903489207774615
פאנל מלא,v1 — המדד המורכב הישן,True,2023-04,0.0471566130238267,1.0710934240748196
פאנל מלא,v1 — המדד המורכב הישן,True,2023-05,-0.510297893617896,1.023719855694749
פאנל מלא,v1 — המדד המורכב הישן,True,2023-06,-1.92189028106471,1.1216144297056836
פאנל מלא,v1 — המדד המורכב הישן,True,2023-07,-1.504656778469545,1.1398888738670196
פאנל מלא,v1 — המדד המורכב הישן,True,2023-08,-1.6987927667110876,1.1967432539817844
פאנל מלא,v1 — המדד המורכב הישן,True,2023-09,-1.3547125353505796,1.1886550376507534
פאנל מלא,v1 — המדד המורכב הישן,True,2023-10,-0.9653152524243517,1.254448101965676
פאנל מלא,v1 — המדד המורכב הישן,True,2023-11,-0.861912569965554,1.2397799267092735
פאנל מלא,v1 — המדד המורכב הישן,True,2023-12,-0.6393035275511744,1.201342436279989
פאנל מלא,v1 — המדד המורכב הישן,True,2024-01,-0.7338946807573465,1.3208764050283062
פאנל מלא,v1 — המדד המורכב הישן,True,2024-02,-0.3708824768451621,1.409312200362706
פאנל מלא,v1 — המדד המורכב הישן,True,2024-03,-0.41117070411265944,1.3282291828571275
פאנל מלא,v1 — המדד המורכב הישן,True,2024-04,0.8970202651878839,1.4709812055041864
פאנל מלא,v1 — המדד המורכב הישן,True,2024-05,-0.8777838394013138,1.540867921860047
פאנל מלא,v1 — המדד המורכב הישן,True,2024-06,-0.7753656880673131,1.3870609479250329
פאנל מלא,v1 — המדד המורכב הישן,True,2024-07,-1.9549105089446615,1.441002989786513
פאנל מלא,v1 — המדד המורכב הישן,True,2024-08,-1.4242336436830039,1.4393516553301158
פאנל מלא,v1 — המדד המורכב הישן,True,2024-09,-1.5100373842841304,1.3285903849365854
פאנל מלא,v1 — המדד המורכב הישן,True,2024-10,-1.0568580182336513,1.3770043409306427
פאנל מלא,v1 — המדד המורכב הישן,True,2024-11,-1.5101042451389788,1.3093727207810897
פאנל מלא,v1 — המדד המורכב הישן,True,2024-12,-1.7317878362089374,1.2212206886290342
פאנל מלא,v1 — המדד המורכב הישן,True,2025-01,-1.8488937378081844,1.3695265568122748
פאנל מלא,v1 — המדד המורכב הישן,True,2025-02,-1.5330752407993615,1.36979367866452
פאנל מלא,v1 — המדד המורכב הישן,True,2025-03,-1.3234124604210826,1.2592191442579528
פאנל מלא,v1 — המדד המורכב הישן,True,2025-04,-0.8106470801461781,1.4223988369463343
פאנל מלא,v1 — המדד המורכב הישן,True,2025-05,-1.152992727226057,1.4054503166883683
פאנל מלא,v1 — המדד המורכב הישן,True,2025-06,-1.6312465259132916,1.5337514556941512
פאנל מלא,v1 — המדד המורכב הישן,True,2025-07,-2.1820130682888235,1.6359486887060133
פאנל מלא,v1 — המדד המורכב הישן,True,2025-08,-2.055668040860658,1.5832030673018642
פאנל מלא,v1 — המדד המורכב הישן,True,2025-09,-2.0981480444309804,1.5320627971940923
פאנל מלא,v1 — המדד המורכב הישן,True,2025-10,-2.0593914265031956,1.591726492002255
פאנל מלא,v1 — המדד המורכב הישן,True,2025-11,-2.1659121848485645,1.645727132387081
פאנל מלא,v1 — המדד המורכב הישן,True,2025-12,-1.7105087629492117,1.5177754910863828
פאנל מלא,v1 — המדד המורכב הישן,True,2026-01,-2.492359907130268,1.5028621216875935
פאנל מלא,v1 — המדד המורכב הישן,True,2026-02,-2.1206654064889765,1.467761293279306
פאנל מלא,v1 — המדד המורכב הישן,True,2026-03,-0.9027578483183516,1.6094124969908172
פאנל מלא,v1 — המדד המורכב הישן,True,2026-04,-2.0773813353472033,1.5958076828953074
פאנל מלא,v1 — המדד המורכב הישן,True,2026-05,-0.9460191479146037,1.3947128849196906
פאנל מלא,v1 — המדד המורכב הישן,True,2026-06,-1.9095368399294013,1.5895008775375745
פאנל מלא,v1 — המדד המורכב הישן,True,2026-07,-2.7765861236522635,1.6357576317428453
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-02,-0.553611134898747,0.2302742328193045
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-03,-0.222102944703979,0.3703017512337279
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-04,0.7420777664331103,0.5626544510048462
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-05,0.68240796129863,0.33845145599176785
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-06,0.7062039138165884,0.43004424205711933
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-07,0.46538240591805147,0.4287318479207792
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-08,0.07835169413225328,0.39735267244161726
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-09,-0.5051468171527367,0.4000306567415516
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-10,-0.1517807097178346,0.37896359555381565
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-11,-0.42965202722336515,0.43977306956934903
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-12,0.5426247517312277,0.7604764036319241
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-01,0.35901174479129994,0.6382084147425962
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-02,0.2843544750180746,0.7699908613338363
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-03,0.3593398361921796,0.6678602758802761
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-04,0.6780284417600109,0.568572400445107
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-05,0.9236565607720565,0.6369326755218496
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-06,-0.3543411213947413,0.6989757232656413
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-07,-0.6695185771521575,0.7045096932236572
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-08,-0.5391151828412094,0.6857020084034233
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-09,-0.6138286890557181,0.6734614368654426
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-10,-0.10662557635697249,0.758358078378904
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-11,0.3841460466800947,0.7219068876645193
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-12,0.6687970889377105,0.7936481777302791
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-01,1.0524326991808644,0.7581179082713161
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-02,0.8648372372126002,0.8056054147221534
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-03,0.6491700214091891,0.8434886742641982
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-04,1.1973072981120578,0.8704361273086245
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-05,0.12135915316923737,0.7841510601749038
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-06,0.27651681651493776,0.8345093498180044
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-07,-0.6427575002055456,0.8340889928429349
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-08,-0.43234568659768535,0.8299675869538053
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-09,-0.3808191227495354,0.8077385923451835
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-10,-1.170641804390036,1.131021481486451
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-11,-0.03172457472178735,0.8340628392748987
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-12,0.11937532733932966,0.893202153567111
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-01,0.0855954728388872,0.8478329718713269
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-02,0.11075433580226134,0.8768292271998485
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-03,-0.13423551620740198,0.9305343793217716
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-04,0.7858736001999211,0.8858788808618953
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-05,-0.4624353131043641,1.1298593590010815
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-06,-0.28342999661321927,0.8803128324170783
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-07,-0.10410964940331295,0.9123259997845893
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-08,0.3032392823574845,0.9057134479882045
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-09,0.35222980193627673,0.9339880293016775
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-10,0.2292872571757391,0.9933240895506554
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-11,0.021914752888188813,0.9804809237809442
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-12,0.145025011303907,1.0047865307597157
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-01,0.055680606805790414,0.9664785305731368
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-02,-0.004802568600959999,0.9730451368603575
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-03,1.4946508812501917,1.0469878256867773
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-04,0.327583434007275,0.9889807919543377
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-05,0.6582986541208853,0.9670209825756368
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-06,-1.4391913676780126,1.2833848983254441
