sample,measure,weighted,month,b,se
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-04,2.5242804403889174,0.8423017985528439
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-05,1.8519228989306857,0.8100233814054805
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-06,1.5691197786443611,0.8165754278022673
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-07,0.4830527094308399,0.782480153492794
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-08,0.8897587959628162,0.8168379066694754
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-09,1.1422834996912183,0.8384465988022359
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-10,0.5737058727005038,1.138411662687968
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-11,0.8866162623350432,0.7834583511602642
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2024-12,1.1106031824791767,0.8244430244576924
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-01,1.2061556005928964,0.8110345950710106
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-02,0.9152036346381451,0.7999618696462117
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-03,0.98838603386803,0.8695946055589925
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-04,2.090103519898828,0.856566660609941
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-05,0.9613467476890856,1.10946616035947
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-06,0.9388318449943345,0.8423118661026839
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-07,1.2979971984488285,0.8852340229349319
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-08,1.6324031442559894,0.883951699033339
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-09,1.9989899903433195,0.9432735582944191
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-10,1.9693822674918398,0.9871791803612636
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-11,1.1142385324058979,0.9521930695483581
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2025-12,1.3056392260346328,0.956179992047631
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-01,1.336516677087285,0.9495211273454568
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-02,1.5667024151678588,0.9598877015499138
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-03,3.0896583019972166,1.0144352961887113
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-04,2.5540227601447634,1.0346413530768166
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-05,2.5634571712241843,0.9728814303372562
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-06,0.5649629520383819,1.3139450120398088
פאנל מלא,"v2 — חשיפת מט""ח במחיר",False,2026-07,1.5446120151346392,1.0260294893517568
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-02,-0.12529800728398321,0.21874549774774577
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-03,0.6339378947845864,0.3109762953211931
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-04,1.9772251160063516,0.46870055057744087
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-05,1.6892369147630981,0.4707938221608509
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-06,1.2291027014184122,0.3678739466524677
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-07,0.8970356462359247,0.3957341896272935
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-08,0.8892068128333541,0.463086184137121
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-09,0.5453846252560721,0.5061632183871052
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-10,1.0831192942775263,0.42971733746641516
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-11,-0.139496639864424,0.3666277467674606
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2022-12,0.33771072016769293,0.33480438906223164
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-01,-0.23025460096199601,0.4377636414064724
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-02,-0.5914120708840689,0.6982684277448452
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-03,0.4022940193770849,0.8145658792076205
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-04,1.7333663255575158,0.9810286964247834
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-05,0.35621404228548953,1.0463351284352933
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-06,-1.2450088825983683,1.1788322722032942
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-07,-1.1797941529711227,1.1789273225696844
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-08,-1.1337575387543832,1.2524735829382576
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-09,-0.5927729541177207,1.2045106632639226
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-10,-0.11983005925458867,1.3115524937240213
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-11,-0.04943394555630698,1.2773535514449752
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2023-12,-0.0009946954755646331,1.2546153968152625
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-01,0.2643566878013745,1.3802675465135983
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-02,0.3197366442409838,1.4288740198429148
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-03,0.5851530448993238,1.352353297600788
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-04,1.554735872009473,1.3352657429813668
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-05,0.11419525346911402,1.5605058033602135
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-06,-0.4700231867795848,1.4406097371417959
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-07,-1.7645755225846924,1.4781892425379575
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-08,-1.3101955734943826,1.4577829857269438
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-09,-1.0882509309780173,1.3254189849092866
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-10,-0.3277406468598795,1.4041106974090165
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-11,-1.257779779759023,1.3169690798502987
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2024-12,-1.4293638449383943,1.2611117200212045
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-01,-1.5253582548703126,1.4051236516979357
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-02,-1.5605325879149798,1.4185872210355583
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-03,-0.8063234078931738,1.2962166995645208
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-04,-0.2815475847192911,1.3825640310897236
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-05,-0.9655561184080536,1.4146443667283701
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-06,-1.662120339802052,1.5600426570461774
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-07,-2.284444637856728,1.6574237224920643
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-08,-1.8934117471530134,1.569407624567325
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-09,-1.7478431119488769,1.552480933015672
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-10,-1.6885810826140435,1.6000332522849419
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-11,-2.4093693962782354,1.5738362707313107
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2025-12,-1.8828990253543565,1.527809432656112
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-01,-2.1482695075640548,1.4899636815701505
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-02,-1.7886146614913168,1.4975468371552703
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-03,-0.1945114080786181,1.542842989538637
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-04,-0.7846254103008311,1.623715035407875
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-05,-0.23843692179708192,1.4022637517471355
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-06,-1.8566245066464135,1.5248231349363657
פאנל מלא,"v2 — חשיפת מט""ח במחיר",True,2026-07,-2.3283709681412024,1.6868539734838552
פאנל מלא,v1 — המדד המורכב הישן,False,2022-02,-0.5094165305166015,0.21181531991945032
פאנל מלא,v1 — המדד המורכב הישן,False,2022-03,-0.2231721163661965,0.35833219546459477
פאנל מלא,v1 — המדד המורכב הישן,False,2022-04,0.593830350826155,0.6551359823345284
פאנל מלא,v1 — המדד המורכב הישן,False,2022-05,0.4492361757180846,0.4198698127751579
פאנל מלא,v1 — המדד המורכב הישן,False,2022-06,0.33002662301793717,0.41824062114947813
פאנל מלא,v1 — המדד המורכב הישן,False,2022-07,-0.3397936950270578,0.44610751466416937
פאנל מלא,v1 — המדד המורכב הישן,False,2022-08,-0.4393460817522746,0.4338920688393286
פאנל מלא,v1 — המדד המורכב הישן,False,2022-09,-0.8768106252559817,0.5105764313472612
פאנל מלא,v1 — המדד המורכב הישן,False,2022-10,-0.36278025187228385,0.5334436185527849
פאנל מלא,v1 — המדד המורכב הישן,False,2022-11,-0.23642019118161361,0.45198945169762067
פאנל מלא,v1 — המדד המורכב הישן,False,2022-12,0.5428904183687084,0.585770883190666
פאנל מלא,v1 — המדד המורכב הישן,False,2023-01,0.021575800926099467,0.5455458299895853
פאנל מלא,v1 — המדד המורכב הישן,False,2023-02,0.05402526334869831,0.6178743875834884
פאנל מלא,v1 — המדד המורכב הישן,False,2023-03,-0.14140201375834915,0.6663565022881199
פאנל מלא,v1 — המדד המורכב הישן,False,2023-04,0.04952472769507686,0.7248898674120969
פאנל מלא,v1 — המדד המורכב הישן,False,2023-05,0.4030530930222889,0.6524267779595093
פאנל מלא,v1 — המדד המורכב הישן,False,2023-06,-0.6425675188017076,0.6572951282673861
פאנל מלא,v1 — המדד המורכב הישן,False,2023-07,-0.7807147032757706,0.6511710440935267
פאנל מלא,v1 — המדד המורכב הישן,False,2023-08,-0.8402221151304012,0.663419851011313
פאנל מלא,v1 — המדד המורכב הישן,False,2023-09,-1.0791755440241109,0.6947030111353546
פאנל מלא,v1 — המדד המורכב הישן,False,2023-10,-0.5489841255744529,0.7727780018894278
פאנל מלא,v1 — המדד המורכב הישן,False,2023-11,-0.5043773255530009,0.6824355070009133
פאנל מלא,v1 — המדד המורכב הישן,False,2023-12,0.12817611052119532,0.742218109709085
פאנל מלא,v1 — המדד המורכב הישן,False,2024-01,0.5757743790832548,0.7372815256959183
פאנל מלא,v1 — המדד המורכב הישן,False,2024-02,0.8794671282347056,0.756062506744258
פאנל מלא,v1 — המדד המורכב הישן,False,2024-03,0.8992484891062944,0.7645107405769568
פאנל מלא,v1 — המדד המורכב הישן,False,2024-04,1.6237350866310063,0.9131094643320702
פאנל מלא,v1 — המדד המורכב הישן,False,2024-05,0.6750462419774804,0.8046664503984869
פאנל מלא,v1 — המדד המורכב הישן,False,2024-06,1.123191317320672,0.8082530550393726
פאנל מלא,v1 — המדד המורכב הישן,False,2024-07,0.1653397728156522,0.761516879583146
פאנל מלא,v1 — המדד המורכב הישן,False,2024-08,0.3385391353485583,0.8136766527524893
פאנל מלא,v1 — המדד המורכב הישן,False,2024-09,0.42319743943084603,0.8361156817186809
פאנל מלא,v1 — המדד המורכב הישן,False,2024-10,-0.7891489897471033,1.2106567229482055
פאנל מלא,v1 — המדד המורכב הישן,False,2024-11,0.41883434004266334,0.7850778999481707
פאנל מלא,v1 — המדד המורכב הישן,False,2024-12,0.8420792355506148,0.8232587014158937
פאנל מלא,v1 — המדד המורכב הישן,False,2025-01,0.63291200835464,0.8286925506857492
פאנל מלא,v1 — המדד המורכב הישן,False,2025-02,1.0048738546400995,0.8457704999108511
פאנל מלא,v1 — המדד המורכב הישן,False,2025-03,0.5802875412209668,0.965928234016215
פאנל מלא,v1 — המדד המורכב הישן,False,2025-04,1.3698091905458367,0.9596143132766984
פאנל מלא,v1 — המדד המורכב הישן,False,2025-05,0.5510585064025242,1.2032081380205808
פאנל מלא,v1 — המדד המורכב הישן,False,2025-06,0.6528132686290045,0.8647910861356612
פאנל מלא,v1 — המדד המורכב הישן,False,2025-07,0.12806846763786794,1.0307256310935822
פאנל מלא,v1 — המדד המורכב הישן,False,2025-08,0.4910339845911271,0.9905889119866949
פאנל מלא,v1 — המדד המורכב הישן,False,2025-09,0.7686722138585095,1.0069361840490054
פאנל מלא,v1 — המדד המורכב הישן,False,2025-10,1.0954106708138123,1.0412350577448588
פאנל מלא,v1 — המדד המורכב הישן,False,2025-11,0.7763946480144959,1.0429229097115793
פאנל מלא,v1 — המדד המורכב הישן,False,2025-12,1.096670653829221,1.0623902404108656
פאנל מלא,v1 — המדד המורכב הישן,False,2026-01,0.6679804596229411,1.0698058121318803
פאנל מלא,v1 — המדד המורכב הישן,False,2026-02,0.8561663173137751,1.0564200835249977
פאנל מלא,v1 — המדד המורכב הישן,False,2026-03,1.4332257137034703,1.1657103780527103
פאנל מלא,v1 — המדד המורכב הישן,False,2026-04,0.23213061706148977,1.1206489656152385
פאנל מלא,v1 — המדד המורכב הישן,False,2026-05,1.0298723432525976,1.048153837075875
פאנל מלא,v1 — המדד המורכב הישן,False,2026-06,-0.9587300071238095,1.455993854767411
פאנל מלא,v1 — המדד המורכב הישן,False,2026-07,-0.12220056671143377,1.083249523762284
פאנל מלא,v1 — המדד המורכב הישן,True,2022-02,-0.44016543715315604,0.22045340875185868
פאנל מלא,v1 — המדד המורכב הישן,True,2022-03,-0.1264378654127818,0.3793201465169898
פאנל מלא,v1 — המדד המורכב הישן,True,2022-04,1.0098823859355999,0.6675981056926212
פאנל מלא,v1 — המדד המורכב הישן,True,2022-05,0.6033121595650226,0.5001058680360629
פאנל מלא,v1 — המדד המורכב הישן,True,2022-06,0.5435021643521581,0.4046330749031304
פאנל מלא,v1 — המדד המורכב הישן,True,2022-07,0.13796762513718364,0.4344547612844432
פאנל מלא,v1 — המדד המורכב הישן,True,2022-08,0.15913761845466612,0.4783887630145925
פאנל מלא,v1 — המדד המורכב הישן,True,2022-09,-0.3642868970769597,0.5687156845100891
פאנל מלא,v1 — המדד המורכב הישן,True,2022-10,0.010968036589850683,0.5532988461377987
פאנל מלא,v1 — המדד המורכב הישן,True,2022-11,-0.41325611493434056,0.48115372295860614
פאנל מלא,v1 — המדד המורכב הישן,True,2022-12,0.012359438611722617,0.48849634433592426
פאנל מלא,v1 — המדד המורכב הישן,True,2023-01,-0.6736949430680289,0.5184534983625382
פאנל מלא,v1 — המדד המורכב הישן,True,2023-02,-1.3658207541909966,0.6806264851840638
פאנל מלא,v1 — המדד המורכב הישן,True,2023-03,-0.9077996150315765,0.8903489207774679
פאנל מלא,v1 — המדד המורכב הישן,True,2023-04,0.04715661302387153,1.071093424074823
פאנל מלא,v1 — המדד המורכב הישן,True,2023-05,-0.5102978936179781,1.0237198556947504
פאנל מלא,v1 — המדד המורכב הישן,True,2023-06,-1.9218902810646226,1.1216144297056843
פאנל מלא,v1 — המדד המורכב הישן,True,2023-07,-1.5046567784694513,1.1398888738670283
פאנל מלא,v1 — המדד המורכב הישן,True,2023-08,-1.6987927667108909,1.1967432539817922
פאנל מלא,v1 — המדד המורכב הישן,True,2023-09,-1.3547125353508105,1.1886550376507428
פאנל מלא,v1 — המדד המורכב הישן,True,2023-10,-0.9653152524243647,1.2544481019656721
פאנל מלא,v1 — המדד המורכב הישן,True,2023-11,-0.8619125699653951,1.2397799267092782
פאנל מלא,v1 — המדד המורכב הישן,True,2023-12,-0.6393035275508496,1.2013424362799912
פאנל מלא,v1 — המדד המורכב הישן,True,2024-01,-0.7338946807571911,1.3208764050283122
פאנל מלא,v1 — המדד המורכב הישן,True,2024-02,-0.3708824768449387,1.4093122003627088
פאנל מלא,v1 — המדד המורכב הישן,True,2024-03,-0.4111707041126206,1.3282291828571275
פאנל מלא,v1 — המדד המורכב הישן,True,2024-04,0.8970202651880366,1.47098120550419
פאנל מלא,v1 — המדד המורכב הישן,True,2024-05,-0.8777838394010612,1.54086792186005
פאנל מלא,v1 — המדד המורכב הישן,True,2024-06,-0.7753656880671478,1.3870609479250362
פאנל מלא,v1 — המדד המורכב הישן,True,2024-07,-1.9549105089444878,1.4410029897865166
פאנל מלא,v1 — המדד המורכב הישן,True,2024-08,-1.4242336436827874,1.4393516553301242
פאנל מלא,v1 — המדד המורכב הישן,True,2024-09,-1.5100373842836967,1.3285903849365959
פאנל מלא,v1 — המדד המורכב הישן,True,2024-10,-1.056858018233614,1.377004340930647
פאנל מלא,v1 — המדד המורכב הישן,True,2024-11,-1.5101042451386049,1.30937272078109
פאנל מלא,v1 — המדד המורכב הישן,True,2024-12,-1.7317878362086314,1.2212206886290367
פאנל מלא,v1 — המדד המורכב הישן,True,2025-01,-1.8488937378080772,1.369526556812272
פאנל מלא,v1 — המדד המורכב הישן,True,2025-02,-1.5330752407992643,1.369793678664521
פאנל מלא,v1 — המדד המורכב הישן,True,2025-03,-1.3234124604210085,1.259219144257948
פאנל מלא,v1 — המדד המורכב הישן,True,2025-04,-0.8106470801460264,1.4223988369463358
פאנל מלא,v1 — המדד המורכב הישן,True,2025-05,-1.1529927272256186,1.4054503166883678
פאנל מלא,v1 — המדד המורכב הישן,True,2025-06,-1.6312465259130966,1.5337514556941512
פאנל מלא,v1 — המדד המורכב הישן,True,2025-07,-2.1820130682888292,1.6359486887060106
פאנל מלא,v1 — המדד המורכב הישן,True,2025-08,-2.055668040860387,1.5832030673018642
פאנל מלא,v1 — המדד המורכב הישן,True,2025-09,-2.0981480444309324,1.5320627971940912
פאנל מלא,v1 — המדד המורכב הישן,True,2025-10,-2.059391426503093,1.5917264920022618
פאנל מלא,v1 — המדד המורכב הישן,True,2025-11,-2.1659121848481178,1.6457271323870961
פאנל מלא,v1 — המדד המורכב הישן,True,2025-12,-1.7105087629489992,1.5177754910863948
פאנל מלא,v1 — המדד המורכב הישן,True,2026-01,-2.492359907130115,1.5028621216875937
פאנל מלא,v1 — המדד המורכב הישן,True,2026-02,-2.1206654064886363,1.4677612932793154
פאנל מלא,v1 — המדד המורכב הישן,True,2026-03,-0.9027578483180143,1.6094124969908228
פאנל מלא,v1 — המדד המורכב הישן,True,2026-04,-2.0773813353469004,1.5958076828953158
פאנל מלא,v1 — המדד המורכב הישן,True,2026-05,-0.9460191479142621,1.394712884919702
פאנל מלא,v1 — המדד המורכב הישן,True,2026-06,-1.909536839929421,1.5895008775375765
פאנל מלא,v1 — המדד המורכב הישן,True,2026-07,-2.7765861236521387,1.6357576317428508
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-02,-0.5372859957506159,0.22174390879304917
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-03,-0.23563142763911665,0.3441183424257617
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-04,0.7295644338295866,0.5669456613917773
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-05,0.8069029166934631,0.34300632246932594
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-06,0.7513627619987884,0.42195455901289874
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-07,0.3921184583126342,0.4215678289609409
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-08,0.1022824637082035,0.38672492378117324
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-09,-0.46950464465973013,0.4065174871678176
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-10,-0.049344951220404346,0.3822533002120532
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-11,-0.3399647095900577,0.4225566086382193
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2022-12,0.6940178688829222,0.7186397632274152
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-01,0.4484967197983661,0.6069240419713382
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-02,0.4565350234235755,0.7337694960012412
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-03,0.36426118809893554,0.6447355045399329
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-04,0.7786176562184219,0.5543944564072334
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-05,1.0123725195491204,0.6254274532477128
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-06,-0.3417753707116505,0.6808617118568657
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-07,-0.6610452211823561,0.6896449577891637
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-08,-0.5750269944204319,0.6736973548517705
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-09,-0.6754471617137761,0.6617656678626418
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-10,-0.2087981846488449,0.7541880913279403
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-11,0.2580242000139622,0.7121961297061871
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2023-12,0.6125083426396682,0.7786239576552697
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-01,0.9346375064984966,0.7495975210225477
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-02,0.8223135549217889,0.788900536342407
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-03,0.6295761527879026,0.808064715242773
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-04,1.1256597256227459,0.8570116889328107
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-05,0.20857228238200304,0.7745114162862847
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-06,0.35189025443189503,0.8259936744232326
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-07,-0.6589156448192834,0.8127174808316944
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-08,-0.3974430074926265,0.818887349399892
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-09,-0.42466523818838386,0.8076234034651454
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-10,-1.2382292947597688,1.1401275664002068
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-11,-0.11901419634225553,0.8240965766905549
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2024-12,0.10801928430225229,0.878687071225605
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-01,0.010700439477292515,0.8337699453669628
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-02,0.14725347062315153,0.8571921666112077
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-03,-0.09318675202078361,0.9169919887018642
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-04,0.7662773136192175,0.8800871935477808
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-05,-0.30011046206119396,1.1346164022065053
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-06,-0.3017887741590957,0.8732390077414385
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-07,-0.14004888852784733,0.9094831681526311
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-08,0.20845603119272146,0.9073347446617605
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-09,0.2546121360836673,0.9384429330390024
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-10,0.30109869562288605,0.9869652099767182
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-11,-0.00609258588562033,0.9723563347088374
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2025-12,0.17841147992289577,0.9889470172673611
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-01,0.02549231930113846,0.9625012042000478
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-02,0.06543234409735411,0.9635906242868869
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-03,1.4304813030838157,1.0480755985890642
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-04,0.3786392532267895,0.9904816627475295
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-05,0.8092393092754091,0.9663718733281744
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-06,-1.4774705064670746,1.300945221831725
