ctg,2022,2023,2024,2025,2026
ממרחים מתוקים,68.68,67.5,65.88,67.97,67.67
ממרחים שאינם מתוקים,72.6,63.58,69.15,67.36,59.73
מסטיקים ללא סוכר,98.77,98.9,99.15,99.34,99.44
מסטיקים עם סוכר,80.51,91.47,91.72,98.51,99.27
מסירי אבנית וניקוי מכונות כביסה,94.02,97.15,98.66,100.0,100.0
מסירי כתמים,93.53,93.05,91.1,88.07,90.46
מעדני חלב לפעוטות,100.0,100.0,100.0,100.0,100.0
מעדנים,96.91,97.46,97.57,97.79,97.87
מצות,84.05,85.88,86.46,84.03,79.58
מרגרינה,99.35,99.27,99.47,99.54,99.54
מרכך כביסה,84.47,81.23,82.63,84.19,86.11
מרכך שיער,73.37,74.62,77.38,72.29,66.86
מרק קפוא,100.0,100.0,100.0,100.0,100.0
משחות ניקוי כלים,95.54,78.12,87.3,94.51,86.59
משחות שיניים,86.16,88.36,89.2,86.15,84.12
משקאות ברנדי/קוניאק,55.77,52.41,53.75,58.53,52.38
משקאות וודקה,74.48,73.51,62.96,58.13,63.17
משקאות וויסקי,58.97,61.18,73.58,65.43,68.33
משקאות חלב,99.51,99.38,99.25,97.7,97.41
משקאות חמוציות,89.62,95.74,99.43,98.55,98.44
משקאות טקילה,100.0,100.0,87.99,78.63,81.67
משקאות מוגזים טעמי פירות,98.68,98.79,98.92,98.94,98.83
משקאות קלים,93.37,93.53,93.84,94.31,93.94
משקאות תחליפי חלב מצונן,99.9,99.87,99.98,100.0,99.49
משקאות תחליפי חלב עמיד,88.17,85.71,86.23,83.73,82.69
משקה מוגז עדין בטעמים,100.0,100.0,100.0,100.0,100.0
משקה קולה דיאט,99.27,99.7,99.91,99.89,99.97
משקה קולה רגיל,98.82,99.47,99.86,99.62,99.13
נוזל כלים,73.01,77.47,75.25,78.28,80.88
נייר טואלט,71.05,67.31,69.43,69.13,69.34
ניקוי אמבטיות,96.34,95.43,95.11,96.07,97.4
ניקוי אסלות,79.71,76.92,75.02,75.21,71.9
ניקוי הפנים רגיל,100.0,100.0,100.0,100.0,100.0
ניקוי כללי,57.93,66.03,65.84,68.87,70.53
נענע,41.09,50.4,61.6,65.61,66.7
נקטר,86.0,81.81,75.24,81.98,79.0
נקניקיות מן הצומח,99.13,99.58,99.79,99.94,99.91
נקניקיות מצוננות,85.04,84.46,84.59,86.79,84.98
נקניקים יבשים,81.86,87.52,85.69,90.81,91.31
נקניקים מן הצומח,100.0,100.0,100.0,100.0,100.0
נתחים אחורי טרי,60.61,73.03,74.4,74.04,76.8
נתחים אחורי מופשר,93.33,92.32,94.21,94.29,93.58
נתחים קדמי טרי,71.43,75.1,77.29,80.46,78.08
נתחים קדמי מופשר,93.46,88.81,82.43,82.65,83.81
סבון לגוף,78.51,77.85,80.11,78.64,78.18
סבון מוצק,82.52,84.58,83.02,89.51,90.68
סבון נוזלי לידיים/משאבה,63.1,65.2,69.02,75.42,71.4
סבון רחצה לגבר,76.53,79.14,77.7,79.83,74.3
סודה,99.59,99.35,99.12,99.35,98.73
סוכריות אחרות,81.22,81.48,80.92,75.59,74.18
סוכריות גומי,67.88,72.51,63.53,54.67,58.3
סוכריות גלי,75.07,75.25,70.75,71.17,74.49
סוכריות לעיסות,56.53,69.99,65.81,66.95,67.38
סוכריות מרעננות,91.51,92.02,95.79,97.23,98.85
סוכריות מרשמלו,83.34,89.99,84.27,79.86,81.61
סוכריות קשות,69.24,62.47,66.94,73.09,72.08
סילאן,58.09,51.78,48.68,48.0,50.65
סכיני גילוח חד פעמי,84.27,83.12,84.24,82.21,71.09
סכיני/מכשיר גילוח גברים,96.97,95.5,96.28,93.6,94.69
סכיני/מכשיר גילוח נשים,98.32,96.36,91.43,89.16,92.79
סלט חומוס חלק,90.2,90.15,90.68,89.42,87.86
סלט חומוס מועשר / תוספות,95.71,95.43,95.47,94.82,94.05
סלט חצילים,81.39,83.64,83.32,82.55,81.25
סלט טחינה,85.46,84.87,85.73,85.29,84.84
סלטי דגים,85.52,86.7,87.04,84.86,88.08
סלטי ירקות,70.98,70.94,73.56,73.4,71.74
סלטים מזרחיים,90.0,90.81,92.18,90.8,90.23
סלק עלים,66.12,68.28,68.6,66.69,65.19
סלרי עלים,42.75,49.49,56.1,55.56,52.9
סלרי ראש,57.86,62.82,75.37,78.05,78.91
עוגות אישיות,59.78,55.48,52.78,55.49,56.88
עוגות מדף ארוזות,74.22,79.93,82.07,83.51,87.98
עוגיות בייסיק,30.43,31.42,33.0,32.14,28.69
עוגיות פרימיום,72.94,70.14,68.76,70.2,70.12
עולש,97.25,98.53,92.31,94.12,84.84
עוף טרי ארוז,51.21,51.92,54.24,55.37,57.13
עוף קפוא,69.94,67.88,65.81,67.3,65.44
עירית,58.67,55.52,63.64,63.16,72.27
עישבי תיבול אחרים,100.0,100.0,100.0,100.0,100.0
עלי בייבי,66.4,71.44,74.66,76.46,79.83
עלים לבישול אחרים,100.0,100.0,100.0,100.0,100.0
ערק + אניס,86.35,91.92,92.21,91.05,90.73
פופ קורן למיקרו,98.43,98.51,97.19,96.05,94.08
פטרוזליה,53.55,61.07,64.43,63.75,62.63
פיצוחים,67.37,66.06,61.61,56.19,54.99
פירות יבשים,59.88,57.72,65.16,61.12,63.97
פירות ים קפואים,82.57,85.3,73.68,77.38,76.54
פירות קפואים,59.65,56.93,67.26,64.47,63.68
פיתות ארוזות,34.91,36.08,33.95,39.22,45.66
פסטה,71.74,66.75,71.41,71.81,72.9
פסטרמות ונקניקים ארוזים,80.95,84.03,83.7,85.45,82.91
פתי בר,83.93,84.12,86.98,84.59,84.11
פתיתים,94.45,90.87,93.06,92.4,92.59
קוטג,99.99,100.0,100.0,100.0,100.0
קוסקוס,69.79,69.4,75.52,75.88,75.77
קופסאות שימורי בשר,63.52,59.84,82.21,80.61,82.45
קורנית,75.85,69.58,68.2,66.43,69.74
קטניות,76.93,76.07,73.23,73.31,73.1
קטשופ,99.08,99.57,99.48,99.69,99.64
קמח,42.92,47.82,46.8,49.38,48.43
קפה אספרסו,67.25,66.32,70.24,75.06,77.93
קפה טורקי,90.94,92.35,93.35,94.19,95.22
קפה נמס,91.53,91.81,93.57,93.75,92.91
קצביה טרי ארוז,100.0,100.0,100.0,100.0,100.0
קציצות מן הצומח,86.94,84.24,76.12,71.88,72.11
קצפות,100.0,100.0,100.0,100.0,100.0
קרם עיניים,100.0,100.0,100.0,100.0,92.36
קרם פנים,87.41,76.92,76.18,82.23,86.88
קרם פנים לגבר,100.0,100.0,100.0,100.0,100.0
קרקרים,91.99,91.39,91.54,93.57,92.31
רוזמרין,77.7,79.84,77.62,77.43,79.91
רוקט,60.59,61.85,66.5,71.67,66.05
ריבות/קונפיטורות,53.86,57.38,64.25,63.85,61.58
שום מצונן/בצל מטוגן,71.61,70.9,76.0,74.95,75.77
שוקו,87.88,87.83,88.36,88.65,88.01
שוקולד טבלאות מאגדת,63.8,72.44,82.89,93.47,91.11
שטיפות פה,61.12,61.25,71.59,75.64,71.01
שיבה,96.06,86.84,82.36,79.67,86.65
שימורי דגים,26.44,29.87,31.05,32.47,34.08
שימורי זיתים ירוקים/מיקס,74.14,71.53,71.49,70.49,71.4
שימורי זיתים שחורים,62.57,66.51,71.74,76.71,75.78
שימורי טונה,71.32,65.58,59.82,61.54,63.61
שימורי ירקות,79.48,81.15,82.23,74.45,72.54
שימורי ירקות כבושים,48.1,47.69,52.72,57.92,58.19
שימורי מלפפונים,71.63,68.93,74.2,68.13,69.4
שימורי עגבניות,64.19,68.42,69.03,67.67,67.9
שימורי פיטריות,89.46,85.09,74.39,75.96,78.01
שימורי פירות וקוקטלים,53.25,60.58,57.49,63.32,73.92
שמיר,37.11,43.93,54.08,56.58,58.15
שמן זית,49.57,50.56,51.61,56.23,61.19
שמנים רגילים,61.88,61.29,65.48,64.83,60.23
שמפו,77.17,75.57,77.74,74.19,72.36
שמפו לגבר,93.64,94.46,95.36,88.23,100.0
שמפו+מרכך,83.55,75.83,82.74,86.95,86.31
שמפו/מרכך לילדים,73.02,79.68,79.91,78.32,78.53
שניצל  מן הצומח,98.41,98.4,98.66,98.59,99.39
תבלינים במיכל,56.08,56.31,62.83,64.65,60.22
תבלינים בשקית,70.8,76.02,75.67,74.55,67.43
תבלינים ורטבים קפואים,97.56,96.65,94.45,92.22,90.6
תה אריזת שי,96.85,99.88,100.0,95.93,100.0
תה בריאות,100.0,100.0,100.0,100.0,100.0
תה בתפזורת,99.46,98.19,94.48,100.0,100.0
תה ירוק,83.73,87.93,88.6,86.58,86.51
תה פירות,54.91,59.23,66.26,66.94,61.58
תה פרימיום,100.0,100.0,100.0,100.0,100.0
תה קר,98.49,98.46,99.85,99.71,99.45
תה שחור בטעמים,76.64,73.62,76.55,74.96,75.65
תה שחור טהור,92.0,93.73,94.0,94.77,95.55
תחליף קפה,89.61,93.8,97.11,100.0,100.0
תחליפי חלב אם חלבי,100.0,100.0,100.0,100.0,100.0
תחליפי חלב אם צמחי,100.0,100.0,100.0,100.0,100.0
תחליפי חלב וטופו,86.03,85.51,85.21,83.6,84.64
תחליפי לחם,44.2,50.3,49.88,48.53,47.06
תכשיר הגנה מהשמש לפנים,85.67,83.48,88.0,84.81,82.22
תכשירי הגנה מהשמש לילדים,96.59,96.61,93.22,94.26,93.08
תכשירי הגנה מהשמש למבוגרים,92.43,93.89,93.57,88.23,90.91
תכשירי הגנה מהשמש לתינוקות,100.0,100.0,100.0,100.0,100.0
תכשירי טיפוח וניקוי תינוקות,74.69,62.94,64.6,65.33,76.17
תכשירי טיפול לעובש ולחות,98.82,96.85,87.48,84.29,84.54
תכשירי ניקוי כלי כסף ונחושת,86.1,87.29,83.38,78.37,78.39
תכשירי ניקוי רצפות,86.01,85.68,83.2,83.39,84.6
תכשירי ניקוי שטיחים,83.75,85.1,86.77,88.81,83.99
תכשירים לגילוח,77.35,73.97,70.77,66.75,65.72
תכשירים לניקוי חלונות,75.19,75.15,76.8,77.73,76.83
תכשירים לפתיחת סתימות,95.9,94.91,94.68,95.74,93.0
תערובות לסלט,97.7,100.0,100.0,100.0,100.0
תרד,65.9,55.48,61.97,65.12,66.95
