group,rev_22,cats_22,deps_22,ents_22,share_22,rev_25,cats_25,deps_25,ents_25,share_25,rk22,rk25
U.P.A,0.0,0.0,0.0,0.0,0.0,0.31188067613033343,1.0,1.0,1.0,0.0005546419629460088,1377,814
WLR,0.043288520000000004,1.0,1.0,1.0,9.126704540679808e-05,0.12509658417314823,2.0,1.0,1.0,0.00022246910537875194,1123,968
WOW Cosmetics,0.00213889,1.0,1.0,1.0,4.50951362509382e-06,0.0,0.0,0.0,0.0,0.0,1264,1340
lt kong ternational-Hong,0.19040114000000002,1.0,1.0,1.0,0.00040143089876683514,0.0010408144775256056,1.0,1.0,1.0,1.850962336108904e-06,935,1196
ltd co  produce  Uthai,0.02022337,1.0,1.0,1.0,4.263779930726387e-05,0.0,0.0,0.0,0.0,0.0,1179,1340
s.l international line e,0.17555909509153472,1.0,1.0,1.0,0.00037013877820945326,0.2685404404447801,1.0,1.0,1.0,0.0004775666093414384,946,843
א. אהרונוב,1.95642700425141,3.0,3.0,1.0,0.0041248190566944625,2.545739707730579,2.0,2.0,1.0,0.004527289366447409,470,425
א. יותם סחר בעמ,1.309511767584456,1.0,1.0,1.0,0.002760899886456431,0.0,0.0,0.0,0.0,0.0,547,1340
א.א שיווק מזון בעמ,0.32819245247535855,2.0,1.0,1.0,0.0006919422392411884,0.43424904515564766,1.0,1.0,1.0,0.0007722592685155885,827,757
א.א.נ יבוא ושיווק בעמ,0.0002653818151999999,1.0,1.0,1.0,5.595158757563642e-07,0.000167,1.0,1.0,1.0,2.969892490975486e-07,1278,1205
א.ב בודק תעשיות,1.2136572937722105,2.0,1.0,1.0,0.002558805783588813,0.0074966464317394585,1.0,1.0,1.0,1.3331876613845024e-05,563,1169
"א.ב.י.ש. מחסני מזון בע""מ",12.304695646468058,2.0,2.0,1.0,0.025942518161467077,34.049738951845086,2.0,2.0,1.0,0.060553331756143844,200,126
א.ג.ת.ד בעמ,27.442810716181004,20.0,8.0,1.0,0.057858856152251364,32.84721098171755,17.0,9.0,1.0,0.05841478158328771,132,129
א.ד שיווק  והובלה,0.0,0.0,0.0,0.0,0.0,0.4486268673758671,1.0,1.0,1.0,0.0007978284818379899,1377,748
א.ה.ס.ט סוכנויות מזון בעמ,0.0,0.0,0.0,0.0,0.0,3.1352422103994098,1.0,1.0,1.0,0.0055756480826674205,1377,392
"א.ח. הר הכרמל יזמות ושיווק בע""מ",1.205047004682954,1.0,1.0,1.0,0.0025406523413996408,0.0,0.0,0.0,0.0,0.0,568,1340
א.י הקר בשר גלאט למהדרין בעמ,4.19264379225555,3.0,1.0,1.0,0.008839530927883822,3.0455244705968223,3.0,1.0,1.0,0.005416095961860835,340,399
א.י שיאון בעמ,0.20284383647611354,1.0,1.0,1.0,0.0004276643700028224,0.09252179552080356,1.0,1.0,1.0,0.00016453879387353523,920,1011
"א.י.זאק בע""מ",0.0,0.0,0.0,0.0,0.0,0.2175696814475394,1.0,1.0,1.0,0.0003869212953263328,1377,871
א.י.מ סוכנויות,0.10797430791307318,1.0,1.0,1.0,0.00022764686949496187,0.0,0.0,0.0,0.0,0.0,1019,1340
א.ל ייצור ושיווק תבלינים בעמ,55.92119734507256,6.0,4.0,1.0,0.11790106146607121,76.53739604736417,15.0,8.0,1.0,0.13611247772448126,86,79
"א.ל.כסוף בע""מ",1.8728789025050256,1.0,1.0,1.0,0.003948671006455298,0.057660688095015525,1.0,1.0,1.0,0.00010254254167536898,478,1060
א.מ אסיף יניב גידולים,0.0,0.0,0.0,0.0,0.0,0.004289032,1.0,1.0,1.0,7.627523311588964e-06,1377,1180
א.מ דיוויסלי בעמ,1.6400355694173774,7.0,5.0,1.0,0.003457757409649942,1.9303804908711808,6.0,4.0,1.0,0.003432947619499337,500,468
א.מ חטיפי העמק בעמ,11.881683540554075,1.0,1.0,1.0,0.025050663575584334,12.036577031701569,1.0,1.0,1.0,0.021405592660777538,206,210
א.מ עשבי תיבול תקומה,77.15590712205959,16.0,3.0,1.0,0.1626711118493242,116.87507009055969,15.0,3.0,1.0,0.20784813954741727,71,59
א.מ קטיף ירק ירושלים בעמ,1.188367023232,2.0,1.0,1.0,0.0025054852203137555,0.1133039958956362,1.0,1.0,1.0,0.00020149741713051928,572,979
א.מ שרון,8.046139181103355,1.0,1.0,1.0,0.016964020714757097,13.681643606192075,1.0,1.0,1.0,0.0243311440779836,244,194
א.מ.ס.ש ניהול והשקעות בעמ,1.0545544093173287,7.0,6.0,1.0,0.0022233623408493466,0.5055220957822364,5.0,5.0,1.0,0.0008990097462789546,593,719
א.מורד חברה לשיווק בעמ,0.10411814189599003,1.0,1.0,1.0,0.00021951674910791053,0.0,0.0,0.0,0.0,0.0,1025,1340
א.משי תעשיות בע''מ PL,0.0,0.0,0.0,0.0,0.0,0.05104403292798468,1.0,1.0,1.0,9.077562281552524e-05,1377,1069
א.ס.ט סופר פודס יזמות,0.43830352781703297,2.0,2.0,1.0,0.0009240941472528267,0.0,0.0,0.0,0.0,0.0,768,1340
א.ס.ט סחר ושיווק,2.154310962494291,1.0,1.0,1.0,0.004542026302454538,0.0,0.0,0.0,0.0,0.0,450,1340
א.פ.י חורי הפצה בעמ,11.202630847590795,20.0,10.0,1.0,0.023618987626342177,15.448147078782963,21.0,11.0,1.0,0.0274726562926721,210,180
א.צ.פסטיבל בעמ,0.736705616998411,1.0,1.0,1.0,0.001553228084444494,0.9400020723021683,1.0,1.0,1.0,0.0016716796982225181,674,618
א.ר אריזות- סחר ושיווק,0.9114109820886911,2.0,2.0,1.0,0.001921566907035468,0.20996979918285447,1.0,1.0,1.0,0.0003734058263022696,626,881
א.ר. שגב שיווק,0.11352001,3.0,3.0,1.0,0.0002393391113221282,2.6676566627933833,6.0,6.0,1.0,0.004744103887024427,1006,417
א.ר.ד.י.ו,12.503333094817043,6.0,4.0,1.0,0.026361314022770657,7.764226467967716,5.0,5.0,1.0,0.013807735260748764,198,267
א.ר.חי דגים בעמ,0.39851085584509005,1.0,1.0,1.0,0.0008401975483457461,0.0,0.0,0.0,0.0,0.0,785,1340
"א.ש . אול בראנדס בע""מ",0.1134108445040094,1.0,1.0,1.0,0.000239108953019663,0.0,0.0,0.0,0.0,0.0,1007,1340
א.ש יבוא ויצוא,0.08054911000000001,1.0,1.0,1.0,0.0001698251471717484,0.18479565031569736,1.0,1.0,1.0,0.0003286366552320487,1059,906
א.ש צפון פלסט בעמ,1.5180859877986228,2.0,2.0,1.0,0.0032006458705412153,0.00099642713955,1.0,1.0,1.0,1.7720248380561244e-06,513,1197
"א.ש.א.מ. אילת בע""מ - עדי",0.11921969541075526,3.0,3.0,1.0,0.00025135600280254525,0.14878500442723563,2.0,2.0,1.0,0.00026459608827437216,998,939
א.ש.כ שיווק,1.6781205503989076,2.0,2.0,1.0,0.0035380536103183494,1.9167425276186694,2.0,2.0,1.0,0.0034086941556335684,493,471
א.שיווק והפצה,1.9242988590025296,3.0,1.0,1.0,0.004057081908571455,1.6305451972964087,3.0,1.0,1.0,0.002899726908770507,474,508
א.ת טעמים,2.6073412806520024,9.0,6.0,1.0,0.0054971695741107655,2.6457678882968425,9.0,6.0,1.0,0.004705177355878359,421,421
אבאל יזמות,14.296460285123114,24.0,15.0,1.0,0.030141841070076236,36.582493703845195,38.0,16.0,1.0,0.06505752895341786,179,123
אבוט,165.96692636238652,3.0,1.0,1.0,0.3499151970162676,155.06579313943678,3.0,1.0,1.0,0.2757657093724379,39,45
אבי בן עזרא,0.31011893530846224,1.0,1.0,1.0,0.0006538370669707649,0.6417637655015667,1.0,1.0,1.0,0.0011412990348163205,842,677
אביב שיווק,0.6583733874632298,1.0,1.0,1.0,0.0013880768815435144,0.3647633935355403,1.0,1.0,1.0,0.0006486874631400822,695,786
אביקם זינגר סחר ושיווק בעמ,3.8563896648154206,3.0,2.0,1.0,0.008130591913168105,4.956601906144063,3.0,2.0,1.0,0.008814715438210798,350,317
אבישי תמרוקים והיגיינה בעמ,3.2154964760145464,6.0,5.0,1.0,0.006779369285016415,1.966572969629104,4.0,4.0,1.0,0.0034973115541657713,384,465
אברהים ערטול,0.16997794566611357,1.0,1.0,1.0,0.00035837180123652744,0.07506488310525787,1.0,1.0,1.0,0.00013349379201811853,951,1030
אברמוביץ עזר קקאו ושות,0.5399866600000001,1.0,1.0,1.0,0.0011384770608301054,0.0,0.0,0.0,0.0,0.0,730,1340
אגאווי קומרסיאל,0.07547674519511446,2.0,1.0,1.0,0.00015913086266011958,0.07396380497072787,2.0,1.0,1.0,0.00013153565807577246,1069,1034
אגדת לחם,3.6885147276589727,1.0,1.0,1.0,0.007776653975069946,0.524455352590383,1.0,1.0,1.0,0.0009326802476108259,360,710
אגס שיווק מוצרי טבע בעמ,0.3107586979547769,2.0,2.0,1.0,0.0006551859060276506,0.15721420123378332,1.0,1.0,1.0,0.0002795863926460611,841,929
אדג'וויל,1.1396957167070023,1.0,1.0,1.0,0.0024028694149541554,0.5676375513790142,1.0,1.0,1.0,0.0010094745517582311,581,697
אדול,0.01163308,1.0,1.0,1.0,2.4526522056677255e-05,0.0,0.0,0.0,0.0,0.0,1211,1340
"אדום יבוא מזון בע""מ",54.1405436344647,14.0,13.0,1.0,0.11414683279159053,57.15999484152092,18.0,13.0,1.0,0.10165211943953921,90,98
אדום כהה שווק יקבי בוטיק בעמ,0.2287703,2.0,1.0,1.0,0.00048232624626175295,0.40489316303165684,2.0,1.0,1.0,0.0007200533919371443,893,768
אדיר ר.י סחר,69.87671545002235,11.0,4.0,1.0,0.14732407949856216,60.75099380912615,4.0,1.0,1.0,0.10803827564851616,75,92
אדלה,0.1333480771692,1.0,1.0,1.0,0.0002811434766979927,0.0,0.0,0.0,0.0,0.0,987,1340
אדמה בורהני,57.821941915228706,11.0,1.0,1.0,0.12190848285611103,86.55405227654722,11.0,1.0,1.0,0.15392588617941153,85,71
"אדמוביץ מוצרי מזון בע""מ",0.1752574246309,3.0,2.0,1.0,0.00036950275342439147,0.72722107828765,3.0,2.0,1.0,0.0012932745028057411,947,658
אדן דג דטינאג פבריקה,0.0,0.0,0.0,0.0,0.0,1.2205726193222175,1.0,1.0,1.0,0.002170640393302595,1377,563
"אדר ואדרה מגד בע""מ",0.0,0.0,0.0,0.0,0.0,0.48693920226701326,1.0,1.0,1.0,0.0008659623235774826,1377,730
"אוא אופציות קפה איכות בע""מ",0.0,0.0,0.0,0.0,0.0,0.021082412363072987,1.0,1.0,1.0,3.7492513873496536e-05,1377,1126
אוברסיז הפצה בעמ,0.14599811209496266,1.0,1.0,1.0,0.0003078140884899219,0.0,0.0,0.0,0.0,0.0,972,1340
אוהב ציון,0.0,0.0,0.0,0.0,0.0,0.00018989,1.0,1.0,1.0,3.37696338390021e-07,1377,1204
אוהד שיווק וסחר בעמ,0.00292681,1.0,1.0,1.0,6.170719192226269e-06,0.44043410345278994,3.0,2.0,1.0,0.0007832586446790186,1258,752
אוהל שרה בעמ,0.3248022255686048,1.0,1.0,1.0,0.000684794478286597,0.27194719977771337,1.0,1.0,1.0,0.00048362511770158156,829,840
אוטופרט בעמ,0.10047978102378749,2.0,1.0,1.0,0.00021184583665976895,0.12380406629144991,2.0,1.0,1.0,0.0002201705190606038,1033,971
אויגו בעמ,0.0,0.0,0.0,0.0,0.0,1.33760841,1.0,1.0,1.0,0.0023787743549249455,1377,548
"אול אורגני בע""מ",0.9511700616366806,9.0,8.0,1.0,0.002005392681592761,1.74954384569739,6.0,6.0,1.0,0.003111351574831768,615,493
אול אספרסו,0.010070280144999999,1.0,1.0,1.0,2.123160402002406e-05,0.10088511788676664,1.0,1.0,1.0,0.0001794119485407694,1226,999
אול טישו אינטרנשיונל,17.002386798546226,3.0,2.0,1.0,0.03584686212341892,1.771643264887442,2.0,1.0,1.0,0.0031506527120218606,164,491
אום טכנו-טקס בעמ,0.0,0.0,0.0,0.0,0.0,0.01607909,1.0,1.0,1.0,2.8594711768095225e-05,1377,1137
אומאי זיתיניא דוש,0.0,0.0,0.0,0.0,0.0,0.11775641,1.0,1.0,1.0,0.00020941549570253331,1377,975
אומינקס פלור יבוא ושיווק בעמ,2.1862163989145116,1.0,1.0,1.0,0.004609293903991573,0.0,0.0,0.0,0.0,0.0,448,1340
אופאל ש.י אינטרנשיונל,0.04375716644067066,1.0,1.0,1.0,9.2255112820062e-05,4.772465529470097,6.0,5.0,1.0,0.008487251221205142,1121,326
אופיר את שלפארם תרופות,4.25593279193673,3.0,3.0,1.0,0.008972965843368414,5.322524788460191,3.0,3.0,1.0,0.009465464911544198,339,305
אופיר טופ,0.9457461025994892,1.0,1.0,1.0,0.0019939571158646657,0.006484388004948843,1.0,1.0,1.0,1.153169775117909e-05,619,1173
אופנהיימר,0.43988515971249625,2.0,1.0,1.0,0.000927428769688985,0.0,0.0,0.0,0.0,0.0,767,1340
"אופק לי בע""מ",1.9287823492348888,1.0,1.0,1.0,0.004066534643537161,1.4353408666449603,3.0,2.0,1.0,0.0025525796777479725,473,531
אופק מן הטבע,0.008601978359338501,1.0,1.0,1.0,1.8135920320446193e-05,0.0,0.0,0.0,0.0,0.0,1235,1340
אור ברקת,0.0059358125769288905,1.0,1.0,1.0,1.2514728523516445e-05,0.0,0.0,0.0,0.0,0.0,1246,1340
אור גני יבוא ושיווק,0.0,0.0,0.0,0.0,0.0,0.3222277092074685,1.0,1.0,1.0,0.0005730429065625708,1377,809
אור שני,8.27984460948079,2.0,2.0,1.0,0.01745675190407793,3.6298745049951493,2.0,2.0,1.0,0.006455291638064941,242,367
אור-גיל,0.01587267325177895,1.0,1.0,1.0,3.34650385459558e-05,0.0,0.0,0.0,0.0,0.0,1193,1340
אורגיל מכר,0.10589744931521684,1.0,1.0,1.0,0.00022326813933846648,0.13961169131659973,1.0,1.0,1.0,0.0002482824632895551,1023,950
אורגנו לייף,0.0,0.0,0.0,0.0,0.0,0.062223510150792166,1.0,1.0,1.0,0.00011065696740058358,1377,1054
אורגניק אינדיה,1.023666812081232,7.0,5.0,1.0,0.002158240693367434,0.661951968689492,7.0,5.0,1.0,0.001177201306106205,598,673
אורגניק זון בעמ,1.822608692964297,6.0,4.0,1.0,0.0038426841652151053,0.14535025421775447,3.0,2.0,1.0,0.00025848780153454306,480,945
אורורה משקאות חריפים בעמ,0.0,0.0,0.0,0.0,0.0,0.1348445390827735,1.0,1.0,1.0,0.00023980466112034695,1377,957
"אוריינט טריידינג בע""מ",0.0,0.0,0.0,0.0,0.0,0.17221404920936703,1.0,1.0,1.0,0.0003062618033457377,1377,918
אוריינטל פוד,3.6589324798130587,3.0,3.0,1.0,0.007714284451755493,0.10236813732193115,2.0,2.0,1.0,0.00018204931877098844,363,996
אורן משי,0.0,0.0,0.0,0.0,0.0,0.4055929878124299,1.0,1.0,1.0,0.0007212979454469745,1377,767
אושן קונקשן בעמ,0.0,0.0,0.0,0.0,0.0,0.05904537556571532,1.0,1.0,1.0,0.0001050050404308056,1377,1057
אחדות למהדרין,13.710854609423542,5.0,2.0,1.0,0.028907183479690807,15.160369753285531,3.0,1.0,1.0,0.02696087921598478,184,184
אחדות ממתקים בעמ,120.78347673320442,8.0,3.0,1.0,0.25465299010916304,136.89994763665243,7.0,2.0,1.0,0.24345995598864148,49,54
אחים אוחיון משקאות בעמ,0.05606038011695907,1.0,1.0,1.0,0.00011819450648016755,0.0,0.0,0.0,0.0,0.0,1099,1340
אחים גטניו,15.967689585927955,2.0,1.0,1.0,0.03366536556298398,23.548456479467507,2.0,1.0,1.0,0.04187807429487041,167,150
אחים דאוד שיווק ומסחר כללי בעמ,0.05738670349313204,1.0,1.0,1.0,0.00012099085100285571,0.0,0.0,0.0,0.0,0.0,1096,1340
אחים וולף שיווק מזון בעמ,0.6104418540866512,3.0,2.0,1.0,0.0012870207716765647,0.40880772358467815,2.0,1.0,1.0,0.0007270149631897711,709,766
"אחים זנו דגים בע""מ",21.679706409999998,1.0,1.0,1.0,0.045708255891574054,28.503388504958,1.0,1.0,1.0,0.05068982005283339,145,140
אחים חמוי בעמ,2.6557871546891807,2.0,1.0,1.0,0.00559931009047684,0.0,0.0,0.0,0.0,0.0,418,1340
אחים טוירי,0.20419451602699562,2.0,2.0,1.0,0.0004305120656944374,0.13462600269558897,1.0,1.0,1.0,0.0002394160206560929,918,958
"אחים טיירי עסקי מזון בע""מ",6.352750351281369,25.0,14.0,1.0,0.013393776335352863,6.358645297166676,20.0,11.0,1.0,0.011308079593312516,275,283
אחים כהן,0.5784096727419357,1.0,1.0,1.0,0.0012194859483731359,0.0,0.0,0.0,0.0,0.0,719,1340
אחים כהן ד.א. יבוא ושווק,0.0,0.0,0.0,0.0,0.0,2.914779119207517,1.0,1.0,1.0,0.005183581208973979,1377,404
אחים סאלם-שיווק,0.0035949649018997016,1.0,1.0,1.0,7.579418860647706e-06,0.0,0.0,0.0,0.0,0.0,1257,1340
אחים צמח,1.6685801266334672,1.0,1.0,1.0,0.0035179391252539364,0.05401052188868996,1.0,1.0,1.0,9.605116370711822e-05,495,1067
אחים שפירא בעמ,0.0014263411992,1.0,1.0,1.0,3.0072163934681346e-06,0.0,0.0,0.0,0.0,0.0,1267,1340
אטלנטיק הום סרדינס א,0.0026786999999999996,1.0,1.0,1.0,5.647618226060626e-06,0.0,0.0,0.0,0.0,0.0,1259,1340
"אי.פי אורבנישיין בע""מ - תפארת המצות",0.22471978207715998,1.0,1.0,1.0,0.0004737863654068545,0.5263304380623647,1.0,1.0,1.0,0.000936014859744464,898,708
אידאו בי.טי.אל בעמ,0.007273123088100001,1.0,1.0,1.0,1.533423769467873e-05,0.027020540855804673,1.0,1.0,1.0,4.8052755323203966e-05,1243,1110
איזי קלין בעמ,0.0005914782771000001,1.0,1.0,1.0,1.2470390480714147e-06,0.0066985975076404095,1.0,1.0,1.0,1.1912643376052907e-05,1271,1172
איי פוד אינטרנשיונל,2.9525917073176893,2.0,1.0,1.0,0.0062250758727602365,9.568622418343324,4.0,3.0,1.0,0.017016634652226068,396,238
איי.אס.סי 2002,0.0,0.0,0.0,0.0,0.0,6.101813311859949,2.0,1.0,1.0,0.010851335051633009,1377,290
אייווינו ווי אינטרנשיונל,0.0,0.0,0.0,0.0,0.0,0.02958333285678,1.0,1.0,1.0,5.261037012537682e-05,1377,1104
אייל - יקב בוטיק,0.032445314898980705,1.0,1.0,1.0,6.840585051471231e-05,0.0,0.0,0.0,0.0,0.0,1150,1340
אייל חן,1.3290221125599282,1.0,1.0,1.0,0.0028020343844891364,0.0,0.0,0.0,0.0,0.0,540,1340
אייל נועם בירות בוטיק,0.0,0.0,0.0,0.0,0.0,0.06837135317813839,1.0,1.0,1.0,0.00012159016071951266,1377,1040
איינשטיין צור יבוא וסחר בינל. בעמ,25.861194790042827,11.0,4.0,1.0,0.054524267384906865,18.215616089618813,7.0,5.0,1.0,0.03239426433715638,135,170
אייס לקו בעמ,3.277600482366536,2.0,2.0,1.0,0.0069103058281847,4.7238012855529234,2.0,2.0,1.0,0.008400707764565253,376,328
אייפל קראון בעמ,0.0014657333299999999,1.0,1.0,1.0,3.0902685142242636e-06,0.00046867999999999996,1.0,1.0,1.0,8.334905465092158e-07,1266,1202
אילן כהן פיצוחים,0.37343663426315793,2.0,1.0,1.0,0.0007873324903659788,0.0,0.0,0.0,0.0,0.0,800,1340
אימפורט פור יו בעמ,1.3858883674992541,9.0,8.0,1.0,0.002921927951459363,2.3715130259657355,15.0,11.0,1.0,0.004217448340159395,529,435
אימפורטים שיווק,0.35051774882243003,3.0,3.0,1.0,0.0007390116201169586,0.06325231421899509,1.0,1.0,1.0,0.00011248657068012901,817,1051
"אימפריאל רזרב פוד בע""מ",0.0,0.0,0.0,0.0,0.0,0.08040763119944637,1.0,1.0,1.0,0.00014299522162656406,1377,1022
"אינוקס קוקוור בע""מ",0.44047805959887154,1.0,1.0,1.0,0.0009286788059769315,0.0,0.0,0.0,0.0,0.0,766,1340
אינטרסן בעמ,4.129833830111512,7.0,5.0,1.0,0.008707105987807348,7.798823348209848,6.0,4.0,1.0,0.013869261616941752,341,266
איסבקו חברה ישראלית למשקאות בעמ,10.496937201430152,5.0,3.0,1.0,0.02213114341158426,3.194671580413885,5.0,2.0,1.0,0.005681336010661069,218,389
איצקוביץ שיווק,0.28683595842539167,1.0,1.0,1.0,0.0006047485671007616,0.25208817534118766,1.0,1.0,1.0,0.0004483082509038951,857,852
אירה אפל,0.30943746550218154,1.0,1.0,1.0,0.0006524002949177314,0.0,0.0,0.0,0.0,0.0,844,1340
איתן,3.752738663043222,7.0,6.0,1.0,0.007912060055640905,5.323997381150114,9.0,8.0,1.0,0.00946808373907238,356,304
איתן צרפתי,1.089425641187664,1.0,1.0,1.0,0.002296882856277014,0.4134747568753464,2.0,2.0,1.0,0.000735314715959285,586,762
אל רהאב גרופ תעשיות מזון,0.0,0.0,0.0,0.0,0.0,0.31203585756466384,1.0,1.0,1.0,0.0005549179343092164,1377,813
אל-זן,0.019594709562729996,1.0,1.0,1.0,4.131236751440565e-05,0.02121868205028,1.0,1.0,1.0,3.7734852987738265e-05,1182,1124
אל-טל שיווק מזון בע'מ,0.0,0.0,0.0,0.0,0.0,0.2027745802033958,2.0,1.0,1.0,0.00036061000186034226,1377,892
אלבגינו שיווק וסחר,0.00040056,1.0,1.0,1.0,8.445178469521951e-07,7.96e-05,1.0,1.0,1.0,1.415589474740411e-07,1274,1207
אלבן מזון תעשיות ומסחר,0.0,0.0,0.0,0.0,0.0,0.02539736499135272,1.0,1.0,1.0,4.516613387927074e-05,1377,1112
אלברטינו דליאנה,0.10488804082209,1.0,1.0,1.0,0.00022113996007116382,0.05483940977486999,1.0,1.0,1.0,9.752524029934974e-05,1024,1064
אלול שרותי עזר בעמ,0.350241654523905,1.0,1.0,1.0,0.0007384295186526433,0.6762774062807044,2.0,2.0,1.0,0.0012026773597182286,818,669
אלון אהרונוביץ,0.10148900534799885,1.0,1.0,1.0,0.0002139736276358393,0.0,0.0,0.0,0.0,0.0,1029,1340
אלון בראל שיווק מזון,2.6615992369366337,10.0,9.0,1.0,0.0056115639530340804,1.8830944644691667,8.0,7.0,1.0,0.003348855155583522,416,482
אלון חברה לייצור שיווק והפצה,0.7634180252080662,3.0,1.0,1.0,0.0016095470016307487,2.7475788622786075,4.0,1.0,1.0,0.004886235827212099,666,412
אלטמן רוקחות ושיווק,1.1054650798605095,1.0,1.0,1.0,0.0023306994935206556,0.7483425778253062,1.0,1.0,1.0,0.0013308365284794104,584,648
אלטרנטיב פארמה בעמ,0.36585547988859,2.0,1.0,1.0,0.0007713488170840178,0.48729423999999993,2.0,1.0,1.0,0.0008665937151326982,803,728
"אלטרנטיבה סחר 2009 בע""מ",1.0363261076596726,1.0,1.0,1.0,0.002184930829791031,0.10363218968987138,1.0,1.0,1.0,0.00018429728262472824,595,993
"אלי אברהמי שיווק בע""מ",0.0002287,1.0,1.0,1.0,4.821780297532631e-07,4.171583211050754,3.0,3.0,1.0,0.0074186548826221796,1280,350
אלי אקסטרה מוצרי נייר וצריכה,0.00040926824035000006,1.0,1.0,1.0,8.628778039901526e-07,0.0,0.0,0.0,0.0,0.0,1273,1340
אלי בן לולו,42.33052504,6.0,1.0,1.0,0.08924726349894342,10.70801415270603,6.0,1.0,1.0,0.019042904685856808,105,223
אליאס וקסמן בעמ,0.7619075808181945,5.0,3.0,1.0,0.001606362466869226,0.49383549993786924,2.0,1.0,1.0,0.0008782265527201215,667,725
אליאסוב סחר בעמ,0.08828724407170668,1.0,1.0,1.0,0.00018613978748946645,0.35116248416857654,1.0,1.0,1.0,0.000624499895116499,1044,795
אליס שיווק והפצה בעמ,0.0212244830716896,1.0,1.0,1.0,4.4748488981367617e-05,0.014269176200694634,1.0,1.0,1.0,2.5375999551406647e-05,1175,1144
